Importer,Year,Value,Ad val. duties,Number of lines,Viet Nam
,(US$),Simple average,MFN duties,Pref. duties,Viet Nam
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Viet Nam
391220 - Cellulose nitrates (including collodions),42,7.50,7.50,4,,,,Viet Nam
391231 -- Carboxymethylcellulose and its salts,,7.50,7.50,1,,,,Viet Nam
391239 -- Other,191,7.50,7.50,6,,,,Viet Nam
391290 - Other,,7.50,7.50,3,,,,Viet Nam
"391310 - Alginic acid, its salts and esters",,7.50,7.50,2,,,,Viet Nam
391390 - Other,,7.50,7.50,5,,,,Viet Nam
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",814,7.50,7.50,3,,,,Viet Nam
391510 - Of polymers of ethylene,,7.50,7.50,1,,,,Viet Nam
391520 - Of polymers of styrene,,7.50,7.50,1,,,,Viet Nam
391530 - Of polymers of vinyl chloride,,7.50,7.50,2,,,,Viet Nam
391590 - Of other plastics,"16,005",7.50,7.50,17,,,,Viet Nam
391610 - Of polymers of ethylene,,10.00,10.00,3,,,,Viet Nam
391620 - Of polymers of vinyl chloride,,10.00,10.00,4,,,,Viet Nam
391690 - Of other plastics,,10.00,10.00,17,,,,Viet Nam
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,10.00,10.00,2,,,,Viet Nam
391721 -- Of polymers of ethylene,,10.00,10.00,2,,,,Viet Nam
391722 -- Of polymers of propylene,,10.00,10.00,1,,,,Viet Nam
391723 -- Of polymers of vinyl chloride,,10.00,10.00,2,,,,Viet Nam
391729 -- Of other plastics,"26,008",10.00,10.00,6,,,,Viet Nam
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",,10.00,10.00,1,,,,Viet Nam
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","3,624",10.00,10.00,3,,,,Viet Nam
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings",,10.00,10.00,1,,,,Viet Nam
391739 -- Other,"3,315",10.00,10.00,3,,,,Viet Nam
391740 - Fittings,,10.00,10.00,1,,,,Viet Nam
391810 - Of polymers of vinyl chloride,,10.00,10.00,2,,,,Viet Nam
391890 - Of other plastics,,10.00,10.00,3,,,,Viet Nam
391910 - In rolls of a width not exceeding 20 cm,,10.00,10.00,1,,,,Viet Nam
391990 - Other,"364,750",10.00,10.00,3,,,,Viet Nam
392010 - Of polymers of ethylene,"1,593",10.00,10.00,6,,,,Viet Nam
392020 - Of polymers of propylene,,10.00,10.00,3,,,,Viet Nam
392030 - Of polymers of styrene,,10.00,10.00,3,,,,Viet Nam
392043 -- Containing by weight not less than 6 % of plasticisers,,10.00,10.00,1,,,,Viet Nam
392049 -- Other,"938,631",10.00,10.00,1,,,,Viet Nam
392051 -- Of poly(methyl methacrylate),"271,644",10.00,10.00,6,,,,Viet Nam
392059 -- Other,"31,561",10.00,10.00,6,,,,Viet Nam
392061 -- Of polycarbonates,"15,433",10.00,10.00,3,,,,Viet Nam
392062 -- Of poly(ethylene terephthalate),"2,164",10.00,10.00,3,,,,Viet Nam
392063 -- Of unsaturated polyesters,,10.00,10.00,3,,,,Viet Nam
392069 -- Of other polyesters,"3,181",10.00,10.00,12,,,,Viet Nam
392071 -- Of regenerated cellulose,,10.00,10.00,7,,,,Viet Nam
392073 -- Of cellulose acetate,,10.00,10.00,9,,,,Viet Nam
392079 -- Of other cellulose derivatives,231,10.00,10.00,6,,,,Viet Nam
392091 -- Of poly(vinyl butyral),,10.00,10.00,3,,,,Viet Nam
392092 -- Of polyamides,,10.00,10.00,6,,,,Viet Nam
392093 -- Of amino-resins,,10.00,10.00,3,,,,Viet Nam
392094 -- Of phenolic resins,,10.00,10.00,3,,,,Viet Nam
392099 -- Of other plastics,"96,094",10.00,10.00,19,,,,Viet Nam
392111 -- Of polymers of styrene,,10.00,10.00,1,,,,Viet Nam
392112 -- Of polymers of vinyl chloride,,10.00,10.00,1,,,,Viet Nam
392113 -- Of polyurethanes,,10.00,10.00,2,,,,Viet Nam
392114 -- Of regenerated cellulose,,10.00,10.00,1,,,,Viet Nam
392119 -- Of other plastics,,10.00,10.00,1,,,,Viet Nam
392190 - Other,"2,542",10.00,10.00,22,,,,Viet Nam
"392210 - Baths, shower-baths, sinks and wash-basins",,10.00,10.00,1,,,,Viet Nam
392220 - Lavatory seats and covers,"19,732",10.00,10.00,1,,,,Viet Nam
392290 - Other,"57,591",10.00,10.00,1,,,,Viet Nam
"392310 - Boxes, cases, crates and similar articles","32,301",10.00,10.00,5,,,,Viet Nam
392321 -- Of polymers of ethylene,"223,223",10.00,10.00,1,,,,Viet Nam
392329 -- Of other plastics,"285,305",10.00,10.00,2,,,,Viet Nam
"392330 - Carboys, bottles, flasks and similar articles","249,059",10.00,10.00,2,,,,Viet Nam
"392340 - Spools, cops, bobbins and similar supports",,10.00,10.00,1,,,,Viet Nam
"392350 - Stoppers, lids, caps and other closures",328,10.00,10.00,2,,,,Viet Nam
392390 - Other,"415,288",10.00,10.00,3,,,,Viet Nam
392410 - Tableware and kitchenware,"465,104",10.00,10.00,2,,,,Viet Nam
392490 - Other,"801,504",10.00,10.00,3,,,,Viet Nam
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,10.00,10.00,1,,,,Viet Nam
"392520 - Doors, windows and their frames and thresholds for doors","36,421",10.00,10.00,1,,,,Viet Nam
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,10.00,10.00,1,,,,Viet Nam
392590 - Other,"361,449",10.00,10.00,2,,,,Viet Nam
392610 - Office or school supplies,"3,634",10.00,10.00,4,,,,Viet Nam
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","1,498",10.00,10.00,10,,,,Viet Nam
"392630 - Fittings for furniture, coachwork or the like",,10.00,10.00,2,,,,Viet Nam
392640 - Statuettes and other ornamental articles,"38,680",10.00,10.00,13,,,,Viet Nam
392690 - Other,"696,872",10.00,10.00,16,,,,Viet Nam
,2009,"17,818,592",10.00,10.00,411,,,,Viet Nam
390110 - Polyethylene having a specific gravity of less than 0.94,"309,325",10.00,10.00,2,,,,Viet Nam
390120 - Polyethylene having a specific gravity of 0.94 or more,"173,379",10.00,10.00,1,,,,Viet Nam
390130 - Ethylene-vinyl acetate copolymers,,10.00,10.00,1,,,,Viet Nam
390190 - Other,"239,702",10.00,10.00,2,,,,Viet Nam
390210 - Polypropylene,"6,239,582",10.00,10.00,1,,,,Viet Nam
390220 - Polyisobutylene,,10.00,10.00,1,,,,Viet Nam
390230 - Propylene copolymers,,10.00,10.00,1,,,,Viet Nam
390290 - Other,,10.00,10.00,1,,,,Viet Nam
390311 -- Expansible,,10.00,10.00,1,,,,Viet Nam
390319 -- Other,,10.00,10.00,2,,,,Viet Nam
390320 - Styrene-acrylonitrile (SAN) copolymers,,10.00,10.00,1,,,,Viet Nam
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,10.00,10.00,1,,,,Viet Nam
390390 - Other,,10.00,10.00,3,,,,Viet Nam
"390410 - Poly(vinyl chloride), not mixed with any other substances","125,209",10.00,10.00,2,,,,Viet Nam
390421 -- Non-plasticised,"7,265,641",10.00,10.00,2,,,,Viet Nam
390422 -- Plasticised,"419,577",10.00,10.00,2,,,,Viet Nam
390430 - Vinyl chloride-vinyl acetate copolymers,,10.00,10.00,2,,,,Viet Nam
390440 - Other vinyl chloride copolymers,,10.00,10.00,1,,,,Viet Nam
390450 - Vinylidene chloride polymers,,10.00,10.00,2,,,,Viet Nam
390461 -- Polytetrafluoroethylene,,10.00,10.00,1,,,,Viet Nam
390469 -- Other,,10.00,10.00,2,,,,Viet Nam
390490 - Other,"17,297",10.00,10.00,1,,,,Viet Nam
390512 -- In aqueous dispersion,,10.00,10.00,3,,,,Viet Nam
390519 -- Other,,10.00,10.00,3,,,,Viet Nam
390521 -- In aqueous dispersion,,10.00,10.00,1,,,,Viet Nam
390529 -- Other,,10.00,10.00,1,,,,Viet Nam
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,10.00,10.00,1,,,,Viet Nam
390591 -- Copolymers,,10.00,10.00,1,,,,Viet Nam
390599 -- Other,,10.00,10.00,2,,,,Viet Nam
390610 - Poly(methyl methacrylate),,10.00,10.00,2,,,,Viet Nam
390690 - Other,,10.00,10.00,4,,,,Viet Nam
390710 - Polyacetals,,10.00,10.00,1,,,,Viet Nam
390720 - Other polyethers,,10.00,10.00,2,,,,Viet Nam
390730 - Epoxide resins,"72,629",10.00,10.00,2,,,,Viet Nam
390740 - Polycarbonates,,10.00,10.00,1,,,,Viet Nam
390750 - Alkyd resins,,10.00,10.00,1,,,,Viet Nam
390760 - Poly(ethylene terephthalate),,10.00,10.00,3,,,,Viet Nam
390770 - Poly(lactic acid),,10.00,10.00,1,,,,Viet Nam
390791 -- Unsaturated,"2,734",10.00,10.00,6,,,,Viet Nam
390799 -- Other,,10.00,10.00,3,,,,Viet Nam
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12",,10.00,10.00,2,,,,Viet Nam
390890 - Other,,10.00,10.00,3,,,,Viet Nam
390910 - Urea resins; thiourea resins,,10.00,10.00,2,,,,Viet Nam
390920 - Melamine resins,,10.00,10.00,2,,,,Viet Nam
390930 - Other amino-resins,,10.00,10.00,2,,,,Viet Nam
390940 - Phenolic resins,,10.00,10.00,7,,,,Viet Nam
390950 - Polyurethanes,,10.00,10.00,1,,,,Viet Nam
391000 Silicones in primary forms.,,10.00,10.00,3,,,,Viet Nam
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,10.00,10.00,2,,,,Viet Nam
391190 - Other,,10.00,10.00,2,,,,Viet Nam
391211 -- Non-plasticised,,10.00,10.00,5,,,,Viet Nam
391212 -- Plasticised,,10.00,10.00,4,,,,Viet Nam
391220 - Cellulose nitrates (including collodions),,10.00,10.00,4,,,,Viet Nam
391231 -- Carboxymethylcellulose and its salts,,10.00,10.00,1,,,,Viet Nam
391239 -- Other,,10.00,10.00,6,,,,Viet Nam
391290 - Other,,10.00,10.00,3,,,,Viet Nam
"391310 - Alginic acid, its salts and esters",,10.00,10.00,2,,,,Viet Nam
391390 - Other,,10.00,10.00,5,,,,Viet Nam
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,10.00,10.00,3,,,,Viet Nam
391510 - Of polymers of ethylene,,10.00,10.00,1,,,,Viet Nam
391520 - Of polymers of styrene,,10.00,10.00,1,,,,Viet Nam
391530 - Of polymers of vinyl chloride,,10.00,10.00,2,,,,Viet Nam
391590 - Of other plastics,"68,290",10.00,10.00,17,,,,Viet Nam
391610 - Of polymers of ethylene,,10.00,10.00,3,,,,Viet Nam
391620 - Of polymers of vinyl chloride,,10.00,10.00,4,,,,Viet Nam
391690 - Of other plastics,,10.00,10.00,17,,,,Viet Nam
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,10.00,10.00,2,,,,Viet Nam
391721 -- Of polymers of ethylene,220,10.00,10.00,2,,,,Viet Nam
391722 -- Of polymers of propylene,,10.00,10.00,1,,,,Viet Nam
391723 -- Of polymers of vinyl chloride,,10.00,10.00,2,,,,Viet Nam
391729 -- Of other plastics,,10.00,10.00,6,,,,Viet Nam
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",,10.00,10.00,1,,,,Viet Nam
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings",,10.00,10.00,3,,,,Viet Nam
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings",,10.00,10.00,1,,,,Viet Nam
391739 -- Other,238,10.00,10.00,3,,,,Viet Nam
391740 - Fittings,"111,714",10.00,10.00,1,,,,Viet Nam
391810 - Of polymers of vinyl chloride,,10.00,10.00,2,,,,Viet Nam
391890 - Of other plastics,,10.00,10.00,3,,,,Viet Nam
391910 - In rolls of a width not exceeding 20 cm,,10.00,10.00,1,,,,Viet Nam
391990 - Other,"3,731",10.00,10.00,3,,,,Viet Nam
392010 - Of polymers of ethylene,,10.00,10.00,6,,,,Viet Nam
392020 - Of polymers of propylene,,10.00,10.00,3,,,,Viet Nam
392030 - Of polymers of styrene,,10.00,10.00,3,,,,Viet Nam
392043 -- Containing by weight not less than 6 % of plasticisers,,10.00,10.00,1,,,,Viet Nam
392049 -- Other,"38,920",10.00,10.00,1,,,,Viet Nam
392051 -- Of poly(methyl methacrylate),"762,089",10.00,10.00,6,,,,Viet Nam
392059 -- Other,"25,146",10.00,10.00,6,,,,Viet Nam
392061 -- Of polycarbonates,"13,578",10.00,10.00,3,,,,Viet Nam
392062 -- Of poly(ethylene terephthalate),,10.00,10.00,3,,,,Viet Nam
392063 -- Of unsaturated polyesters,,10.00,10.00,3,,,,Viet Nam
392069 -- Of other polyesters,"30,981",10.00,10.00,12,,,,Viet Nam
392071 -- Of regenerated cellulose,,10.00,10.00,7,,,,Viet Nam
392073 -- Of cellulose acetate,,10.00,10.00,9,,,,Viet Nam
392079 -- Of other cellulose derivatives,,10.00,10.00,6,,,,Viet Nam
392091 -- Of poly(vinyl butyral),,10.00,10.00,3,,,,Viet Nam
392092 -- Of polyamides,,10.00,10.00,6,,,,Viet Nam
392093 -- Of amino-resins,,10.00,10.00,3,,,,Viet Nam
392094 -- Of phenolic resins,,10.00,10.00,3,,,,Viet Nam
392099 -- Of other plastics,"15,940",10.00,10.00,19,,,,Viet Nam
392111 -- Of polymers of styrene,,10.00,10.00,1,,,,Viet Nam
392112 -- Of polymers of vinyl chloride,"22,721",10.00,10.00,1,,,,Viet Nam
392113 -- Of polyurethanes,,10.00,10.00,2,,,,Viet Nam
392114 -- Of regenerated cellulose,,10.00,10.00,1,,,,Viet Nam
392119 -- Of other plastics,,10.00,10.00,1,,,,Viet Nam
392190 - Other,"29,777",10.00,10.00,22,,,,Viet Nam
"392210 - Baths, shower-baths, sinks and wash-basins",,10.00,10.00,1,,,,Viet Nam
392220 - Lavatory seats and covers,"1,957",10.00,10.00,1,,,,Viet Nam
392290 - Other,"4,135",10.00,10.00,1,,,,Viet Nam
"392310 - Boxes, cases, crates and similar articles","4,487",10.00,10.00,5,,,,Viet Nam
392321 -- Of polymers of ethylene,,10.00,10.00,1,,,,Viet Nam
392329 -- Of other plastics,"78,060",10.00,10.00,2,,,,Viet Nam
"392330 - Carboys, bottles, flasks and similar articles","113,615",10.00,10.00,2,,,,Viet Nam
"392340 - Spools, cops, bobbins and similar supports",,10.00,10.00,1,,,,Viet Nam
"392350 - Stoppers, lids, caps and other closures",,10.00,10.00,2,,,,Viet Nam
392390 - Other,"262,549",10.00,10.00,3,,,,Viet Nam
392410 - Tableware and kitchenware,"243,241",10.00,10.00,2,,,,Viet Nam
392490 - Other,"298,124",10.00,10.00,3,,,,Viet Nam
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,10.00,10.00,1,,,,Viet Nam
"392520 - Doors, windows and their frames and thresholds for doors","108,070",10.00,10.00,1,,,,Viet Nam
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,10.00,10.00,1,,,,Viet Nam
392590 - Other,"481,671",10.00,10.00,2,,,,Viet Nam
392610 - Office or school supplies,,10.00,10.00,4,,,,Viet Nam
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)",,10.00,10.00,10,,,,Viet Nam
"392630 - Fittings for furniture, coachwork or the like",,10.00,10.00,2,,,,Viet Nam
392640 - Statuettes and other ornamental articles,"51,147",10.00,10.00,13,,,,Viet Nam
392690 - Other,"183,117",10.00,10.00,16,,,,Viet Nam
,2008,"9,513,032",8.95,8.95,411,,,,Viet Nam
390110 - Polyethylene having a specific gravity of less than 0.94,,5.00,5.00,2,,,,Viet Nam
390120 - Polyethylene having a specific gravity of 0.94 or more,"306,864",5.00,5.00,1,,,,Viet Nam
390130 - Ethylene-vinyl acetate copolymers,,5.00,5.00,1,,,,Viet Nam
390190 - Other,"213,776",5.00,5.00,2,,,,Viet Nam
390210 - Polypropylene,,5.00,5.00,1,,,,Viet Nam
390220 - Polyisobutylene,,7.50,7.50,1,,,,Viet Nam
390230 - Propylene copolymers,,5.00,5.00,1,,,,Viet Nam
390290 - Other,,5.00,5.00,1,,,,Viet Nam
390311 -- Expansible,,5.00,5.00,1,,,,Viet Nam
390319 -- Other,,5.00,5.00,2,,,,Viet Nam
390320 - Styrene-acrylonitrile (SAN) copolymers,,5.00,5.00,1,,,,Viet Nam
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,5.00,5.00,1,,,,Viet Nam
390390 - Other,,5.00,5.00,3,,,,Viet Nam
"390410 - Poly(vinyl chloride), not mixed with any other substances","1,800,674",5.00,5.00,2,,,,Viet Nam
390421 -- Non-plasticised,"4,006,579",5.00,5.00,2,,,,Viet Nam
390422 -- Plasticised,,5.00,5.00,2,,,,Viet Nam
390430 - Vinyl chloride-vinyl acetate copolymers,,5.00,5.00,2,,,,Viet Nam
390440 - Other vinyl chloride copolymers,,7.50,7.50,1,,,,Viet Nam
390450 - Vinylidene chloride polymers,,7.50,7.50,2,,,,Viet Nam
390461 -- Polytetrafluoroethylene,,7.50,7.50,1,,,,Viet Nam
390469 -- Other,,7.50,7.50,2,,,,Viet Nam
390490 - Other,,7.50,7.50,1,,,,Viet Nam
390512 -- In aqueous dispersion,,7.50,7.50,3,,,,Viet Nam
390519 -- Other,,7.50,7.50,3,,,,Viet Nam
390521 -- In aqueous dispersion,,7.50,7.50,1,,,,Viet Nam
390529 -- Other,,7.50,7.50,1,,,,Viet Nam
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,7.50,7.50,1,,,,Viet Nam
390591 -- Copolymers,,7.50,7.50,1,,,,Viet Nam
390599 -- Other,,7.50,7.50,2,,,,Viet Nam
390610 - Poly(methyl methacrylate),,7.50,7.50,2,,,,Viet Nam
390690 - Other,"16,201",7.50,7.50,4,,,,Viet Nam
390710 - Polyacetals,,7.50,7.50,1,,,,Viet Nam
390720 - Other polyethers,,7.50,7.50,2,,,,Viet Nam
390730 - Epoxide resins,"83,478",7.50,7.50,2,,,,Viet Nam
390740 - Polycarbonates,,5.00,5.00,1,,,,Viet Nam
390750 - Alkyd resins,,7.50,7.50,1,,,,Viet Nam
390760 - Poly(ethylene terephthalate),,7.50,7.50,3,,,,Viet Nam
390770 - Poly(lactic acid),,7.50,7.50,1,,,,Viet Nam
390791 -- Unsaturated,,7.50,7.50,6,,,,Viet Nam
390799 -- Other,,7.50,7.50,3,,,,Viet Nam
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12",,10.00,10.00,2,,,,Viet Nam
390890 - Other,,10.00,10.00,3,,,,Viet Nam
390910 - Urea resins; thiourea resins,,7.50,7.50,2,,,,Viet Nam
390920 - Melamine resins,,7.50,7.50,2,,,,Viet Nam
390930 - Other amino-resins,,7.50,7.50,2,,,,Viet Nam
390940 - Phenolic resins,,7.50,7.50,7,,,,Viet Nam
390950 - Polyurethanes,,7.50,7.50,1,,,,Viet Nam
391000 Silicones in primary forms.,,7.50,7.50,3,,,,Viet Nam
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,7.50,7.50,2,,,,Viet Nam
391190 - Other,,7.50,7.50,2,,,,Viet Nam
391211 -- Non-plasticised,,7.50,7.50,5,,,,Viet Nam
391212 -- Plasticised,,7.50,7.50,4,,,,Viet Nam
391220 - Cellulose nitrates (including collodions),,7.50,7.50,4,,,,Viet Nam
391231 -- Carboxymethylcellulose and its salts,,7.50,7.50,1,,,,Viet Nam
391239 -- Other,,7.50,7.50,6,,,,Viet Nam
391290 - Other,,7.50,7.50,3,,,,Viet Nam
"391310 - Alginic acid, its salts and esters",,7.50,7.50,2,,,,Viet Nam
391390 - Other,,7.50,7.50,5,,,,Viet Nam
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,7.50,7.50,3,,,,Viet Nam
391510 - Of polymers of ethylene,,7.50,7.50,1,,,,Viet Nam
391520 - Of polymers of styrene,,7.50,7.50,1,,,,Viet Nam
391530 - Of polymers of vinyl chloride,,7.50,7.50,2,,,,Viet Nam
391590 - Of other plastics,"64,500",7.50,7.50,17,,,,Viet Nam
391610 - Of polymers of ethylene,,10.00,10.00,3,,,,Viet Nam
391620 - Of polymers of vinyl chloride,,10.00,10.00,4,,,,Viet Nam
391690 - Of other plastics,,10.00,10.00,17,,,,Viet Nam
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,10.00,10.00,2,,,,Viet Nam
391721 -- Of polymers of ethylene,,10.00,10.00,2,,,,Viet Nam
391722 -- Of polymers of propylene,,10.00,10.00,1,,,,Viet Nam
391723 -- Of polymers of vinyl chloride,,10.00,10.00,2,,,,Viet Nam
391729 -- Of other plastics,,10.00,10.00,6,,,,Viet Nam
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",,10.00,10.00,1,,,,Viet Nam
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings",,10.00,10.00,3,,,,Viet Nam
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings",,10.00,10.00,1,,,,Viet Nam
391739 -- Other,,10.00,10.00,3,,,,Viet Nam
391740 - Fittings,31,10.00,10.00,1,,,,Viet Nam
391810 - Of polymers of vinyl chloride,102,10.00,10.00,2,,,,Viet Nam
391890 - Of other plastics,,10.00,10.00,3,,,,Viet Nam
391910 - In rolls of a width not exceeding 20 cm,,10.00,10.00,1,,,,Viet Nam
391990 - Other,"24,369",10.00,10.00,3,,,,Viet Nam
392010 - Of polymers of ethylene,"16,550",10.00,10.00,6,,,,Viet Nam
392020 - Of polymers of propylene,,10.00,10.00,3,,,,Viet Nam
392030 - Of polymers of styrene,,10.00,10.00,3,,,,Viet Nam
392043 -- Containing by weight not less than 6 % of plasticisers,,10.00,10.00,1,,,,Viet Nam
392049 -- Other,,10.00,10.00,1,,,,Viet Nam
392051 -- Of poly(methyl methacrylate),"470,004",10.00,10.00,6,,,,Viet Nam
392059 -- Other,"68,480",10.00,10.00,6,,,,Viet Nam
392061 -- Of polycarbonates,,10.00,10.00,3,,,,Viet Nam
392062 -- Of poly(ethylene terephthalate),,10.00,10.00,3,,,,Viet Nam
392063 -- Of unsaturated polyesters,,10.00,10.00,3,,,,Viet Nam
392069 -- Of other polyesters,,10.00,10.00,12,,,,Viet Nam
392071 -- Of regenerated cellulose,,10.00,10.00,7,,,,Viet Nam
392073 -- Of cellulose acetate,,10.00,10.00,9,,,,Viet Nam
392079 -- Of other cellulose derivatives,,10.00,10.00,6,,,,Viet Nam
392091 -- Of poly(vinyl butyral),,10.00,10.00,3,,,,Viet Nam
392092 -- Of polyamides,,10.00,10.00,6,,,,Viet Nam
392093 -- Of amino-resins,,10.00,10.00,3,,,,Viet Nam
392094 -- Of phenolic resins,,10.00,10.00,3,,,,Viet Nam
392099 -- Of other plastics,"13,126",10.00,10.00,19,,,,Viet Nam
392111 -- Of polymers of styrene,,10.00,10.00,1,,,,Viet Nam
392112 -- Of polymers of vinyl chloride,"48,682",10.00,10.00,1,,,,Viet Nam
392113 -- Of polyurethanes,,10.00,10.00,2,,,,Viet Nam
392114 -- Of regenerated cellulose,,10.00,10.00,1,,,,Viet Nam
392119 -- Of other plastics,"27,619",10.00,10.00,1,,,,Viet Nam
392190 - Other,"3,853",10.00,10.00,22,,,,Viet Nam
"392210 - Baths, shower-baths, sinks and wash-basins",,10.00,10.00,1,,,,Viet Nam
392220 - Lavatory seats and covers,"4,738",10.00,10.00,1,,,,Viet Nam
392290 - Other,"18,040",10.00,10.00,1,,,,Viet Nam
"392310 - Boxes, cases, crates and similar articles",242,10.00,10.00,5,,,,Viet Nam
392321 -- Of polymers of ethylene,"3,137",10.00,10.00,1,,,,Viet Nam
392329 -- Of other plastics,"96,072",10.00,10.00,2,,,,Viet Nam
"392330 - Carboys, bottles, flasks and similar articles","50,227",10.00,10.00,2,,,,Viet Nam
"392340 - Spools, cops, bobbins and similar supports",,10.00,10.00,1,,,,Viet Nam
"392350 - Stoppers, lids, caps and other closures","127,678",10.00,10.00,2,,,,Viet Nam
392390 - Other,"274,286",10.00,10.00,3,,,,Viet Nam
392410 - Tableware and kitchenware,"591,236",10.00,10.00,2,,,,Viet Nam
392490 - Other,,10.00,10.00,3,,,,Viet Nam
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,10.00,10.00,1,,,,Viet Nam
"392520 - Doors, windows and their frames and thresholds for doors","91,309",10.00,10.00,1,,,,Viet Nam
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof","129,044",10.00,10.00,1,,,,Viet Nam
392590 - Other,"698,227",10.00,10.00,2,,,,Viet Nam
392610 - Office or school supplies,,10.00,10.00,4,,,,Viet Nam
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","5,726",10.00,10.00,10,,,,Viet Nam
