Importer,Year,Value,Ad val. duties,Number of lines,Viet Nam
,(US$),Simple average,MFN duties,Pref. duties,Viet Nam
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Viet Nam
390710 - Polyacetals,,6.50,6.50,1,,,,Viet Nam
390720 - Other polyethers,,5.20,5.20,5,,,,Viet Nam
390730 - Epoxide resins,,6.50,6.50,1,,,,Viet Nam
390740 - Polycarbonates,,6.50,6.50,1,,,,Viet Nam
390750 - Alkyd resins,,6.50,6.50,1,,,,Viet Nam
390760 - Poly(ethylene terephthalate),,6.50,6.50,2,,,,Viet Nam
390791 -- Unsaturated,,6.50,6.50,2,,,,Viet Nam
390799 -- Other,"1,281",3.25,3.25,4,,,,Viet Nam
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12","6,195",6.50,6.50,1,,,,Viet Nam
390890 - Other,,6.50,6.50,1,,,,Viet Nam
390910 - Urea resins; thiourea resins,,6.50,6.50,1,,,,Viet Nam
390920 - Melamine resins,,6.50,6.50,1,,,,Viet Nam
390930 - Other amino-resins,,6.50,6.50,1,,,,Viet Nam
390940 - Phenolic resins,,6.50,6.50,1,,,,Viet Nam
390950 - Polyurethanes,,3.25,3.25,2,,,,Viet Nam
391000 Silicones in primary forms.,,6.50,6.50,1,,,,Viet Nam
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes","15,375",6.50,6.50,1,,,,Viet Nam
391190 - Other,,2.75,2.75,6,,,,Viet Nam
391211 -- Non-plasticised,,6.50,6.50,1,,,,Viet Nam
391212 -- Plasticised,,6.50,6.50,1,,,,Viet Nam
391220 - Cellulose nitrates (including collodions),,6.33,6.33,3,,,,Viet Nam
391231 -- Carboxymethylcellulose and its salts,,6.50,6.50,1,,,,Viet Nam
391239 -- Other,,4.33,4.33,3,,,,Viet Nam
391290 - Other,,6.45,6.45,2,,,,Viet Nam
"391310 - Alginic acid, its salts and esters",,5.00,5.00,1,,,,Viet Nam
391390 - Other,,6.50,6.50,1,,,,Viet Nam
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,6.50,6.50,1,,,,Viet Nam
391510 - Of polymers of ethylene,,6.50,6.50,1,,,,Viet Nam
391520 - Of polymers of styrene,,6.50,6.50,1,,,,Viet Nam
391530 - Of polymers of vinyl chloride,,6.50,6.50,1,,,,Viet Nam
391590 - Of other plastics,"6,244",6.50,6.50,3,,,,Viet Nam
391610 - Of polymers of ethylene,,6.50,6.50,1,,,,Viet Nam
391620 - Of polymers of vinyl chloride,,6.50,6.50,2,,,,Viet Nam
391690 - Of other plastics,,6.50,6.50,7,,,,Viet Nam
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,5.90,5.90,2,,,,Viet Nam
391721 -- Of polymers of ethylene,,4.33,4.33,3,,,,Viet Nam
391722 -- Of polymers of propylene,,4.33,4.33,3,,,,Viet Nam
391723 -- Of polymers of vinyl chloride,,4.33,4.33,3,,,,Viet Nam
391729 -- Of other plastics,,5.20,5.20,5,,,,Viet Nam
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",,3.25,3.25,2,,,,Viet Nam
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","7,414",6.50,6.50,7,,,,Viet Nam
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings",12,3.25,3.25,2,,,,Viet Nam
391739 -- Other,,5.20,5.20,5,,,,Viet Nam
391740 - Fittings,,3.25,3.25,2,,,,Viet Nam
391810 - Of polymers of vinyl chloride,"4,789",6.50,6.50,2,,,,Viet Nam
391890 - Of other plastics,"2,413",6.50,6.50,1,,,,Viet Nam
391910 - In rolls of a width not exceeding 20 cm,"237,299",6.41,6.41,9,,,,Viet Nam
391990 - Other,"329,298",6.50,6.50,6,,,,Viet Nam
392010 - Of polymers of ethylene,"177,156",4.88,4.88,8,,,,Viet Nam
392020 - Of polymers of propylene,"560,589",6.50,6.50,5,,,,Viet Nam
392030 - Of polymers of styrene,,6.50,6.50,1,,,,Viet Nam
392043 -- Containing by weight not less than 6% of plasticizers,684,6.50,6.50,2,,,,Viet Nam
392049 -- Other,"5,336",6.50,6.50,2,,,,Viet Nam
392051 -- Of poly(methyl methacrylate),,6.50,6.50,1,,,,Viet Nam
392059 -- Other,,3.25,3.25,2,,,,Viet Nam
392061 -- Of polycarbonates,,6.50,6.50,1,,,,Viet Nam
392062 -- Of poly(ethylene terephthalate),,3.25,3.25,4,,,,Viet Nam
392063 -- Of unsaturated polyesters,,6.50,6.50,1,,,,Viet Nam
392069 -- Of other polyesters,510,6.50,6.50,1,,,,Viet Nam
392071 -- Of regenerated cellulose,,6.50,6.50,2,,,,Viet Nam
392072 -- Of vulcanised fibre,,5.70,5.70,1,,,,Viet Nam
392073 -- Of cellulose acetate,,6.43,6.43,3,,,,Viet Nam
392079 -- Of other cellulose derivatives,,6.50,6.50,1,,,,Viet Nam
392091 -- Of poly(vinyl butyral),100,6.50,6.50,1,,,,Viet Nam
392092 -- Of polyamides,,6.50,6.50,1,,,,Viet Nam
392093 -- Of amino-resins,,6.50,6.50,1,,,,Viet Nam
392094 -- Of phenolic resins,,6.50,6.50,1,,,,Viet Nam
392099 -- Of other plastics,"49,569",2.79,2.79,7,,,,Viet Nam
392111 -- Of polymers of styrene,,6.50,6.50,1,,,,Viet Nam
392112 -- Of polymers of vinyl chloride,"53,662",6.50,6.50,1,,,,Viet Nam
392113 -- Of polyurethanes,"158,100",6.50,6.50,2,,,,Viet Nam
392114 -- Of regenerated cellulose,,6.50,6.50,1,,,,Viet Nam
392119 -- Of other plastics,"21,258",6.50,6.50,1,,,,Viet Nam
392190 - Other,"747,099",6.50,6.50,9,,,,Viet Nam
"392210 - Baths, shower-baths, sinks and wash-basins",,6.50,6.50,1,,,,Viet Nam
392220 - Lavatory seats and covers,"41,273",6.50,6.50,1,,,,Viet Nam
392290 - Other,"146,507",6.50,6.50,1,,,,Viet Nam
"392310 - Boxes, cases, crates and similar articles","332,718",6.50,6.50,1,,,,Viet Nam
392321 -- Of polymers of ethylene,"6,716,452",6.50,6.50,1,,,,Viet Nam
392329 -- Of other plastics,"1,743,451",6.50,6.50,2,,,,Viet Nam
"392330 - Carboys, bottles, flasks and similar articles","22,415",6.50,6.50,2,,,,Viet Nam
"392340 - Spools, cops, bobbins and similar supports","13,198",5.90,5.90,2,,,,Viet Nam
"392350 - Stoppers, lids, caps and other closures","2,525",6.50,6.50,2,,,,Viet Nam
392390 - Other,"532,862",6.50,6.50,2,,,,Viet Nam
392410 - Tableware and kitchenware,"2,488,870",6.50,6.50,1,,,,Viet Nam
392490 - Other,"3,716,339",6.50,6.50,3,,,,Viet Nam
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 litres",,6.50,6.50,1,,,,Viet Nam
"392520 - Doors, windows and their frames and thresholds for doors",560,6.50,6.50,1,,,,Viet Nam
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof","24,480",6.50,6.50,1,,,,Viet Nam
392590 - Other,"50,739",6.50,6.50,3,,,,Viet Nam
392610 - Office or school supplies,"1,907,969",6.50,6.50,1,,,,Viet Nam
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","2,618,161",6.50,6.50,1,,,,Viet Nam
"392630 - Fittings for furniture, coachwork or the like","55,354",6.50,6.50,1,,,,Viet Nam
392640 - Statuettes and other ornamental articles,"2,680,319",6.50,6.50,1,,,,Viet Nam
392690 - Other,"12,652,630",4.88,4.88,4,,,,Viet Nam
,2003,"31,429,215",5.68,5.68,263,,,,Viet Nam
390110 - Polyethylene having a specific gravity of less than 0.94,,7.10,7.10,2,,,,Viet Nam
390120 - Polyethylene having a specific gravity of 0.94 or more,,3.55,3.55,2,,,,Viet Nam
390130 - Ethylene-vinyl acetate copolymers,,7.10,7.10,1,,,,Viet Nam
390190 - Other,,2.37,2.37,3,,,,Viet Nam
390210 - Polypropylene,,7.10,7.10,1,,,,Viet Nam
390220 - Polyisobutylene,,7.10,7.10,1,,,,Viet Nam
390230 - Propylene copolymers,,7.10,7.10,1,,,,Viet Nam
390290 - Other,,2.37,2.37,3,,,,Viet Nam
390311 -- Expansible,,7.10,7.10,1,,,,Viet Nam
390319 -- Other,,7.10,7.10,1,,,,Viet Nam
390320 - Styrene- Acrylonitrile (SAN) copolymers,,7.10,7.10,1,,,,Viet Nam
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,7.10,7.10,1,,,,Viet Nam
390390 - Other,,2.37,2.37,3,,,,Viet Nam
"390410 - Poly(vinyl chloride), not mixed with any other substances",,7.10,7.10,1,,,,Viet Nam
390421 -- Non-plasticised,,7.10,7.10,1,,,,Viet Nam
390422 -- Plasticised,,7.10,7.10,1,,,,Viet Nam
390430 - Vinyl chloride-vinyl acetate copolymers,,7.10,7.10,1,,,,Viet Nam
390440 - Other vinyl chloride copolymers,,7.10,7.10,1,,,,Viet Nam
390450 - Vinylidene chloride polymers,283,3.55,3.55,2,,,,Viet Nam
390461 -- Polytetrafluoroethylene,,7.10,7.10,1,,,,Viet Nam
390469 -- Other,,3.55,3.55,2,,,,Viet Nam
390490 - Other,,7.10,7.10,1,,,,Viet Nam
390512 -- In aqueous dispersion,,7.10,7.10,1,,,,Viet Nam
390519 -- Other,,7.10,7.10,1,,,,Viet Nam
390521 -- In aqueous dispersion,,7.10,7.10,1,,,,Viet Nam
390529 -- Other,,7.10,7.10,1,,,,Viet Nam
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,7.10,7.10,1,,,,Viet Nam
390591 -- Copolymers,,7.10,7.10,1,,,,Viet Nam
390599 -- Other,,3.55,3.55,2,,,,Viet Nam
390610 - Poly(methyl methacrylate),,7.10,7.10,1,,,,Viet Nam
390690 - Other,,1.73,1.73,7,,,,Viet Nam
390710 - Polyacetals,,6.50,6.50,1,,,,Viet Nam
390720 - Other polyethers,,5.20,5.20,5,,,,Viet Nam
390730 - Epoxide resins,,6.50,6.50,1,,,,Viet Nam
390740 - Polycarbonates,,6.50,6.50,1,,,,Viet Nam
390750 - Alkyd resins,,6.50,6.50,1,,,,Viet Nam
390760 - Poly(ethylene terephthalate),,6.50,6.50,2,,,,Viet Nam
390791 -- Unsaturated,,6.50,6.50,2,,,,Viet Nam
390799 -- Other,,3.25,3.25,4,,,,Viet Nam
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12",,6.50,6.50,1,,,,Viet Nam
390890 - Other,"2,217",6.50,6.50,1,,,,Viet Nam
390910 - Urea resins; thiourea resins,,6.50,6.50,1,,,,Viet Nam
390920 - Melamine resins,,6.50,6.50,1,,,,Viet Nam
390930 - Other amino-resins,,6.50,6.50,1,,,,Viet Nam
390940 - Phenolic resins,,6.50,6.50,1,,,,Viet Nam
390950 - Polyurethanes,,3.25,3.25,2,,,,Viet Nam
391000 Silicones in primary forms.,,6.50,6.50,1,,,,Viet Nam
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,7.10,7.10,1,,,,Viet Nam
391190 - Other,,2.85,2.85,6,,,,Viet Nam
391211 -- Non-plasticised,,6.50,6.50,1,,,,Viet Nam
391212 -- Plasticised,,6.50,6.50,1,,,,Viet Nam
391220 - Cellulose nitrates (including collodions),,6.67,6.67,3,,,,Viet Nam
391231 -- Carboxymethylcellulose and its salts,,6.50,6.50,1,,,,Viet Nam
391239 -- Other,,4.33,4.33,3,,,,Viet Nam
391290 - Other,,6.45,6.45,2,,,,Viet Nam
"391310 - Alginic acid, its salts and esters",,5.00,5.00,1,,,,Viet Nam
391390 - Other,"13,857",6.95,6.95,4,,,,Viet Nam
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,6.50,6.50,1,,,,Viet Nam
391510 - Of polymers of ethylene,,7.10,7.10,1,,,,Viet Nam
391520 - Of polymers of styrene,"1,301",7.10,7.10,1,,,,Viet Nam
391530 - Of polymers of vinyl chloride,,7.10,7.10,1,,,,Viet Nam
391590 - Of other plastics,588,6.80,6.80,6,,,,Viet Nam
391610 - Of polymers of ethylene,,7.10,7.10,1,,,,Viet Nam
391620 - Of polymers of vinyl chloride,,7.10,7.10,2,,,,Viet Nam
391690 - Of other plastics,,6.67,6.67,7,,,,Viet Nam
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,5.90,5.90,2,,,,Viet Nam
391721 -- Of polymers of ethylene,,4.53,4.53,3,,,,Viet Nam
391722 -- Of polymers of propylene,,4.53,4.53,3,,,,Viet Nam
391723 -- Of polymers of vinyl chloride,,4.53,4.53,3,,,,Viet Nam
391729 -- Of other plastics,"5,520",5.32,5.32,5,,,,Viet Nam
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",,3.25,3.25,2,,,,Viet Nam
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings",,6.76,6.76,7,,,,Viet Nam
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings",,3.25,3.25,2,,,,Viet Nam
391739 -- Other,"6,437",5.32,5.32,5,,,,Viet Nam
391740 - Fittings,,3.25,3.25,2,,,,Viet Nam
391810 - Of polymers of vinyl chloride,,7.10,7.10,2,,,,Viet Nam
391890 - Of other plastics,,7.10,7.10,1,,,,Viet Nam
391910 - In rolls of a width not exceeding 20 cm,"206,976",6.62,6.62,9,,,,Viet Nam
391990 - Other,"49,490",6.82,6.82,6,,,,Viet Nam
392010 - Of polymers of ethylene,"69,863",5.33,5.33,8,,,,Viet Nam
392020 - Of polymers of propylene,"426,655",7.10,7.10,5,,,,Viet Nam
392030 - Of polymers of styrene,249,7.10,7.10,1,,,,Viet Nam
392043 -- Containing by weight not less than 6% of plasticizers,"177,101",7.10,7.10,2,,,,Viet Nam
392049 -- Other,,7.10,7.10,2,,,,Viet Nam
392051 -- Of poly(methyl methacrylate),136,7.10,7.10,1,,,,Viet Nam
392059 -- Other,,3.55,3.55,2,,,,Viet Nam
392061 -- Of polycarbonates,,7.20,7.20,1,,,,Viet Nam
392062 -- Of poly(ethylene terephthalate),,3.60,3.60,4,,,,Viet Nam
392063 -- Of unsaturated polyesters,,7.20,7.20,1,,,,Viet Nam
392069 -- Of other polyesters,,7.20,7.20,1,,,,Viet Nam
392071 -- Of regenerated cellulose,,6.85,6.85,2,,,,Viet Nam
392072 -- Of vulcanised fibre,,5.70,5.70,1,,,,Viet Nam
392073 -- Of cellulose acetate,,6.67,6.67,3,,,,Viet Nam
392079 -- Of other cellulose derivatives,,6.50,6.50,1,,,,Viet Nam
392091 -- Of poly(vinyl butyral),,7.10,7.10,1,,,,Viet Nam
392092 -- Of polyamides,,6.50,6.50,1,,,,Viet Nam
392093 -- Of amino-resins,,6.50,6.50,1,,,,Viet Nam
392094 -- Of phenolic resins,,6.50,6.50,1,,,,Viet Nam
392099 -- Of other plastics,"24,366",2.87,2.87,7,,,,Viet Nam
392111 -- Of polymers of styrene,,7.10,7.10,1,,,,Viet Nam
392112 -- Of polymers of vinyl chloride,,7.10,7.10,1,,,,Viet Nam
392113 -- Of polyurethanes,,6.50,6.50,2,,,,Viet Nam
392114 -- Of regenerated cellulose,,6.50,6.50,1,,,,Viet Nam
392119 -- Of other plastics,"31,063",7.10,7.10,1,,,,Viet Nam
392190 - Other,"689,659",6.72,6.72,9,,,,Viet Nam
"392210 - Baths, shower-baths, sinks and wash-basins",803,6.50,6.50,1,,,,Viet Nam
392220 - Lavatory seats and covers,"10,147",6.50,6.50,1,,,,Viet Nam
392290 - Other,"4,378",6.50,6.50,1,,,,Viet Nam
"392310 - Boxes, cases, crates and similar articles","177,135",6.50,6.50,1,,,,Viet Nam
392321 -- Of polymers of ethylene,"6,622,373",6.50,6.50,1,,,,Viet Nam
392329 -- Of other plastics,"764,601",6.50,6.50,2,,,,Viet Nam
"392330 - Carboys, bottles, flasks and similar articles","117,373",6.50,6.50,2,,,,Viet Nam
"392340 - Spools, cops, bobbins and similar supports","5,362",5.90,5.90,2,,,,Viet Nam
"392350 - Stoppers, lids, caps and other closures","18,880",6.50,6.50,2,,,,Viet Nam
392390 - Other,"42,363",6.50,6.50,2,,,,Viet Nam
392410 - Tableware and kitchenware,"1,335,099",6.50,6.50,1,,,,Viet Nam
392490 - Other,"2,977,861",6.50,6.50,3,,,,Viet Nam
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 litres",,6.50,6.50,1,,,,Viet Nam
"392520 - Doors, windows and their frames and thresholds for doors",,6.50,6.50,1,,,,Viet Nam
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",192,6.50,6.50,1,,,,Viet Nam
392590 - Other,"57,465",6.50,6.50,3,,,,Viet Nam
392610 - Office or school supplies,"2,246,857",6.50,6.50,1,,,,Viet Nam
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","3,857,641",6.50,6.50,1,,,,Viet Nam
"392630 - Fittings for furniture, coachwork or the like","9,887",6.50,6.50,1,,,,Viet Nam
392640 - Statuettes and other ornamental articles,"1,577,515",6.50,6.50,1,,,,Viet Nam
392690 - Other,"9,897,525",4.88,4.88,4,,,,Viet Nam
,2002,"28,286,894",5.90,5.90,263,,,,Viet Nam
390110 - Polyethylene having a specific gravity of less than 0.94,"1,769",7.70,7.70,2,,,,Viet Nam
390120 - Polyethylene having a specific gravity of 0.94 or more,,3.85,3.85,2,,,,Viet Nam
390130 - Ethylene-vinyl acetate copolymers,,7.70,7.70,1,,,,Viet Nam
390190 - Other,"4,152",2.57,2.57,3,,,,Viet Nam
390210 - Polypropylene,,7.70,7.70,1,,,,Viet Nam
390220 - Polyisobutylene,,7.70,7.70,1,,,,Viet Nam
390230 - Propylene copolymers,"17,885",7.70,7.70,1,,,,Viet Nam
390290 - Other,,2.57,2.57,3,,,,Viet Nam
390311 -- Expansible,,7.70,7.70,1,,,,Viet Nam
390319 -- Other,,7.70,7.70,1,,,,Viet Nam
390320 - Styrene- Acrylonitrile (SAN) copolymers,,7.70,7.70,1,,,,Viet Nam
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,7.70,7.70,1,,,,Viet Nam
390390 - Other,,2.57,2.57,3,,,,Viet Nam
"390410 - Poly(vinyl chloride), not mixed with any other substances","1,239",7.70,7.70,1,,,,Viet Nam
390421 -- Non-plasticised,,7.70,7.70,1,,,,Viet Nam
390422 -- Plasticised,,7.70,7.70,1,,,,Viet Nam
390430 - Vinyl chloride-vinyl acetate copolymers,,7.70,7.70,1,,,,Viet Nam
390440 - Other vinyl chloride copolymers,,7.70,7.70,1,,,,Viet Nam
390450 - Vinylidene chloride polymers,,3.85,3.85,2,,,,Viet Nam
390461 -- Polytetrafluoroethylene,,7.70,7.70,1,,,,Viet Nam
390469 -- Other,,3.85,3.85,2,,,,Viet Nam
390490 - Other,,7.70,7.70,1,,,,Viet Nam
390512 -- In aqueous dispersion,,7.60,7.60,1,,,,Viet Nam
390519 -- Other,,7.60,7.60,1,,,,Viet Nam
390521 -- In aqueous dispersion,,7.60,7.60,1,,,,Viet Nam
390529 -- Other,,7.60,7.60,1,,,,Viet Nam
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,7.70,7.70,1,,,,Viet Nam
390591 -- Copolymers,,7.70,7.70,1,,,,Viet Nam
390599 -- Other,,3.85,3.85,2,,,,Viet Nam
390610 - Poly(methyl methacrylate),,7.70,7.70,1,,,,Viet Nam
390690 - Other,,1.81,1.81,7,,,,Viet Nam
390710 - Polyacetals,,6.50,6.50,1,,,,Viet Nam
390720 - Other polyethers,,5.20,5.20,5,,,,Viet Nam
390730 - Epoxide resins,,6.50,6.50,1,,,,Viet Nam
390740 - Polycarbonates,,6.50,6.50,1,,,,Viet Nam
390750 - Alkyd resins,,6.50,6.50,1,,,,Viet Nam
390760 - Poly(ethylene terephthalate),,6.50,6.50,2,,,,Viet Nam
390791 -- Unsaturated,,6.50,6.50,2,,,,Viet Nam
390799 -- Other,,3.25,3.25,4,,,,Viet Nam
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12",,6.50,6.50,1,,,,Viet Nam
390890 - Other,,6.50,6.50,1,,,,Viet Nam
390910 - Urea resins; thiourea resins,,6.50,6.50,1,,,,Viet Nam
390920 - Melamine resins,,6.50,6.50,1,,,,Viet Nam
390930 - Other amino-resins,,6.50,6.50,1,,,,Viet Nam
390940 - Phenolic resins,,6.50,6.50,1,,,,Viet Nam
390950 - Polyurethanes,"48,215",3.25,3.25,2,,,,Viet Nam
391000 Silicones in primary forms.,,6.50,6.50,1,,,,Viet Nam
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,7.70,7.70,1,,,,Viet Nam
391190 - Other,,2.95,2.95,6,,,,Viet Nam
391211 -- Non-plasticised,,6.50,6.50,1,,,,Viet Nam
391212 -- Plasticised,,6.50,6.50,1,,,,Viet Nam
391220 - Cellulose nitrates (including collodions),,6.97,6.97,3,,,,Viet Nam
391231 -- Carboxymethylcellulose and its salts,,6.50,6.50,1,,,,Viet Nam
391239 -- Other,,4.33,4.33,3,,,,Viet Nam
391290 - Other,,6.45,6.45,2,,,,Viet Nam
"391310 - Alginic acid, its salts and esters",,5.00,5.00,1,,,,Viet Nam
391390 - Other,"18,972",7.33,7.33,4,,,,Viet Nam
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,6.50,6.50,1,,,,Viet Nam
391510 - Of polymers of ethylene,,7.70,7.70,1,,,,Viet Nam
391520 - Of polymers of styrene,,7.70,7.70,1,,,,Viet Nam
391530 - Of polymers of vinyl chloride,,7.70,7.70,1,,,,Viet Nam
391590 - Of other plastics,322,7.10,7.10,6,,,,Viet Nam
391610 - Of polymers of ethylene,,7.70,7.70,1,,,,Viet Nam
391620 - Of polymers of vinyl chloride,,7.70,7.70,2,,,,Viet Nam
391690 - Of other plastics,,6.84,6.84,7,,,,Viet Nam
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,5.90,5.90,2,,,,Viet Nam
391721 -- Of polymers of ethylene,"2,147",4.73,4.73,3,,,,Viet Nam
391722 -- Of polymers of propylene,,4.73,4.73,3,,,,Viet Nam
391723 -- Of polymers of vinyl chloride,,4.73,4.73,3,,,,Viet Nam
391729 -- Of other plastics,,5.44,5.44,5,,,,Viet Nam
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",,3.25,3.25,2,,,,Viet Nam
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings",,7.01,7.01,7,,,,Viet Nam
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings",,3.25,3.25,2,,,,Viet Nam
391739 -- Other,,5.44,5.44,5,,,,Viet Nam
391740 - Fittings,"1,806",3.25,3.25,2,,,,Viet Nam
391810 - Of polymers of vinyl chloride,,7.70,7.70,2,,,,Viet Nam
391890 - Of other plastics,,7.70,7.70,1,,,,Viet Nam
391910 - In rolls of a width not exceeding 20 cm,"256,730",6.82,6.82,9,,,,Viet Nam
391990 - Other,"287,411",7.12,7.12,6,,,,Viet Nam
392010 - Of polymers of ethylene,"138,896",5.78,5.78,8,,,,Viet Nam
392020 - Of polymers of propylene,"333,602",7.70,7.70,5,,,,Viet Nam
392030 - Of polymers of styrene,,7.70,7.70,1,,,,Viet Nam
392043 -- Containing by weight not less than 6% of plasticizers,,7.70,7.70,2,,,,Viet Nam
392049 -- Other,"1,740",7.70,7.70,2,,,,Viet Nam
392051 -- Of poly(methyl methacrylate),,7.70,7.70,1,,,,Viet Nam
392059 -- Other,,3.85,3.85,2,,,,Viet Nam
392061 -- Of polycarbonates,,7.80,7.80,1,,,,Viet Nam
392062 -- Of poly(ethylene terephthalate),,3.90,3.90,4,,,,Viet Nam
392063 -- Of unsaturated polyesters,,7.80,7.80,1,,,,Viet Nam
392069 -- Of other polyesters,"2,506",7.80,7.80,1,,,,Viet Nam
392071 -- Of regenerated cellulose,,7.15,7.15,2,,,,Viet Nam
392072 -- Of vulcanised fibre,,5.70,5.70,1,,,,Viet Nam
392073 -- Of cellulose acetate,,6.87,6.87,3,,,,Viet Nam
392079 -- Of other cellulose derivatives,,6.50,6.50,1,,,,Viet Nam
392091 -- Of poly(vinyl butyral),,7.70,7.70,1,,,,Viet Nam
392092 -- Of polyamides,,6.50,6.50,1,,,,Viet Nam
392093 -- Of amino-resins,,6.50,6.50,1,,,,Viet Nam
392094 -- Of phenolic resins,,6.50,6.50,1,,,,Viet Nam
392099 -- Of other plastics,"6,365",2.96,2.96,7,,,,Viet Nam
392111 -- Of polymers of styrene,,7.70,7.70,1,,,,Viet Nam
392112 -- Of polymers of vinyl chloride,"2,412",7.70,7.70,1,,,,Viet Nam
392113 -- Of polyurethanes,,6.50,6.50,2,,,,Viet Nam
392114 -- Of regenerated cellulose,"3,026",6.50,6.50,1,,,,Viet Nam
392119 -- Of other plastics,,7.70,7.70,1,,,,Viet Nam
392190 - Other,"805,467",6.92,6.92,9,,,,Viet Nam
"392210 - Baths, shower-baths, sinks and wash-basins",,6.50,6.50,1,,,,Viet Nam
392220 - Lavatory seats and covers,,6.50,6.50,1,,,,Viet Nam
392290 - Other,"53,606",6.50,6.50,1,,,,Viet Nam
"392310 - Boxes, cases, crates and similar articles","152,752",6.50,6.50,1,,,,Viet Nam
392321 -- Of polymers of ethylene,"6,856,868",6.50,6.50,1,,,,Viet Nam
392329 -- Of other plastics,"353,426",6.50,6.50,2,,,,Viet Nam
"392330 - Carboys, bottles, flasks and similar articles","34,681",6.50,6.50,2,,,,Viet Nam
"392340 - Spools, cops, bobbins and similar supports","9,287",5.90,5.90,2,,,,Viet Nam
"392350 - Stoppers, lids, caps and other closures",,6.50,6.50,2,,,,Viet Nam
392390 - Other,"17,440",6.50,6.50,2,,,,Viet Nam
392410 - Tableware and kitchenware,"677,599",6.50,6.50,1,,,,Viet Nam
392490 - Other,"1,265,368",6.50,6.50,3,,,,Viet Nam
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 litres",,6.50,6.50,1,,,,Viet Nam
"392520 - Doors, windows and their frames and thresholds for doors",,6.50,6.50,1,,,,Viet Nam
