Importer,Year,Value,Ad val. duties,Number of lines,"Saudi Arabia, Kingdom of"
,(US$),Simple average,MFN duties,Pref. duties,"Saudi Arabia, Kingdom of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Saudi Arabia, Kingdom of"
390490 - Other,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390512 -- In aqueous dispersion,,7.50,7.50,3,,,,"Saudi Arabia, Kingdom of"
390519 -- Other,,7.50,7.50,3,,,,"Saudi Arabia, Kingdom of"
390521 -- In aqueous dispersion,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390529 -- Other,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390591 -- Copolymers,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390599 -- Other,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390610 - Poly(methyl methacrylate),,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390690 - Other,"10,827",7.50,7.50,4,,,,"Saudi Arabia, Kingdom of"
390710 - Polyacetals,"164,671",7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390720 - Other polyethers,"1,794,354",7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390730 - Epoxide resins,"1,279,806",7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390740 - Polycarbonates,"25,447,998",7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390750 - Alkyd resins,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390760 - Poly(ethylene terephthalate),"5,537,765",7.50,7.50,3,,,,"Saudi Arabia, Kingdom of"
390770 - Poly(lactic acid),,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390791 -- Unsaturated,"334,869",7.50,7.50,6,,,,"Saudi Arabia, Kingdom of"
390799 -- Other,"3,711,476",7.50,7.50,3,,,,"Saudi Arabia, Kingdom of"
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12","1,308,857",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
390890 - Other,"444,263",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
390910 - Urea resins; thiourea resins,"41,287",7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390920 - Melamine resins,"106,759",7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390930 - Other amino-resins,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390940 - Phenolic resins,,7.50,7.50,7,,,,"Saudi Arabia, Kingdom of"
390950 - Polyurethanes,"53,753",7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
391000 Silicones in primary forms.,,7.50,7.50,3,,,,"Saudi Arabia, Kingdom of"
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
391190 - Other,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
391211 -- Non-plasticised,,7.50,7.50,5,,,,"Saudi Arabia, Kingdom of"
391212 -- Plasticised,,7.50,7.50,4,,,,"Saudi Arabia, Kingdom of"
391220 - Cellulose nitrates (including collodions),,7.50,7.50,4,,,,"Saudi Arabia, Kingdom of"
391231 -- Carboxymethylcellulose and its salts,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
391239 -- Other,,7.50,7.50,6,,,,"Saudi Arabia, Kingdom of"
391290 - Other,"4,797",7.50,7.50,3,,,,"Saudi Arabia, Kingdom of"
"391310 - Alginic acid, its salts and esters",,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
391390 - Other,,7.50,7.50,5,,,,"Saudi Arabia, Kingdom of"
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,7.50,7.50,3,,,,"Saudi Arabia, Kingdom of"
391510 - Of polymers of ethylene,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
391520 - Of polymers of styrene,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
391530 - Of polymers of vinyl chloride,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
391590 - Of other plastics,"121,494",7.50,7.50,17,,,,"Saudi Arabia, Kingdom of"
391610 - Of polymers of ethylene,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
391620 - Of polymers of vinyl chloride,,10.00,10.00,4,,,,"Saudi Arabia, Kingdom of"
391690 - Of other plastics,600,10.00,10.00,17,,,,"Saudi Arabia, Kingdom of"
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
391721 -- Of polymers of ethylene,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
391722 -- Of polymers of propylene,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
391723 -- Of polymers of vinyl chloride,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
391729 -- Of other plastics,"239,035",10.00,10.00,6,,,,"Saudi Arabia, Kingdom of"
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","89,698",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
391739 -- Other,200,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
391740 - Fittings,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
391810 - Of polymers of vinyl chloride,"330,251",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
391890 - Of other plastics,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
391910 - In rolls of a width not exceeding 20 cm,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
391990 - Other,59,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392010 - Of polymers of ethylene,"479,329",10.00,10.00,6,,,,"Saudi Arabia, Kingdom of"
392020 - Of polymers of propylene,"759,891",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392030 - Of polymers of styrene,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392043 -- Containing by weight not less than 6 % of plasticisers,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392049 -- Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392051 -- Of poly(methyl methacrylate),"15,620",10.00,10.00,6,,,,"Saudi Arabia, Kingdom of"
392059 -- Other,,10.00,10.00,6,,,,"Saudi Arabia, Kingdom of"
392061 -- Of polycarbonates,"1,716",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392062 -- Of poly(ethylene terephthalate),,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392063 -- Of unsaturated polyesters,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392069 -- Of other polyesters,"258,826",10.00,10.00,12,,,,"Saudi Arabia, Kingdom of"
392071 -- Of regenerated cellulose,,10.00,10.00,7,,,,"Saudi Arabia, Kingdom of"
392073 -- Of cellulose acetate,,10.00,10.00,9,,,,"Saudi Arabia, Kingdom of"
392079 -- Of other cellulose derivatives,,10.00,10.00,6,,,,"Saudi Arabia, Kingdom of"
392091 -- Of poly(vinyl butyral),,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392092 -- Of polyamides,,10.00,10.00,6,,,,"Saudi Arabia, Kingdom of"
392093 -- Of amino-resins,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392094 -- Of phenolic resins,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392099 -- Of other plastics,"182,103",10.00,10.00,19,,,,"Saudi Arabia, Kingdom of"
392111 -- Of polymers of styrene,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392112 -- Of polymers of vinyl chloride,"2,032",10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392113 -- Of polyurethanes,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
392114 -- Of regenerated cellulose,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392119 -- Of other plastics,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392190 - Other,"94,076",10.00,10.00,22,,,,"Saudi Arabia, Kingdom of"
"392210 - Baths, shower-baths, sinks and wash-basins",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392220 - Lavatory seats and covers,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392290 - Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"392310 - Boxes, cases, crates and similar articles",27,10.00,10.00,5,,,,"Saudi Arabia, Kingdom of"
392321 -- Of polymers of ethylene,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392329 -- Of other plastics,"1,158",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"392330 - Carboys, bottles, flasks and similar articles","23,365",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"392340 - Spools, cops, bobbins and similar supports",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"392350 - Stoppers, lids, caps and other closures","112,668",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
392390 - Other,"87,148",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392410 - Tableware and kitchenware,"28,875",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
392490 - Other,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"392520 - Doors, windows and their frames and thresholds for doors",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392590 - Other,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
392610 - Office or school supplies,,10.00,10.00,4,,,,"Saudi Arabia, Kingdom of"
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)",73,10.00,10.00,10,,,,"Saudi Arabia, Kingdom of"
"392630 - Fittings for furniture, coachwork or the like",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
392640 - Statuettes and other ornamental articles,,10.00,10.00,13,,,,"Saudi Arabia, Kingdom of"
392690 - Other,"1,806,089",10.00,10.00,16,,,,"Saudi Arabia, Kingdom of"
,2015,"862,965,594",9.11,9.11,411,,,,"Saudi Arabia, Kingdom of"
390110 - Polyethylene having a specific gravity of less than 0.94,"339,105,297",7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390120 - Polyethylene having a specific gravity of 0.94 or more,"192,653,273",7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390130 - Ethylene-vinyl acetate copolymers,"60,601,335",7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390190 - Other,"20,595,210",7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390210 - Polypropylene,"180,186,312",7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390220 - Polyisobutylene,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390230 - Propylene copolymers,"7,955,900",7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390290 - Other,"1,703,346",7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390311 -- Expansible,"15,933",7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390319 -- Other,"1,518,358",7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390320 - Styrene-acrylonitrile (SAN) copolymers,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390390 - Other,"144,232",7.50,7.50,3,,,,"Saudi Arabia, Kingdom of"
"390410 - Poly(vinyl chloride), not mixed with any other substances","1,776,524",7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390421 -- Non-plasticised,"4,448,170",7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390422 -- Plasticised,"946,431",7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390430 - Vinyl chloride-vinyl acetate copolymers,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390440 - Other vinyl chloride copolymers,"3,834",7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390450 - Vinylidene chloride polymers,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390461 -- Polytetrafluoroethylene,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390469 -- Other,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390490 - Other,"3,394",7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390512 -- In aqueous dispersion,,7.50,7.50,3,,,,"Saudi Arabia, Kingdom of"
390519 -- Other,,7.50,7.50,3,,,,"Saudi Arabia, Kingdom of"
390521 -- In aqueous dispersion,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390529 -- Other,"156,207",7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390591 -- Copolymers,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390599 -- Other,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390610 - Poly(methyl methacrylate),,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390690 - Other,"2,070",7.50,7.50,4,,,,"Saudi Arabia, Kingdom of"
390710 - Polyacetals,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390720 - Other polyethers,"2,343,240",7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390730 - Epoxide resins,"953,252",7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390740 - Polycarbonates,"32,878,146",7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390750 - Alkyd resins,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390760 - Poly(ethylene terephthalate),"5,686,547",7.50,7.50,3,,,,"Saudi Arabia, Kingdom of"
390770 - Poly(lactic acid),,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390791 -- Unsaturated,"17,442",7.50,7.50,6,,,,"Saudi Arabia, Kingdom of"
390799 -- Other,"915,075",7.50,7.50,3,,,,"Saudi Arabia, Kingdom of"
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12","58,337",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
390890 - Other,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
390910 - Urea resins; thiourea resins,"116,958",7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390920 - Melamine resins,"166,482",7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390930 - Other amino-resins,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390940 - Phenolic resins,,7.50,7.50,7,,,,"Saudi Arabia, Kingdom of"
390950 - Polyurethanes,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
391000 Silicones in primary forms.,,7.50,7.50,3,,,,"Saudi Arabia, Kingdom of"
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
391190 - Other,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
391211 -- Non-plasticised,,7.50,7.50,5,,,,"Saudi Arabia, Kingdom of"
391212 -- Plasticised,,7.50,7.50,4,,,,"Saudi Arabia, Kingdom of"
391220 - Cellulose nitrates (including collodions),,7.50,7.50,4,,,,"Saudi Arabia, Kingdom of"
391231 -- Carboxymethylcellulose and its salts,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
391239 -- Other,,7.50,7.50,6,,,,"Saudi Arabia, Kingdom of"
391290 - Other,,7.50,7.50,3,,,,"Saudi Arabia, Kingdom of"
"391310 - Alginic acid, its salts and esters",,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
391390 - Other,,7.50,7.50,5,,,,"Saudi Arabia, Kingdom of"
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,7.50,7.50,3,,,,"Saudi Arabia, Kingdom of"
391510 - Of polymers of ethylene,"8,269",7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
391520 - Of polymers of styrene,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
391530 - Of polymers of vinyl chloride,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
391590 - Of other plastics,"3,898,168",7.50,7.50,17,,,,"Saudi Arabia, Kingdom of"
391610 - Of polymers of ethylene,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
391620 - Of polymers of vinyl chloride,,10.00,10.00,4,,,,"Saudi Arabia, Kingdom of"
391690 - Of other plastics,194,10.00,10.00,17,,,,"Saudi Arabia, Kingdom of"
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
391721 -- Of polymers of ethylene,"24,277",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
391722 -- Of polymers of propylene,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
391723 -- Of polymers of vinyl chloride,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
391729 -- Of other plastics,,10.00,10.00,6,,,,"Saudi Arabia, Kingdom of"
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings",,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
391739 -- Other,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
391740 - Fittings,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
391810 - Of polymers of vinyl chloride,"150,219",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
391890 - Of other plastics,"36,825",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
391910 - In rolls of a width not exceeding 20 cm,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
391990 - Other,"1,092",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392010 - Of polymers of ethylene,"1,404,643",10.00,10.00,6,,,,"Saudi Arabia, Kingdom of"
392020 - Of polymers of propylene,"45,263",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392030 - Of polymers of styrene,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392043 -- Containing by weight not less than 6 % of plasticisers,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392049 -- Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392051 -- Of poly(methyl methacrylate),"107,191",10.00,10.00,6,,,,"Saudi Arabia, Kingdom of"
392059 -- Other,"146,062",10.00,10.00,6,,,,"Saudi Arabia, Kingdom of"
392061 -- Of polycarbonates,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392062 -- Of poly(ethylene terephthalate),,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392063 -- Of unsaturated polyesters,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392069 -- Of other polyesters,"53,585",10.00,10.00,12,,,,"Saudi Arabia, Kingdom of"
392071 -- Of regenerated cellulose,,10.00,10.00,7,,,,"Saudi Arabia, Kingdom of"
392073 -- Of cellulose acetate,,10.00,10.00,9,,,,"Saudi Arabia, Kingdom of"
392079 -- Of other cellulose derivatives,,10.00,10.00,6,,,,"Saudi Arabia, Kingdom of"
392091 -- Of poly(vinyl butyral),,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392092 -- Of polyamides,,10.00,10.00,6,,,,"Saudi Arabia, Kingdom of"
392093 -- Of amino-resins,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392094 -- Of phenolic resins,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392099 -- Of other plastics,"30,220",10.00,10.00,19,,,,"Saudi Arabia, Kingdom of"
392111 -- Of polymers of styrene,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392112 -- Of polymers of vinyl chloride,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392113 -- Of polyurethanes,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
392114 -- Of regenerated cellulose,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392119 -- Of other plastics,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392190 - Other,"70,700",10.00,10.00,22,,,,"Saudi Arabia, Kingdom of"
"392210 - Baths, shower-baths, sinks and wash-basins",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392220 - Lavatory seats and covers,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392290 - Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"392310 - Boxes, cases, crates and similar articles",108,10.00,10.00,5,,,,"Saudi Arabia, Kingdom of"
392321 -- Of polymers of ethylene,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392329 -- Of other plastics,323,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"392330 - Carboys, bottles, flasks and similar articles",247,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"392340 - Spools, cops, bobbins and similar supports",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"392350 - Stoppers, lids, caps and other closures","86,048",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
392390 - Other,"56,477",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392410 - Tableware and kitchenware,"8,755",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
392490 - Other,"17,688",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"392520 - Doors, windows and their frames and thresholds for doors",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392590 - Other,"29,754",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
392610 - Office or school supplies,,10.00,10.00,4,,,,"Saudi Arabia, Kingdom of"
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)",,10.00,10.00,10,,,,"Saudi Arabia, Kingdom of"
"392630 - Fittings for furniture, coachwork or the like",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
392640 - Statuettes and other ornamental articles,132,10.00,10.00,13,,,,"Saudi Arabia, Kingdom of"
392690 - Other,"1,838,049",10.00,10.00,16,,,,"Saudi Arabia, Kingdom of"
,2014,"1,135,750,935",9.11,9.11,411,,,,"Saudi Arabia, Kingdom of"
390110 - Polyethylene having a specific gravity of less than 0.94,"440,474,443",7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390120 - Polyethylene having a specific gravity of 0.94 or more,"301,331,216",7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390130 - Ethylene-vinyl acetate copolymers,"3,931,266",7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390190 - Other,"31,933,167",7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390210 - Polypropylene,"283,809,899",7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390220 - Polyisobutylene,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390230 - Propylene copolymers,"14,758,969",7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390290 - Other,"2,418,046",7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390311 -- Expansible,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390319 -- Other,"808,388",7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390320 - Styrene-acrylonitrile (SAN) copolymers,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390390 - Other,,7.50,7.50,3,,,,"Saudi Arabia, Kingdom of"
"390410 - Poly(vinyl chloride), not mixed with any other substances","1,035,643",7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390421 -- Non-plasticised,"2,504,737",7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390422 -- Plasticised,"549,215",7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390430 - Vinyl chloride-vinyl acetate copolymers,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390440 - Other vinyl chloride copolymers,"52,050",7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390450 - Vinylidene chloride polymers,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390461 -- Polytetrafluoroethylene,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390469 -- Other,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390490 - Other,"12,403",7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390512 -- In aqueous dispersion,"94,109",7.50,7.50,3,,,,"Saudi Arabia, Kingdom of"
390519 -- Other,"1,208",7.50,7.50,3,,,,"Saudi Arabia, Kingdom of"
390521 -- In aqueous dispersion,"53,327",7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390529 -- Other,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390591 -- Copolymers,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
