Importer,Year,Value,Ad val. duties,Number of lines,Armenia
,(US$),Simple average,MFN duties,Pref. duties,Armenia
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Armenia
610444 -- Of artificial fibres,,12.00,12.00,1,,,,Armenia
610449 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610451 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610452 -- Of cotton,,12.00,12.00,1,,,,Armenia
610453 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610459 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610461 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610462 -- Of cotton,,12.00,12.00,1,,,,Armenia
610463 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610469 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610510 - Of cotton,,12.00,12.00,1,,,,Armenia
610520 - Of man-made fibres,,12.00,12.00,2,,,,Armenia
610590 - Of other textile materials,,12.00,12.00,2,,,,Armenia
610610 - Of cotton,,12.00,12.00,1,,,,Armenia
610620 - Of man-made fibres,,12.00,12.00,1,,,,Armenia
610690 - Of other textile materials,,12.00,12.00,4,,,,Armenia
610711 -- Of cotton,,12.00,12.00,1,,,,Armenia
610712 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610719 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610721 -- Of cotton,,12.00,12.00,1,,,,Armenia
610722 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610729 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610791 -- Of cotton,,12.00,12.00,1,,,,Armenia
610799 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610811 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610819 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610821 -- Of cotton,,12.00,12.00,1,,,,Armenia
610822 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610829 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610831 -- Of cotton,,12.00,12.00,1,,,,Armenia
610832 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610839 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610891 -- Of cotton,,12.00,12.00,1,,,,Armenia
610892 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610899 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610910 - Of cotton,"2,330",12.00,12.00,1,,,,Armenia
610990 - Of other textile materials,,12.00,12.00,3,,,,Armenia
611011 -- Of wool,"3,906",11.50,11.50,3,,,,Armenia
611012 -- Of Kashmir (cashmere) goats,,12.00,12.00,2,,,,Armenia
611019 -- Other,,12.00,12.00,2,,,,Armenia
611020 - Of cotton,"3,536",12.00,12.00,3,,,,Armenia
611030 - Of man-made fibres,,12.00,12.00,3,,,,Armenia
611090 - Of other textile materials,,12.00,12.00,2,,,,Armenia
611120 - Of cotton,"2,015",10.45,10.45,2,,,,Armenia
611130 - Of synthetic fibres,,10.45,10.45,2,,,,Armenia
611190 - Of other textile materials,,10.97,10.97,3,,,,Armenia
611211 -- Of cotton,,12.00,12.00,1,,,,Armenia
611212 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
611219 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
611220 - Ski suits,,12.00,12.00,1,,,,Armenia
611231 -- Of synthetic fibres,,10.00,10.00,2,,,,Armenia
611239 -- Of other textile materials,,10.00,10.00,2,,,,Armenia
611241 -- Of synthetic fibres,,10.00,10.00,2,,,,Armenia
611249 -- Of other textile materials,,10.00,10.00,2,,,,Armenia
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,10.00,2,,,,Armenia
611420 - Of cotton,,12.00,12.00,1,,,,Armenia
611430 - Of man-made fibres,,12.00,12.00,1,,,,Armenia
611490 - Of other textile materials,,12.00,12.00,1,,,,Armenia
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",,10.00,10.00,2,,,,Armenia
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,12.00,1,,,,Armenia
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,12.00,1,,,,Armenia
611529 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,12.00,3,,,,Armenia
611594 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
611595 -- Of cotton,,12.00,12.00,1,,,,Armenia
611596 -- Of synthetic fibres,,12.00,12.00,3,,,,Armenia
611599 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,8.45,2,,,,Armenia
611691 -- Of wool or fine animal hair,,8.90,8.90,1,,,,Armenia
611692 -- Of cotton,,8.90,8.90,1,,,,Armenia
611693 -- Of synthetic fibres,,8.90,8.90,1,,,,Armenia
611699 -- Of other textile materials,,8.90,8.90,1,,,,Armenia
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,12.00,12.00,1,,,,Armenia
611780 - Other accessories,,10.00,10.00,2,,,,Armenia
611790 - Parts,,12.00,12.00,1,,,,Armenia
,2006,"77,119",11.62,11.62,155,,,,Armenia
610110 - Of wool or fine animal hair,,12.00,12.00,2,,,,Armenia
610120 - Of cotton,,12.00,12.00,2,,,,Armenia
610130 - Of man-made fibres,,12.00,12.00,2,,,,Armenia
610190 - Of other textile materials,,12.00,12.00,2,,,,Armenia
610210 - Of wool or fine animal hair,,12.00,12.00,2,,,,Armenia
610220 - Of cotton,,12.00,12.00,2,,,,Armenia
610230 - Of man-made fibres,,12.00,12.00,2,,,,Armenia
610290 - Of other textile materials,,12.00,12.00,2,,,,Armenia
610311 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610312 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610319 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610321 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610322 -- Of cotton,,12.00,12.00,1,,,,Armenia
610323 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610329 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610331 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610332 -- Of cotton,,12.00,12.00,1,,,,Armenia
610333 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610339 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610341 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610342 -- Of cotton,,12.00,12.00,1,,,,Armenia
610343 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610349 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610411 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610412 -- Of cotton,,12.00,12.00,1,,,,Armenia
610413 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610419 -- Of other textile materials,"3,553",12.00,12.00,1,,,,Armenia
610421 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610422 -- Of cotton,,12.00,12.00,1,,,,Armenia
610423 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610429 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610431 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610432 -- Of cotton,"2,285",12.00,12.00,1,,,,Armenia
610433 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610439 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610441 -- Of wool or fine animal hair,"3,566",12.00,12.00,1,,,,Armenia
610442 -- Of cotton,"6,278",12.00,12.00,1,,,,Armenia
610443 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610444 -- Of artificial fibres,,12.00,12.00,1,,,,Armenia
610449 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610451 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610452 -- Of cotton,"15,130",12.00,12.00,1,,,,Armenia
610453 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610459 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610461 -- Of wool or fine animal hair,"1,708",12.00,12.00,1,,,,Armenia
610462 -- Of cotton,"3,315",12.00,12.00,1,,,,Armenia
610463 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610469 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610510 - Of cotton,,12.00,12.00,1,,,,Armenia
610520 - Of man-made fibres,,12.00,12.00,2,,,,Armenia
610590 - Of other textile materials,,12.00,12.00,2,,,,Armenia
610610 - Of cotton,"2,549",12.00,12.00,1,,,,Armenia
610620 - Of man-made fibres,,12.00,12.00,1,,,,Armenia
610690 - Of other textile materials,,12.00,12.00,4,,,,Armenia
610711 -- Of cotton,,12.00,12.00,1,,,,Armenia
610712 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610719 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610721 -- Of cotton,,12.00,12.00,1,,,,Armenia
610722 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610729 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610791 -- Of cotton,,12.00,12.00,1,,,,Armenia
610792 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610799 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610811 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610819 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610821 -- Of cotton,,12.00,12.00,1,,,,Armenia
610822 -- Of man-made fibres,239,12.00,12.00,1,,,,Armenia
610829 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610831 -- Of cotton,,12.00,12.00,1,,,,Armenia
610832 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610839 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610891 -- Of cotton,,12.00,12.00,1,,,,Armenia
610892 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610899 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610910 - Of cotton,,12.00,12.00,1,,,,Armenia
610990 - Of other textile materials,,12.00,12.00,3,,,,Armenia
611011 -- Of wool,"7,697",11.50,11.50,3,,,,Armenia
611012 -- Of Kashmir (cashmere) goats,,12.00,12.00,2,,,,Armenia
611019 -- Other,,12.00,12.00,2,,,,Armenia
611020 - Of cotton,"18,269",12.00,12.00,3,,,,Armenia
611030 - Of man-made fibres,,12.00,12.00,3,,,,Armenia
611090 - Of other textile materials,,12.00,12.00,2,,,,Armenia
611110 - Of wool or fine animal hair,,10.45,10.45,2,,,,Armenia
611120 - Of cotton,,10.45,10.45,2,,,,Armenia
611130 - Of synthetic fibres,,10.45,10.45,2,,,,Armenia
611190 - Of other textile materials,,12.00,12.00,1,,,,Armenia
611211 -- Of cotton,,12.00,12.00,1,,,,Armenia
611212 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
611219 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
611220 - Ski suits,,12.00,12.00,1,,,,Armenia
611231 -- Of synthetic fibres,,10.00,10.00,2,,,,Armenia
611239 -- Of other textile materials,,10.00,10.00,2,,,,Armenia
611241 -- Of synthetic fibres,,10.00,10.00,2,,,,Armenia
611249 -- Of other textile materials,,10.00,10.00,2,,,,Armenia
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,10.00,2,,,,Armenia
611410 - Of wool or fine animal hair,"7,345",12.00,12.00,1,,,,Armenia
611420 - Of cotton,"3,227",12.00,12.00,1,,,,Armenia
611430 - Of man-made fibres,,12.00,12.00,1,,,,Armenia
611490 - Of other textile materials,"1,959",12.00,12.00,1,,,,Armenia
"611511 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,12.00,1,,,,Armenia
"611512 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,12.00,1,,,,Armenia
611519 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,12.00,3,,,,Armenia
611591 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
611592 -- Of cotton,,12.00,12.00,1,,,,Armenia
611593 -- Of synthetic fibres,,11.00,11.00,4,,,,Armenia
611599 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,8.45,2,,,,Armenia
611691 -- Of wool or fine animal hair,,8.90,8.90,1,,,,Armenia
611692 -- Of cotton,,8.90,8.90,1,,,,Armenia
611693 -- Of synthetic fibres,,8.90,8.90,1,,,,Armenia
611699 -- Of other textile materials,,8.90,8.90,1,,,,Armenia
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,12.00,12.00,1,,,,Armenia
"611720 - Ties, bow ties and cravats",,12.00,12.00,1,,,,Armenia
611780 - Other accessories,,10.00,10.00,2,,,,Armenia
611790 - Parts,,12.00,12.00,1,,,,Armenia
,2005,"54,056",11.62,11.62,155,,,,Armenia
610110 - Of wool or fine animal hair,,12.00,12.00,2,,,,Armenia
610120 - Of cotton,,12.00,12.00,2,,,,Armenia
610130 - Of man-made fibres,,12.00,12.00,2,,,,Armenia
610190 - Of other textile materials,,12.00,12.00,2,,,,Armenia
610210 - Of wool or fine animal hair,,12.00,12.00,2,,,,Armenia
610220 - Of cotton,,12.00,12.00,2,,,,Armenia
610230 - Of man-made fibres,,12.00,12.00,2,,,,Armenia
610290 - Of other textile materials,,12.00,12.00,2,,,,Armenia
610311 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610312 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610319 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610321 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610322 -- Of cotton,,12.00,12.00,1,,,,Armenia
610323 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610329 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610331 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610332 -- Of cotton,,12.00,12.00,1,,,,Armenia
610333 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610339 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610341 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610342 -- Of cotton,,12.00,12.00,1,,,,Armenia
610343 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610349 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610411 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610412 -- Of cotton,,12.00,12.00,1,,,,Armenia
610413 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610419 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610421 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610422 -- Of cotton,,12.00,12.00,1,,,,Armenia
610423 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610429 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610431 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610432 -- Of cotton,"3,359",12.00,12.00,1,,,,Armenia
610433 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610439 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610441 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610442 -- Of cotton,,12.00,12.00,1,,,,Armenia
610443 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610444 -- Of artificial fibres,,12.00,12.00,1,,,,Armenia
610449 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610451 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610452 -- Of cotton,,12.00,12.00,1,,,,Armenia
610453 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610459 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610461 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610462 -- Of cotton,"1,306",12.00,12.00,1,,,,Armenia
610463 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610469 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610510 - Of cotton,,12.00,12.00,1,,,,Armenia
610520 - Of man-made fibres,,12.00,12.00,2,,,,Armenia
610590 - Of other textile materials,,12.00,12.00,2,,,,Armenia
610610 - Of cotton,"6,233",12.00,12.00,1,,,,Armenia
610620 - Of man-made fibres,,12.00,12.00,1,,,,Armenia
610690 - Of other textile materials,,12.00,12.00,4,,,,Armenia
610711 -- Of cotton,,12.00,12.00,1,,,,Armenia
610712 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610719 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610721 -- Of cotton,,12.00,12.00,1,,,,Armenia
610722 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610729 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610791 -- Of cotton,,12.00,12.00,1,,,,Armenia
610792 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610799 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610811 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610819 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610821 -- Of cotton,,12.00,12.00,1,,,,Armenia
610822 -- Of man-made fibres,"11,545",12.00,12.00,1,,,,Armenia
610829 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610831 -- Of cotton,,12.00,12.00,1,,,,Armenia
610832 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610839 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610891 -- Of cotton,,12.00,12.00,1,,,,Armenia
610892 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610899 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610910 - Of cotton,162,12.00,12.00,1,,,,Armenia
610990 - Of other textile materials,,12.00,12.00,3,,,,Armenia
611011 -- Of wool,,11.50,11.50,3,,,,Armenia
611012 -- Of Kashmir (cashmere) goats,,12.00,12.00,2,,,,Armenia
611019 -- Other,,12.00,12.00,2,,,,Armenia
611020 - Of cotton,"26,002",12.00,12.00,3,,,,Armenia
611030 - Of man-made fibres,,12.00,12.00,3,,,,Armenia
611090 - Of other textile materials,,12.00,12.00,2,,,,Armenia
611110 - Of wool or fine animal hair,"2,302",10.45,10.45,2,,,,Armenia
611120 - Of cotton,,10.45,10.45,2,,,,Armenia
611130 - Of synthetic fibres,,10.45,10.45,2,,,,Armenia
611190 - Of other textile materials,,12.00,12.00,1,,,,Armenia
611211 -- Of cotton,,12.00,12.00,1,,,,Armenia
611212 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
611219 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
611220 - Ski suits,,12.00,12.00,1,,,,Armenia
611231 -- Of synthetic fibres,,10.00,10.00,2,,,,Armenia
611239 -- Of other textile materials,,10.00,10.00,2,,,,Armenia
611241 -- Of synthetic fibres,,10.00,10.00,2,,,,Armenia
611249 -- Of other textile materials,,10.00,10.00,2,,,,Armenia
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,10.00,2,,,,Armenia
611410 - Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
611420 - Of cotton,"3,148",12.00,12.00,1,,,,Armenia
611430 - Of man-made fibres,,12.00,12.00,1,,,,Armenia
611490 - Of other textile materials,,12.00,12.00,1,,,,Armenia
"611511 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,12.00,1,,,,Armenia
"611512 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,12.00,1,,,,Armenia
611519 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,12.00,3,,,,Armenia
611591 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
611592 -- Of cotton,,12.00,12.00,1,,,,Armenia
611593 -- Of synthetic fibres,,11.00,11.00,4,,,,Armenia
611599 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,8.45,2,,,,Armenia
611691 -- Of wool or fine animal hair,,8.90,8.90,1,,,,Armenia
611692 -- Of cotton,,8.90,8.90,1,,,,Armenia
611693 -- Of synthetic fibres,,8.90,8.90,1,,,,Armenia
611699 -- Of other textile materials,,8.90,8.90,1,,,,Armenia
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,12.00,12.00,1,,,,Armenia
"611720 - Ties, bow ties and cravats",,12.00,12.00,1,,,,Armenia
611780 - Other accessories,,10.00,10.00,2,,,,Armenia
611790 - Parts,,12.00,12.00,1,,,,Armenia
,2004,"120,596",11.66,11.66,171,,,,Armenia
610110 - Of wool or fine animal hair,,12.00,12.00,2,,,,Armenia
610120 - Of cotton,,12.00,12.00,2,,,,Armenia
610130 - Of man-made fibres,,12.00,12.00,2,,,,Armenia
610190 - Of other textile materials,,12.00,12.00,2,,,,Armenia
610210 - Of wool or fine animal hair,,12.00,12.00,2,,,,Armenia
610220 - Of cotton,,12.00,12.00,2,,,,Armenia
610230 - Of man-made fibres,,12.00,12.00,2,,,,Armenia
610290 - Of other textile materials,,12.00,12.00,2,,,,Armenia
610311 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610312 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610319 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610321 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610322 -- Of cotton,,12.00,12.00,1,,,,Armenia
610323 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610329 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610331 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610332 -- Of cotton,,12.00,12.00,1,,,,Armenia
610333 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610339 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610341 -- Of wool or fine animal hair,,12.00,12.00,2,,,,Armenia
610342 -- Of cotton,,12.00,12.00,2,,,,Armenia
610343 -- Of synthetic fibres,,12.00,12.00,2,,,,Armenia
610349 -- Of other textile materials,,12.00,12.00,3,,,,Armenia
610411 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610412 -- Of cotton,,12.00,12.00,1,,,,Armenia
610413 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610419 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610421 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610422 -- Of cotton,,12.00,12.00,1,,,,Armenia
610423 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610429 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610431 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610432 -- Of cotton,"3,408",12.00,12.00,1,,,,Armenia
610433 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610439 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610441 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610442 -- Of cotton,"2,052",12.00,12.00,1,,,,Armenia
610443 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610444 -- Of artificial fibres,,12.00,12.00,1,,,,Armenia
610449 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610451 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610452 -- Of cotton,,12.00,12.00,1,,,,Armenia
610453 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610459 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610461 -- Of wool or fine animal hair,,12.00,12.00,2,,,,Armenia
610462 -- Of cotton,,12.00,12.00,2,,,,Armenia
610463 -- Of synthetic fibres,,12.00,12.00,2,,,,Armenia
610469 -- Of other textile materials,,12.00,12.00,3,,,,Armenia
610510 - Of cotton,,12.00,12.00,1,,,,Armenia
610520 - Of man-made fibres,,12.00,12.00,2,,,,Armenia
610590 - Of other textile materials,,12.00,12.00,2,,,,Armenia
610610 - Of cotton,"6,568",12.00,12.00,1,,,,Armenia
610620 - Of man-made fibres,,12.00,12.00,1,,,,Armenia
610690 - Of other textile materials,,12.00,12.00,4,,,,Armenia
610711 -- Of cotton,,12.00,12.00,1,,,,Armenia
610712 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610719 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610721 -- Of cotton,,12.00,12.00,1,,,,Armenia
610722 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610729 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610791 -- Of cotton,,12.00,12.00,2,,,,Armenia
610792 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610799 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610811 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610819 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610821 -- Of cotton,,12.00,12.00,1,,,,Armenia
610822 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610829 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610831 -- Of cotton,,12.00,12.00,2,,,,Armenia
610832 -- Of man-made fibres,,12.00,12.00,3,,,,Armenia
610839 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610891 -- Of cotton,,12.00,12.00,2,,,,Armenia
610892 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610899 -- Of other textile materials,,12.00,12.00,2,,,,Armenia
610910 - Of cotton,,12.00,12.00,1,,,,Armenia
610990 - Of other textile materials,,12.00,12.00,3,,,,Armenia
611011 -- Of wool,"43,611",11.50,11.50,3,,,,Armenia
611012 -- Of Kashmir (cashmere) goats,,12.00,12.00,2,,,,Armenia
611019 -- Other,,12.00,12.00,2,,,,Armenia
611020 - Of cotton,"7,177",12.00,12.00,3,,,,Armenia
611030 - Of man-made fibres,"51,249",12.00,12.00,3,,,,Armenia
611090 - Of other textile materials,,12.00,12.00,2,,,,Armenia
611110 - Of wool or fine animal hair,,10.45,10.45,2,,,,Armenia
611120 - Of cotton,,10.45,10.45,2,,,,Armenia
611130 - Of synthetic fibres,"1,480",10.45,10.45,2,,,,Armenia
611190 - Of other textile materials,,12.00,12.00,1,,,,Armenia
611211 -- Of cotton,,12.00,12.00,1,,,,Armenia
611212 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
611219 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
611220 - Ski suits,,12.00,12.00,1,,,,Armenia
611231 -- Of synthetic fibres,,10.00,10.00,2,,,,Armenia
611239 -- Of other textile materials,,10.00,10.00,2,,,,Armenia
611241 -- Of synthetic fibres,,10.00,10.00,2,,,,Armenia
611249 -- Of other textile materials,,10.00,10.00,2,,,,Armenia
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,10.00,2,,,,Armenia
611410 - Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
611420 - Of cotton,,12.00,12.00,1,,,,Armenia
611430 - Of man-made fibres,,12.00,12.00,1,,,,Armenia
611490 - Of other textile materials,,12.00,12.00,1,,,,Armenia
"611511 -- Of synthetic fibres, measuring per single yarn less than 67 decitex","2,575",12.00,12.00,1,,,,Armenia
"611512 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,12.00,1,,,,Armenia
611519 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,12.00,3,,,,Armenia
611591 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
