Importer,Year,Value,Ad val. duties,Number of lines,"Korea, Republic of"
,(US$),Simple average,MFN duties,Pref. duties,"Korea, Republic of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Korea, Republic of"
852712 -- Pocket-size radio cassette-players,,10.00,10.00,1,,,,"Korea, Republic of"
852713 -- Other apparatus combined with sound recording or reproducing apparatus,,10.00,10.00,1,,,,"Korea, Republic of"
852719 -- Other,,10.00,10.00,1,,,,"Korea, Republic of"
852721 -- Combined with sound recording or reproducing apparatus,,10.00,10.00,1,,,,"Korea, Republic of"
852729 -- Other,"2,592",10.00,10.00,1,,,,"Korea, Republic of"
852791 -- Combined with sound recording or reproducing apparatus,,10.00,10.00,1,,,,"Korea, Republic of"
852792 -- Not combined with sound recording or reproducing apparatus but combined with a clock,,10.00,10.00,1,,,,"Korea, Republic of"
852799 -- Other,,10.00,10.00,4,,,,"Korea, Republic of"
852841 -- Of a kind solely or principally used in an automatic data processing system of heading 84.71,,0.00,0.00,1,,,,"Korea, Republic of"
852849 -- Other,,10.00,10.00,1,,,,"Korea, Republic of"
852851 -- Of a kind solely or principally used in an automatic data processing system of heading 84.71,"1,931",0.00,0.00,1,,,,"Korea, Republic of"
852859 -- Other,362,10.00,10.00,1,,,,"Korea, Republic of"
852861 -- Of a kind solely or principally used in an automatic data processing system of heading 84.71,164,0.00,0.00,1,,,,"Korea, Republic of"
852869 -- Other,"1,005",10.00,10.00,1,,,,"Korea, Republic of"
852871 -- Not designed to incorporate a video display or screen,"2,199",10.00,10.00,1,,,,"Korea, Republic of"
"852872 -- Other, colour","21,596",10.00,10.00,9,,,,"Korea, Republic of"
"852873 -- Other, monochrome",,10.00,10.00,2,,,,"Korea, Republic of"
852910 - Aerials and aerial reflectors of all kinds; parts suitable for use therewith,"19,977",8.33,8.33,9,,,,"Korea, Republic of"
852990 - Other,"35,143",8.33,8.33,3,,,,"Korea, Republic of"
853010 - Equipment for railways or tramways,,7.50,7.50,2,,,,"Korea, Republic of"
853080 - Other equipment,"41,978",7.50,7.50,1,,,,"Korea, Republic of"
853090 - Parts,"10,737",7.50,7.50,1,,,,"Korea, Republic of"
853110 - Burglar or fire alarms and similar apparatus,457,10.00,10.00,3,,,,"Korea, Republic of"
853120 - Indicator panels incorporating liquid crystal devices (LCD) or light emitting diodes (LED),"2,575",0.00,0.00,1,,,,"Korea, Republic of"
853180 - Other apparatus,"4,319",10.00,10.00,1,,,,"Korea, Republic of"
853190 - Parts,"20,020",10.00,10.00,1,,,,"Korea, Republic of"
853210 - Fixed capacitors designed for use in 50/60 Hz circuits and having a reactive power handling capacity of not less than 0.5 kvar (power capacitors),"199,948",0.00,0.00,1,,,,"Korea, Republic of"
853221 -- Tantalum,"2,887",0.00,0.00,1,,,,"Korea, Republic of"
853222 -- Aluminium electrolytic,"487,187",0.00,0.00,1,,,,"Korea, Republic of"
"853223 -- Ceramic dielectric, single layer",,0.00,0.00,1,,,,"Korea, Republic of"
"853224 -- Ceramic dielectric, multilayer",,0.00,0.00,1,,,,"Korea, Republic of"
853225 -- Dielectric of paper or plastics,"185,147",0.00,0.00,1,,,,"Korea, Republic of"
853229 -- Other,"1,083,798",0.00,0.00,2,,,,"Korea, Republic of"
853230 -Variable or adjustable (pre-set) capacitors,,0.00,0.00,1,,,,"Korea, Republic of"
853290 - Parts,"16,895",0.00,0.00,1,,,,"Korea, Republic of"
"853310 - Fixed carbon resistors, composition or film types",,0.00,0.00,1,,,,"Korea, Republic of"
853321 -- For a power handling capacity not exceeding 20 W,"45,744",0.00,0.00,4,,,,"Korea, Republic of"
853329 -- Other,"29,585",0.00,0.00,4,,,,"Korea, Republic of"
853331 -- For a power handling capacity not exceeding 20 W,,0.00,0.00,3,,,,"Korea, Republic of"
853339 -- Other,,0.00,0.00,3,,,,"Korea, Republic of"
"853340 - Other variable resistors, including rheostats and potentiometers","5,813",0.00,0.00,4,,,,"Korea, Republic of"
853390 - Parts,,0.00,0.00,1,,,,"Korea, Republic of"
853400 Printed circuits.,"1,375",0.00,0.00,1,,,,"Korea, Republic of"
853510 - Fuses,"3,742",7.50,7.50,6,,,,"Korea, Republic of"
853521 -- For a voltage of less than 72.5 kV,30,7.50,7.50,9,,,,"Korea, Republic of"
853529 -- Other,,7.50,7.50,8,,,,"Korea, Republic of"
853530 - Isolating switches and make-and-break switches,,7.50,7.50,2,,,,"Korea, Republic of"
"853540 - Lightning arresters, voltage limiters and surge suppressors","8,375",7.50,7.50,3,,,,"Korea, Republic of"
853590 - Other,"12,628",7.50,7.50,5,,,,"Korea, Republic of"
853610 - Fuses,"137,582",7.86,7.86,7,,,,"Korea, Republic of"
853620 - Automatic circuit breakers,"2,713",7.50,7.50,5,,,,"Korea, Republic of"
853630 - Other apparatus for protecting electrical circuits,"4,808",7.50,7.50,1,,,,"Korea, Republic of"
853641 -- For a voltage not exceeding 60 V,"52,937",10.00,10.00,1,,,,"Korea, Republic of"
853649 -- Other,"48,466",7.50,7.50,1,,,,"Korea, Republic of"
853650 - Other switches,"396,514",7.50,7.50,3,,,,"Korea, Republic of"
853661 -- Lamp-holders,"17,788",10.00,10.00,2,,,,"Korea, Republic of"
853669 -- Other,"37,823",10.00,10.00,2,,,,"Korea, Republic of"
"853670 - Connectors for optical fibres, optical fibre bundles or cables","13,534",7.50,7.50,1,,,,"Korea, Republic of"
853690 - Other apparatus,"620,553",7.50,7.50,4,,,,"Korea, Republic of"
"853710 - For a voltage not exceeding 1,000 V","269,472",7.50,7.50,1,,,,"Korea, Republic of"
"853720 - For a voltage exceeding 1,000 V",49,7.50,7.50,1,,,,"Korea, Republic of"
"853810 - Boards, panels, consoles, desks, cabinets and other bases for the goods of heading 85.37, not equipped with their apparatus","239,337",7.50,7.50,2,,,,"Korea, Republic of"
853890 - Other,"655,612",7.50,7.50,1,,,,"Korea, Republic of"
853910 - Sealed beam lamp units,"11,904",10.00,10.00,1,,,,"Korea, Republic of"
853921 -- Tungsten halogen,691,10.00,10.00,3,,,,"Korea, Republic of"
"853922 -- Other, of a power not exceeding 200 W and for a voltage exceeding 100 V",,10.00,10.00,1,,,,"Korea, Republic of"
853929 -- Other,"10,991",10.00,10.00,5,,,,"Korea, Republic of"
"853931 -- Fluorescent, hot cathode",,10.00,10.00,2,,,,"Korea, Republic of"
853932 -- Mercury or sodium vapour lamps; metal halide lamps,,10.00,10.00,3,,,,"Korea, Republic of"
853939 -- Other,,10.00,10.00,2,,,,"Korea, Republic of"
853941 -- Arc-lamps,,10.00,10.00,1,,,,"Korea, Republic of"
853949 -- Other,233,10.00,10.00,1,,,,"Korea, Republic of"
853990 - Parts,"20,870",10.00,10.00,3,,,,"Korea, Republic of"
854011 -- Colour,,10.00,10.00,3,,,,"Korea, Republic of"
854012 -- Monochrome,,10.00,10.00,1,,,,"Korea, Republic of"
854020 -Television camera tubes; image converters and intensifiers; other photo-cathode tubes,,10.00,10.00,1,,,,"Korea, Republic of"
"854040 - Data/graphic display tubes, monochrome; data/graphic display tubes, colour, with a phosphor dot screen pitch smaller than 0.4 mm",,10.00,10.00,2,,,,"Korea, Republic of"
854060 - Other cathode-ray tubes,,10.00,10.00,1,,,,"Korea, Republic of"
854071 -- Magnetrons,,10.00,10.00,1,,,,"Korea, Republic of"
854079 -- Other,,10.00,10.00,1,,,,"Korea, Republic of"
854081 -- Receiver or amplifier valves and tubes,,10.00,10.00,1,,,,"Korea, Republic of"
854089 -- Other,,10.00,10.00,1,,,,"Korea, Republic of"
854091 -- Of cathode-ray tubes,,10.00,10.00,1,,,,"Korea, Republic of"
854099 -- Other,386,10.00,10.00,1,,,,"Korea, Republic of"
"854110 - Diodes, other than photosensitive or light emitting diodes","93,924",0.00,0.00,1,,,,"Korea, Republic of"
854121 -- With a dissipation rate of less than 1 W,,0.00,0.00,1,,,,"Korea, Republic of"
854129 -- Other,"1,091",0.00,0.00,1,,,,"Korea, Republic of"
"854130 -Thyristors, diacs and triacs, other than photosensitive devices","28,010",0.00,0.00,2,,,,"Korea, Republic of"
"854140 - Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes",272,0.00,0.00,4,,,,"Korea, Republic of"
854150 - Other semiconductor devices,"2,376",0.00,0.00,1,,,,"Korea, Republic of"
854160 -Mounted piezo-electric crystals,,0.00,0.00,1,,,,"Korea, Republic of"
854190 - Parts,"18,463",0.00,0.00,1,,,,"Korea, Republic of"
"854231 -- Processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","45,944",0.00,0.00,1,,,,"Korea, Republic of"
854232 -- Memories,,0.00,0.00,1,,,,"Korea, Republic of"
854233 -- Amplifiers,,0.00,0.00,1,,,,"Korea, Republic of"
854239 -- Other,"7,723",7.50,7.50,1,,,,"Korea, Republic of"
854290 - Parts,,0.00,0.00,1,,,,"Korea, Republic of"
854310 - Particle accelerators,,5.63,5.63,4,,,,"Korea, Republic of"
854320 - Signal generators,"7,380",7.50,7.50,4,,,,"Korea, Republic of"
"854330 -Machines and apparatus for electroplating, electrolysis or electrophoresis",,0.00,0.00,1,,,,"Korea, Republic of"
854370 - Other machines and apparatus,"198,881",7.24,7.24,29,,,,"Korea, Republic of"
854390 - Parts,"4,867",7.50,7.50,1,,,,"Korea, Republic of"
854411 -- Of copper,37,7.50,7.50,2,,,,"Korea, Republic of"
854419 -- Other,"13,540",7.50,7.50,4,,,,"Korea, Republic of"
854420 - Co-axial cable and other co-axial electric conductors,217,7.50,7.50,2,,,,"Korea, Republic of"
"854430 - Ignition wiring sets and other wiring sets of a kind used in vehicles, aircraft or ships","20,695",7.50,7.50,1,,,,"Korea, Republic of"
854442 -- Fitted with connectors,"18,426",7.50,7.50,7,,,,"Korea, Republic of"
854449 -- Other,"50,380",7.50,7.50,7,,,,"Korea, Republic of"
"854460 - Other electric conductors, for a voltage exceeding 1,000 V","2,806",7.50,7.50,4,,,,"Korea, Republic of"
854470 - Optical fibre cables,,0.00,0.00,2,,,,"Korea, Republic of"
854511 -- Of a kind used for furnaces,,7.50,7.50,1,,,,"Korea, Republic of"
854519 -- Other,,7.50,7.50,1,,,,"Korea, Republic of"
854520 - Brushes,,7.50,7.50,1,,,,"Korea, Republic of"
854590 - Other,"68,595",7.50,7.50,3,,,,"Korea, Republic of"
854610 - Of glass,,7.50,7.50,1,,,,"Korea, Republic of"
854620 - Of ceramics,"3,152",7.50,7.50,14,,,,"Korea, Republic of"
854690 - Other,"533,699",7.50,7.50,2,,,,"Korea, Republic of"
854710 - Insulating fittings of ceramics,"5,044",7.50,7.50,5,,,,"Korea, Republic of"
854720 - Insulating fittings of plastics,"147,517",7.50,7.50,1,,,,"Korea, Republic of"
854790 - Other,"18,606",7.50,7.50,3,,,,"Korea, Republic of"
"854810 -Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators",,10.00,10.00,3,,,,"Korea, Republic of"
854890 - Other,,10.00,10.00,1,,,,"Korea, Republic of"
,2011,"35,992,769",7.19,7.19,600,11,,,"Korea, Republic of"
850110 -Motors of an output not exceeding 37.5 W,"950,279",7.50,7.50,5,,,,"Korea, Republic of"
850120 - Universal AC/DC motors of an output exceeding 37.5 W,"131,332",7.50,7.50,1,,,,"Korea, Republic of"
850131 -- Of an output not exceeding 750 W,"449,025",7.50,7.50,5,,,,"Korea, Republic of"
850132 -- Of an output exceeding 750 W but not exceeding 75 kW,"39,548",7.50,7.50,2,,,,"Korea, Republic of"
850133 -- Of an output exceeding 75 kW but not exceeding 375 kW,"53,653",7.50,7.50,2,,,,"Korea, Republic of"
850134 -- Of an output exceeding 375 kW,,7.50,7.50,5,,,,"Korea, Republic of"
"850140 - Other AC motors, single-phase","26,378",7.50,7.50,2,,,,"Korea, Republic of"
850151 -- Of an output not exceeding 750 W,"70,469",7.50,7.50,3,,,,"Korea, Republic of"
850152 -- Of an output exceeding 750 W but not exceeding 75 kW,"829,308",7.50,7.50,3,,,,"Korea, Republic of"
850153 -- Of an output exceeding 75 kW,"1,739,504",7.50,7.50,4,,,,"Korea, Republic of"
850161 -- Of an output not exceeding 75 kVA,,7.50,7.50,1,,,,"Korea, Republic of"
850162 -- Of an output exceeding 75 kVA but not exceeding 375 kVA,,7.50,7.50,1,,,,"Korea, Republic of"
850163 -- Of an output exceeding 375 kVA but not exceeding 750 kVA,,7.50,7.50,1,,,,"Korea, Republic of"
850164 -- Of an output exceeding 750 kVA,"258,842",7.50,7.50,8,,,,"Korea, Republic of"
850211 -- Of an output not exceeding 75 kVA,"20,889",10.00,10.00,1,,,,"Korea, Republic of"
850212 -- Of an output exceeding 75 kVA but not exceeding 375 kVA,"255,290",7.50,7.50,1,,,,"Korea, Republic of"
850213 -- Of an output exceeding 375 kVA,,7.50,7.50,6,,,,"Korea, Republic of"
850220 - Generating sets with spark-ignition internal combustion piston engines,,8.75,8.75,2,,,,"Korea, Republic of"
850231 -- Wind-powered,,7.50,7.50,1,,,,"Korea, Republic of"
850239 -- Other,,7.50,7.50,3,,,,"Korea, Republic of"
850240 - Electric rotary converters,,7.50,7.50,1,,,,"Korea, Republic of"
850300 Parts suitable for use solely or principally with the machines of heading 85.01 or 85.02.,"3,540,201",7.50,7.50,4,,,,"Korea, Republic of"
850410 - Ballasts for discharge lamps or tubes,"18,249",7.50,7.50,3,,,,"Korea, Republic of"
850421 -- Having a power handling capacity not exceeding 650 kVA,,7.50,7.50,1,,,,"Korea, Republic of"
"850422 -- Having a power handling capacity exceeding 650 kVA but not exceeding 10,000 kVA",,7.50,7.50,1,,,,"Korea, Republic of"
"850423 -- Having a power handling capacity exceeding 10,000 kVA",,7.50,7.50,4,,,,"Korea, Republic of"
850431 -- Having a power handling capacity not exceeding 1 kVA,"17,447",10.00,10.00,1,,,,"Korea, Republic of"
850432 -- Having a power handling capacity exceeding 1 kVA but not exceeding 16 kVA,"8,207",10.00,10.00,1,,,,"Korea, Republic of"
850433 -- Having a power handling capacity exceeding 16 kVA but not exceeding 500 kVA,"4,394",7.50,7.50,1,,,,"Korea, Republic of"
850434 -- Having a power handling capacity exceeding 500 kVA,"10,177",7.50,7.50,1,,,,"Korea, Republic of"
850440 - Static converters,"503,329",8.33,8.33,6,,,,"Korea, Republic of"
850450 - Other inductors,"93,009",7.50,7.50,2,,,,"Korea, Republic of"
850490 - Parts,"703,684",7.50,7.50,2,,,,"Korea, Republic of"
850511 -- Of metal,"35,545",7.50,7.50,2,,,,"Korea, Republic of"
850519 -- Other,,7.50,7.50,1,,,,"Korea, Republic of"
"850520 - Electro-magnetic couplings, clutches and brakes","11,199",7.50,7.50,1,,,,"Korea, Republic of"
"850590 - Other, including parts","1,835",7.50,7.50,1,,,,"Korea, Republic of"
850610 -Manganese dioxide,,10.00,10.00,1,,,,"Korea, Republic of"
850630 -Mercuric oxide,,10.00,10.00,1,,,,"Korea, Republic of"
850640 - Silver oxide,,10.00,10.00,1,,,,"Korea, Republic of"
850650 - Lithium,"1,416",10.00,10.00,1,,,,"Korea, Republic of"
850660 - Air-zinc,,10.00,10.00,1,,,,"Korea, Republic of"
850680 - Other primary cells and primary batteries,"2,212",10.00,10.00,2,,,,"Korea, Republic of"
850690 - Parts,508,10.00,10.00,1,,,,"Korea, Republic of"
"850710 - Lead-acid, of a kind used for starting piston engines",363,10.00,10.00,1,,,,"Korea, Republic of"
850720 - Other lead-acid accumulators,"393,065",10.00,10.00,1,,,,"Korea, Republic of"
850730 - Nickel-cadmium,,10.00,10.00,1,,,,"Korea, Republic of"
850740 - Nickel-iron,,10.00,10.00,1,,,,"Korea, Republic of"
850750 - Nickel-metal hydride,,10.00,10.00,1,,,,"Korea, Republic of"
850760 - Lithium-ion,,10.00,10.00,1,,,,"Korea, Republic of"
850780 - Other accumulators,"250,535",10.00,10.00,1,,,,"Korea, Republic of"
850790 - Parts,"20,152",10.00,10.00,2,,,,"Korea, Republic of"
"850811 -- Of a power not exceeding 1,500 W and having a dust bag or other receptacle capacity not exceeding 20 l",,10.00,10.00,1,,,,"Korea, Republic of"
850819 -- Other,532,,,1,1,,,"Korea, Republic of"
850860 - Other vacuum cleaners,,10.00,10.00,1,,,,"Korea, Republic of"
850870 - Parts,,,,1,1,,,"Korea, Republic of"
850940 - Food grinders and mixers; fruit or vegetable juice extractors,,10.00,10.00,2,,,,"Korea, Republic of"
850980 - Other appliances,,10.00,10.00,1,,,,"Korea, Republic of"
850990 - Parts,"61,492",10.00,10.00,1,,,,"Korea, Republic of"
851010 - Shavers,,10.00,10.00,1,,,,"Korea, Republic of"
851020 - Hair clippers,,10.00,10.00,1,,,,"Korea, Republic of"
851030 - Hair-removing appliances,,10.00,10.00,1,,,,"Korea, Republic of"
851090 - Parts,,10.00,10.00,1,,,,"Korea, Republic of"
851110 - Sparking plugs,"3,969",7.50,7.50,1,,,,"Korea, Republic of"
851120 - Ignition magnetos; magneto-dynamos; magnetic flywheels,"77,811",7.50,7.50,2,,,,"Korea, Republic of"
851130 - Distributors; ignition coils,"5,065",7.50,7.50,2,,,,"Korea, Republic of"
851140 - Starter motors and dual purpose starter-generators,"2,688",7.50,7.50,1,,,,"Korea, Republic of"
851150 - Other generators,"13,993",7.50,7.50,1,,,,"Korea, Republic of"
851180 - Other equipment,"1,960",7.50,7.50,1,,,,"Korea, Republic of"
851190 - Parts,"465,465",7.50,7.50,1,,,,"Korea, Republic of"
851210 - Lighting or visual signalling equipment of a kind used on bicycles,,10.00,10.00,1,,,,"Korea, Republic of"
851220 - Other lighting or visual signalling equipment,"301,662",9.17,9.17,3,,,,"Korea, Republic of"
851230 - Sound signalling equipment,"10,537",8.75,8.75,2,,,,"Korea, Republic of"
"851240 -Windscreen wipers, defrosters and demisters","81,486",10.00,10.00,1,,,,"Korea, Republic of"
851290 - Parts,"104,818",7.50,7.50,1,,,,"Korea, Republic of"
851310 - Lamps,"19,919",8.00,8.00,5,,,,"Korea, Republic of"
851390 - Parts,,7.50,7.50,1,,,,"Korea, Republic of"
851410 - Resistance heated furnaces and ovens,"4,622",7.50,7.50,1,,,,"Korea, Republic of"
851420 - Furnaces and ovens functioning by induction or dielectric loss,"11,336",7.50,7.50,1,,,,"Korea, Republic of"
851430 - Other furnaces and ovens,"27,540",7.50,7.50,2,,,,"Korea, Republic of"
851440 - Other equipment for the heat treatment of materials by induction or dielectric loss,"191,334",7.50,7.50,1,,,,"Korea, Republic of"
851490 - Parts,"37,697",7.50,7.50,1,,,,"Korea, Republic of"
851511 -- Soldering irons and guns,"1,085",7.50,7.50,1,,,,"Korea, Republic of"
851519 -- Other,"1,751",7.50,7.50,1,,,,"Korea, Republic of"
851521 -- Fully or partly automatic,,7.50,7.50,3,,,,"Korea, Republic of"
851529 -- Other,"3,323",7.50,7.50,1,,,,"Korea, Republic of"
851531 -- Fully or partly automatic,,7.50,7.50,1,,,,"Korea, Republic of"
851539 -- Other,,7.50,7.50,3,,,,"Korea, Republic of"
851580 - Other machines and apparatus,,7.50,7.50,2,,,,"Korea, Republic of"
851590 - Parts,"248,831",7.50,7.50,1,,,,"Korea, Republic of"
851610 - Electric instantaneous or storage water heaters and immersion heaters,,10.00,10.00,1,,,,"Korea, Republic of"
851621 -- Storage heating radiators,,10.00,10.00,1,,,,"Korea, Republic of"
851629 -- Other,"40,348",10.00,10.00,1,,,,"Korea, Republic of"
851631 -- Hair dryers,,10.00,10.00,1,,,,"Korea, Republic of"
851632 -- Other hair-dressing apparatus,,10.00,10.00,1,,,,"Korea, Republic of"
851633 -- Hand-drying apparatus,,10.00,10.00,1,,,,"Korea, Republic of"
851640 - Electric smoothing irons,,10.00,10.00,1,,,,"Korea, Republic of"
851650 -Microwave ovens,,10.00,10.00,1,,,,"Korea, Republic of"
"851660 - Other ovens; cookers, cooking plates, boiling rings, grillers and roasters","52,213",10.00,10.00,1,,,,"Korea, Republic of"
851671 -- Coffee or tea makers,"7,008",10.00,10.00,1,,,,"Korea, Republic of"
851672 -- Toasters,"1,822",10.00,10.00,1,,,,"Korea, Republic of"
851679 -- Other,"261,066",10.00,10.00,3,,,,"Korea, Republic of"
