Importer,Year,Value,Ad val. duties,Number of lines,"Korea, Republic of"
,(US$),Simple average,MFN duties,Pref. duties,"Korea, Republic of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Korea, Republic of"
"040130 - Of a fat content, by weight, exceeding 6 %",,12.67,12.67,3,,,,"Korea, Republic of"
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,30.00,30.00,2,,,,"Korea, Republic of"
040221 - - Not containing added sugar or other sweetening matter,,25.33,25.33,3,,,,"Korea, Republic of"
040229 - - Other,513,25.33,25.33,3,,,,"Korea, Republic of"
040291 - - Not containing added sugar or other sweetening matter,,14.00,14.00,1,,,,"Korea, Republic of"
040299 - - Other,,14.00,14.00,1,,,,"Korea, Republic of"
040310 - Yogurt,402,16.00,16.00,1,,,,"Korea, Republic of"
040390 - Other,,16.00,16.00,1,,,,"Korea, Republic of"
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,14.00,14.00,1,,,,"Korea, Republic of"
040490 - Other,,14.00,14.00,1,,,,"Korea, Republic of"
040510 - Butter,,16.00,16.00,1,,,,"Korea, Republic of"
040520 - Dairy spreads,,16.00,16.00,1,,,,"Korea, Republic of"
040590 - Other,,16.00,16.00,2,,,,"Korea, Republic of"
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,16.00,16.00,2,,,,"Korea, Republic of"
"040620 - Grated or powdered cheese, of all kinds",,16.00,16.00,1,,,,"Korea, Republic of"
"040630 - Processed cheese, not grated or powdered",,16.00,16.00,1,,,,"Korea, Republic of"
040640 - Blue-veined cheese,,16.00,16.00,1,,,,"Korea, Republic of"
040690 - Other cheese,,16.00,16.00,4,,,,"Korea, Republic of"
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,2.67,2.67,3,,,,"Korea, Republic of"
040811 - - Dried,,10.00,10.00,1,,,,"Korea, Republic of"
040819 - - Other,,10.00,10.00,1,,,,"Korea, Republic of"
040891 - - Dried,,10.00,10.00,1,,,,"Korea, Republic of"
040899 - - Other,,10.00,10.00,1,,,,"Korea, Republic of"
040900 Natural honey,,16.00,16.00,1,,,,"Korea, Republic of"
"041000 Edible products of animal origin, not elsewhere specified or included",,14.00,14.00,1,,,,"Korea, Republic of"
