Importer,Year,Value,Ad val. duties,Number of lines,"Saudi Arabia, Kingdom of"
,(US$),Simple average,MFN duties,Pref. duties,"Saudi Arabia, Kingdom of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Saudi Arabia, Kingdom of"
080920 - Cherries,,,,2,2,,,"Saudi Arabia, Kingdom of"
"080930 - Peaches, including nectarines","8,633",,,2,2,,,"Saudi Arabia, Kingdom of"
080940 - Plums and sloes,"23,833",12.00,12.00,2,1,,,"Saudi Arabia, Kingdom of"
081010 - Strawberries,,,,1,1,,,"Saudi Arabia, Kingdom of"
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,"Saudi Arabia, Kingdom of"
"081030 - Black, white or red currants and gooseberries",,9.07,9.07,3,,,,"Saudi Arabia, Kingdom of"
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,4.00,4,,,,"Saudi Arabia, Kingdom of"
081050 - Kiwifruit,,8.53,8.53,1,,,,"Saudi Arabia, Kingdom of"
081060 - Durians,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
081090 - Other,"29,928",2.93,2.93,3,,,,"Saudi Arabia, Kingdom of"
081110 - Strawberries,,17.60,17.60,3,1,,,"Saudi Arabia, Kingdom of"
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,"Saudi Arabia, Kingdom of"
081190 - Other,,12.65,12.65,10,2,,,"Saudi Arabia, Kingdom of"
081210 - Cherries,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
081290 - Other,"1,679",8.28,8.28,8,,,,"Saudi Arabia, Kingdom of"
081310 - Apricots,,5.60,5.60,1,,,,"Saudi Arabia, Kingdom of"
081320 - Prunes,,9.60,9.60,1,,,,"Saudi Arabia, Kingdom of"
081330 - Apples,,3.20,3.20,1,,,,"Saudi Arabia, Kingdom of"
081340 - Other fruit,,2.73,2.73,6,,,,"Saudi Arabia, Kingdom of"
081350 - Mixtures of nuts or dried fruits of this Chapter,,6.86,6.86,7,,,,"Saudi Arabia, Kingdom of"
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,"Saudi Arabia, Kingdom of"
,2003,"1,584,664",6.82,6.82,128,28,,,"Saudi Arabia, Kingdom of"
080111 -- Dessicated,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080119 -- Other,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080121 -- In shell,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080122 -- Shelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080131 -- In shell,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080132 -- Shelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080211 -- In shell,,2.80,2.80,2,,,,"Saudi Arabia, Kingdom of"
080212 -- Shelled,,1.75,1.75,2,,,,"Saudi Arabia, Kingdom of"
080221 -- In shell,,3.20,3.20,1,,,,"Saudi Arabia, Kingdom of"
080222 -- Shelled,,3.20,3.20,1,,,,"Saudi Arabia, Kingdom of"
080231 -- In shell,,4.00,4.00,1,,,,"Saudi Arabia, Kingdom of"
080232 -- Shelled,,5.10,5.10,1,,,,"Saudi Arabia, Kingdom of"
080240 - Chestnuts (Castanea spp.),,5.60,5.60,1,,,,"Saudi Arabia, Kingdom of"
080250 - Pistachios,,1.60,1.60,1,,,,"Saudi Arabia, Kingdom of"
080290 - Other,,1.50,1.50,4,,,,"Saudi Arabia, Kingdom of"
"080300 Bananas, including plantains, fresh or dried.",,16.00,16.00,3,1,,,"Saudi Arabia, Kingdom of"
080410 - Dates,"1,059,425",7.70,7.70,1,,,,"Saudi Arabia, Kingdom of"
080420 - Figs,"116,016",6.80,6.80,2,,,,"Saudi Arabia, Kingdom of"
080430 - Pineapples,,5.80,5.80,1,,,,"Saudi Arabia, Kingdom of"
080440 - Avocados,,4.37,4.37,1,,,,"Saudi Arabia, Kingdom of"
"080450 - Guavas, mangoes and mangosteens",,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080510 - Oranges,"213,209",14.67,14.67,4,3,,,"Saudi Arabia, Kingdom of"
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,,5,5,,,"Saudi Arabia, Kingdom of"
080540 - Grapefruit,,1.80,1.80,1,,,,"Saudi Arabia, Kingdom of"
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)","7,500",12.80,12.80,2,1,,,"Saudi Arabia, Kingdom of"
080590 - Other,,12.80,12.80,1,,,,"Saudi Arabia, Kingdom of"
080610 - Fresh,"66,017",15.47,15.47,2,1,,,"Saudi Arabia, Kingdom of"
080620 - Dried,"24,276",2.40,2.40,6,,,,"Saudi Arabia, Kingdom of"
080711 -- Watermelons,"10,237",8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
080719 -- Other,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
080720 - Papaws (papayas),"12,760",0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080810 - Apples,,,,4,4,,,"Saudi Arabia, Kingdom of"
080820 - Pears and quinces,"18,699",7.20,7.20,3,2,,,"Saudi Arabia, Kingdom of"
080910 - Apricots,"23,280",,,1,1,,,"Saudi Arabia, Kingdom of"
080920 - Cherries,,,,2,2,,,"Saudi Arabia, Kingdom of"
"080930 - Peaches, including nectarines","3,122",,,2,2,,,"Saudi Arabia, Kingdom of"
080940 - Plums and sloes,"1,708",12.00,12.00,2,1,,,"Saudi Arabia, Kingdom of"
081010 - Strawberries,,,,1,1,,,"Saudi Arabia, Kingdom of"
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,"Saudi Arabia, Kingdom of"
"081030 - Black, white or red currants and gooseberries",,9.07,9.07,3,,,,"Saudi Arabia, Kingdom of"
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,4.00,4,,,,"Saudi Arabia, Kingdom of"
081050 - Kiwifruit,,8.53,8.53,1,,,,"Saudi Arabia, Kingdom of"
081060 - Durians,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
081090 - Other,"3,903",2.93,2.93,3,,,,"Saudi Arabia, Kingdom of"
081110 - Strawberries,,17.60,17.60,3,1,,,"Saudi Arabia, Kingdom of"
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,"Saudi Arabia, Kingdom of"
081190 - Other,,12.65,12.65,10,2,,,"Saudi Arabia, Kingdom of"
081210 - Cherries,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
081290 - Other,,8.28,8.28,8,,,,"Saudi Arabia, Kingdom of"
081310 - Apricots,,5.60,5.60,1,,,,"Saudi Arabia, Kingdom of"
081320 - Prunes,,9.60,9.60,1,,,,"Saudi Arabia, Kingdom of"
081330 - Apples,,3.20,3.20,1,,,,"Saudi Arabia, Kingdom of"
081340 - Other fruit,"24,513",2.73,2.73,6,,,,"Saudi Arabia, Kingdom of"
081350 - Mixtures of nuts or dried fruits of this Chapter,,6.86,6.86,7,,,,"Saudi Arabia, Kingdom of"
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,"Saudi Arabia, Kingdom of"
,2002,"844,603",6.82,6.82,128,28,,,"Saudi Arabia, Kingdom of"
080111 -- Dessicated,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080119 -- Other,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080121 -- In shell,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080122 -- Shelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080131 -- In shell,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080132 -- Shelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080211 -- In shell,,2.80,2.80,2,,,,"Saudi Arabia, Kingdom of"
080212 -- Shelled,,1.75,1.75,2,,,,"Saudi Arabia, Kingdom of"
080221 -- In shell,,3.20,3.20,1,,,,"Saudi Arabia, Kingdom of"
080222 -- Shelled,,3.20,3.20,1,,,,"Saudi Arabia, Kingdom of"
080231 -- In shell,,4.00,4.00,1,,,,"Saudi Arabia, Kingdom of"
080232 -- Shelled,,5.10,5.10,1,,,,"Saudi Arabia, Kingdom of"
080240 - Chestnuts (Castanea spp.),,5.60,5.60,1,,,,"Saudi Arabia, Kingdom of"
080250 - Pistachios,,1.60,1.60,1,,,,"Saudi Arabia, Kingdom of"
080290 - Other,,1.50,1.50,4,,,,"Saudi Arabia, Kingdom of"
"080300 Bananas, including plantains, fresh or dried.",,16.00,16.00,3,1,,,"Saudi Arabia, Kingdom of"
080410 - Dates,"603,242",7.70,7.70,1,,,,"Saudi Arabia, Kingdom of"
080420 - Figs,"83,360",6.80,6.80,2,,,,"Saudi Arabia, Kingdom of"
080430 - Pineapples,"4,369",5.80,5.80,1,,,,"Saudi Arabia, Kingdom of"
080440 - Avocados,,4.37,4.37,1,,,,"Saudi Arabia, Kingdom of"
"080450 - Guavas, mangoes and mangosteens","1,040",0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080510 - Oranges,,14.67,14.67,4,3,,,"Saudi Arabia, Kingdom of"
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,,5,5,,,"Saudi Arabia, Kingdom of"
080540 - Grapefruit,,1.80,1.80,1,,,,"Saudi Arabia, Kingdom of"
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,12.80,2,1,,,"Saudi Arabia, Kingdom of"
080590 - Other,,12.80,12.80,1,,,,"Saudi Arabia, Kingdom of"
080610 - Fresh,"23,881",15.47,15.47,2,1,,,"Saudi Arabia, Kingdom of"
080620 - Dried,,2.40,2.40,6,,,,"Saudi Arabia, Kingdom of"
080711 -- Watermelons,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
080719 -- Other,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
080720 - Papaws (papayas),"7,074",0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080810 - Apples,"55,394",,,4,4,,,"Saudi Arabia, Kingdom of"
080820 - Pears and quinces,,7.20,7.20,3,2,,,"Saudi Arabia, Kingdom of"
080910 - Apricots,"5,249",,,1,1,,,"Saudi Arabia, Kingdom of"
080920 - Cherries,,,,2,2,,,"Saudi Arabia, Kingdom of"
"080930 - Peaches, including nectarines","14,858",,,2,2,,,"Saudi Arabia, Kingdom of"
080940 - Plums and sloes,"4,729",12.00,12.00,2,1,,,"Saudi Arabia, Kingdom of"
081010 - Strawberries,,,,1,1,,,"Saudi Arabia, Kingdom of"
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,"Saudi Arabia, Kingdom of"
"081030 - Black, white or red currants and gooseberries",,9.07,9.07,3,,,,"Saudi Arabia, Kingdom of"
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,4.00,4,,,,"Saudi Arabia, Kingdom of"
081050 - Kiwifruit,,8.53,8.53,1,,,,"Saudi Arabia, Kingdom of"
081060 - Durians,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
081090 - Other,"13,543",2.93,2.93,3,,,,"Saudi Arabia, Kingdom of"
081110 - Strawberries,"8,502",17.60,17.60,3,1,,,"Saudi Arabia, Kingdom of"
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,"Saudi Arabia, Kingdom of"
081190 - Other,"8,739",12.65,12.65,10,2,,,"Saudi Arabia, Kingdom of"
081210 - Cherries,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
081290 - Other,,8.28,8.28,8,,,,"Saudi Arabia, Kingdom of"
081310 - Apricots,,5.60,5.60,1,,,,"Saudi Arabia, Kingdom of"
081320 - Prunes,,9.60,9.60,1,,,,"Saudi Arabia, Kingdom of"
081330 - Apples,,3.20,3.20,1,,,,"Saudi Arabia, Kingdom of"
081340 - Other fruit,"5,277",2.73,2.73,6,,,,"Saudi Arabia, Kingdom of"
081350 - Mixtures of nuts or dried fruits of this Chapter,"5,344",6.86,6.86,7,,,,"Saudi Arabia, Kingdom of"
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,"Saudi Arabia, Kingdom of"
,2001,"764,932",6.82,6.82,128,28,,,"Saudi Arabia, Kingdom of"
080111 - - Desiccated,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080119 - - Other,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080121 - - In shell,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080122 - - Shelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080131 - - In shell,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080132 - - Shelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080211 - - In shell,,2.80,2.80,2,,,,"Saudi Arabia, Kingdom of"
080212 - - Shelled,,1.75,1.75,2,,,,"Saudi Arabia, Kingdom of"
080221 - - In shell,,3.20,3.20,1,,,,"Saudi Arabia, Kingdom of"
080222 - - Shelled,,3.20,3.20,1,,,,"Saudi Arabia, Kingdom of"
080231 - - In shell,,4.00,4.00,1,,,,"Saudi Arabia, Kingdom of"
080232 - - Shelled,,5.10,5.10,1,,,,"Saudi Arabia, Kingdom of"
080240 - Chestnuts (Castanea spp.),,5.60,5.60,1,,,,"Saudi Arabia, Kingdom of"
080250 - Pistachios,,1.60,1.60,1,,,,"Saudi Arabia, Kingdom of"
080290 - Other,"2,328",1.50,1.50,4,,,,"Saudi Arabia, Kingdom of"
"080300 Bananas, including plantains, fresh or dried",,16.00,16.00,3,1,,,"Saudi Arabia, Kingdom of"
080410 - Dates,"289,550",7.70,7.70,1,,,,"Saudi Arabia, Kingdom of"
080420 - Figs,"139,062",6.80,6.80,2,,,,"Saudi Arabia, Kingdom of"
080430 - Pineapples,,5.80,5.80,1,,,,"Saudi Arabia, Kingdom of"
080440 - Avocados,394,4.36,4.36,1,,,,"Saudi Arabia, Kingdom of"
"080450 - Guavas, mangoes and mangosteens",,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080510 - Oranges,"71,272",14.66,14.66,4,3,,,"Saudi Arabia, Kingdom of"
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,,5,5,,,"Saudi Arabia, Kingdom of"
"080530 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia)",,12.80,12.80,2,1,,,"Saudi Arabia, Kingdom of"
080540 - Grapefruit,,1.80,1.80,1,,,,"Saudi Arabia, Kingdom of"
080590 - Other,,12.80,12.80,1,,,,"Saudi Arabia, Kingdom of"
080610 - Fresh,"238,829",15.46,15.46,2,1,,,"Saudi Arabia, Kingdom of"
080620 - Dried,,2.40,2.40,6,,,,"Saudi Arabia, Kingdom of"
080711 - - Watermelons,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
080719 - - Other,"3,269",8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
080720 - Papaws (papayas),,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080810 - Apples,,,,4,4,,,"Saudi Arabia, Kingdom of"
080820 - Pears and quinces,,7.20,7.20,3,2,,,"Saudi Arabia, Kingdom of"
080910 - Apricots,27,,,1,1,,,"Saudi Arabia, Kingdom of"
080920 - Cherries,,,,2,2,,,"Saudi Arabia, Kingdom of"
"080930 - Peaches, including nectarines",,,,2,2,,,"Saudi Arabia, Kingdom of"
080940 - Plums and sloes,,12.00,12.00,2,1,,,"Saudi Arabia, Kingdom of"
081010 - Strawberries,,,,1,1,,,"Saudi Arabia, Kingdom of"
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,"Saudi Arabia, Kingdom of"
"081030 - Black, white or red currants and gooseberries",,9.07,9.07,3,,,,"Saudi Arabia, Kingdom of"
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,4.00,4,,,,"Saudi Arabia, Kingdom of"
081050 - Kiwifruit,,8.53,8.53,1,,,,"Saudi Arabia, Kingdom of"
081090 - Other,"2,006",2.93,2.93,3,,,,"Saudi Arabia, Kingdom of"
081110 - Strawberries,,17.60,17.60,3,1,,,"Saudi Arabia, Kingdom of"
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,"Saudi Arabia, Kingdom of"
081190 - Other,"13,083",12.65,12.65,10,2,,,"Saudi Arabia, Kingdom of"
081210 - Cherries,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
081220 - Strawberries,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
081290 - Other,,8.28,8.28,8,,,,"Saudi Arabia, Kingdom of"
081310 - Apricots,,5.60,5.60,1,,,,"Saudi Arabia, Kingdom of"
081320 - Prunes,,9.60,9.60,1,,,,"Saudi Arabia, Kingdom of"
081330 - Apples,,3.20,3.20,1,,,,"Saudi Arabia, Kingdom of"
081340 - Other fruit,,2.73,2.73,6,,,,"Saudi Arabia, Kingdom of"
081350 - Mixtures of nuts or dried fruits of this Chapter,"5,113",6.86,6.86,7,,,,"Saudi Arabia, Kingdom of"
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions",,1.60,1.60,1,,,,"Saudi Arabia, Kingdom of"
,2000,"864,002",6.93,6.93,129,29,,,"Saudi Arabia, Kingdom of"
080111 - - Desiccated,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080119 - - Other,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080121 - - In shell,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080122 - - Shelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080131 - - In shell,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080132 - - Shelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080211 - - In shell,,2.85,2.85,2,,,,"Saudi Arabia, Kingdom of"
080212 - - Shelled,,1.90,1.90,2,,,,"Saudi Arabia, Kingdom of"
080221 - - In shell,,3.25,3.25,1,,,,"Saudi Arabia, Kingdom of"
080222 - - Shelled,,3.25,3.25,1,,,,"Saudi Arabia, Kingdom of"
080231 - - In shell,,4.35,4.35,1,,,,"Saudi Arabia, Kingdom of"
080232 - - Shelled,,5.35,5.35,1,,,,"Saudi Arabia, Kingdom of"
080240 - Chestnuts (Castanea spp.),,5.70,5.70,1,,,,"Saudi Arabia, Kingdom of"
080250 - Pistachios,,1.65,1.65,1,,,,"Saudi Arabia, Kingdom of"
080290 - Other,986,1.20,1.20,5,,,,"Saudi Arabia, Kingdom of"
"080300 Bananas, including plantains, fresh or dried",,16.35,16.35,3,1,,,"Saudi Arabia, Kingdom of"
080410 - Dates,"385,895",8.05,8.05,1,,,,"Saudi Arabia, Kingdom of"
080420 - Figs,"108,936",6.93,6.93,2,,,,"Saudi Arabia, Kingdom of"
080430 - Pineapples,286,6.05,6.05,1,,,,"Saudi Arabia, Kingdom of"
080440 - Avocados,,3.92,3.92,1,,,,"Saudi Arabia, Kingdom of"
"080450 - Guavas, mangoes and mangosteens",,0.50,0.50,1,,,,"Saudi Arabia, Kingdom of"
080510 - Oranges,,14.30,14.30,4,3,,,"Saudi Arabia, Kingdom of"
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,,5,5,,,"Saudi Arabia, Kingdom of"
"080530 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia)",,13.05,13.05,2,1,,,"Saudi Arabia, Kingdom of"
080540 - Grapefruit,,1.98,1.98,1,,,,"Saudi Arabia, Kingdom of"
080590 - Other,747,13.05,13.05,1,,,,"Saudi Arabia, Kingdom of"
080610 - Fresh,"221,440",15.35,15.35,2,1,,,"Saudi Arabia, Kingdom of"
080620 - Dried,"1,226",2.45,2.45,6,,,,"Saudi Arabia, Kingdom of"
080711 - - Watermelons,,9.00,9.00,1,,,,"Saudi Arabia, Kingdom of"
080719 - - Other,"52,827",9.00,9.00,1,,,,"Saudi Arabia, Kingdom of"
080720 - Papaws (papayas),,0.50,0.50,1,,,,"Saudi Arabia, Kingdom of"
080810 - Apples,,,,4,4,,,"Saudi Arabia, Kingdom of"
080820 - Pears and quinces,"69,385",7.35,7.35,3,2,,,"Saudi Arabia, Kingdom of"
080910 - Apricots,,,,1,1,,,"Saudi Arabia, Kingdom of"
080920 - Cherries,,,,2,2,,,"Saudi Arabia, Kingdom of"
"080930 - Peaches, including nectarines",,,,2,2,,,"Saudi Arabia, Kingdom of"
080940 - Plums and sloes,,12.25,12.25,2,1,,,"Saudi Arabia, Kingdom of"
081010 - Strawberries,,,,1,1,,,"Saudi Arabia, Kingdom of"
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.40,9.40,2,,,,"Saudi Arabia, Kingdom of"
"081030 - Black, white or red currants and gooseberries",,9.27,9.27,3,,,,"Saudi Arabia, Kingdom of"
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.08,4.08,4,,,,"Saudi Arabia, Kingdom of"
081050 - Kiwifruit,,,,1,1,,,"Saudi Arabia, Kingdom of"
081090 - Other,"4,573",3.60,3.60,3,,,,"Saudi Arabia, Kingdom of"
081110 - Strawberries,,17.98,17.98,3,1,,,"Saudi Arabia, Kingdom of"
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.98,14.98,7,1,,,"Saudi Arabia, Kingdom of"
081190 - Other,"17,535",13.09,13.09,10,2,,,"Saudi Arabia, Kingdom of"
081210 - Cherries,,9.00,9.00,1,,,,"Saudi Arabia, Kingdom of"
081220 - Strawberries,,9.00,9.00,1,,,,"Saudi Arabia, Kingdom of"
081290 - Other,,8.52,8.52,8,,,,"Saudi Arabia, Kingdom of"
081310 - Apricots,,5.70,5.70,1,,,,"Saudi Arabia, Kingdom of"
081320 - Prunes,,9.80,9.80,1,,,,"Saudi Arabia, Kingdom of"
081330 - Apples,,3.60,3.60,1,,,,"Saudi Arabia, Kingdom of"
081340 - Other fruit,,2.91,2.91,6,,,,"Saudi Arabia, Kingdom of"
081350 - Mixtures of nuts or dried fruits of this Chapter,166,7.08,7.08,7,,,,"Saudi Arabia, Kingdom of"
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions",,1.65,1.65,1,,,,"Saudi Arabia, Kingdom of"
,1999,"2,252,803",7.65,7.65,141,28,,,"Saudi Arabia, Kingdom of"
080111 - - Desiccated,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080119 - - Other,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080121 - - In shell,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080122 - - Shelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080131 - - In shell,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080132 - - Shelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080211 - - In shell,"478,418",2.98,2.98,2,,,,"Saudi Arabia, Kingdom of"
080212 - - Shelled,,2.20,2.20,2,,,,"Saudi Arabia, Kingdom of"
080221 - - In shell,,3.40,3.40,1,,,,"Saudi Arabia, Kingdom of"
080222 - - Shelled,,3.40,3.40,1,,,,"Saudi Arabia, Kingdom of"
080231 - - In shell,,5.00,5.00,1,,,,"Saudi Arabia, Kingdom of"
080232 - - Shelled,,5.85,5.85,1,,,,"Saudi Arabia, Kingdom of"
080240 - Chestnuts (Castanea spp.),,5.95,5.95,1,,,,"Saudi Arabia, Kingdom of"
080250 - Pistachios,810,1.70,1.70,1,,,,"Saudi Arabia, Kingdom of"
080290 - Other,,1.20,1.20,5,,,,"Saudi Arabia, Kingdom of"
"080300 Bananas, including plantains, fresh or dried",,17.00,17.00,3,1,,,"Saudi Arabia, Kingdom of"
080410 - Dates,"404,229",8.75,8.75,1,,,,"Saudi Arabia, Kingdom of"
080420 - Figs,"14,249",7.23,7.23,2,,,,"Saudi Arabia, Kingdom of"
080430 - Pineapples,,6.60,6.60,1,,,,"Saudi Arabia, Kingdom of"
080440 - Avocados,"46,671",4.62,4.62,3,,,,"Saudi Arabia, Kingdom of"
"080450 - Guavas, mangoes and mangosteens",,1.50,1.50,1,,,,"Saudi Arabia, Kingdom of"
080510 - Oranges,"379,375",15.58,15.58,6,3,,,"Saudi Arabia, Kingdom of"
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,,5,5,,,"Saudi Arabia, Kingdom of"
"080530 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia)",,13.60,13.60,2,1,,,"Saudi Arabia, Kingdom of"
080540 - Grapefruit,"252,974",1.85,1.85,3,,,,"Saudi Arabia, Kingdom of"
080590 - Other,,13.60,13.60,1,,,,"Saudi Arabia, Kingdom of"
080610 - Fresh,"369,282",16.43,16.43,4,1,,,"Saudi Arabia, Kingdom of"
080620 - Dried,,2.55,2.55,6,,,,"Saudi Arabia, Kingdom of"
080711 - - Watermelons,,9.35,9.35,1,,,,"Saudi Arabia, Kingdom of"
080719 - - Other,"121,318",9.35,9.35,1,,,,"Saudi Arabia, Kingdom of"
080720 - Papaws (papayas),,1.50,1.50,1,,,,"Saudi Arabia, Kingdom of"
080810 - Apples,"179,488",,,4,4,,,"Saudi Arabia, Kingdom of"
080820 - Pears and quinces,,7.65,7.65,3,2,,,"Saudi Arabia, Kingdom of"
080910 - Apricots,,,,1,1,,,"Saudi Arabia, Kingdom of"
080920 - Cherries,,,,2,2,,,"Saudi Arabia, Kingdom of"
"080930 - Peaches, including nectarines",,,,2,2,,,"Saudi Arabia, Kingdom of"
080940 - Plums and sloes,,12.75,12.75,2,1,,,"Saudi Arabia, Kingdom of"
081010 - Strawberries,"1,759",11.90,11.90,3,1,,,"Saudi Arabia, Kingdom of"
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.78,9.78,2,,,,"Saudi Arabia, Kingdom of"
"081030 - Black, white or red currants and gooseberries",,9.63,9.63,3,,,,"Saudi Arabia, Kingdom of"
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.25,4.25,4,,,,"Saudi Arabia, Kingdom of"
081050 - Kiwifruit,,9.08,9.08,3,,,,"Saudi Arabia, Kingdom of"
081090 - Other,"2,025",4.95,4.95,3,,,,"Saudi Arabia, Kingdom of"
081110 - Strawberries,,18.70,18.70,3,1,,,"Saudi Arabia, Kingdom of"
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,15.58,15.58,7,1,,,"Saudi Arabia, Kingdom of"
081190 - Other,"2,206",13.96,13.96,10,2,,,"Saudi Arabia, Kingdom of"
081210 - Cherries,,9.35,9.35,1,,,,"Saudi Arabia, Kingdom of"
081220 - Strawberries,,9.35,9.35,1,,,,"Saudi Arabia, Kingdom of"
081290 - Other,,8.98,8.98,8,,,,"Saudi Arabia, Kingdom of"
081310 - Apricots,,5.95,5.95,1,,,,"Saudi Arabia, Kingdom of"
081320 - Prunes,,10.20,10.20,1,,,,"Saudi Arabia, Kingdom of"
081330 - Apples,,4.40,4.40,1,,,,"Saudi Arabia, Kingdom of"
081340 - Other fruit,,3.26,3.26,6,,,,"Saudi Arabia, Kingdom of"
