Importer,Year,Value,Ad val. duties,Number of lines,Costa Rica
,(US$),Simple average,MFN duties,Pref. duties,Costa Rica
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Costa Rica
610839 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610891 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610892 -- Of man-made fibres,"807,324",12.00,12.00,1,,,,Costa Rica
610899 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610910 - Of cotton,"58,110",12.00,12.00,1,,,,Costa Rica
610990 - Of other textile materials,"26,132",12.00,12.00,2,,,,Costa Rica
611011 -- Of wool,,11.50,11.50,3,,,,Costa Rica
611012 -- Of Kashmir (cashmere) goats,,12.00,12.00,2,,,,Costa Rica
611019 -- Other,29,12.00,12.00,2,,,,Costa Rica
611020 - Of cotton,542,12.00,12.00,3,,,,Costa Rica
611030 - Of man-made fibres,"25,122",12.00,12.00,3,,,,Costa Rica
611090 - Of other textile materials,"62,533",12.00,12.00,2,,,,Costa Rica
611120 - Of cotton,59,10.45,10.45,2,,,,Costa Rica
611130 - Of synthetic fibres,"1,655",10.45,10.45,2,,,,Costa Rica
611190 - Of other textile materials,,10.97,10.97,3,,,,Costa Rica
611211 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
611212 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
611219 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
611220 - Ski suits,,12.00,12.00,1,,,,Costa Rica
611231 -- Of synthetic fibres,,10.00,10.00,2,,,,Costa Rica
611239 -- Of other textile materials,,10.00,10.00,2,,,,Costa Rica
611241 -- Of synthetic fibres,"342,447",10.00,10.00,2,,,,Costa Rica
611249 -- Of other textile materials,"1,377",10.00,10.00,2,,,,Costa Rica
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,10.00,2,,,,Costa Rica
611420 - Of cotton,"2,212",12.00,12.00,1,,,,Costa Rica
611430 - Of man-made fibres,"103,695",12.00,12.00,1,,,,Costa Rica
611490 - Of other textile materials,15,12.00,12.00,1,,,,Costa Rica
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",,10.00,10.00,2,,,,Costa Rica
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,12.00,1,,,,Costa Rica
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,12.00,1,,,,Costa Rica
611529 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,12.00,3,,,,Costa Rica
611594 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
611595 -- Of cotton,15,12.00,12.00,1,,,,Costa Rica
611596 -- Of synthetic fibres,29,12.00,12.00,3,,,,Costa Rica
611599 -- Of other textile materials,29,12.00,12.00,1,,,,Costa Rica
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,8.45,2,,,,Costa Rica
611691 -- Of wool or fine animal hair,,8.90,8.90,1,,,,Costa Rica
611692 -- Of cotton,,8.90,8.90,1,,,,Costa Rica
611693 -- Of synthetic fibres,59,8.90,8.90,1,,,,Costa Rica
611699 -- Of other textile materials,,8.90,8.90,1,,,,Costa Rica
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,12.00,12.00,1,,,,Costa Rica
611780 - Other accessories,"84,931",10.00,10.00,2,,,,Costa Rica
611790 - Parts,,12.00,12.00,1,,,,Costa Rica
,2007,"560,480",11.60,11.60,145,,,,Costa Rica
610120 - Of cotton,,12.00,12.00,2,,,,Costa Rica
610130 - Of man-made fibres,27,12.00,12.00,2,,,,Costa Rica
610190 - Of other textile materials,,12.00,12.00,2,,,,Costa Rica
610210 - Of wool or fine animal hair,,12.00,12.00,2,,,,Costa Rica
610220 - Of cotton,,12.00,12.00,2,,,,Costa Rica
610230 - Of man-made fibres,,12.00,12.00,2,,,,Costa Rica
610290 - Of other textile materials,,12.00,12.00,2,,,,Costa Rica
610310 - Suits,,12.00,12.00,1,,,,Costa Rica
610322 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610323 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610329 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610331 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610332 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610333 -- Of synthetic fibres,"11,074",12.00,12.00,1,,,,Costa Rica
610339 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610341 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610342 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610343 -- Of synthetic fibres,"22,942",12.00,12.00,1,,,,Costa Rica
610349 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610413 -- Of synthetic fibres,"1,055",12.00,12.00,1,,,,Costa Rica
610419 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610422 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610423 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610429 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610431 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610432 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610433 -- Of synthetic fibres,"16,117",12.00,12.00,1,,,,Costa Rica
610439 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610441 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610442 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610443 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610444 -- Of artificial fibres,,12.00,12.00,1,,,,Costa Rica
610449 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610451 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610452 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610453 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610459 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610461 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610462 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610463 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610469 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610510 - Of cotton,"1,713",12.00,12.00,1,,,,Costa Rica
610520 - Of man-made fibres,,12.00,12.00,2,,,,Costa Rica
610590 - Of other textile materials,,12.00,12.00,2,,,,Costa Rica
610610 - Of cotton,,12.00,12.00,1,,,,Costa Rica
610620 - Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610690 - Of other textile materials,,12.00,12.00,4,,,,Costa Rica
610711 -- Of cotton,82,12.00,12.00,1,,,,Costa Rica
610712 -- Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610719 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610721 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610722 -- Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610729 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610791 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610799 -- Of other textile materials,"2,124",12.00,12.00,1,,,,Costa Rica
610811 -- Of man-made fibres,"20,393",12.00,12.00,1,,,,Costa Rica
610819 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610821 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610822 -- Of man-made fibres,"6,195",12.00,12.00,1,,,,Costa Rica
610829 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610831 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610832 -- Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610839 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610891 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610892 -- Of man-made fibres,"212,784",12.00,12.00,1,,,,Costa Rica
610899 -- Of other textile materials,"1,713",12.00,12.00,1,,,,Costa Rica
610910 - Of cotton,"66,140",12.00,12.00,1,,,,Costa Rica
610990 - Of other textile materials,"31,330",12.00,12.00,3,,,,Costa Rica
611011 -- Of wool,,11.50,11.50,3,,,,Costa Rica
611012 -- Of Kashmir (cashmere) goats,,12.00,12.00,2,,,,Costa Rica
611019 -- Other,,12.00,12.00,2,,,,Costa Rica
611020 - Of cotton,"18,118",12.00,12.00,3,,,,Costa Rica
611030 - Of man-made fibres,370,12.00,12.00,3,,,,Costa Rica
611090 - Of other textile materials,,12.00,12.00,2,,,,Costa Rica
611120 - Of cotton,,10.45,10.45,2,,,,Costa Rica
611130 - Of synthetic fibres,,10.45,10.45,2,,,,Costa Rica
611190 - Of other textile materials,,10.97,10.97,3,,,,Costa Rica
611211 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
611212 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
611219 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
611220 - Ski suits,,12.00,12.00,1,,,,Costa Rica
611231 -- Of synthetic fibres,,10.00,10.00,2,,,,Costa Rica
611239 -- Of other textile materials,"5,208",10.00,10.00,2,,,,Costa Rica
611241 -- Of synthetic fibres,"45,281",10.00,10.00,2,,,,Costa Rica
611249 -- Of other textile materials,,10.00,10.00,2,,,,Costa Rica
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,10.00,2,,,,Costa Rica
611420 - Of cotton,,12.00,12.00,1,,,,Costa Rica
611430 - Of man-made fibres,"3,879",12.00,12.00,1,,,,Costa Rica
611490 - Of other textile materials,"2,563",12.00,12.00,1,,,,Costa Rica
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",123,10.00,10.00,2,,,,Costa Rica
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,12.00,1,,,,Costa Rica
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,12.00,1,,,,Costa Rica
611529 -- Of other textile materials,"1,192",12.00,12.00,1,,,,Costa Rica
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,12.00,3,,,,Costa Rica
611594 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
611595 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
611596 -- Of synthetic fibres,,12.00,12.00,3,,,,Costa Rica
611599 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,8.45,2,,,,Costa Rica
611691 -- Of wool or fine animal hair,,8.90,8.90,1,,,,Costa Rica
611692 -- Of cotton,,8.90,8.90,1,,,,Costa Rica
611693 -- Of synthetic fibres,,8.90,8.90,1,,,,Costa Rica
611699 -- Of other textile materials,,8.90,8.90,1,,,,Costa Rica
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,12.00,12.00,1,,,,Costa Rica
611780 - Other accessories,"90,056",10.00,10.00,2,,,,Costa Rica
611790 - Parts,,12.00,12.00,1,,,,Costa Rica
,2006,"355,234",11.62,11.62,155,,,,Costa Rica
610110 - Of wool or fine animal hair,,12.00,12.00,2,,,,Costa Rica
610120 - Of cotton,,12.00,12.00,2,,,,Costa Rica
610130 - Of man-made fibres,"2,700",12.00,12.00,2,,,,Costa Rica
610190 - Of other textile materials,,12.00,12.00,2,,,,Costa Rica
610210 - Of wool or fine animal hair,,12.00,12.00,2,,,,Costa Rica
610220 - Of cotton,,12.00,12.00,2,,,,Costa Rica
610230 - Of man-made fibres,"14,540",12.00,12.00,2,,,,Costa Rica
610290 - Of other textile materials,,12.00,12.00,2,,,,Costa Rica
610311 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610312 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610319 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610321 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610322 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610323 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610329 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610331 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610332 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610333 -- Of synthetic fibres,"8,789",12.00,12.00,1,,,,Costa Rica
610339 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610341 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610342 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610343 -- Of synthetic fibres,"13,058",12.00,12.00,1,,,,Costa Rica
610349 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610411 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610412 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610413 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610419 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610421 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610422 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610423 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610429 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610431 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610432 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610433 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610439 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610441 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610442 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610443 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610444 -- Of artificial fibres,,12.00,12.00,1,,,,Costa Rica
610449 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610451 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610452 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610453 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610459 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610461 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610462 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610463 -- Of synthetic fibres,25,12.00,12.00,1,,,,Costa Rica
610469 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610510 - Of cotton,,12.00,12.00,1,,,,Costa Rica
610520 - Of man-made fibres,,12.00,12.00,2,,,,Costa Rica
610590 - Of other textile materials,,12.00,12.00,2,,,,Costa Rica
610610 - Of cotton,,12.00,12.00,1,,,,Costa Rica
610620 - Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610690 - Of other textile materials,,12.00,12.00,4,,,,Costa Rica
610711 -- Of cotton,"11,238",12.00,12.00,1,,,,Costa Rica
610712 -- Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610719 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610721 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610722 -- Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610729 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610791 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610792 -- Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610799 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610811 -- Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610819 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610821 -- Of cotton,"1,708",12.00,12.00,1,,,,Costa Rica
610822 -- Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610829 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610831 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610832 -- Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610839 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610891 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610892 -- Of man-made fibres,"117,286",12.00,12.00,1,,,,Costa Rica
610899 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610910 - Of cotton,"71,481",12.00,12.00,1,,,,Costa Rica
610990 - Of other textile materials,"69,548",12.00,12.00,3,,,,Costa Rica
611011 -- Of wool,,11.50,11.50,3,,,,Costa Rica
611012 -- Of Kashmir (cashmere) goats,,12.00,12.00,2,,,,Costa Rica
611019 -- Other,,12.00,12.00,2,,,,Costa Rica
611020 - Of cotton,176,12.00,12.00,3,,,,Costa Rica
611030 - Of man-made fibres,741,12.00,12.00,3,,,,Costa Rica
611090 - Of other textile materials,,12.00,12.00,2,,,,Costa Rica
611110 - Of wool or fine animal hair,,10.45,10.45,2,,,,Costa Rica
611120 - Of cotton,,10.45,10.45,2,,,,Costa Rica
611130 - Of synthetic fibres,,10.45,10.45,2,,,,Costa Rica
611190 - Of other textile materials,,12.00,12.00,1,,,,Costa Rica
611211 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
611212 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
611219 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
611220 - Ski suits,,12.00,12.00,1,,,,Costa Rica
611231 -- Of synthetic fibres,,10.00,10.00,2,,,,Costa Rica
611239 -- Of other textile materials,,10.00,10.00,2,,,,Costa Rica
611241 -- Of synthetic fibres,"1,695",10.00,10.00,2,,,,Costa Rica
611249 -- Of other textile materials,,10.00,10.00,2,,,,Costa Rica
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",88,10.00,10.00,2,,,,Costa Rica
611410 - Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
611420 - Of cotton,,12.00,12.00,1,,,,Costa Rica
611430 - Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
611490 - Of other textile materials,,12.00,12.00,1,,,,Costa Rica
"611511 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,12.00,1,,,,Costa Rica
"611512 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,12.00,1,,,,Costa Rica
611519 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,12.00,3,,,,Costa Rica
611591 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
611592 -- Of cotton,88,12.00,12.00,1,,,,Costa Rica
611593 -- Of synthetic fibres,25,11.00,11.00,4,,,,Costa Rica
611599 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,8.45,2,,,,Costa Rica
611691 -- Of wool or fine animal hair,,8.90,8.90,1,,,,Costa Rica
611692 -- Of cotton,,8.90,8.90,1,,,,Costa Rica
611693 -- Of synthetic fibres,,8.90,8.90,1,,,,Costa Rica
611699 -- Of other textile materials,,8.90,8.90,1,,,,Costa Rica
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,12.00,12.00,1,,,,Costa Rica
"611720 - Ties, bow ties and cravats",,12.00,12.00,1,,,,Costa Rica
611780 - Other accessories,"42,050",10.00,10.00,2,,,,Costa Rica
611790 - Parts,,12.00,12.00,1,,,,Costa Rica
,2005,"1,744,066",11.62,11.62,155,,,,Costa Rica
610110 - Of wool or fine animal hair,,12.00,12.00,2,,,,Costa Rica
610120 - Of cotton,,12.00,12.00,2,,,,Costa Rica
610130 - Of man-made fibres,"49,254",12.00,12.00,2,,,,Costa Rica
610190 - Of other textile materials,,12.00,12.00,2,,,,Costa Rica
610210 - Of wool or fine animal hair,,12.00,12.00,2,,,,Costa Rica
610220 - Of cotton,,12.00,12.00,2,,,,Costa Rica
610230 - Of man-made fibres,"53,558",12.00,12.00,2,,,,Costa Rica
610290 - Of other textile materials,,12.00,12.00,2,,,,Costa Rica
610311 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610312 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610319 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610321 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610322 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610323 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610329 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610331 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610332 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610333 -- Of synthetic fibres,"16,248",12.00,12.00,1,,,,Costa Rica
610339 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610341 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610342 -- Of cotton,"14,257",12.00,12.00,1,,,,Costa Rica
610343 -- Of synthetic fibres,"12,976",12.00,12.00,1,,,,Costa Rica
610349 -- Of other textile materials,62,12.00,12.00,1,,,,Costa Rica
610411 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610412 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610413 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610419 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610421 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610422 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610423 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610429 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610431 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610432 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610433 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610439 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610441 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610442 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610443 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610444 -- Of artificial fibres,,12.00,12.00,1,,,,Costa Rica
610449 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610451 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610452 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610453 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610459 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610461 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610462 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610463 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610469 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610510 - Of cotton,"2,252",12.00,12.00,1,,,,Costa Rica
610520 - Of man-made fibres,,12.00,12.00,2,,,,Costa Rica
610590 - Of other textile materials,,12.00,12.00,2,,,,Costa Rica
610610 - Of cotton,,12.00,12.00,1,,,,Costa Rica
610620 - Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610690 - Of other textile materials,,12.00,12.00,4,,,,Costa Rica
610711 -- Of cotton,"12,118",12.00,12.00,1,,,,Costa Rica
610712 -- Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610719 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610721 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610722 -- Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610729 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610791 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610792 -- Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610799 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610811 -- Of man-made fibres,"12,827",12.00,12.00,1,,,,Costa Rica
610819 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610821 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610822 -- Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610829 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610831 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610832 -- Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610839 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610891 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610892 -- Of man-made fibres,"35,531",12.00,12.00,1,,,,Costa Rica
610899 -- Of other textile materials,"1,269",12.00,12.00,1,,,,Costa Rica
610910 - Of cotton,"33,653",12.00,12.00,1,,,,Costa Rica
610990 - Of other textile materials,"112,081",12.00,12.00,3,,,,Costa Rica
611011 -- Of wool,,11.50,11.50,3,,,,Costa Rica
611012 -- Of Kashmir (cashmere) goats,,12.00,12.00,2,,,,Costa Rica
611019 -- Other,,12.00,12.00,2,,,,Costa Rica
611020 - Of cotton,"1,095",12.00,12.00,3,,,,Costa Rica
611030 - Of man-made fibres,"1,406",12.00,12.00,3,,,,Costa Rica
611090 - Of other textile materials,,12.00,12.00,2,,,,Costa Rica
611110 - Of wool or fine animal hair,,10.45,10.45,2,,,,Costa Rica
611120 - Of cotton,,10.45,10.45,2,,,,Costa Rica
611130 - Of synthetic fibres,,10.45,10.45,2,,,,Costa Rica
611190 - Of other textile materials,,12.00,12.00,1,,,,Costa Rica
611211 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
611212 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
611219 -- Of other textile materials,"1,169",12.00,12.00,1,,,,Costa Rica
611220 - Ski suits,,12.00,12.00,1,,,,Costa Rica
611231 -- Of synthetic fibres,,10.00,10.00,2,,,,Costa Rica
611239 -- Of other textile materials,,10.00,10.00,2,,,,Costa Rica
611241 -- Of synthetic fibres,"2,936",10.00,10.00,2,,,,Costa Rica
611249 -- Of other textile materials,,10.00,10.00,2,,,,Costa Rica
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,10.00,2,,,,Costa Rica
611410 - Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
611420 - Of cotton,,12.00,12.00,1,,,,Costa Rica
611430 - Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
611490 - Of other textile materials,"1,630",12.00,12.00,1,,,,Costa Rica
"611511 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,12.00,1,,,,Costa Rica
"611512 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,12.00,1,,,,Costa Rica
611519 -- Of other textile materials,124,12.00,12.00,1,,,,Costa Rica
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,12.00,3,,,,Costa Rica
611591 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
611592 -- Of cotton,"1,379,620",12.00,12.00,1,,,,Costa Rica
611593 -- Of synthetic fibres,,11.00,11.00,4,,,,Costa Rica
611599 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,8.45,2,,,,Costa Rica
611691 -- Of wool or fine animal hair,,8.90,8.90,1,,,,Costa Rica
611692 -- Of cotton,,8.90,8.90,1,,,,Costa Rica
611693 -- Of synthetic fibres,,8.90,8.90,1,,,,Costa Rica
611699 -- Of other textile materials,,8.90,8.90,1,,,,Costa Rica
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,12.00,12.00,1,,,,Costa Rica
"611720 - Ties, bow ties and cravats",,12.00,12.00,1,,,,Costa Rica
611780 - Other accessories,,10.00,10.00,2,,,,Costa Rica
611790 - Parts,,12.00,12.00,1,,,,Costa Rica
