Importer,Year,Value,Ad val. duties,Number of lines,"Saudi Arabia, Kingdom of"
,(US$),Simple average,MFN duties,Pref. duties,"Saudi Arabia, Kingdom of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Saudi Arabia, Kingdom of"
610339 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610341 -- Of wool or fine animal hair,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610342 -- Of cotton,12,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610343 -- Of synthetic fibres,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610349 -- Of other textile materials,,12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
610411 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610412 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610413 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610419 -- Of other textile materials,634,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610421 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610422 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610423 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610429 -- Of other textile materials,162,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610431 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610432 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610433 -- Of synthetic fibres,"3,147",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610439 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610441 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610442 -- Of cotton,336,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610443 -- Of synthetic fibres,572,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610444 -- Of artificial fibres,858,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610449 -- Of other textile materials,261,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610451 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610452 -- Of cotton,833,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610453 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610459 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610461 -- Of wool or fine animal hair,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610462 -- Of cotton,"7,687",12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610463 -- Of synthetic fibres,697,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610469 -- Of other textile materials,435,12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
610510 - Of cotton,"4,864",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610520 - Of man-made fibres,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610590 - Of other textile materials,87,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610610 - Of cotton,"3,097",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610620 - Of man-made fibres,336,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610690 - Of other textile materials,"6,095",12.00,12.00,4,,,,"Saudi Arabia, Kingdom of"
610711 -- Of cotton,100,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610712 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610719 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610721 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610722 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610729 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610791 -- Of cotton,187,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610792 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610799 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610811 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610819 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610821 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610822 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610829 -- Of other textile materials,"1,281",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610831 -- Of cotton,585,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610832 -- Of man-made fibres,100,12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
610839 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610891 -- Of cotton,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610892 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610899 -- Of other textile materials,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610910 - Of cotton,"1,059,766",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610990 - Of other textile materials,199,12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611011 -- Of wool,522,11.50,11.50,3,,,,"Saudi Arabia, Kingdom of"
611012 -- Of Kashmir (cashmere) goats,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
611019 -- Other,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
611020 - Of cotton,"7,028",12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611030 - Of man-made fibres,"587,929",12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611090 - Of other textile materials,"3,931",12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
611110 - Of wool or fine animal hair,100,10.45,10.45,2,,,,"Saudi Arabia, Kingdom of"
611120 - Of cotton,871,10.45,10.45,2,,,,"Saudi Arabia, Kingdom of"
611130 - Of synthetic fibres,,10.45,10.45,2,,,,"Saudi Arabia, Kingdom of"
611190 - Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611211 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611212 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611219 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611220 - Ski suits,25,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611231 -- Of synthetic fibres,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611239 -- Of other textile materials,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611241 -- Of synthetic fibres,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611249 -- Of other textile materials,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611410 - Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611420 - Of cotton,"16,594",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611430 - Of man-made fibres,995,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611490 - Of other textile materials,"45,639",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611511 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611512 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611519 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex","65,205",12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611591 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611592 -- Of cotton,"74,709",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611593 -- Of synthetic fibres,,11.00,11.00,4,,,,"Saudi Arabia, Kingdom of"
611599 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,8.45,2,,,,"Saudi Arabia, Kingdom of"
611691 -- Of wool or fine animal hair,,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
611692 -- Of cotton,,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
611693 -- Of synthetic fibres,,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
611699 -- Of other textile materials,,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611720 - Ties, bow ties and cravats","1,853",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611780 - Other accessories,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611790 - Parts,149,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
,2003,"1,585,433",11.79,11.79,171,,,,"Saudi Arabia, Kingdom of"
610110 - Of wool or fine animal hair,,12.20,12.20,2,,,,"Saudi Arabia, Kingdom of"
610120 - Of cotton,,12.20,12.20,2,,,,"Saudi Arabia, Kingdom of"
610130 - Of man-made fibres,,12.20,12.20,2,,,,"Saudi Arabia, Kingdom of"
610190 - Of other textile materials,,12.20,12.20,2,,,,"Saudi Arabia, Kingdom of"
610210 - Of wool or fine animal hair,,12.20,12.20,2,,,,"Saudi Arabia, Kingdom of"
610220 - Of cotton,,12.20,12.20,2,,,,"Saudi Arabia, Kingdom of"
610230 - Of man-made fibres,"5,622",12.20,12.20,2,,,,"Saudi Arabia, Kingdom of"
610290 - Of other textile materials,,12.20,12.20,2,,,,"Saudi Arabia, Kingdom of"
610311 -- Of wool or fine animal hair,,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610312 -- Of synthetic fibres,520,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610319 -- Of other textile materials,,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610321 -- Of wool or fine animal hair,,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610322 -- Of cotton,,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610323 -- Of synthetic fibres,,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610329 -- Of other textile materials,,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610331 -- Of wool or fine animal hair,,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610332 -- Of cotton,,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610333 -- Of synthetic fibres,,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610339 -- Of other textile materials,,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610341 -- Of wool or fine animal hair,,12.20,12.20,2,,,,"Saudi Arabia, Kingdom of"
610342 -- Of cotton,"3,111",12.20,12.20,2,,,,"Saudi Arabia, Kingdom of"
610343 -- Of synthetic fibres,,12.20,12.20,2,,,,"Saudi Arabia, Kingdom of"
610349 -- Of other textile materials,,12.20,12.20,3,,,,"Saudi Arabia, Kingdom of"
610411 -- Of wool or fine animal hair,"1,810",12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610412 -- Of cotton,,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610413 -- Of synthetic fibres,"3,461",12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610419 -- Of other textile materials,498,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610421 -- Of wool or fine animal hair,,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610422 -- Of cotton,,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610423 -- Of synthetic fibres,"2,534",12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610429 -- Of other textile materials,"1,912",12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610431 -- Of wool or fine animal hair,,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610432 -- Of cotton,,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610433 -- Of synthetic fibres,,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610439 -- Of other textile materials,,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610441 -- Of wool or fine animal hair,,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610442 -- Of cotton,124,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610443 -- Of synthetic fibres,"1,595",12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610444 -- Of artificial fibres,430,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610449 -- Of other textile materials,"4,977",12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610451 -- Of wool or fine animal hair,,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610452 -- Of cotton,,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610453 -- Of synthetic fibres,,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610459 -- Of other textile materials,,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610461 -- Of wool or fine animal hair,,12.20,12.20,2,,,,"Saudi Arabia, Kingdom of"
610462 -- Of cotton,,12.20,12.20,2,,,,"Saudi Arabia, Kingdom of"
610463 -- Of synthetic fibres,,12.20,12.20,2,,,,"Saudi Arabia, Kingdom of"
610469 -- Of other textile materials,"13,303",12.20,12.20,3,,,,"Saudi Arabia, Kingdom of"
610510 - Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610520 - Of man-made fibres,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610590 - Of other textile materials,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610610 - Of cotton,,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610620 - Of man-made fibres,,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610690 - Of other textile materials,,12.20,12.20,4,,,,"Saudi Arabia, Kingdom of"
610711 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610712 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610719 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610721 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610722 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610729 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610791 -- Of cotton,,12.20,12.20,2,,,,"Saudi Arabia, Kingdom of"
610792 -- Of man-made fibres,,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610799 -- Of other textile materials,,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610811 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610819 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610821 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610822 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610829 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610831 -- Of cotton,"1,357",12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610832 -- Of man-made fibres,,12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
610839 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610891 -- Of cotton,,12.20,12.20,2,,,,"Saudi Arabia, Kingdom of"
610892 -- Of man-made fibres,,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
610899 -- Of other textile materials,"9,706",12.20,12.20,2,,,,"Saudi Arabia, Kingdom of"
610910 - Of cotton,"198,333",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610990 - Of other textile materials,"14,966",12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611011 -- Of wool,,11.63,11.63,3,,,,"Saudi Arabia, Kingdom of"
611012 -- Of Kashmir (cashmere) goats,,12.20,12.20,2,,,,"Saudi Arabia, Kingdom of"
611019 -- Other,,12.20,12.20,2,,,,"Saudi Arabia, Kingdom of"
611020 - Of cotton,"304,508",12.13,12.13,3,,,,"Saudi Arabia, Kingdom of"
611030 - Of man-made fibres,"193,322",12.13,12.13,3,,,,"Saudi Arabia, Kingdom of"
611090 - Of other textile materials,,12.20,12.20,2,,,,"Saudi Arabia, Kingdom of"
611110 - Of wool or fine animal hair,79,10.50,10.50,2,,,,"Saudi Arabia, Kingdom of"
611120 - Of cotton,"6,980",10.50,10.50,2,,,,"Saudi Arabia, Kingdom of"
611130 - Of synthetic fibres,"1,618",10.50,10.50,2,,,,"Saudi Arabia, Kingdom of"
611190 - Of other textile materials,"1,708",12.10,12.10,1,,,,"Saudi Arabia, Kingdom of"
611211 -- Of cotton,419,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
611212 -- Of synthetic fibres,,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
611219 -- Of other textile materials,,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
611220 - Ski suits,,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
611231 -- Of synthetic fibres,,10.10,10.10,2,,,,"Saudi Arabia, Kingdom of"
611239 -- Of other textile materials,,10.10,10.10,2,,,,"Saudi Arabia, Kingdom of"
611241 -- Of synthetic fibres,,10.10,10.10,2,,,,"Saudi Arabia, Kingdom of"
611249 -- Of other textile materials,,10.10,10.10,2,,,,"Saudi Arabia, Kingdom of"
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.10,10.10,2,,,,"Saudi Arabia, Kingdom of"
611410 - Of wool or fine animal hair,,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
611420 - Of cotton,950,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
611430 - Of man-made fibres,"667,465",12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
611490 - Of other textile materials,"17,850",12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
"611511 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611512 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611519 -- Of other textile materials,"3,529",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611591 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611592 -- Of cotton,"31,696",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611593 -- Of synthetic fibres,,11.00,11.00,4,,,,"Saudi Arabia, Kingdom of"
611599 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611610 - Impregnated, coated or covered with plastics or rubber","85,134",8.45,8.45,2,,,,"Saudi Arabia, Kingdom of"
611691 -- Of wool or fine animal hair,,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
611692 -- Of cotton,,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
611693 -- Of synthetic fibres,"4,185",8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
611699 -- Of other textile materials,,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
"611720 - Ties, bow ties and cravats","1,731",12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
611780 - Other accessories,,10.10,10.10,2,,,,"Saudi Arabia, Kingdom of"
611790 - Parts,,12.20,12.20,1,,,,"Saudi Arabia, Kingdom of"
,2002,"2,040,759",11.92,11.92,171,,,,"Saudi Arabia, Kingdom of"
610110 - Of wool or fine animal hair,,12.40,12.40,2,,,,"Saudi Arabia, Kingdom of"
610120 - Of cotton,,12.40,12.40,2,,,,"Saudi Arabia, Kingdom of"
610130 - Of man-made fibres,,12.40,12.40,2,,,,"Saudi Arabia, Kingdom of"
610190 - Of other textile materials,,12.40,12.40,2,,,,"Saudi Arabia, Kingdom of"
610210 - Of wool or fine animal hair,,12.40,12.40,2,,,,"Saudi Arabia, Kingdom of"
610220 - Of cotton,,12.40,12.40,2,,,,"Saudi Arabia, Kingdom of"
610230 - Of man-made fibres,,12.40,12.40,2,,,,"Saudi Arabia, Kingdom of"
610290 - Of other textile materials,,12.40,12.40,2,,,,"Saudi Arabia, Kingdom of"
610311 -- Of wool or fine animal hair,"4,672",12.40,12.40,1,,,,"Saudi Arabia, Kingdom of"
610312 -- Of synthetic fibres,,12.40,12.40,1,,,,"Saudi Arabia, Kingdom of"
610319 -- Of other textile materials,,12.40,12.40,1,,,,"Saudi Arabia, Kingdom of"
610321 -- Of wool or fine animal hair,,12.40,12.40,1,,,,"Saudi Arabia, Kingdom of"
610322 -- Of cotton,,12.40,12.40,1,,,,"Saudi Arabia, Kingdom of"
610323 -- Of synthetic fibres,,12.40,12.40,1,,,,"Saudi Arabia, Kingdom of"
610329 -- Of other textile materials,,12.40,12.40,1,,,,"Saudi Arabia, Kingdom of"
610331 -- Of wool or fine animal hair,,12.40,12.40,1,,,,"Saudi Arabia, Kingdom of"
610332 -- Of cotton,,12.40,12.40,1,,,,"Saudi Arabia, Kingdom of"
610333 -- Of synthetic fibres,,12.40,12.40,1,,,,"Saudi Arabia, Kingdom of"
610339 -- Of other textile materials,,12.40,12.40,1,,,,"Saudi Arabia, Kingdom of"
610341 -- Of wool or fine animal hair,"1,163",12.40,12.40,2,,,,"Saudi Arabia, Kingdom of"
610342 -- Of cotton,,12.40,12.40,2,,,,"Saudi Arabia, Kingdom of"
610343 -- Of synthetic fibres,,12.40,12.40,2,,,,"Saudi Arabia, Kingdom of"
610349 -- Of other textile materials,47,12.40,12.40,3,,,,"Saudi Arabia, Kingdom of"
610411 -- Of wool or fine animal hair,,12.40,12.40,1,,,,"Saudi Arabia, Kingdom of"
610412 -- Of cotton,,12.40,12.40,1,,,,"Saudi Arabia, Kingdom of"
610413 -- Of synthetic fibres,,12.40,12.40,1,,,,"Saudi Arabia, Kingdom of"
610419 -- Of other textile materials,57,12.40,12.40,1,,,,"Saudi Arabia, Kingdom of"
610421 -- Of wool or fine animal hair,,12.40,12.40,1,,,,"Saudi Arabia, Kingdom of"
610422 -- Of cotton,104,12.40,12.40,1,,,,"Saudi Arabia, Kingdom of"
610423 -- Of synthetic fibres,,12.40,12.40,1,,,,"Saudi Arabia, Kingdom of"
610429 -- Of other textile materials,,12.40,12.40,1,,,,"Saudi Arabia, Kingdom of"
610431 -- Of wool or fine animal hair,,12.40,12.40,1,,,,"Saudi Arabia, Kingdom of"
610432 -- Of cotton,,12.40,12.40,1,,,,"Saudi Arabia, Kingdom of"
610433 -- Of synthetic fibres,"7,557",12.40,12.40,1,,,,"Saudi Arabia, Kingdom of"
610439 -- Of other textile materials,"6,318",12.40,12.40,1,,,,"Saudi Arabia, Kingdom of"
610441 -- Of wool or fine animal hair,,12.40,12.40,1,,,,"Saudi Arabia, Kingdom of"
610442 -- Of cotton,208,12.40,12.40,1,,,,"Saudi Arabia, Kingdom of"
610443 -- Of synthetic fibres,28,12.40,12.40,1,,,,"Saudi Arabia, Kingdom of"
610444 -- Of artificial fibres,,12.40,12.40,1,,,,"Saudi Arabia, Kingdom of"
610449 -- Of other textile materials,19,12.40,12.40,1,,,,"Saudi Arabia, Kingdom of"
610451 -- Of wool or fine animal hair,,12.40,12.40,1,,,,"Saudi Arabia, Kingdom of"
610452 -- Of cotton,"2,024",12.40,12.40,1,,,,"Saudi Arabia, Kingdom of"
610453 -- Of synthetic fibres,,12.40,12.40,1,,,,"Saudi Arabia, Kingdom of"
610459 -- Of other textile materials,"16,778",12.40,12.40,1,,,,"Saudi Arabia, Kingdom of"
610461 -- Of wool or fine animal hair,,12.40,12.40,2,,,,"Saudi Arabia, Kingdom of"
610462 -- Of cotton,,12.40,12.40,2,,,,"Saudi Arabia, Kingdom of"
610463 -- Of synthetic fibres,"3,726",12.40,12.40,2,,,,"Saudi Arabia, Kingdom of"
610469 -- Of other textile materials,,12.40,12.40,3,,,,"Saudi Arabia, Kingdom of"
610510 - Of cotton,"6,062",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610520 - Of man-made fibres,19,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610590 - Of other textile materials,"9,392",12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610610 - Of cotton,"2,336",12.40,12.40,1,,,,"Saudi Arabia, Kingdom of"
610620 - Of man-made fibres,"7,235",12.40,12.40,1,,,,"Saudi Arabia, Kingdom of"
610690 - Of other textile materials,,12.40,12.40,4,,,,"Saudi Arabia, Kingdom of"
610711 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610712 -- Of man-made fibres,"5,277",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610719 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610721 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610722 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
