Importer,Year,Value,Ad val. duties,Number of lines,Albania
,(US$),Simple average,MFN duties,Pref. duties,Albania
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Albania
851840 - Audio-frequency electric amplifiers,"3,160",3.75,0.00,2,,2,,Albania
851850 - Electric sound amplifier sets,,2.00,0.00,1,,1,,Albania
851890 - Parts,,2.00,0.00,1,,1,,Albania
"851920 - Apparatus operated by coins, banknotes, bank cards, tokens or by other means of payment",,6.67,0.00,3,,3,,Albania
851930 - Turntables (record-decks),,2.00,0.00,1,,1,,Albania
851950 - Telephone answering machines,,0.00,0.00,1,,,,Albania
"851981 -- Using magnetic, optical or semiconductor media",,3.87,0.00,15,,12,,Albania
851989 -- Other,,3.38,0.00,4,,4,,Albania
852110 - Magnetic tape-type,,11.00,0.00,2,,2,,Albania
852190 - Other,487,13.90,0.00,1,,1,,Albania
852210 - Pick-up cartridges,,4.00,0.00,1,,1,,Albania
852290 - Other,,1.60,0.00,5,,2,,Albania
852321 -- Cards incorporating a magnetic stripe,"1,462",3.50,0.00,1,,1,,Albania
852329 -- Other,"2,074",1.40,0.00,5,,2,,Albania
852340 - Optical media,"1,837",1.46,0.00,12,,5,,Albania
852351 -- Solid-state non-volatile storage devices,264,0.88,0.00,4,,1,,Albania
852352 -- “Smart cards”,"4,066,255",1.85,0.00,2,,1,,Albania
852359 -- Other,,0.88,0.00,4,,1,,Albania
852380 - Other,,0.88,0.00,4,,1,,Albania
852550 - Transmission apparatus,,3.60,0.00,1,,1,,Albania
852560 - Transmission apparatus incorporating reception apparatus,"16,690",0.00,0.00,1,,,,Albania
"852580 - Television cameras, digital cameras and video camera recorders","135,776",5.36,0.00,5,,4,,Albania
852610 - Radar apparatus,"6,960",3.70,0.00,1,,1,,Albania
852691 -- Radio navigational aid apparatus,,3.70,0.00,2,,2,,Albania
852692 -- Radio remote control apparatus,,3.70,0.00,1,,1,,Albania
852712 -- Pocket-size radio cassette-players,,12.00,0.00,2,,2,,Albania
852713 -- Other apparatus combined with sound recording or reproducing apparatus,,12.00,0.00,3,,3,,Albania
852719 -- Other,,0.00,0.00,1,,,,Albania
852721 -- Combined with sound recording or reproducing apparatus,42,12.67,0.00,6,,6,,Albania
852729 -- Other,,12.00,0.00,1,,1,,Albania
852791 -- Combined with sound recording or reproducing apparatus,"2,255",12.00,0.00,5,,5,,Albania
852792 -- Not combined with sound recording or reproducing apparatus but combined with a clock,,4.50,0.00,2,,1,,Albania
852799 -- Other,,9.00,0.00,1,,1,,Albania
852841 -- Of a kind solely or principally used in an automatic data processing system of heading 84.71,,0.00,0.00,1,,,,Albania
852849 -- Other,,14.00,0.00,2,,2,,Albania
852851 -- Of a kind solely or principally used in an automatic data processing system of heading 84.71,"50,084",0.00,0.00,1,,,,Albania
852859 -- Other,"392,572",14.00,0.00,3,,3,,Albania
852861 -- Of a kind solely or principally used in an automatic data processing system of heading 84.71,,0.00,0.00,1,,,,Albania
852869 -- Other,418,5.33,0.00,3,,2,,Albania
852871 -- Not designed to incorporate a video display or screen,"8,784",7.00,0.00,4,,2,,Albania
"852872 -- Other, colour","14,412,448",14.00,0.00,6,,6,,Albania
"852873 -- Other, black and white or other monochrome",,2.00,0.00,1,,1,,Albania
852910 - Aerials and aerial reflectors of all kinds; parts suitable for use therewith,"14,463",3.86,0.00,7,,7,,Albania
852990 - Other,"13,475",2.67,0.00,6,,5,,Albania
853010 - Equipment for railways or tramways,,1.70,0.00,1,,1,,Albania
853080 - Other equipment,,1.70,0.00,1,,1,,Albania
853090 - Parts,,1.70,0.00,1,,1,,Albania
853110 - Burglar or fire alarms and similar apparatus,"6,793",2.20,0.00,2,,2,,Albania
853120 - Indicator panels incorporating liquid crystal devices (LCD) or light emitting diodes (LED),,0.00,0.00,3,,,,Albania
853180 - Other apparatus,,1.10,0.00,2,,1,,Albania
853190 - Parts,"2,074",1.10,0.00,2,,1,,Albania
853210 - Fixed capacitors designed for use in 50/60 Hz circuits and having a reactive power handling capacity of not less than 0.5 kvar (power capacitors),,0.00,0.00,1,,,,Albania
853221 -- Tantalum,,0.00,0.00,1,,,,Albania
853222 -- Aluminium electrolytic,,0.00,0.00,1,,,,Albania
"853223 -- Ceramic dielectric, single layer",,0.00,0.00,1,,,,Albania
"853224 -- Ceramic dielectric, multilayer",,0.00,0.00,1,,,,Albania
853225 -- Dielectric of paper or plastics,,0.00,0.00,1,,,,Albania
853229 -- Other,,0.00,0.00,1,,,,Albania
853230 - Variable or adjustable (pre-set) capacitors,,0.00,0.00,1,,,,Albania
853290 - Parts,,0.00,0.00,1,,,,Albania
"853310 - Fixed carbon resistors, composition or film types",,0.00,0.00,1,,,,Albania
853321 -- For a power handling capacity not exceeding 20 W,,0.00,0.00,1,,,,Albania
853329 -- Other,,0.00,0.00,1,,,,Albania
853331 -- For a power handling capacity not exceeding 20 W,,0.00,0.00,1,,,,Albania
853339 -- Other,,0.00,0.00,1,,,,Albania
"853340 - Other variable resistors, including rheostats and potentiometers","3,327",0.00,0.00,2,,,,Albania
853390 - Parts,,0.00,0.00,1,,,,Albania
853400 Printed circuits.,"69,377",0.00,0.00,3,,,,Albania
853510 - Fuses,,2.70,0.00,1,,1,,Albania
853521 -- For a voltage of less than 72.5 kV,,2.70,0.00,1,,1,,Albania
853529 -- Other,,2.70,0.00,1,,1,,Albania
853530 - Isolating switches and make-and-break switches,,2.70,0.00,2,,2,,Albania
"853540 - Lightning arresters, voltage limiters and surge suppressors",,2.70,0.00,1,,1,,Albania
853590 - Other,,2.70,0.00,1,,1,,Albania
853610 - Fuses,209,2.30,0.00,3,,3,,Albania
853620 - Automatic circuit breakers,,2.30,0.00,2,,2,,Albania
853630 - Other apparatus for protecting electrical circuits,,2.30,0.00,3,,3,,Albania
853641 -- For a voltage not exceeding 60 V,,2.30,0.00,2,,2,,Albania
853649 -- Other,"2,617",2.30,0.00,1,,1,,Albania
853650 - Other switches,"1,615",1.31,0.00,7,,4,,Albania
853661 -- Lamp-holders,125,2.30,0.00,2,,2,,Albania
853669 -- Other,"1,420",0.77,0.00,3,,1,,Albania
"853670 - Connectors for optical fibres, optical fibre bundles or cables",,3.00,0.00,1,,1,,Albania
853690 - Other apparatus,"160,317",1.15,0.00,4,,2,,Albania
"853710 - For a voltage not exceeding 1,000 V","11,275",2.10,0.00,3,,3,,Albania
"853720 - For a voltage exceeding 1,000 V","335,388",2.10,0.00,2,,2,,Albania
"853810 - Boards, panels, consoles, desks, cabinets and other bases for the goods of heading 85.37, not equipped with their apparatus",,2.20,0.00,1,,1,,Albania
853890 - Other,,1.23,0.00,4,,2,,Albania
853910 - Sealed beam lamp units,,2.70,0.00,1,,1,,Albania
853921 -- Tungsten halogen,,2.70,0.00,3,,3,,Albania
"853922 -- Other, of a power not exceeding 200 W and for a voltage exceeding 100 V",,2.70,0.00,2,,2,,Albania
853929 -- Other,,2.70,0.00,3,,3,,Albania
"853931 -- Fluorescent, hot cathode","1,476",2.70,0.00,2,,2,,Albania
853932 -- Mercury or sodium vapour lamps; metal halide lamps,,2.70,0.00,2,,2,,Albania
853939 -- Other,,2.70,0.00,1,,1,,Albania
853941 -- Arc-lamps,,2.70,0.00,1,,1,,Albania
853949 -- Other,"1,851",2.70,0.00,1,,1,,Albania
853990 - Parts,,2.70,0.00,2,,2,,Albania
854011 -- Colour,,14.00,0.00,1,,1,,Albania
854012 -- Black and white or other monochrome,,7.50,0.00,1,,1,,Albania
854020 - Television camera tubes; image converters and intensifiers; other photo-cathode tubes,,2.70,0.00,2,,2,,Albania
"854040 - Data/graphic display tubes, colour, with a phosphor dot screen pitch smaller than 0.4 mm",,2.60,0.00,1,,1,,Albania
"854050 - Data/graphic display tubes, black and white or other monochrome",,2.60,0.00,1,,1,,Albania
854060 - Other cathode-ray tubes,,2.60,0.00,1,,1,,Albania
854071 -- Magnetrons,,2.70,0.00,1,,1,,Albania
854072 -- Klystrons,,2.70,0.00,1,,1,,Albania
854079 -- Other,,2.70,0.00,1,,1,,Albania
854081 -- Receiver or amplifier valves and tubes,,2.70,0.00,1,,1,,Albania
854089 -- Other,,2.70,0.00,1,,1,,Albania
854091 -- Of cathode-ray tubes,,2.70,0.00,1,,1,,Albania
854099 -- Other,,2.70,0.00,1,,1,,Albania
"854110 - Diodes, other than photosensitive or light emitting diodes",,0.00,0.00,1,,,,Albania
854121 -- With a dissipation rate of less than 1 W,,0.00,0.00,1,,,,Albania
854129 -- Other,,0.00,0.00,1,,,,Albania
"854130 - Thyristors, diacs and triacs, other than photosensitive devices",,0.00,0.00,1,,,,Albania
"854140 - Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes",,0.00,0.00,2,,,,Albania
854150 - Other semiconductor devices,,0.00,0.00,1,,,,Albania
854160 - Mounted piezo-electric crystals,,0.00,0.00,1,,,,Albania
854190 - Parts,,0.00,0.00,1,,,,Albania
"854231 -- Processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","922,520",0.00,0.00,2,,,,Albania
854232 -- Memories,,0.00,0.00,9,,,,Albania
854233 -- Amplifiers,,0.00,0.00,1,,,,Albania
854239 -- Other,,0.00,0.00,2,,,,Albania
854290 - Parts,"14,532",0.00,0.00,1,,,,Albania
854310 - Particle accelerators,,4.00,0.00,1,,1,,Albania
854320 - Signal generators,,3.70,0.00,1,,1,,Albania
"854330 - Machines and apparatus for electroplating, electrolysis or electrophoresis",,3.70,0.00,1,,1,,Albania
854370 - Other machines and apparatus,"5,568",2.96,0.00,5,,4,,Albania
854390 - Parts,"35,454",3.70,0.00,1,,1,,Albania
854411 -- Of copper,"15,576",3.70,0.00,2,,2,,Albania
854419 -- Other,,3.70,0.00,1,,1,,Albania
854420 - Co-axial cable and other co-axial electric conductors,793,3.70,0.00,1,,1,,Albania
"854430 - Ignition wiring sets and other wiring sets of a kind used in vehicles, aircraft or ships",,3.70,0.00,1,,1,,Albania
854442 -- Fitted with connectors,"4,427",1.65,0.00,2,,1,,Albania
854449 -- Other,"4,204",2.96,0.00,5,,4,,Albania
"854460 - Other electric conductors, for a voltage exceeding 1,000 V",167,3.70,0.00,2,,2,,Albania
854470 - Optical fibre cables,"9,591",0.00,0.00,1,,,,Albania
854511 -- Of a kind used for furnaces,"19,739",2.70,0.00,1,,1,,Albania
854519 -- Other,,2.70,0.00,1,,1,,Albania
854520 - Brushes,,2.70,0.00,1,,1,,Albania
854590 - Other,139,2.20,0.00,2,,2,,Albania
854610 - Of glass,,3.70,0.00,1,,1,,Albania
854620 - Of ceramics,,4.70,0.00,1,,1,,Albania
854690 - Other,,3.70,0.00,2,,2,,Albania
854710 - Insulating fittings of ceramics,,4.70,0.00,1,,1,,Albania
854720 - Insulating fittings of plastics,,3.70,0.00,1,,1,,Albania
854790 - Other,,3.70,0.00,1,,1,,Albania
"854810 - Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators",,1.98,0.00,5,,3,,Albania
854890 - Other,626,1.35,0.00,2,,1,,Albania
,2010,"65,160,793",3.35,3.35,551,,,,Albania
850110 - Motors of an output not exceeding 37.5 W,"12,921,320",3.20,3.20,4,,,,Albania
850120 - Universal AC/DC motors of an output exceeding 37.5 W,,2.70,2.70,1,,,,Albania
850131 -- Of an output not exceeding 750 W,"2,943",2.70,2.70,1,,,,Albania
850132 -- Of an output exceeding 750 W but not exceeding 75 kW,265,2.70,2.70,2,,,,Albania
850133 -- Of an output exceeding 75 kW but not exceeding 375 kW,530,2.70,2.70,1,,,,Albania
850134 -- Of an output exceeding 375 kW,,2.70,2.70,3,,,,Albania
"850140 - Other AC motors, single-phase","9,306",2.70,2.70,2,,,,Albania
850151 -- Of an output not exceeding 750 W,,2.70,2.70,1,,,,Albania
850152 -- Of an output exceeding 750 W but not exceeding 75 kW,,2.70,2.70,3,,,,Albania
850153 -- Of an output exceeding 75 kW,,2.70,2.70,4,,,,Albania
850161 -- Of an output not exceeding 75 kVA,13,2.70,2.70,2,,,,Albania
850162 -- Of an output exceeding 75 kVA but not exceeding 375 kVA,,2.70,2.70,1,,,,Albania
850163 -- Of an output exceeding 375 kVA but not exceeding 750 kVA,,2.70,2.70,1,,,,Albania
850164 -- Of an output exceeding 750 kVA,,2.70,2.70,1,,,,Albania
850211 -- Of an output not exceeding 75 kVA,"11,839",2.70,2.70,2,,,,Albania
850212 -- Of an output exceeding 75 kVA but not exceeding 375 kVA,"4,242",2.70,2.70,1,,,,Albania
850213 -- Of an output exceeding 375 kVA,,2.70,2.70,3,,,,Albania
850220 - Generating sets with spark-ignition internal combustion piston engines,,2.70,2.70,4,,,,Albania
850231 -- Wind-powered,,2.70,2.70,1,,,,Albania
850239 -- Other,,2.70,2.70,2,,,,Albania
850240 - Electric rotary converters,,2.70,2.70,1,,,,Albania
850300 Parts suitable for use solely or principally with the machines of heading 85.01 or 85.02.,"12,354,384",2.70,2.70,3,,,,Albania
850410 - Ballasts for discharge lamps or tubes,,3.70,3.70,2,,,,Albania
850421 -- Having a power handling capacity not exceeding 650 kVA,"5,276",3.70,3.70,1,,,,Albania
"850422 -- Having a power handling capacity exceeding 650 kVA but not exceeding 10,000 kVA","5,343",3.70,3.70,2,,,,Albania
"850423 -- Having a power handling capacity exceeding 10,000 kVA",,3.70,3.70,1,,,,Albania
850431 -- Having a power handling capacity not exceeding 1 kVA,212,3.70,3.70,3,,,,Albania
850432 -- Having a power handling capacity exceeding 1 kVA but not exceeding 16 kVA,,3.70,3.70,2,,,,Albania
850433 -- Having a power handling capacity exceeding 16 kVA but not exceeding 500 kVA,,3.70,3.70,1,,,,Albania
850434 -- Having a power handling capacity exceeding 500 kVA,"10,340",3.70,3.70,1,,,,Albania
850440 - Static converters,"42,780",2.83,2.83,7,,,,Albania
850450 - Other inductors,,1.85,1.85,2,,,,Albania
850490 - Parts,"349,348",1.32,1.32,5,,,,Albania
850511 -- Of metal,,2.20,2.20,1,,,,Albania
850519 -- Other,66,2.20,2.20,2,,,,Albania
"850520 - Electro-magnetic couplings, clutches and brakes",146,2.20,2.20,1,,,,Albania
"850590 - Other, including parts",,1.90,1.90,4,,,,Albania
850610 - Manganese dioxide,,4.70,4.70,6,,,,Albania
850630 - Mercuric oxide,,4.70,4.70,3,,,,Albania
850640 - Silver oxide,,4.70,4.70,3,,,,Albania
850650 - Lithium,225,4.70,4.70,3,,,,Albania
850660 - Air-zinc,,4.70,4.70,3,,,,Albania
850680 - Other primary cells and primary batteries,146,3.53,3.53,4,,,,Albania
850690 - Parts,,4.70,4.70,1,,,,Albania
"850710 - Lead-acid, of a kind used for starting piston engines","141,479",3.70,3.70,4,,,,Albania
850720 - Other lead-acid accumulators,"3,261",3.70,3.70,4,,,,Albania
850730 - Nickel-cadmium,,2.60,2.60,3,,,,Albania
850740 - Nickel-iron,,2.70,2.70,1,,,,Albania
850780 - Other accumulators,"10,089",2.70,2.70,3,,,,Albania
850790 - Parts,,2.70,2.70,3,,,,Albania
"850811 -- Of a power not exceeding 1,500 W and having a dust bag or other receptacle capacity not exceeding 20 l",,2.20,2.20,1,,,,Albania
850819 -- Other,,1.70,1.70,1,,,,Albania
850860 - Other vacuum cleaners,,1.70,1.70,1,,,,Albania
850870 - Parts,,1.70,1.70,1,,,,Albania
850940 - Food grinders and mixers; fruit or vegetable juice extractors,,2.20,2.20,1,,,,Albania
850980 - Other appliances,"24,260",2.20,2.20,1,,,,Albania
850990 - Parts,"261,985",2.20,2.20,1,,,,Albania
851010 - Shavers,,2.20,2.20,1,,,,Albania
851020 - Hair clippers,,2.20,2.20,1,,,,Albania
851030 - Hair-removing appliances,,2.20,2.20,1,,,,Albania
851090 - Parts,,2.20,2.20,1,,,,Albania
851110 - Sparking plugs,"2,360",3.20,3.20,1,,,,Albania
851120 - Ignition magnetos; magneto-dynamos; magnetic flywheels,,3.20,3.20,1,,,,Albania
851130 - Distributors; ignition coils,66,3.20,3.20,1,,,,Albania
851140 - Starter motors and dual purpose starter-generators,"23,266",3.20,3.20,1,,,,Albania
851150 - Other generators,66,3.20,3.20,1,,,,Albania
851180 - Other equipment,"5,038",3.20,3.20,1,,,,Albania
851190 - Parts,,3.20,3.20,1,,,,Albania
851210 - Lighting or visual signalling equipment of a kind used on bicycles,,2.70,2.70,1,,,,Albania
851220 - Other lighting or visual signalling equipment,384,2.70,2.70,1,,,,Albania
851230 - Sound signalling equipment,,2.45,2.45,2,,,,Albania
"851240 - Windscreen wipers, defrosters and demisters",,2.70,2.70,1,,,,Albania
851290 - Parts,119,2.45,2.45,2,,,,Albania
851310 - Lamps,318,5.70,5.70,1,,,,Albania
851390 - Parts,,5.70,5.70,1,,,,Albania
851410 - Resistance heated furnaces and ovens,,2.20,2.20,2,,,,Albania
851420 - Furnaces and ovens functioning by induction or dielectric loss,,2.20,2.20,2,,,,Albania
851430 - Other furnaces and ovens,,2.20,2.20,2,,,,Albania
851440 - Other equipment for the heat treatment of materials by induction or dielectric loss,,2.20,2.20,1,,,,Albania
851490 - Parts,,2.20,2.20,1,,,,Albania
851511 -- Soldering irons and guns,,2.70,2.70,1,,,,Albania
851519 -- Other,,2.70,2.70,1,,,,Albania
851521 -- Fully or partly automatic,,2.70,2.70,1,,,,Albania
851529 -- Other,,2.70,2.70,2,,,,Albania
851531 -- Fully or partly automatic,,2.70,2.70,1,,,,Albania
851539 -- Other,"10,937",2.70,2.70,3,,,,Albania
851580 - Other machines and apparatus,,2.70,2.70,3,,,,Albania
851590 - Parts,,2.70,2.70,1,,,,Albania
851610 - Electric instantaneous or storage water heaters and immersion heaters,"8,604",2.70,2.70,3,,,,Albania
851621 -- Storage heating radiators,,2.70,2.70,1,,,,Albania
851629 -- Other,491,2.70,2.70,4,,,,Albania
851631 -- Hair dryers,,2.70,2.70,2,,,,Albania
851632 -- Other hair-dressing apparatus,,2.70,2.70,1,,,,Albania
851633 -- Hand-drying apparatus,,2.70,2.70,1,,,,Albania
851640 - Electric smoothing irons,"1,445",2.70,2.70,2,,,,Albania
851650 - Microwave ovens,,5.00,5.00,1,,,,Albania
"851660 - Other ovens; cookers, cooking plates, boiling rings, grillers and roasters","110,444",2.70,2.70,6,,,,Albania
851671 -- Coffee or tea makers,"9,823",2.70,2.70,1,,,,Albania
851672 -- Toasters,,2.70,2.70,1,,,,Albania
851679 -- Other,,2.70,2.70,2,,,,Albania
851680 - Electric heating resistors,,2.70,2.70,2,,,,Albania
851690 - Parts,875,2.70,2.70,1,,,,Albania
851711 -- Line telephone sets with cordless handsets,,0.00,0.00,1,,,,Albania
851712 -- Telephones for cellular networks or for other wireless networks,"29,643",0.00,0.00,1,,,,Albania
851718 -- Other,"2,055",0.00,0.00,1,,,,Albania
851761 -- Base stations,,0.00,0.00,1,,,,Albania
"851762 -- Machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus","72,927",0.00,0.00,1,,,,Albania
851769 -- Other,"9,359",1.86,1.86,5,,,,Albania
851770 - Parts,"481,812",2.15,2.15,4,,,,Albania
851810 - Microphones and stands therefor,133,1.25,1.25,2,,,,Albania
"851821 -- Single loudspeakers, mounted in their enclosures","2,970",4.50,4.50,1,,,,Albania
"851822 -- Multiple loudspeakers, mounted in the same enclosure","1,989",4.50,4.50,1,,,,Albania
851829 -- Other,13,1.50,1.50,2,,,,Albania
"851830 - Headphones and earphones, whether or not combined with a microphone, and sets consisting of a microphone and one or more loudspeakers","6,973",1.00,1.00,2,,,,Albania
851840 - Audio-frequency electric amplifiers,"19,965",4.00,4.00,3,,,,Albania
851850 - Electric sound amplifier sets,"14,569",2.00,2.00,1,,,,Albania
851890 - Parts,,2.00,2.00,1,,,,Albania
"851920 - Apparatus operated by coins, banknotes, bank cards, tokens or by other means of payment",,6.67,6.67,3,,,,Albania
851930 - Turntables (record-decks),,2.00,2.00,1,,,,Albania
851950 - Telephone answering machines,,0.00,0.00,1,,,,Albania
"851981 -- Using magnetic, optical or semiconductor media","18,759",3.87,3.87,15,,,,Albania
851989 -- Other,,3.38,3.38,4,,,,Albania
852110 - Magnetic tape-type,,11.00,11.00,2,,,,Albania
852190 - Other,"115,893",13.90,13.90,1,,,,Albania
852210 - Pick-up cartridges,,4.00,4.00,1,,,,Albania
852290 - Other,,1.60,1.60,5,,,,Albania
852321 -- Cards incorporating a magnetic stripe,"31,008",3.50,3.50,1,,,,Albania
852329 -- Other,"1,816",1.40,1.40,5,,,,Albania
852340 - Optical media,"3,155",1.46,1.46,12,,,,Albania
852351 -- Solid-state non-volatile storage devices,,0.88,0.88,4,,,,Albania
852352 -- “Smart cards”,"7,540,621",1.85,1.85,2,,,,Albania
852359 -- Other,,0.88,0.88,4,,,,Albania
852380 - Other,"3,540",0.88,0.88,4,,,,Albania
852550 - Transmission apparatus,"8,538",3.60,3.60,1,,,,Albania
852560 - Transmission apparatus incorporating reception apparatus,"26,554",0.00,0.00,1,,,,Albania
