Importer,Year,Value,Ad val. duties,Number of lines,South Africa
,(US$),Simple average,MFN duties,Pref. duties,South Africa
,MFN,Best,All items,Non ad val.,All items,Non ad val.,South Africa
391620 - Of polymers of vinyl chloride,,35.00,35.00,1,,,,South Africa
391690 - Of other plastics,,35.00,35.00,1,,,,South Africa
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,35.00,35.00,1,,,,South Africa
391721 - - Of polymers of ethylene,,35.00,35.00,1,,,,South Africa
391722 - - Of polymers of propylene,,35.00,35.00,1,,,,South Africa
391723 - - Of polymers of vinyl chloride,,35.00,35.00,1,,,,South Africa
391729 - - Of other plastics,,35.00,35.00,1,,,,South Africa
"391731 - - Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",,35.00,35.00,1,,,,South Africa
"391732 - - Other, not reinforced or otherwise combined with other materials, without fittings",,35.00,35.00,1,,,,South Africa
"391733 - - Other, not reinforced or otherwise combined with other materials, with fittings",,35.00,35.00,1,,,,South Africa
391739 - - Other,,35.00,35.00,1,,,,South Africa
391740 - Fittings,,35.00,35.00,1,,,,South Africa
391810 - Of polymers of vinyl chloride,,35.00,35.00,1,,,,South Africa
391890 - Of other plastics,,35.00,35.00,1,,,,South Africa
391910 - In rolls of a width not exceeding 20 cm,,35.00,35.00,1,,,,South Africa
391990 - Other,376,35.00,35.00,1,,,,South Africa
392010 - Of polymers of ethylene,,35.00,35.00,1,,,,South Africa
392020 - Of polymers of propylene,"92,964",35.00,35.00,1,,,,South Africa
392030 - Of polymers of styrene,,35.00,35.00,1,,,,South Africa
392041 - - Rigid,,35.00,35.00,1,,,,South Africa
392042 - - Flexible,,35.00,35.00,1,,,,South Africa
392051 - - Of polymethyl methacrylate,"12,497",35.00,35.00,1,,,,South Africa
392059 - - Other,,35.00,35.00,1,,,,South Africa
392061 - - Of polycarbonates,,35.00,35.00,1,,,,South Africa
392062 - - Of polyethylene terephthalate,,35.00,35.00,1,,,,South Africa
392063 - - Of unsaturated polyesters,,35.00,35.00,1,,,,South Africa
392069 - - Of other polyesters,"6,357",35.00,35.00,1,,,,South Africa
392071 - - Of regenerated cellulose,,35.00,35.00,1,,,,South Africa
392072 - - Of vulcanised fibre,,35.00,35.00,1,,,,South Africa
392073 - - Of cellulose acetate,,35.00,35.00,1,,,,South Africa
392079 - - Of other cellulose derivatives,,35.00,35.00,1,,,,South Africa
392091 - - Of polyvinyl butyral,"10,019",35.00,35.00,1,,,,South Africa
392092 - - Of polyamides,,35.00,35.00,1,,,,South Africa
392093 - - Of amino-resins,,35.00,35.00,1,,,,South Africa
392094 - - Of phenolic resins,,35.00,35.00,1,,,,South Africa
392099 - - Of other plastics,"4,622",35.00,35.00,1,,,,South Africa
392111 - - Of polymers of styrene,,35.00,35.00,1,,,,South Africa
392112 - - Of polymers of vinyl chloride,,35.00,35.00,1,,,,South Africa
392113 - - Of polyurethanes,,35.00,35.00,1,,,,South Africa
392114 - - Of regenerated cellulose,,35.00,35.00,1,,,,South Africa
392119 - - Of other plastics,,35.00,35.00,1,,,,South Africa
392190 - Other,"77,018",35.00,35.00,1,,,,South Africa
"392210 - Baths, shower-baths and wash-basins",,35.00,35.00,1,,,,South Africa
392220 - Lavatory seats and covers,,35.00,35.00,1,,,,South Africa
392290 - Other,"7,147",35.00,35.00,1,,,,South Africa
"392310 - Boxes, cases, crates and similar articles",,35.00,35.00,1,,,,South Africa
392321 - - Of polymers of ethylene,"63,700",35.00,35.00,1,,,,South Africa
392329 - - Of other plastics,"14,971",35.00,35.00,1,,,,South Africa
"392330 - Carboys, bottles, flasks and similar articles","3,252",35.00,35.00,1,,,,South Africa
"392340 - Spools, cops, bobbins and similar supports",49,35.00,35.00,1,,,,South Africa
"392350 - Stoppers, lids, caps and other closures","611,719",35.00,35.00,1,,,,South Africa
392390 - Other,"206,744",35.00,35.00,1,,,,South Africa
392410 - Tableware and kitchenware,,35.00,35.00,1,,,,South Africa
392490 - Other,,35.00,35.00,1,,,,South Africa
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,35.00,35.00,1,,,,South Africa
"392520 - Doors, windows and their frames and thresholds for doors","3,768",35.00,35.00,1,,,,South Africa
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,35.00,35.00,1,,,,South Africa
392590 - Other,,35.00,35.00,1,,,,South Africa
392610 - Office or school supplies,116,35.00,35.00,1,,,,South Africa
392620 - Articles of apparel and clothing accessories (including gloves),,35.00,35.00,1,,,,South Africa
"392630 - Fittings for furniture, coachwork of the like",876,35.00,35.00,1,,,,South Africa
392640 - Statuettes and other ornamental articles,,35.00,35.00,1,,,,South Africa
392690 - Other,"1,513,132",35.00,35.00,1,,,,South Africa
,1997,"5,215,310",35.00,35.00,126,,,,South Africa
390110 - Polyethylene having a specific gravity of less than 0.94,"853,948",35.00,35.00,1,,,,South Africa
390120 - Polyethylene having a specific gravity of 0.94 or more,"895,054",35.00,35.00,1,,,,South Africa
390130 - Ethylene-vinyl acetate copolymers,"39,426",35.00,35.00,1,,,,South Africa
390190 - Other,"293,859",35.00,35.00,1,,,,South Africa
390210 - Polypropylene,"1,561,128",35.00,35.00,1,,,,South Africa
390220 - Polyisobutylene,,35.00,35.00,1,,,,South Africa
390230 - Propylene copolymers,"35,368",35.00,35.00,1,,,,South Africa
390290 - Other,"17,381",35.00,35.00,1,,,,South Africa
390311 - - Expansible,,35.00,35.00,1,,,,South Africa
390319 - - Other,"12,205",35.00,35.00,1,,,,South Africa
390320 - Styrene-acrylonitrile (SAN) copolymers,"23,897",35.00,35.00,1,,,,South Africa
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,"44,650",35.00,35.00,1,,,,South Africa
390390 - Other,"2,094",35.00,35.00,1,,,,South Africa
"390410 - Polyvinyl chloride, not mixed with any other substances","270,057",35.00,35.00,1,,,,South Africa
390421 - - Non-plasticised,,35.00,35.00,1,,,,South Africa
390422 - - Plasticised,,35.00,35.00,1,,,,South Africa
390430 - Vinyl chloride-vinyl acetate copolymers,,35.00,35.00,1,,,,South Africa
390440 - Other vinyl chloride copolymers,,35.00,35.00,1,,,,South Africa
390450 - Vinylidene chloride polymers,,35.00,35.00,1,,,,South Africa
390461 - - Polytetrafluoroethylene,,35.00,35.00,1,,,,South Africa
390469 - - Other,,35.00,35.00,1,,,,South Africa
390490 - Other,,35.00,35.00,1,,,,South Africa
390512 - - In aqueous dispersion,,35.00,35.00,1,,,,South Africa
390519 - - Other,,35.00,35.00,1,,,,South Africa
390521 - - In aqueous dispersion,,35.00,35.00,1,,,,South Africa
390529 - - Other,,35.00,35.00,1,,,,South Africa
"390530 - Polyvinyl alcohol, whether or not containing unhydrolysed acetate groups",,35.00,35.00,1,,,,South Africa
390591 - - Copolymers,,35.00,35.00,1,,,,South Africa
390599 - - Other,,35.00,35.00,1,,,,South Africa
390610 - Polymethyl methacrylate,,35.00,35.00,1,,,,South Africa
390690 - Other,"141,134",35.00,35.00,1,,,,South Africa
390710 - Polyacetals,"10,504",35.00,35.00,1,,,,South Africa
390720 - Other polyethers,,35.00,35.00,1,,,,South Africa
390730 - Epoxide resins,"37,220",35.00,35.00,1,,,,South Africa
390740 - Polycarbonates,,35.00,35.00,1,,,,South Africa
390750 - Alkyd resins,,35.00,35.00,1,,,,South Africa
390760 - Polyethylene terephthalate,"37,058",35.00,35.00,1,,,,South Africa
390791 - - Unsaturated,,35.00,35.00,1,,,,South Africa
390799 - - Other,,35.00,35.00,1,,,,South Africa
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12",,35.00,35.00,1,,,,South Africa
390890 - Other,,35.00,35.00,1,,,,South Africa
390910 - Urea resins; thiourea resins,,35.00,35.00,1,,,,South Africa
390920 - Melamine resins,,35.00,35.00,1,,,,South Africa
390930 - Other amino-resins,,35.00,35.00,1,,,,South Africa
390940 - Phenolic resins,,35.00,35.00,1,,,,South Africa
390950 - Polyurethanes,"1,649",35.00,35.00,1,,,,South Africa
391000 Silicones in primary forms,207,35.00,35.00,1,,,,South Africa
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,35.00,35.00,1,,,,South Africa
391190 - Other,"7,771",35.00,35.00,1,,,,South Africa
391211 - - Non-plasticised,,35.00,35.00,1,,,,South Africa
391212 - - Plasticised,,35.00,35.00,1,,,,South Africa
391220 - Cellulose nitrates (including collodions),,35.00,35.00,1,,,,South Africa
391231 - - Carboxymethylcellulose and its salts,,35.00,35.00,1,,,,South Africa
391239 - - Other,,35.00,35.00,1,,,,South Africa
391290 - Other,,35.00,35.00,1,,,,South Africa
"391310 - Alginic acid, its salts and esters",,35.00,35.00,1,,,,South Africa
391390 - Other,,35.00,35.00,1,,,,South Africa
"391400 Ion-exchangers based on polymers of headings Nos. 39.01 to 39.13, in primary forms",,35.00,35.00,1,,,,South Africa
391510 - Of polymers of ethylene,"50,531",35.00,35.00,1,,,,South Africa
391520 - Of polymers of styrene,,35.00,35.00,1,,,,South Africa
391530 - Of polymers of vinyl chloride,"56,728",35.00,35.00,1,,,,South Africa
391590 - Of other plastics,"9,866",35.00,35.00,1,,,,South Africa
391610 - Of polymers of ethylene,,35.00,35.00,1,,,,South Africa
391620 - Of polymers of vinyl chloride,,35.00,35.00,1,,,,South Africa
391690 - Of other plastics,,35.00,35.00,1,,,,South Africa
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,35.00,35.00,1,,,,South Africa
391721 - - Of polymers of ethylene,,35.00,35.00,1,,,,South Africa
391722 - - Of polymers of propylene,,35.00,35.00,1,,,,South Africa
391723 - - Of polymers of vinyl chloride,,35.00,35.00,1,,,,South Africa
391729 - - Of other plastics,,35.00,35.00,1,,,,South Africa
"391731 - - Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",,35.00,35.00,1,,,,South Africa
"391732 - - Other, not reinforced or otherwise combined with other materials, without fittings",,35.00,35.00,1,,,,South Africa
"391733 - - Other, not reinforced or otherwise combined with other materials, with fittings",,35.00,35.00,1,,,,South Africa
391739 - - Other,139,35.00,35.00,1,,,,South Africa
391740 - Fittings,,35.00,35.00,1,,,,South Africa
391810 - Of polymers of vinyl chloride,,35.00,35.00,1,,,,South Africa
391890 - Of other plastics,,35.00,35.00,1,,,,South Africa
391910 - In rolls of a width not exceeding 20 cm,,35.00,35.00,1,,,,South Africa
391990 - Other,"4,166",35.00,35.00,1,,,,South Africa
392010 - Of polymers of ethylene,"39,331",35.00,35.00,1,,,,South Africa
392020 - Of polymers of propylene,,35.00,35.00,1,,,,South Africa
392030 - Of polymers of styrene,,35.00,35.00,1,,,,South Africa
392041 - - Rigid,,35.00,35.00,1,,,,South Africa
392042 - - Flexible,"38,620",35.00,35.00,1,,,,South Africa
392051 - - Of polymethyl methacrylate,"104,830",35.00,35.00,1,,,,South Africa
392059 - - Other,412,35.00,35.00,1,,,,South Africa
392061 - - Of polycarbonates,,35.00,35.00,1,,,,South Africa
392062 - - Of polyethylene terephthalate,,35.00,35.00,1,,,,South Africa
392063 - - Of unsaturated polyesters,,35.00,35.00,1,,,,South Africa
392069 - - Of other polyesters,"41,951",35.00,35.00,1,,,,South Africa
392071 - - Of regenerated cellulose,,35.00,35.00,1,,,,South Africa
392072 - - Of vulcanised fibre,,35.00,35.00,1,,,,South Africa
392073 - - Of cellulose acetate,,35.00,35.00,1,,,,South Africa
392079 - - Of other cellulose derivatives,,35.00,35.00,1,,,,South Africa
392091 - - Of polyvinyl butyral,,35.00,35.00,1,,,,South Africa
392092 - - Of polyamides,,35.00,35.00,1,,,,South Africa
392093 - - Of amino-resins,,35.00,35.00,1,,,,South Africa
392094 - - Of phenolic resins,,35.00,35.00,1,,,,South Africa
392099 - - Of other plastics,984,35.00,35.00,1,,,,South Africa
392111 - - Of polymers of styrene,,35.00,35.00,1,,,,South Africa
392112 - - Of polymers of vinyl chloride,"8,499",35.00,35.00,1,,,,South Africa
392113 - - Of polyurethanes,"8,977",35.00,35.00,1,,,,South Africa
392114 - - Of regenerated cellulose,,35.00,35.00,1,,,,South Africa
392119 - - Of other plastics,,35.00,35.00,1,,,,South Africa
392190 - Other,"66,292",35.00,35.00,1,,,,South Africa
"392210 - Baths, shower-baths and wash-basins",,35.00,35.00,1,,,,South Africa
392220 - Lavatory seats and covers,,35.00,35.00,1,,,,South Africa
392290 - Other,,35.00,35.00,1,,,,South Africa
"392310 - Boxes, cases, crates and similar articles",,35.00,35.00,1,,,,South Africa
392321 - - Of polymers of ethylene,,35.00,35.00,1,,,,South Africa
392329 - - Of other plastics,"8,972",35.00,35.00,1,,,,South Africa
"392330 - Carboys, bottles, flasks and similar articles",,35.00,35.00,1,,,,South Africa
"392340 - Spools, cops, bobbins and similar supports","1,276",35.00,35.00,1,,,,South Africa
"392350 - Stoppers, lids, caps and other closures","435,844",35.00,35.00,1,,,,South Africa
392390 - Other,"41,095",35.00,35.00,1,,,,South Africa
392410 - Tableware and kitchenware,,35.00,35.00,1,,,,South Africa
392490 - Other,,35.00,35.00,1,,,,South Africa
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,35.00,35.00,1,,,,South Africa
"392520 - Doors, windows and their frames and thresholds for doors",,35.00,35.00,1,,,,South Africa
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,35.00,35.00,1,,,,South Africa
392590 - Other,,35.00,35.00,1,,,,South Africa
392610 - Office or school supplies,"7,804",35.00,35.00,1,,,,South Africa
392620 - Articles of apparel and clothing accessories (including gloves),,35.00,35.00,1,,,,South Africa
"392630 - Fittings for furniture, coachwork of the like",,35.00,35.00,1,,,,South Africa
392640 - Statuettes and other ornamental articles,,35.00,35.00,1,,,,South Africa
392690 - Other,"4,387",35.00,35.00,1,,,,South Africa
,1996,"2,875,639",37.08,37.08,126,,,,South Africa
390110 - Polyethylene having a specific gravity of less than 0.94,"758,052",32.00,32.00,1,,,,South Africa
390120 - Polyethylene having a specific gravity of 0.94 or more,"714,028",32.00,32.00,1,,,,South Africa
390130 - Ethylene-vinyl acetate copolymers,"1,967",32.00,32.00,1,,,,South Africa
390190 - Other,,32.00,32.00,1,,,,South Africa
390210 - Polypropylene,"928,354",32.00,32.00,1,,,,South Africa
390220 - Polyisobutylene,,32.00,32.00,1,,,,South Africa
390230 - Propylene copolymers,"21,517",32.00,32.00,1,,,,South Africa
390290 - Other,"46,483",32.00,32.00,1,,,,South Africa
390311 - - Expansible,,32.00,32.00,1,,,,South Africa
390319 - - Other,"12,970",32.00,32.00,1,,,,South Africa
390320 - Styrene-acrylonitrile (SAN) copolymers,,32.00,32.00,1,,,,South Africa
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,"13,637",32.00,32.00,1,,,,South Africa
390390 - Other,,32.00,32.00,1,,,,South Africa
"390410 - Polyvinyl chloride, not mixed with any other substances","48,991",32.00,32.00,1,,,,South Africa
390421 - - Non-plasticised,,32.00,32.00,1,,,,South Africa
390422 - - Plasticised,,32.00,32.00,1,,,,South Africa
390430 - Vinyl chloride-vinyl acetate copolymers,,32.00,32.00,1,,,,South Africa
390440 - Other vinyl chloride copolymers,289,32.00,32.00,1,,,,South Africa
390450 - Vinylidene chloride polymers,,32.00,32.00,1,,,,South Africa
390461 - - Polytetrafluoroethylene,"2,637",32.00,32.00,1,,,,South Africa
390469 - - Other,,32.00,32.00,1,,,,South Africa
390490 - Other,,32.00,32.00,1,,,,South Africa
390512 - - In aqueous dispersion,,32.00,32.00,1,,,,South Africa
390519 - - Other,,32.00,32.00,1,,,,South Africa
390521 - - In aqueous dispersion,,32.00,32.00,1,,,,South Africa
390529 - - Other,,32.00,32.00,1,,,,South Africa
"390530 - Polyvinyl alcohol, whether or not containing unhydrolysed acetate groups",,32.00,32.00,1,,,,South Africa
390591 - - Copolymers,,32.00,32.00,1,,,,South Africa
390599 - - Other,,32.00,32.00,1,,,,South Africa
390610 - Polymethyl methacrylate,,32.00,32.00,1,,,,South Africa
390690 - Other,,32.00,32.00,1,,,,South Africa
390710 - Polyacetals,,32.00,32.00,1,,,,South Africa
390720 - Other polyethers,,32.00,32.00,1,,,,South Africa
390730 - Epoxide resins,,32.00,32.00,1,,,,South Africa
390740 - Polycarbonates,,32.00,32.00,1,,,,South Africa
390750 - Alkyd resins,,32.00,32.00,1,,,,South Africa
390760 - Polyethylene terephthalate,,32.00,32.00,1,,,,South Africa
390791 - - Unsaturated,,32.00,32.00,1,,,,South Africa
390799 - - Other,,32.00,32.00,1,,,,South Africa
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12",,32.00,32.00,1,,,,South Africa
390890 - Other,,32.00,32.00,1,,,,South Africa
390910 - Urea resins; thiourea resins,,32.00,32.00,1,,,,South Africa
390920 - Melamine resins,,32.00,32.00,1,,,,South Africa
390930 - Other amino-resins,,32.00,32.00,1,,,,South Africa
390940 - Phenolic resins,,32.00,32.00,1,,,,South Africa
390950 - Polyurethanes,,32.00,32.00,1,,,,South Africa
391000 Silicones in primary forms,,32.00,32.00,1,,,,South Africa
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,32.00,32.00,1,,,,South Africa
391190 - Other,,32.00,32.00,1,,,,South Africa
391211 - - Non-plasticised,,32.00,32.00,1,,,,South Africa
391212 - - Plasticised,,32.00,32.00,1,,,,South Africa
391220 - Cellulose nitrates (including collodions),,32.00,32.00,1,,,,South Africa
391231 - - Carboxymethylcellulose and its salts,,32.00,32.00,1,,,,South Africa
391239 - - Other,,32.00,32.00,1,,,,South Africa
391290 - Other,,32.00,32.00,1,,,,South Africa
"391310 - Alginic acid, its salts and esters",,32.00,32.00,1,,,,South Africa
391390 - Other,,32.00,32.00,1,,,,South Africa
"391400 Ion-exchangers based on polymers of headings Nos. 39.01 to 39.13, in primary forms",,32.00,32.00,1,,,,South Africa
391510 - Of polymers of ethylene,,32.00,32.00,1,,,,South Africa
391520 - Of polymers of styrene,,32.00,32.00,1,,,,South Africa
391530 - Of polymers of vinyl chloride,,32.00,32.00,1,,,,South Africa
391590 - Of other plastics,,32.00,32.00,1,,,,South Africa
391610 - Of polymers of ethylene,,42.00,42.00,1,,,,South Africa
391620 - Of polymers of vinyl chloride,,42.00,42.00,1,,,,South Africa
391690 - Of other plastics,,42.00,42.00,1,,,,South Africa
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,42.00,42.00,1,,,,South Africa
391721 - - Of polymers of ethylene,,42.00,42.00,1,,,,South Africa
391722 - - Of polymers of propylene,,42.00,42.00,1,,,,South Africa
391723 - - Of polymers of vinyl chloride,,42.00,42.00,1,,,,South Africa
391729 - - Of other plastics,,42.00,42.00,1,,,,South Africa
"391731 - - Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",,42.00,42.00,1,,,,South Africa
"391732 - - Other, not reinforced or otherwise combined with other materials, without fittings",,42.00,42.00,1,,,,South Africa
