Importer,Year,Value,Ad val. duties,Number of lines,South Africa
,(US$),Simple average,MFN duties,Pref. duties,South Africa
,MFN,Best,All items,Non ad val.,All items,Non ad val.,South Africa
850220 - Generating sets with spark-ignition internal combustion piston engines,,8.75,8.75,2,,,,South Africa
850231 -- Wind-powered,,7.50,7.50,1,,,,South Africa
850239 -- Other,,7.50,7.50,3,,,,South Africa
850240 - Electric rotary converters,,7.50,7.50,1,,,,South Africa
850300 Parts suitable for use solely or principally with the machines of heading 85.01 or 85.02.,"16,092",7.50,7.50,4,,,,South Africa
850410 - Ballasts for discharge lamps or tubes,,7.50,7.50,3,,,,South Africa
850421 -- Having a power handling capacity not exceeding 650 kVA,,7.50,7.50,1,,,,South Africa
"850422 -- Having a power handling capacity exceeding 650 kVA but not exceeding 10,000 kVA",,7.50,7.50,1,,,,South Africa
"850423 -- Having a power handling capacity exceeding 10,000 kVA",,7.50,7.50,4,,,,South Africa
850431 -- Having a power handling capacity not exceeding 1 kVA,"8,674",10.00,10.00,1,,,,South Africa
850432 -- Having a power handling capacity exceeding 1 kVA but not exceeding 16 kVA,,10.00,10.00,1,,,,South Africa
850433 -- Having a power handling capacity exceeding 16 kVA but not exceeding 500 kVA,,7.50,7.50,1,,,,South Africa
850434 -- Having a power handling capacity exceeding 500 kVA,,7.50,7.50,1,,,,South Africa
850440 - Static converters,"128,588",7.29,7.29,6,,,,South Africa
850450 - Other inductors,"10,774",7.50,7.50,2,,,,South Africa
850490 - Parts,"1,129,054",7.50,7.50,2,,,,South Africa
850511 -- Of metal,"13,117",7.50,7.50,2,,,,South Africa
850519 -- Other,"10,007",7.50,7.50,1,,,,South Africa
"850520 - Electro-magnetic couplings, clutches and brakes","1,723",7.50,7.50,1,,,,South Africa
"850590 - Other, including parts",,7.55,7.55,1,,,,South Africa
850610 - Manganese dioxide,,10.00,10.00,1,,,,South Africa
850630 - Mercuric oxide,,10.00,10.00,1,,,,South Africa
850640 - Silver oxide,,10.00,10.00,1,,,,South Africa
850650 - Lithium,22,10.00,10.00,1,,,,South Africa
850660 - Air-zinc,,10.00,10.00,1,,,,South Africa
850680 - Other primary cells and primary batteries,,10.00,10.00,2,,,,South Africa
850690 - Parts,,10.00,10.00,1,,,,South Africa
"850710 - Lead-acid, of a kind used for starting piston engines",,10.00,10.00,1,,,,South Africa
850720 - Other lead-acid accumulators,,10.00,10.00,1,,,,South Africa
850730 - Nickel-cadmium,,10.00,10.00,1,,,,South Africa
850740 - Nickel-iron,,10.00,10.00,1,,,,South Africa
850780 - Other accumulators,"1,080",10.00,10.00,1,,,,South Africa
850790 - Parts,"35,880",10.00,10.00,2,,,,South Africa
"850811 -- Of a power not exceeding 1,500 W and having a dust bag or other receptacle capacity not exceeding 20 l",,10.00,10.00,1,,,,South Africa
850819 -- Other,,10.00,10.00,1,,,,South Africa
850860 - Other vacuum cleaners,,10.00,10.00,1,,,,South Africa
850870 - Parts,,10.00,10.00,1,,,,South Africa
850940 - Food grinders and mixers; fruit or vegetable juice extractors,,10.00,10.00,2,,,,South Africa
850980 - Other appliances,,10.00,10.00,1,,,,South Africa
850990 - Parts,,10.00,10.00,1,,,,South Africa
851010 - Shavers,,10.00,10.00,1,,,,South Africa
851020 - Hair clippers,,10.00,10.00,1,,,,South Africa
851030 - Hair-removing appliances,,10.00,10.00,1,,,,South Africa
851090 - Parts,,10.00,10.00,1,,,,South Africa
851110 - Sparking plugs,,7.50,7.50,1,,,,South Africa
851120 - Ignition magnetos; magneto-dynamos; magnetic flywheels,,7.50,7.50,2,,,,South Africa
851130 - Distributors; ignition coils,,7.50,7.50,2,,,,South Africa
851140 - Starter motors and dual purpose starter-generators,"8,426",7.50,7.50,1,,,,South Africa
851150 - Other generators,"9,806",7.50,7.50,1,,,,South Africa
851180 - Other equipment,"4,112",7.50,7.50,1,,,,South Africa
851190 - Parts,,7.50,7.50,1,,,,South Africa
851210 - Lighting or visual signalling equipment of a kind used on bicycles,,10.00,10.00,1,,,,South Africa
851220 - Other lighting or visual signalling equipment,"45,731",9.17,9.17,3,,,,South Africa
851230 - Sound signalling equipment,917,8.75,8.75,2,,,,South Africa
"851240 - Windscreen wipers, defrosters and demisters","5,065",10.00,10.00,1,,,,South Africa
851290 - Parts,,7.50,7.50,1,,,,South Africa
851310 - Lamps,"3,061",8.00,8.00,5,,,,South Africa
851390 - Parts,,7.50,7.50,1,,,,South Africa
851410 - Resistance heated furnaces and ovens,,0.00,0.00,1,,,,South Africa
851420 - Furnaces and ovens functioning by induction or dielectric loss,,2.50,2.50,1,,,,South Africa
851430 - Other furnaces and ovens,,4.69,4.69,2,,,,South Africa
851440 - Other equipment for the heat treatment of materials by induction or dielectric loss,,7.50,7.50,1,,,,South Africa
851490 - Parts,"155,423",1.88,1.88,1,,,,South Africa
851511 -- Soldering irons and guns,,7.50,7.50,1,,,,South Africa
851519 -- Other,,7.50,7.50,1,,,,South Africa
851521 -- Fully or partly automatic,,7.50,7.50,3,,,,South Africa
851529 -- Other,,7.50,7.50,1,,,,South Africa
851531 -- Fully or partly automatic,,7.50,7.50,1,,,,South Africa
851539 -- Other,,7.50,7.50,3,,,,South Africa
851580 - Other machines and apparatus,,7.50,7.50,2,,,,South Africa
851590 - Parts,,7.50,7.50,1,,,,South Africa
851610 - Electric instantaneous or storage water heaters and immersion heaters,,10.00,10.00,1,,,,South Africa
851621 -- Storage heating radiators,,10.00,10.00,1,,,,South Africa
851629 -- Other,"3,867",10.00,10.00,1,,,,South Africa
851631 -- Hair dryers,,10.00,10.00,1,,,,South Africa
851632 -- Other hair-dressing apparatus,,10.00,10.00,1,,,,South Africa
851633 -- Hand-drying apparatus,,10.00,10.00,1,,,,South Africa
851640 - Electric smoothing irons,"4,391",10.00,10.00,1,,,,South Africa
851650 - Microwave ovens,,10.00,10.00,1,,,,South Africa
"851660 - Other ovens; cookers, cooking plates, boiling rings, grillers and roasters","38,279",10.00,10.00,1,,,,South Africa
851671 -- Coffee or tea makers,,10.00,10.00,1,,,,South Africa
851672 -- Toasters,351,10.00,10.00,1,,,,South Africa
851679 -- Other,776,10.00,10.00,3,,,,South Africa
851680 - Electric heating resistors,662,10.00,10.00,1,,,,South Africa
851690 - Parts,292,10.00,10.00,1,,,,South Africa
851711 -- Line telephone sets with cordless handsets,,0.00,0.00,2,,,,South Africa
851712 -- Telephones for cellular networks or for other wireless networks,"209,937",0.00,0.00,2,,,,South Africa
851718 -- Other,,0.00,0.00,2,,,,South Africa
851761 -- Base stations,,0.00,0.00,1,,,,South Africa
"851762 -- Machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus","520,410",0.00,0.00,8,,,,South Africa
851769 -- Other,"41,359",0.00,0.00,8,,,,South Africa
851770 - Parts,"31,450",0.00,0.00,2,,,,South Africa
851810 - Microphones and stands therefor,,3.33,3.33,1,,,,South Africa
"851821 -- Single loudspeakers, mounted in their enclosures",,10.00,10.00,1,,,,South Africa
"851822 -- Multiple loudspeakers, mounted in the same enclosure",,10.00,10.00,1,,,,South Africa
851829 -- Other,,3.33,3.33,1,,,,South Africa
"851830 - Headphones and earphones, whether or not combined with a microphone, and sets consisting of a microphone and one or more loudspeakers",,5.00,5.00,1,,,,South Africa
851840 - Audio-frequency electric amplifiers,,10.00,10.00,1,,,,South Africa
851850 - Electric sound amplifier sets,,10.00,10.00,1,,,,South Africa
851890 - Parts,"4,883",10.00,10.00,1,,,,South Africa
"851920 - Apparatus operated by coins, banknotes, bank cards, tokens or by other means of payment",,10.00,10.00,1,,,,South Africa
851930 - Turntables (record-decks),,10.00,10.00,1,,,,South Africa
851950 - Telephone answering machines,,0.00,0.00,1,,,,South Africa
"851981 -- Using magnetic, optical or semiconductor media",,10.00,10.00,1,,,,South Africa
851989 -- Other,,9.00,9.00,5,,,,South Africa
852110 - Magnetic tape-type,,10.00,10.00,9,,,,South Africa
852190 - Other,,10.00,10.00,3,,,,South Africa
852210 - Pick-up cartridges,,10.00,10.00,1,,,,South Africa
852290 - Other,"14,709",10.00,10.00,1,,,,South Africa
852321 -- Cards incorporating a magnetic stripe,,10.00,10.00,1,,,,South Africa
852329 -- Other,,10.00,10.00,9,,,,South Africa
852340 - Optical media,"29,661",10.00,10.00,9,,,,South Africa
852351 -- Solid-state non-volatile storage devices,,10.00,10.00,1,,,,South Africa
852352 -- “Smart cards”,"6,864",0.00,0.00,3,,,,South Africa
852359 -- Other,,5.00,5.00,2,,,,South Africa
852380 - Other,"64,403",8.57,8.57,7,,,,South Africa
852550 - Transmission apparatus,,7.92,7.92,6,,,,South Africa
852560 - Transmission apparatus incorporating reception apparatus,,0.00,0.00,7,,,,South Africa
"852580 - Television cameras, digital cameras and video camera recorders","4,612",10.00,10.00,4,,,,South Africa
852610 - Radar apparatus,,7.50,7.50,1,,,,South Africa
852691 -- Radio navigational aid apparatus,,7.50,7.50,6,,,,South Africa
852692 -- Radio remote control apparatus,,7.50,7.50,1,,,,South Africa
852712 -- Pocket-size radio cassette-players,,10.00,10.00,1,,,,South Africa
852713 -- Other apparatus combined with sound recording or reproducing apparatus,,10.00,10.00,1,,,,South Africa
852719 -- Other,"1,098",10.00,10.00,1,,,,South Africa
852721 -- Combined with sound recording or reproducing apparatus,,10.00,10.00,1,,,,South Africa
852729 -- Other,,10.00,10.00,1,,,,South Africa
852791 -- Combined with sound recording or reproducing apparatus,,10.00,10.00,1,,,,South Africa
852792 -- Not combined with sound recording or reproducing apparatus but combined with a clock,,10.00,10.00,1,,,,South Africa
852799 -- Other,,7.50,7.50,4,,,,South Africa
852841 -- Of a kind solely or principally used in an automatic data processing system of heading 84.71,,0.00,0.00,1,,,,South Africa
852849 -- Other,,10.00,10.00,1,,,,South Africa
852851 -- Of a kind solely or principally used in an automatic data processing system of heading 84.71,151,0.00,0.00,1,,,,South Africa
852859 -- Other,"7,714",10.00,10.00,1,,,,South Africa
852861 -- Of a kind solely or principally used in an automatic data processing system of heading 84.71,,0.00,0.00,1,,,,South Africa
852869 -- Other,,10.00,10.00,1,,,,South Africa
852871 -- Not designed to incorporate a video display or screen,89,10.00,10.00,1,,,,South Africa
"852872 -- Other, colour","123,284",10.00,10.00,9,,,,South Africa
"852873 -- Other, black and white or other monochrome",876,10.00,10.00,2,,,,South Africa
852910 - Aerials and aerial reflectors of all kinds; parts suitable for use therewith,"52,572",6.39,6.39,9,,,,South Africa
852990 - Other,"2,881,657",2.22,2.22,3,,,,South Africa
853010 - Equipment for railways or tramways,,7.50,7.50,2,,,,South Africa
853080 - Other equipment,"35,952",7.50,7.50,1,,,,South Africa
853090 - Parts,"14,367",7.50,7.50,1,,,,South Africa
853110 - Burglar or fire alarms and similar apparatus,"2,700",10.00,10.00,3,,,,South Africa
853120 - Indicator panels incorporating liquid crystal devices (LCD) or light emitting diodes (LED),,0.00,0.00,1,,,,South Africa
853180 - Other apparatus,,10.00,10.00,1,,,,South Africa
853190 - Parts,"113,413",10.00,10.00,1,,,,South Africa
853210 - Fixed capacitors designed for use in 50/60 Hz circuits and having a reactive power handling capacity of not less than 0.5 kvar (power capacitors),"1,321",0.00,0.00,1,,,,South Africa
853221 -- Tantalum,,0.00,0.00,1,,,,South Africa
853222 -- Aluminium electrolytic,,0.00,0.00,1,,,,South Africa
"853223 -- Ceramic dielectric, single layer",,0.00,0.00,1,,,,South Africa
"853224 -- Ceramic dielectric, multilayer",,0.00,0.00,1,,,,South Africa
853225 -- Dielectric of paper or plastics,,0.00,0.00,1,,,,South Africa
853229 -- Other,"7,547",0.00,0.00,2,,,,South Africa
853230 - Variable or adjustable (pre-set) capacitors,,0.00,0.00,1,,,,South Africa
853290 - Parts,,0.00,0.00,1,,,,South Africa
"853310 - Fixed carbon resistors, composition or film types",,0.00,0.00,1,,,,South Africa
853321 -- For a power handling capacity not exceeding 20 W,13,0.00,0.00,4,,,,South Africa
853329 -- Other,,0.00,0.00,4,,,,South Africa
853331 -- For a power handling capacity not exceeding 20 W,,0.00,0.00,3,,,,South Africa
853339 -- Other,,0.00,0.00,3,,,,South Africa
"853340 - Other variable resistors, including rheostats and potentiometers",,0.00,0.00,4,,,,South Africa
853390 - Parts,,0.00,0.00,1,,,,South Africa
853400 Printed circuits.,,0.00,0.00,1,,,,South Africa
853510 - Fuses,,7.50,7.50,6,,,,South Africa
853521 -- For a voltage of less than 72.5 kV,"14,488",7.50,7.50,9,,,,South Africa
853529 -- Other,"70,302",7.50,7.50,8,,,,South Africa
853530 - Isolating switches and make-and-break switches,"7,547",7.50,7.50,2,,,,South Africa
"853540 - Lightning arresters, voltage limiters and surge suppressors","33,199",7.50,7.50,3,,,,South Africa
853590 - Other,"14,699",7.50,7.50,5,,,,South Africa
853610 - Fuses,148,7.86,7.86,7,,,,South Africa
853620 - Automatic circuit breakers,"5,955",7.50,7.50,5,,,,South Africa
853630 - Other apparatus for protecting electrical circuits,,7.50,7.50,1,,,,South Africa
853641 -- For a voltage not exceeding 60 V,"20,393",10.00,10.00,1,,,,South Africa
853649 -- Other,"46,945",7.50,7.50,1,,,,South Africa
853650 - Other switches,"143,025",5.00,5.00,3,,,,South Africa
853661 -- Lamp-holders,"1,496",10.00,10.00,2,,,,South Africa
853669 -- Other,"11,120",5.00,5.00,2,,,,South Africa
"853670 - Connectors for optical fibres, optical fibre bundles or cables",22,7.50,7.50,1,,,,South Africa
853690 - Other apparatus,"82,561",5.63,5.63,4,,,,South Africa
"853710 - For a voltage not exceeding 1,000 V",22,7.50,7.50,1,,,,South Africa
"853720 - For a voltage exceeding 1,000 V",,7.50,7.50,1,,,,South Africa
"853810 - Boards, panels, consoles, desks, cabinets and other bases for the goods of heading 85.37, not equipped with their apparatus","52,909",7.50,7.50,2,,,,South Africa
853890 - Other,"92,265",3.75,3.75,1,,,,South Africa
853910 - Sealed beam lamp units,,10.00,10.00,1,,,,South Africa
853921 -- Tungsten halogen,,10.00,10.00,3,,,,South Africa
"853922 -- Other, of a power not exceeding 200 W and for a voltage exceeding 100 V",,10.00,10.00,1,,,,South Africa
853929 -- Other,268,10.00,10.00,5,,,,South Africa
"853931 -- Fluorescent, hot cathode",,10.00,10.00,2,,,,South Africa
853932 -- Mercury or sodium vapour lamps; metal halide lamps,,10.00,10.00,3,,,,South Africa
853939 -- Other,3,10.00,10.00,2,,,,South Africa
853941 -- Arc-lamps,,10.00,10.00,1,,,,South Africa
853949 -- Other,,10.00,10.00,1,,,,South Africa
853990 - Parts,"1,071",10.00,10.00,3,,,,South Africa
854011 -- Colour,,10.00,10.00,3,,,,South Africa
854012 -- Black and white or other monochrome,,10.00,10.00,1,,,,South Africa
854020 - Television camera tubes; image converters and intensifiers; other photo-cathode tubes,,10.00,10.00,1,,,,South Africa
"854040 - Data/graphic display tubes, colour, with a phosphor dot screen pitch smaller than 0.4 mm",,0.00,0.00,1,,,,South Africa
"854050 - Data/graphic display tubes, black and white or other monochrome",,10.00,10.00,1,,,,South Africa
854060 - Other cathode-ray tubes,,10.00,10.00,1,,,,South Africa
854071 -- Magnetrons,,10.00,10.00,1,,,,South Africa
854072 -- Klystrons,,10.00,10.00,1,,,,South Africa
854079 -- Other,,10.00,10.00,1,,,,South Africa
854081 -- Receiver or amplifier valves and tubes,,10.00,10.00,1,,,,South Africa
854089 -- Other,,10.00,10.00,1,,,,South Africa
854091 -- Of cathode-ray tubes,,10.00,10.00,1,,,,South Africa
854099 -- Other,,10.00,10.00,1,,,,South Africa
"854110 - Diodes, other than photosensitive or light emitting diodes",767,0.00,0.00,1,,,,South Africa
854121 -- With a dissipation rate of less than 1 W,,0.00,0.00,1,,,,South Africa
854129 -- Other,"16,241",0.00,0.00,1,,,,South Africa
"854130 - Thyristors, diacs and triacs, other than photosensitive devices",,0.00,0.00,2,,,,South Africa
"854140 - Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes","1,267,317",0.00,0.00,4,,,,South Africa
854150 - Other semiconductor devices,,0.00,0.00,1,,,,South Africa
854160 - Mounted piezo-electric crystals,,0.00,0.00,1,,,,South Africa
854190 - Parts,,0.00,0.00,1,,,,South Africa
"854231 -- Processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","80,131",0.00,0.00,1,,,,South Africa
854232 -- Memories,,0.00,0.00,1,,,,South Africa
854233 -- Amplifiers,,0.00,0.00,1,,,,South Africa
854239 -- Other,"1,672",7.50,7.50,1,,,,South Africa
854290 - Parts,,0.00,0.00,1,,,,South Africa
854310 - Particle accelerators,,5.63,5.63,4,,,,South Africa
854320 - Signal generators,,7.50,7.50,4,,,,South Africa
"854330 - Machines and apparatus for electroplating, electrolysis or electrophoresis",,0.00,0.00,1,,,,South Africa
854370 - Other machines and apparatus,"15,256",7.24,7.24,29,,,,South Africa
854390 - Parts,"13,742",0.00,0.00,1,,,,South Africa
854411 -- Of copper,"67,453",7.50,7.50,2,,,,South Africa
854419 -- Other,,7.50,7.50,4,,,,South Africa
854420 - Co-axial cable and other co-axial electric conductors,"2,831",7.50,7.50,2,,,,South Africa
"854430 - Ignition wiring sets and other wiring sets of a kind used in vehicles, aircraft or ships","2,764",7.50,7.50,1,,,,South Africa
854442 -- Fitted with connectors,"3,647",7.50,7.50,7,,,,South Africa
854449 -- Other,"44,530",7.50,7.50,7,,,,South Africa
"854460 - Other electric conductors, for a voltage exceeding 1,000 V","14,194",7.50,7.50,4,,,,South Africa
854470 - Optical fibre cables,,0.00,0.00,2,,,,South Africa
854511 -- Of a kind used for furnaces,"59,069",7.50,7.50,1,,,,South Africa
854519 -- Other,,7.50,7.50,1,,,,South Africa
854520 - Brushes,156,7.50,7.50,1,,,,South Africa
854590 - Other,,7.50,7.50,3,,,,South Africa
854610 - Of glass,,7.50,7.50,1,,,,South Africa
854620 - Of ceramics,,7.50,7.50,14,,,,South Africa
854690 - Other,"10,062",7.50,7.50,2,,,,South Africa
854710 - Insulating fittings of ceramics,129,7.50,7.50,5,,,,South Africa
854720 - Insulating fittings of plastics,,7.50,7.50,1,,,,South Africa
