Importer,Year,Value,Ad val. duties,Number of lines,Russian Federation
,(US$),Simple average,MFN duties,Pref. duties,Russian Federation
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Russian Federation
851511 - - Soldering irons and guns,,2.70,0.00,1,,1,,Russian Federation
851519 - - Other,,2.35,0.00,2,,2,,Russian Federation
851521 - - Fully or partly automatic,,2.70,0.00,1,,1,,Russian Federation
851529 - - Other,,2.70,0.00,1,,1,,Russian Federation
851531 - - Fully or partly automatic,,2.70,0.00,1,,1,,Russian Federation
851539 - - Other,,2.70,0.00,3,,3,,Russian Federation
851580 - Other machines and apparatus,,2.70,0.00,2,,2,,Russian Federation
851590 - Parts,,1.35,0.00,2,,1,,Russian Federation
851610 - Electric instantaneous or storage water heaters and immersion heaters,,2.70,0.00,2,,2,,Russian Federation
851621 - - Storage heating radiators,,2.70,0.00,1,,1,,Russian Federation
851629 - - Other,,2.70,0.00,4,,4,,Russian Federation
851631 - - Hair dryers,,2.70,0.00,1,,1,,Russian Federation
851632 - - Other hair-dressing apparatus,,2.70,0.00,1,,1,,Russian Federation
851633 - - Hand-drying apparatus,,2.70,0.00,1,,1,,Russian Federation
851640 - Electric smoothing irons,,2.70,0.00,1,,1,,Russian Federation
851650 - Microwave ovens,1,5.00,0.00,1,,1,,Russian Federation
"851660 - Other ovens; cookers, cooking plates, boiling rings, grillers and roasters",1,2.70,0.00,5,,5,,Russian Federation
851671 - - Coffee or tea makers,3,2.70,0.00,1,,1,,Russian Federation
851672 - - Toasters,,2.70,0.00,1,,1,,Russian Federation
851679 - - Other,"1,707",2.70,0.00,2,,2,,Russian Federation
851680 - Electric heating resistors,,2.70,0.00,2,,2,,Russian Federation
851690 - Parts,,2.70,0.00,1,,1,,Russian Federation
851711 - - Line telephone sets with cordless handsets,7,0.00,0.00,1,,,,Russian Federation
851712 - - Telephones for cellular networks or for other wireless networks,470,0.00,0.00,1,,,,Russian Federation
851718 - - Other,"4,393",0.00,0.00,1,,,,Russian Federation
851761 - - Base stations,8,0.00,0.00,1,,,,Russian Federation
"851762 - - Machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus","355,315",0.00,0.00,1,,,,Russian Federation
851769 - - Other,9,0.00,0.00,4,,,,Russian Federation
851770 - Parts,"13,966",0.00,0.00,1,,,,Russian Federation
851810 - Microphones and stands therefor,,0.95,0.00,2,,1,,Russian Federation
"851821 - - Single loudspeakers, mounted in their enclosures",2,0.00,0.00,1,,,,Russian Federation
"851822 - - Multiple loudspeakers, mounted in the same enclosure",7,3.40,0.00,1,,1,,Russian Federation
851829 - - Other,52,1.15,0.00,2,,1,,Russian Federation
"851830 - Headphones and earphones, whether or not combined with a microphone, and sets consisting of a microphone and one or more loudspeakers",8,0.75,0.00,2,,1,,Russian Federation
851840 - Audio-frequency electric amplifiers,,2.85,0.00,2,,2,,Russian Federation
851850 - Electric sound amplifier sets,,1.50,0.00,1,,1,,Russian Federation
851890 - Parts,,1.50,0.00,1,,1,,Russian Federation
"851920 - Apparatus operated by coins, banknotes, bank cards, tokens or by other means of payment",,6.67,0.00,3,,3,,Russian Federation
851930 - Turntables (record-decks),,2.00,0.00,1,,1,,Russian Federation
851950 - Telephone answering machines,,0.00,0.00,1,,,,Russian Federation
"851981 - - Using magnetic, optical or semiconductor media",1,2.56,0.00,10,,5,,Russian Federation
851989 - - Other,,0.00,0.00,1,,,,Russian Federation
852110 - Magnetic tape-type,,3.00,0.00,2,,1,,Russian Federation
852190 - Other,3,12.20,0.00,1,,1,,Russian Federation
852210 - Pick-up cartridges,,4.00,0.00,1,,1,,Russian Federation
852290 - Other,1,1.00,0.00,6,,2,,Russian Federation
852321 - - Cards incorporating a magnetic stripe,,0.00,0.00,1,,,,Russian Federation
852329 - - Other,237,0.00,0.00,3,,,,Russian Federation
852341 - - Unrecorded,259,0.00,0.00,3,,,,Russian Federation
852349 - - Other,"5,575",0.00,0.00,3,,,,Russian Federation
852351 - - Solid-state non-volatile storage devices,29,0.00,0.00,2,,,,Russian Federation
852352 - - “Smart cards”,,0.00,0.00,1,,,,Russian Federation
852359 - - Other,,0.00,0.00,2,,,,Russian Federation
852380 - Other,"2,710",0.00,0.00,2,,,,Russian Federation
852550 - Transmission apparatus,1,2.70,0.00,1,,1,,Russian Federation
852560 - Transmission apparatus incorporating reception apparatus,765,0.00,0.00,1,,,,Russian Federation
"852580 - Television cameras, digital cameras and video camera recorders",288,3.74,0.00,5,,3,,Russian Federation
852610 - Radar apparatus,,2.80,0.00,1,,1,,Russian Federation
852691 - - Radio navigational aid apparatus,"13,991",2.80,0.00,2,,2,,Russian Federation
852692 - - Radio remote control apparatus,1,2.80,0.00,1,,1,,Russian Federation
852712 - - Pocket-size radio cassette-players,,3.75,0.00,2,,1,,Russian Federation
852713 - - Other apparatus combined with sound recording or reproducing apparatus,,9.00,0.00,3,,3,,Russian Federation
852719 - - Other,1,0.00,0.00,1,,,,Russian Federation
852721 - - Combined with sound recording or reproducing apparatus,,11.90,0.00,6,,6,,Russian Federation
852729 - - Other,,10.50,0.00,1,,1,,Russian Federation
852791 - - Combined with sound recording or reproducing apparatus,2,6.90,0.00,5,,4,,Russian Federation
852792 - - Not combined with sound recording or reproducing apparatus but combined with a clock,,3.40,0.00,2,,1,,Russian Federation
852799 - - Other,,6.80,0.00,1,,1,,Russian Federation
852842 - - Capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,,0.00,0.00,1,,,,Russian Federation
852849 - - Other,,10.50,0.00,1,,1,,Russian Federation
852852 - - Capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,45,0.00,0.00,3,,,,Russian Federation
852859 - - Other,,14.00,0.00,1,,1,,Russian Federation
852862 - - Capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,28,0.00,0.00,1,,,,Russian Federation
852869 - - Other,,8.00,0.00,2,,2,,Russian Federation
852871 - - Not designed to incorporate a video display or screen,14,4.92,0.00,5,,2,,Russian Federation
"852872 - - Other, colour",9,14.00,0.00,6,,6,,Russian Federation
"852873 - - Other, monochrome",,2.00,0.00,1,,1,,Russian Federation
852910 - Aerials and aerial reflectors of all kinds; parts suitable for use therewith,1,2.13,0.00,7,,5,,Russian Federation
852990 - Other,"14,475",1.58,0.00,8,,4,,Russian Federation
853010 - Equipment for railways or tramways,,1.70,0.00,1,,1,,Russian Federation
853080 - Other equipment,,1.70,0.00,1,,1,,Russian Federation
853090 - Parts,,1.70,0.00,1,,1,,Russian Federation
853110 - Burglar or fire alarms and similar apparatus,"5,992",2.20,0.00,2,,2,,Russian Federation
853120 - Indicator panels incorporating liquid crystal devices (LCD) or light-emitting diodes (LED),7,0.00,0.00,3,,,,Russian Federation
853180 - Other apparatus,,1.10,0.00,2,,1,,Russian Federation
853190 - Parts,3,0.00,0.00,1,,,,Russian Federation
853210 - Fixed capacitors designed for use in 50/60 Hz circuits and having a reactive power handling capacity of not less than 0.5 kvar (power capacitors),,0.00,0.00,1,,,,Russian Federation
853221 - - Tantalum,,0.00,0.00,1,,,,Russian Federation
853222 - - Aluminium electrolytic,16,0.00,0.00,1,,,,Russian Federation
"853223 - - Ceramic dielectric, single layer",,0.00,0.00,1,,,,Russian Federation
"853224 - - Ceramic dielectric, multilayer",,0.00,0.00,1,,,,Russian Federation
853225 - - Dielectric of paper or plastics,,0.00,0.00,1,,,,Russian Federation
853229 - - Other,,0.00,0.00,1,,,,Russian Federation
853230 - Variable or adjustable (pre-set) capacitors,,0.00,0.00,1,,,,Russian Federation
853290 - Parts,,0.00,0.00,1,,,,Russian Federation
"853310 - Fixed carbon resistors, composition or film types",,0.00,0.00,1,,,,Russian Federation
853321 - - For a power handling capacity not exceeding 20 W,,0.00,0.00,1,,,,Russian Federation
853329 - - Other,,0.00,0.00,1,,,,Russian Federation
853331 - - For a power handling capacity not exceeding 20 W,,0.00,0.00,1,,,,Russian Federation
853339 - - Other,,0.00,0.00,1,,,,Russian Federation
"853340 - Other variable resistors, including rheostats and potentiometers",14,0.00,0.00,2,,,,Russian Federation
853390 - Parts,,0.00,0.00,1,,,,Russian Federation
853400 Printed circuits.,"254,843",0.00,0.00,3,,,,Russian Federation
853510 - Fuses,,2.70,0.00,1,,1,,Russian Federation
853521 - - For a voltage of less than 72.5 kV,,2.70,0.00,1,,1,,Russian Federation
853529 - - Other,,2.70,0.00,1,,1,,Russian Federation
853530 - Isolating switches and make-and-break switches,,2.70,0.00,2,,2,,Russian Federation
"853540 - Lightning arresters, voltage limiters and surge suppressors",,2.70,0.00,1,,1,,Russian Federation
853590 - Other,,2.70,0.00,1,,1,,Russian Federation
853610 - Fuses,3,2.30,0.00,3,,3,,Russian Federation
853620 - Automatic circuit breakers,,2.30,0.00,2,,2,,Russian Federation
853630 - Other apparatus for protecting electrical circuits,1,1.70,0.00,3,,3,,Russian Federation
853641 - - For a voltage not exceeding 60 V,1,2.30,0.00,2,,2,,Russian Federation
853649 - - Other,556,2.30,0.00,1,,1,,Russian Federation
853650 - Other switches,2,0.97,0.00,7,,4,,Russian Federation
853661 - - Lamp-holders,,2.30,0.00,2,,2,,Russian Federation
853669 - - Other,"3,650",0.77,0.00,3,,1,,Russian Federation
"853670 - Connectors for optical fibres, optical fibre bundles or cables",,3.00,0.00,1,,1,,Russian Federation
853690 - Other apparatus,1,1.14,0.00,5,,3,,Russian Federation
"853710 - For a voltage not exceeding 1,000 V","2,389",1.58,0.00,4,,3,,Russian Federation
"853720 - For a voltage exceeding 1,000 V",,2.10,0.00,2,,2,,Russian Federation
"853810 - Boards, panels, consoles, desks, cabinets and other bases for the goods of heading 85.37, not equipped with their apparatus",2,1.70,0.00,1,,1,,Russian Federation
853890 - Other,"8,862",1.23,0.00,4,,2,,Russian Federation
853910 - Sealed beam lamp units,,2.70,0.00,1,,1,,Russian Federation
853921 - - Tungsten halogen,1,2.70,0.00,3,,3,,Russian Federation
"853922 - - Other, of a power not exceeding 200 W and for a voltage exceeding 100 V",1,2.70,0.00,2,,2,,Russian Federation
853929 - - Other,,2.70,0.00,3,,3,,Russian Federation
"853931 - - Fluorescent, hot cathode",1,2.70,0.00,2,,2,,Russian Federation
853932 - - Mercury or sodium vapour lamps; metal halide lamps,1,2.70,0.00,2,,2,,Russian Federation
853939 - - Other,,2.35,0.00,2,,2,,Russian Federation
853941 - - Arc-lamps,,2.70,0.00,1,,1,,Russian Federation
853949 - - Other,,2.70,0.00,1,,1,,Russian Federation
853950 - Light-emitting diode (LED) lamps,3,3.70,0.00,1,,1,,Russian Federation
853990 - Parts,,2.70,0.00,2,,2,,Russian Federation
854011 - - Colour,,14.00,0.00,1,,1,,Russian Federation
854012 - - Monochrome,,7.50,0.00,1,,1,,Russian Federation
854020 - Television camera tubes; image converters and intensifiers; other photo-cathode tubes,,2.70,0.00,2,,2,,Russian Federation
"854040 - Data/graphic display tubes, monochrome; data/graphic display tubes, colour, with a phosphor dot screen pitch smaller than 0.4 mm",,2.60,0.00,1,,1,,Russian Federation
854060 - Other cathode-ray tubes,,2.60,0.00,1,,1,,Russian Federation
854071 - - Magnetrons,,2.70,0.00,1,,1,,Russian Federation
854079 - - Other,,2.70,0.00,1,,1,,Russian Federation
854081 - - Receiver or amplifier valves and tubes,,2.70,0.00,1,,1,,Russian Federation
854089 - - Other,,2.70,0.00,1,,1,,Russian Federation
854091 - - Of cathode-ray tubes,,2.70,0.00,1,,1,,Russian Federation
854099 - - Other,,2.70,0.00,1,,1,,Russian Federation
"854110 - Diodes, other than photosensitive or light-emitting diodes (LED)",2,0.00,0.00,1,,,,Russian Federation
854121 - - With a dissipation rate of less than 1 W,,0.00,0.00,1,,,,Russian Federation
854129 - - Other,5,0.00,0.00,1,,,,Russian Federation
"854130 - Thyristors, diacs and triacs, other than photosensitive devices",,0.00,0.00,1,,,,Russian Federation
"854140 - Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light-emitting diodes (LED)",65,0.00,0.00,2,,,,Russian Federation
854150 - Other semiconductor devices,,0.00,0.00,1,,,,Russian Federation
854160 - Mounted piezo-electric crystals,,0.00,0.00,1,,,,Russian Federation
854190 - Parts,,0.00,0.00,1,,,,Russian Federation
"854231 - - Processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",513,0.00,0.00,3,,,,Russian Federation
854232 - - Memories,,0.00,0.00,10,,,,Russian Federation
854233 - - Amplifiers,,0.00,0.00,2,,,,Russian Federation
854239 - - Other,11,0.00,0.00,3,,,,Russian Federation
854290 - Parts,,0.00,0.00,1,,,,Russian Federation
854310 - Particle accelerators,,4.00,0.00,1,,1,,Russian Federation
854320 - Signal generators,,2.80,0.00,1,,1,,Russian Federation
"854330 - Machines and apparatus for electroplating, electrolysis or electrophoresis",,1.85,0.00,2,,1,,Russian Federation
854370 - Other machines and apparatus,"19,961",2.46,0.00,14,,11,,Russian Federation
854390 - Parts,498,0.00,0.00,1,,,,Russian Federation
854411 - - Of copper,,3.70,0.00,2,,2,,Russian Federation
854419 - - Other,,3.70,0.00,1,,1,,Russian Federation
854420 - Co-axial cable and other co-axial electric conductors,5,3.70,0.00,1,,1,,Russian Federation
"854430 - Ignition wiring sets and other wiring sets of a kind used in vehicles, aircraft or ships","1,560",3.70,0.00,1,,1,,Russian Federation
854442 - - Fitted with connectors,"7,008",1.65,0.00,2,,1,,Russian Federation
854449 - - Other,1,2.96,0.00,5,,4,,Russian Federation
"854460 - Other electric conductors, for a voltage exceeding 1,000 V",,3.70,0.00,2,,2,,Russian Federation
854470 - Optical fibre cables,11,0.00,0.00,1,,,,Russian Federation
854511 - - Of a kind used for furnaces,,2.70,0.00,1,,1,,Russian Federation
854519 - - Other,,2.70,0.00,1,,1,,Russian Federation
854520 - Brushes,,2.70,0.00,1,,1,,Russian Federation
854590 - Other,,2.20,0.00,2,,2,,Russian Federation
854610 - Of glass,,3.70,0.00,1,,1,,Russian Federation
854620 - Of ceramics,,4.70,0.00,1,,1,,Russian Federation
854690 - Other,10,3.70,0.00,2,,2,,Russian Federation
854710 - Insulating fittings of ceramics,,4.70,0.00,1,,1,,Russian Federation
854720 - Insulating fittings of plastics,,3.70,0.00,1,,1,,Russian Federation
854790 - Other,,3.70,0.00,1,,1,,Russian Federation
"854810 - Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators",,1.98,0.00,5,,3,,Russian Federation
854890 - Other,,0.90,0.00,3,,1,,Russian Federation
,2016,"1,201,525",3.03,0.00,501,,375,,Russian Federation
850110 -Motors of an output not exceeding 37.5 W,"12,241",3.20,0.00,4,,4,,Russian Federation
850120 - Universal AC/DC motors of an output exceeding 37.5 W,,2.70,0.00,1,,1,,Russian Federation
850131 -- Of an output not exceeding 750 W,,2.70,0.00,1,,1,,Russian Federation
850132 -- Of an output exceeding 750 W but not exceeding 75 kW,,2.70,0.00,1,,1,,Russian Federation
850133 -- Of an output exceeding 75 kW but not exceeding 375 kW,,2.70,0.00,1,,1,,Russian Federation
850134 -- Of an output exceeding 375 kW,"2,968",2.70,0.00,1,,1,,Russian Federation
"850140 - Other AC motors, single-phase",,2.70,0.00,2,,2,,Russian Federation
850151 -- Of an output not exceeding 750 W,,2.70,0.00,1,,1,,Russian Federation
850152 -- Of an output exceeding 750 W but not exceeding 75 kW,,2.70,0.00,3,,3,,Russian Federation
850153 -- Of an output exceeding 75 kW,,2.70,0.00,4,,4,,Russian Federation
850161 -- Of an output not exceeding 75 kVA,,2.70,0.00,2,,2,,Russian Federation
850162 -- Of an output exceeding 75 kVA but not exceeding 375 kVA,"2,111",2.70,0.00,1,,1,,Russian Federation
850163 -- Of an output exceeding 375 kVA but not exceeding 750 kVA,,2.70,0.00,1,,1,,Russian Federation
850164 -- Of an output exceeding 750 kVA,,2.70,0.00,1,,1,,Russian Federation
850211 -- Of an output not exceeding 75 kVA,,2.70,0.00,2,,2,,Russian Federation
850212 -- Of an output exceeding 75 kVA but not exceeding 375 kVA,,2.70,0.00,1,,1,,Russian Federation
850213 -- Of an output exceeding 375 kVA,,2.70,0.00,3,,3,,Russian Federation
850220 - Generating sets with spark-ignition internal combustion piston engines,"9,064",2.70,0.00,4,,4,,Russian Federation
850231 -- Wind-powered,,2.70,0.00,1,,1,,Russian Federation
850239 -- Other,,2.70,0.00,2,,2,,Russian Federation
850240 - Electric rotary converters,394,2.70,0.00,1,,1,,Russian Federation
850300 Parts suitable for use solely or principally with the machines of heading 85.01 or 85.02.,470,2.70,0.00,3,,3,,Russian Federation
850410 - Ballasts for discharge lamps or tubes,,3.70,0.00,2,,2,,Russian Federation
850421 -- Having a power handling capacity not exceeding 650 kVA,,3.70,0.00,1,,1,,Russian Federation
"850422 -- Having a power handling capacity exceeding 650 kVA but not exceeding 10,000 kVA",,3.70,0.00,2,,2,,Russian Federation
"850423 -- Having a power handling capacity exceeding 10,000 kVA",,3.70,0.00,1,,1,,Russian Federation
850431 -- Having a power handling capacity not exceeding 1 kVA,"222,779",3.70,0.00,3,,3,,Russian Federation
850432 -- Having a power handling capacity exceeding 1 kVA but not exceeding 16 kVA,,3.70,0.00,1,,1,,Russian Federation
850433 -- Having a power handling capacity exceeding 16 kVA but not exceeding 500 kVA,,3.70,0.00,1,,1,,Russian Federation
850434 -- Having a power handling capacity exceeding 500 kVA,,3.70,0.00,1,,1,,Russian Federation
850440 - Static converters,"1,289",2.75,0.00,6,,5,,Russian Federation
850450 - Other inductors,,1.85,0.00,2,,1,,Russian Federation
850490 - Parts,,1.32,0.00,5,,3,,Russian Federation
