Importer,Year,Value,Ad val. duties,Number of lines,Costa Rica
,(US$),Simple average,MFN duties,Pref. duties,Costa Rica
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Costa Rica
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,6.50,6.50,1,,,,Costa Rica
391510 - Of polymers of ethylene,,6.50,6.50,1,,,,Costa Rica
391520 - Of polymers of styrene,,6.50,6.50,1,,,,Costa Rica
391530 - Of polymers of vinyl chloride,,6.50,6.50,1,,,,Costa Rica
391590 - Of other plastics,,6.50,6.50,2,,,,Costa Rica
391610 - Of polymers of ethylene,,6.50,6.50,1,,,,Costa Rica
391620 - Of polymers of vinyl chloride,,6.50,6.50,1,,,,Costa Rica
391690 - Of other plastics,,6.50,6.50,3,,,,Costa Rica
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,5.90,5.90,2,,,,Costa Rica
391721 -- Of polymers of ethylene,,6.50,6.50,2,,,,Costa Rica
391722 -- Of polymers of propylene,,6.50,6.50,2,,,,Costa Rica
391723 -- Of polymers of vinyl chloride,,6.50,6.50,2,,,,Costa Rica
391729 -- Of other plastics,,6.50,6.50,1,,,,Costa Rica
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa","1,684",6.50,6.50,1,,,,Costa Rica
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","32,838",6.50,6.50,1,,,,Costa Rica
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings",,6.50,6.50,1,,,,Costa Rica
391739 -- Other,,6.50,6.50,1,,,,Costa Rica
391740 - Fittings,,6.50,6.50,1,,,,Costa Rica
391810 - Of polymers of vinyl chloride,,6.50,6.50,2,,,,Costa Rica
391890 - Of other plastics,,6.50,6.50,1,,,,Costa Rica
391910 - In rolls of a width not exceeding 20 cm,"21,635",6.35,6.35,4,,,,Costa Rica
391990 - Other,"3,672",6.50,6.50,1,,,,Costa Rica
392010 - Of polymers of ethylene,"37,332",4.64,4.64,7,,,,Costa Rica
392020 - Of polymers of propylene,,6.50,6.50,3,,,,Costa Rica
392030 - Of polymers of styrene,"7,013",6.50,6.50,1,,,,Costa Rica
392043 -- Containing by weight not less than 6 % of plasticisers,,6.50,6.50,2,,,,Costa Rica
392049 -- Other,,6.50,6.50,2,,,,Costa Rica
392051 -- Of poly(methyl methacrylate),,6.50,6.50,1,,,,Costa Rica
392059 -- Other,,3.25,3.25,2,,,,Costa Rica
392061 -- Of polycarbonates,,6.50,6.50,1,,,,Costa Rica
392062 -- Of poly(ethylene terephthalate),,4.33,4.33,3,,,,Costa Rica
392063 -- Of unsaturated polyesters,,6.50,6.50,1,,,,Costa Rica
392069 -- Of other polyesters,,6.50,6.50,1,,,,Costa Rica
392071 -- Of regenerated cellulose,"1,273",6.50,6.50,1,,,,Costa Rica
392073 -- Of cellulose acetate,,6.40,6.40,2,,,,Costa Rica
392079 -- Of other cellulose derivatives,146,6.10,6.10,2,,,,Costa Rica
392091 -- Of poly(vinyl butyral),,6.10,6.10,1,,,,Costa Rica
392092 -- Of polyamides,,6.50,6.50,1,,,,Costa Rica
392093 -- Of amino-resins,,6.50,6.50,1,,,,Costa Rica
392094 -- Of phenolic resins,,6.50,6.50,1,,,,Costa Rica
392099 -- Of other plastics,,3.25,3.25,6,,,,Costa Rica
392111 -- Of polymers of styrene,,6.50,6.50,1,,,,Costa Rica
392112 -- Of polymers of vinyl chloride,"5,568",6.50,6.50,1,,,,Costa Rica
392113 -- Of polyurethanes,822,6.50,6.50,2,,,,Costa Rica
392114 -- Of regenerated cellulose,,6.50,6.50,1,,,,Costa Rica
392119 -- Of other plastics,"3,473",6.50,6.50,1,,,,Costa Rica
392190 - Other,"2,293",6.50,6.50,8,,,,Costa Rica
"392210 - Baths, shower-baths, sinks and wash-basins",,6.50,6.50,1,,,,Costa Rica
392220 - Lavatory seats and covers,,6.50,6.50,1,,,,Costa Rica
392290 - Other,,6.50,6.50,1,,,,Costa Rica
"392310 - Boxes, cases, crates and similar articles","3,208",6.50,6.50,1,,,,Costa Rica
392321 -- Of polymers of ethylene,"221,299",6.50,6.50,1,,,,Costa Rica
392329 -- Of other plastics,"111,452",6.50,6.50,2,,,,Costa Rica
"392330 - Carboys, bottles, flasks and similar articles","6,032",6.50,6.50,2,,,,Costa Rica
"392340 - Spools, cops, bobbins and similar supports","82,816",5.90,5.90,2,,,,Costa Rica
"392350 - Stoppers, lids, caps and other closures",,6.50,6.50,2,,,,Costa Rica
392390 - Other,"123,078",6.50,6.50,1,,,,Costa Rica
392410 - Tableware and kitchenware,40,6.50,6.50,1,,,,Costa Rica
392490 - Other,,6.50,6.50,1,,,,Costa Rica
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,6.50,6.50,1,,,,Costa Rica
"392520 - Doors, windows and their frames and thresholds for doors",,6.50,6.50,1,,,,Costa Rica
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,6.50,6.50,1,,,,Costa Rica
392590 - Other,"4,362",6.50,6.50,3,,,,Costa Rica
392610 - Office or school supplies,,6.50,6.50,1,,,,Costa Rica
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","4,918",6.50,6.50,1,,,,Costa Rica
"392630 - Fittings for furniture, coachwork or the like","3,023",6.50,6.50,1,,,,Costa Rica
392640 - Statuettes and other ornamental articles,742,6.50,6.50,1,,,,Costa Rica
392690 - Other,"267,566",6.50,6.50,3,,,,Costa Rica
,2009,"1,483,119",5.62,5.62,249,,,,Costa Rica
390110 - Polyethylene having a specific gravity of less than 0.94,,6.50,6.50,2,,,,Costa Rica
390120 - Polyethylene having a specific gravity of 0.94 or more,,3.25,3.25,2,,,,Costa Rica
390130 - Ethylene-vinyl acetate copolymers,,6.50,6.50,1,,,,Costa Rica
390190 - Other,,2.17,2.17,3,,,,Costa Rica
390210 - Polypropylene,,6.50,6.50,1,,,,Costa Rica
390220 - Polyisobutylene,,6.50,6.50,1,,,,Costa Rica
390230 - Propylene copolymers,,6.50,6.50,1,,,,Costa Rica
390290 - Other,,2.17,2.17,3,,,,Costa Rica
390311 -- Expansible,,6.50,6.50,1,,,,Costa Rica
390319 -- Other,,6.50,6.50,1,,,,Costa Rica
390320 - Styrene-acrylonitrile (SAN) copolymers,,6.50,6.50,1,,,,Costa Rica
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,6.50,6.50,1,,,,Costa Rica
390390 - Other,,2.17,2.17,3,,,,Costa Rica
"390410 - Poly(vinyl chloride), not mixed with any other substances",,6.50,6.50,1,,,,Costa Rica
390421 -- Non-plasticised,488,6.50,6.50,1,,,,Costa Rica
390422 -- Plasticised,,6.50,6.50,1,,,,Costa Rica
390430 - Vinyl chloride-vinyl acetate copolymers,,6.50,6.50,1,,,,Costa Rica
390440 - Other vinyl chloride copolymers,,6.50,6.50,1,,,,Costa Rica
390450 - Vinylidene chloride polymers,,3.25,3.25,2,,,,Costa Rica
390461 -- Polytetrafluoroethylene,,6.50,6.50,1,,,,Costa Rica
390469 -- Other,,3.25,3.25,2,,,,Costa Rica
390490 - Other,,6.50,6.50,1,,,,Costa Rica
390512 -- In aqueous dispersion,,6.50,6.50,1,,,,Costa Rica
390519 -- Other,,6.50,6.50,1,,,,Costa Rica
390521 -- In aqueous dispersion,,6.50,6.50,1,,,,Costa Rica
390529 -- Other,,6.50,6.50,1,,,,Costa Rica
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,6.50,6.50,1,,,,Costa Rica
390591 -- Copolymers,,6.50,6.50,1,,,,Costa Rica
390599 -- Other,,3.25,3.25,2,,,,Costa Rica
390610 - Poly(methyl methacrylate),,6.50,6.50,1,,,,Costa Rica
390690 - Other,,1.64,1.64,7,,,,Costa Rica
390710 - Polyacetals,,6.50,6.50,1,,,,Costa Rica
390720 - Other polyethers,,5.20,5.20,5,,,,Costa Rica
390730 - Epoxide resins,"6,514",6.50,6.50,1,,,,Costa Rica
390740 - Polycarbonates,,6.50,6.50,1,,,,Costa Rica
390750 - Alkyd resins,"4,003",6.50,6.50,1,,,,Costa Rica
390760 - Poly(ethylene terephthalate),,6.50,6.50,2,,,,Costa Rica
390770 - Poly(lactic acid),,6.50,6.50,1,,,,Costa Rica
390791 -- Unsaturated,,6.50,6.50,2,,,,Costa Rica
390799 -- Other,,3.25,3.25,4,,,,Costa Rica
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12",,6.50,6.50,1,,,,Costa Rica
390890 - Other,,6.50,6.50,1,,,,Costa Rica
390910 - Urea resins; thiourea resins,,6.50,6.50,1,,,,Costa Rica
390920 - Melamine resins,,6.50,6.50,1,,,,Costa Rica
390930 - Other amino-resins,,6.50,6.50,1,,,,Costa Rica
390940 - Phenolic resins,,6.50,6.50,1,,,,Costa Rica
390950 - Polyurethanes,,3.25,3.25,2,,,,Costa Rica
391000 Silicones in primary forms.,,6.50,6.50,1,,,,Costa Rica
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,6.50,6.50,1,,,,Costa Rica
391190 - Other,,2.75,2.75,6,,,,Costa Rica
391211 -- Non-plasticised,,6.50,6.50,1,,,,Costa Rica
391212 -- Plasticised,,6.50,6.50,1,,,,Costa Rica
391220 - Cellulose nitrates (including collodions),,6.33,6.33,3,,,,Costa Rica
391231 -- Carboxymethylcellulose and its salts,,6.50,6.50,1,,,,Costa Rica
391239 -- Other,,4.33,4.33,3,,,,Costa Rica
391290 - Other,,6.45,6.45,2,,,,Costa Rica
"391310 - Alginic acid, its salts and esters",,5.00,5.00,1,,,,Costa Rica
391390 - Other,,6.50,6.50,1,,,,Costa Rica
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,6.50,6.50,1,,,,Costa Rica
391510 - Of polymers of ethylene,"14,185",6.50,6.50,1,,,,Costa Rica
391520 - Of polymers of styrene,,6.50,6.50,1,,,,Costa Rica
391530 - Of polymers of vinyl chloride,,6.50,6.50,1,,,,Costa Rica
391590 - Of other plastics,,6.50,6.50,3,,,,Costa Rica
391610 - Of polymers of ethylene,,6.50,6.50,1,,,,Costa Rica
391620 - Of polymers of vinyl chloride,,6.50,6.50,2,,,,Costa Rica
391690 - Of other plastics,,6.50,6.50,7,,,,Costa Rica
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,5.90,5.90,2,,,,Costa Rica
391721 -- Of polymers of ethylene,,6.50,6.50,2,,,,Costa Rica
391722 -- Of polymers of propylene,,6.50,6.50,2,,,,Costa Rica
391723 -- Of polymers of vinyl chloride,,6.50,6.50,2,,,,Costa Rica
391729 -- Of other plastics,,6.50,6.50,4,,,,Costa Rica
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",,6.50,6.50,1,,,,Costa Rica
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings",,6.50,6.50,7,,,,Costa Rica
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings",,6.50,6.50,1,,,,Costa Rica
391739 -- Other,,6.50,6.50,4,,,,Costa Rica
391740 - Fittings,,6.50,6.50,1,,,,Costa Rica
391810 - Of polymers of vinyl chloride,,6.50,6.50,2,,,,Costa Rica
391890 - Of other plastics,,6.50,6.50,1,,,,Costa Rica
391910 - In rolls of a width not exceeding 20 cm,28,6.41,6.41,9,,,,Costa Rica
391990 - Other,"4,463",6.50,6.50,6,,,,Costa Rica
392010 - Of polymers of ethylene,"1,883",4.88,4.88,8,,,,Costa Rica
392020 - Of polymers of propylene,,6.50,6.50,5,,,,Costa Rica
392030 - Of polymers of styrene,,6.50,6.50,1,,,,Costa Rica
392043 -- Containing by weight not less than 6 % of plasticisers,139,6.50,6.50,2,,,,Costa Rica
392049 -- Other,404,6.50,6.50,2,,,,Costa Rica
392051 -- Of poly(methyl methacrylate),,6.50,6.50,1,,,,Costa Rica
392059 -- Other,,3.25,3.25,2,,,,Costa Rica
392061 -- Of polycarbonates,,6.50,6.50,1,,,,Costa Rica
392062 -- Of poly(ethylene terephthalate),,3.25,3.25,4,,,,Costa Rica
392063 -- Of unsaturated polyesters,,6.50,6.50,1,,,,Costa Rica
392069 -- Of other polyesters,,6.50,6.50,1,,,,Costa Rica
392071 -- Of regenerated cellulose,126,6.50,6.50,2,,,,Costa Rica
392073 -- Of cellulose acetate,,6.43,6.43,3,,,,Costa Rica
392079 -- Of other cellulose derivatives,,6.10,6.10,2,,,,Costa Rica
392091 -- Of poly(vinyl butyral),,6.10,6.10,1,,,,Costa Rica
392092 -- Of polyamides,,6.50,6.50,1,,,,Costa Rica
392093 -- Of amino-resins,,6.50,6.50,1,,,,Costa Rica
392094 -- Of phenolic resins,,6.50,6.50,1,,,,Costa Rica
392099 -- Of other plastics,"7,072",2.79,2.79,7,,,,Costa Rica
392111 -- Of polymers of styrene,,6.50,6.50,1,,,,Costa Rica
392112 -- Of polymers of vinyl chloride,"9,317",6.50,6.50,1,,,,Costa Rica
392113 -- Of polyurethanes,"1,200",6.50,6.50,2,,,,Costa Rica
392114 -- Of regenerated cellulose,,6.50,6.50,1,,,,Costa Rica
392119 -- Of other plastics,,6.50,6.50,1,,,,Costa Rica
392190 - Other,,6.50,6.50,9,,,,Costa Rica
"392210 - Baths, shower-baths, sinks and wash-basins",,6.50,6.50,1,,,,Costa Rica
392220 - Lavatory seats and covers,,6.50,6.50,1,,,,Costa Rica
392290 - Other,,6.50,6.50,1,,,,Costa Rica
"392310 - Boxes, cases, crates and similar articles","6,053",6.50,6.50,1,,,,Costa Rica
392321 -- Of polymers of ethylene,"246,071",6.50,6.50,1,,,,Costa Rica
392329 -- Of other plastics,"346,678",6.50,6.50,2,,,,Costa Rica
"392330 - Carboys, bottles, flasks and similar articles","240,673",6.50,6.50,2,,,,Costa Rica
"392340 - Spools, cops, bobbins and similar supports","73,325",5.90,5.90,2,,,,Costa Rica
"392350 - Stoppers, lids, caps and other closures",,6.50,6.50,2,,,,Costa Rica
392390 - Other,"140,889",6.50,6.50,2,,,,Costa Rica
392410 - Tableware and kitchenware,265,6.50,6.50,1,,,,Costa Rica
392490 - Other,837,6.50,6.50,3,,,,Costa Rica
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,6.50,6.50,1,,,,Costa Rica
"392520 - Doors, windows and their frames and thresholds for doors",,6.50,6.50,1,,,,Costa Rica
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,6.50,6.50,1,,,,Costa Rica
392590 - Other,"12,986",6.50,6.50,3,,,,Costa Rica
392610 - Office or school supplies,265,6.50,6.50,1,,,,Costa Rica
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)",,6.50,6.50,1,,,,Costa Rica
"392630 - Fittings for furniture, coachwork or the like",,6.50,6.50,1,,,,Costa Rica
392640 - Statuettes and other ornamental articles,,6.50,6.50,1,,,,Costa Rica
392690 - Other,"365,256",6.50,6.50,3,,,,Costa Rica
,2008,"592,581",5.62,5.62,249,,,,Costa Rica
390110 - Polyethylene having a specific gravity of less than 0.94,,6.50,6.50,2,,,,Costa Rica
390120 - Polyethylene having a specific gravity of 0.94 or more,,3.25,3.25,2,,,,Costa Rica
390130 - Ethylene-vinyl acetate copolymers,,6.50,6.50,1,,,,Costa Rica
390190 - Other,,2.17,2.17,3,,,,Costa Rica
390210 - Polypropylene,"5,625",6.50,6.50,1,,,,Costa Rica
390220 - Polyisobutylene,,6.50,6.50,1,,,,Costa Rica
390230 - Propylene copolymers,,6.50,6.50,1,,,,Costa Rica
390290 - Other,,2.17,2.17,3,,,,Costa Rica
390311 -- Expansible,,6.50,6.50,1,,,,Costa Rica
390319 -- Other,,6.50,6.50,1,,,,Costa Rica
390320 - Styrene-acrylonitrile (SAN) copolymers,,6.50,6.50,1,,,,Costa Rica
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,6.50,6.50,1,,,,Costa Rica
390390 - Other,,2.17,2.17,3,,,,Costa Rica
"390410 - Poly(vinyl chloride), not mixed with any other substances",,6.50,6.50,1,,,,Costa Rica
390421 -- Non-plasticised,,6.50,6.50,1,,,,Costa Rica
390422 -- Plasticised,,6.50,6.50,1,,,,Costa Rica
390430 - Vinyl chloride-vinyl acetate copolymers,,6.50,6.50,1,,,,Costa Rica
390440 - Other vinyl chloride copolymers,,6.50,6.50,1,,,,Costa Rica
390450 - Vinylidene chloride polymers,,3.25,3.25,2,,,,Costa Rica
390461 -- Polytetrafluoroethylene,,6.50,6.50,1,,,,Costa Rica
390469 -- Other,,3.25,3.25,2,,,,Costa Rica
390490 - Other,,6.50,6.50,1,,,,Costa Rica
390512 -- In aqueous dispersion,,6.50,6.50,1,,,,Costa Rica
390519 -- Other,,6.50,6.50,1,,,,Costa Rica
390521 -- In aqueous dispersion,,6.50,6.50,1,,,,Costa Rica
390529 -- Other,,6.50,6.50,1,,,,Costa Rica
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,6.50,6.50,1,,,,Costa Rica
390591 -- Copolymers,,6.50,6.50,1,,,,Costa Rica
390599 -- Other,,3.25,3.25,2,,,,Costa Rica
390610 - Poly(methyl methacrylate),,6.50,6.50,1,,,,Costa Rica
390690 - Other,,1.64,1.64,7,,,,Costa Rica
390710 - Polyacetals,,6.50,6.50,1,,,,Costa Rica
390720 - Other polyethers,,5.20,5.20,5,,,,Costa Rica
390730 - Epoxide resins,,6.50,6.50,1,,,,Costa Rica
390740 - Polycarbonates,,6.50,6.50,1,,,,Costa Rica
390750 - Alkyd resins,,6.50,6.50,1,,,,Costa Rica
390760 - Poly(ethylene terephthalate),"18,779",6.50,6.50,2,,,,Costa Rica
390770 - Poly(lactic acid),,6.50,6.50,1,,,,Costa Rica
390791 -- Unsaturated,,6.50,6.50,2,,,,Costa Rica
390799 -- Other,,3.25,3.25,4,,,,Costa Rica
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12",,6.50,6.50,1,,,,Costa Rica
390890 - Other,,6.50,6.50,1,,,,Costa Rica
390910 - Urea resins; thiourea resins,,6.50,6.50,1,,,,Costa Rica
390920 - Melamine resins,,6.50,6.50,1,,,,Costa Rica
390930 - Other amino-resins,,6.50,6.50,1,,,,Costa Rica
390940 - Phenolic resins,,6.50,6.50,1,,,,Costa Rica
390950 - Polyurethanes,,3.25,3.25,2,,,,Costa Rica
391000 Silicones in primary forms.,"28,095",6.50,6.50,1,,,,Costa Rica
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,6.50,6.50,1,,,,Costa Rica
391190 - Other,,2.75,2.75,6,,,,Costa Rica
391211 -- Non-plasticised,,6.50,6.50,1,,,,Costa Rica
391212 -- Plasticised,,6.50,6.50,1,,,,Costa Rica
391220 - Cellulose nitrates (including collodions),,6.33,6.33,3,,,,Costa Rica
391231 -- Carboxymethylcellulose and its salts,,6.50,6.50,1,,,,Costa Rica
391239 -- Other,,4.33,4.33,3,,,,Costa Rica
391290 - Other,,6.45,6.45,2,,,,Costa Rica
"391310 - Alginic acid, its salts and esters",,5.00,5.00,1,,,,Costa Rica
391390 - Other,,6.50,6.50,1,,,,Costa Rica
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,6.50,6.50,1,,,,Costa Rica
391510 - Of polymers of ethylene,"96,576",6.50,6.50,1,,,,Costa Rica
391520 - Of polymers of styrene,,6.50,6.50,1,,,,Costa Rica
391530 - Of polymers of vinyl chloride,,6.50,6.50,1,,,,Costa Rica
391590 - Of other plastics,,6.50,6.50,3,,,,Costa Rica
391610 - Of polymers of ethylene,,6.50,6.50,1,,,,Costa Rica
391620 - Of polymers of vinyl chloride,,6.50,6.50,2,,,,Costa Rica
391690 - Of other plastics,,6.50,6.50,7,,,,Costa Rica
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,5.90,5.90,2,,,,Costa Rica
391721 -- Of polymers of ethylene,,6.50,6.50,2,,,,Costa Rica
391722 -- Of polymers of propylene,,6.50,6.50,2,,,,Costa Rica
391723 -- Of polymers of vinyl chloride,,6.50,6.50,2,,,,Costa Rica
391729 -- Of other plastics,,6.50,6.50,4,,,,Costa Rica
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",,6.50,6.50,1,,,,Costa Rica
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","1,758",6.50,6.50,7,,,,Costa Rica
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings",,6.50,6.50,1,,,,Costa Rica
391739 -- Other,,6.50,6.50,4,,,,Costa Rica
391740 - Fittings,,6.50,6.50,1,,,,Costa Rica
391810 - Of polymers of vinyl chloride,,6.50,6.50,2,,,,Costa Rica
391890 - Of other plastics,,6.50,6.50,1,,,,Costa Rica
391910 - In rolls of a width not exceeding 20 cm,88,6.41,6.41,9,,,,Costa Rica
391990 - Other,"5,127",6.50,6.50,6,,,,Costa Rica
392010 - Of polymers of ethylene,,4.88,4.88,8,,,,Costa Rica
392020 - Of polymers of propylene,,6.50,6.50,5,,,,Costa Rica
392030 - Of polymers of styrene,,6.50,6.50,1,,,,Costa Rica
392043 -- Containing by weight not less than 6 % of plasticisers,,6.50,6.50,2,,,,Costa Rica
392049 -- Other,,6.50,6.50,2,,,,Costa Rica
392051 -- Of poly(methyl methacrylate),,6.50,6.50,1,,,,Costa Rica
392059 -- Other,,3.25,3.25,2,,,,Costa Rica
392061 -- Of polycarbonates,,6.50,6.50,1,,,,Costa Rica
392062 -- Of poly(ethylene terephthalate),,3.25,3.25,4,,,,Costa Rica
392063 -- Of unsaturated polyesters,,6.50,6.50,1,,,,Costa Rica
392069 -- Of other polyesters,,6.50,6.50,1,,,,Costa Rica
392071 -- Of regenerated cellulose,,6.50,6.50,2,,,,Costa Rica
392073 -- Of cellulose acetate,,6.43,6.43,3,,,,Costa Rica
392079 -- Of other cellulose derivatives,,6.10,6.10,2,,,,Costa Rica
392091 -- Of poly(vinyl butyral),,6.10,6.10,1,,,,Costa Rica
392092 -- Of polyamides,,6.50,6.50,1,,,,Costa Rica
392093 -- Of amino-resins,,6.50,6.50,1,,,,Costa Rica
392094 -- Of phenolic resins,,6.50,6.50,1,,,,Costa Rica
392099 -- Of other plastics,"8,833",2.79,2.79,7,,,,Costa Rica
392111 -- Of polymers of styrene,,6.50,6.50,1,,,,Costa Rica
392112 -- Of polymers of vinyl chloride,,6.50,6.50,1,,,,Costa Rica
392113 -- Of polyurethanes,,6.50,6.50,2,,,,Costa Rica
392114 -- Of regenerated cellulose,,6.50,6.50,1,,,,Costa Rica
392119 -- Of other plastics,,6.50,6.50,1,,,,Costa Rica
392190 - Other,557,6.50,6.50,9,,,,Costa Rica
"392210 - Baths, shower-baths, sinks and wash-basins",,6.50,6.50,1,,,,Costa Rica
392220 - Lavatory seats and covers,,6.50,6.50,1,,,,Costa Rica
392290 - Other,,6.50,6.50,1,,,,Costa Rica
"392310 - Boxes, cases, crates and similar articles","26,469",6.50,6.50,1,,,,Costa Rica
392321 -- Of polymers of ethylene,"105,585",6.50,6.50,1,,,,Costa Rica
392329 -- Of other plastics,"143,099",6.50,6.50,2,,,,Costa Rica
"392330 - Carboys, bottles, flasks and similar articles","3,354",6.50,6.50,2,,,,Costa Rica
"392340 - Spools, cops, bobbins and similar supports","57,553",5.90,5.90,2,,,,Costa Rica
"392350 - Stoppers, lids, caps and other closures","5,610",6.50,6.50,2,,,,Costa Rica
392390 - Other,"2,065",6.50,6.50,2,,,,Costa Rica
392410 - Tableware and kitchenware,"1,348",6.50,6.50,1,,,,Costa Rica
392490 - Other,,6.50,6.50,3,,,,Costa Rica
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,6.50,6.50,1,,,,Costa Rica
"392520 - Doors, windows and their frames and thresholds for doors",,6.50,6.50,1,,,,Costa Rica
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,6.50,6.50,1,,,,Costa Rica
392590 - Other,"4,043",6.50,6.50,3,,,,Costa Rica
392610 - Office or school supplies,,6.50,6.50,1,,,,Costa Rica
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)",,6.50,6.50,1,,,,Costa Rica
"392630 - Fittings for furniture, coachwork or the like",,6.50,6.50,1,,,,Costa Rica
392640 - Statuettes and other ornamental articles,,6.50,6.50,1,,,,Costa Rica
392690 - Other,"78,017",6.50,6.50,3,,,,Costa Rica
,2007,"785,310",5.62,5.62,249,,,,Costa Rica
390110 - Polyethylene having a specific gravity of less than 0.94,"18,858",6.50,6.50,2,,,,Costa Rica
390120 - Polyethylene having a specific gravity of 0.94 or more,,3.25,3.25,2,,,,Costa Rica
390130 - Ethylene-vinyl acetate copolymers,,6.50,6.50,1,,,,Costa Rica
390190 - Other,,2.17,2.17,3,,,,Costa Rica
390210 - Polypropylene,,6.50,6.50,1,,,,Costa Rica
390220 - Polyisobutylene,,6.50,6.50,1,,,,Costa Rica
