Importer,Year,Value,Ad val. duties,Number of lines,Japan
,(US$),Simple average,MFN duties,Pref. duties,Japan
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Japan
610712 -- Of man-made fibres,,,,2,2,,,Japan
610719 -- Of other textile materials,,12.50,12.50,2,,,,Japan
610721 -- Of cotton,,12.50,12.50,1,,,,Japan
610722 -- Of man-made fibres,,12.50,12.50,2,,,,Japan
610729 -- Of other textile materials,,12.50,12.50,3,,,,Japan
610791 -- Of cotton,,12.50,12.50,2,,,,Japan
610792 -- Of man-made fibres,,12.50,12.50,2,,,,Japan
610799 -- Of other textile materials,,12.50,12.50,3,,,,Japan
610811 -- Of man-made fibres,,12.50,12.50,2,,,,Japan
610819 -- Of other textile materials,,12.50,12.50,3,,,,Japan
610821 -- Of cotton,,,,1,1,,,Japan
610822 -- Of man-made fibres,,,,2,2,,,Japan
610829 -- Of other textile materials,,12.50,12.50,2,,,,Japan
610831 -- Of cotton,,12.50,12.50,1,,,,Japan
610832 -- Of man-made fibres,,12.50,12.50,2,,,,Japan
610839 -- Of other textile materials,,12.50,12.50,2,,,,Japan
610891 -- Of cotton,,,,1,1,,,Japan
610892 -- Of man-made fibres,,,,2,2,,,Japan
610899 -- Of other textile materials,,12.50,12.50,3,,,,Japan
610910 - Of cotton,"16,698",,,1,1,,,Japan
610990 - Of other textile materials,"7,550",,,5,5,,,Japan
611011 -- Of wool,,,,3,3,,,Japan
611012 -- Of Kashmir (cashmere) goats,,,,1,1,,,Japan
611019 -- Other,,,,1,1,,,Japan
611020 - Of cotton,,,,1,1,,,Japan
611030 - Of man-made fibres,,,,2,2,,,Japan
611090 - Of other textile materials,632,,,1,1,,,Japan
611110 - Of wool or fine animal hair,,12.50,12.50,1,,,,Japan
611120 - Of cotton,,12.50,12.50,1,,,,Japan
611130 - Of synthetic fibres,,12.50,12.50,1,,,,Japan
611190 - Of other textile materials,,12.50,12.50,3,,,,Japan
611211 -- Of cotton,,12.50,12.50,1,,,,Japan
611212 -- Of synthetic fibres,,12.50,12.50,1,,,,Japan
611219 -- Of other textile materials,"44,299",12.50,12.50,4,,,,Japan
611220 - Ski suits,,12.50,12.50,6,,,,Japan
611231 -- Of synthetic fibres,,12.50,12.50,1,,,,Japan
611239 -- Of other textile materials,,12.50,12.50,3,,,,Japan
611241 -- Of synthetic fibres,,12.50,12.50,1,,,,Japan
611249 -- Of other textile materials,,12.50,12.50,3,,,,Japan
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,12.50,12.50,1,,,,Japan
611410 - Of wool or fine animal hair,,12.50,12.50,1,,,,Japan
611420 - Of cotton,,12.50,12.50,1,,,,Japan
611430 - Of man-made fibres,,12.50,12.50,2,,,,Japan
611490 - Of other textile materials,,12.50,12.50,2,,,,Japan
"611511 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.50,12.50,1,,,,Japan
"611512 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.50,12.50,1,,,,Japan
611519 -- Of other textile materials,,12.50,12.50,4,,,,Japan
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.50,12.50,2,,,,Japan
611591 -- Of wool or fine animal hair,,12.50,12.50,1,,,,Japan
611592 -- Of cotton,,12.50,12.50,1,,,,Japan
611593 -- Of synthetic fibres,,12.50,12.50,1,,,,Japan
611599 -- Of other textile materials,27,12.50,12.50,2,,,,Japan
"611610 - Impregnated, coated or covered with plastics or rubber",,12.50,12.50,1,,,,Japan
611691 -- Of wool or fine animal hair,,12.50,12.50,1,,,,Japan
611692 -- Of cotton,,12.50,12.50,1,,,,Japan
611693 -- Of synthetic fibres,"1,054",12.50,12.50,1,,,,Japan
611699 -- Of other textile materials,,12.50,12.50,2,,,,Japan
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",461,12.50,12.50,5,,,,Japan
"611720 - Ties, bow ties and cravats",,12.50,12.50,5,,,,Japan
611780 - Other accessories,,12.50,12.50,5,,,,Japan
611790 - Parts,136,12.50,12.50,1,,,,Japan
,2005,"46,921",15.00,15.00,209,63,,,Japan
610110 - Of wool or fine animal hair,,,,3,3,,,Japan
610120 - Of cotton,,,,1,1,,,Japan
610130 - Of man-made fibres,172,,,2,2,,,Japan
610190 - Of other textile materials,"11,042",15.00,15.00,2,,,,Japan
610210 - Of wool or fine animal hair,,,,1,1,,,Japan
610220 - Of cotton,,,,1,1,,,Japan
610230 - Of man-made fibres,,,,2,2,,,Japan
610290 - Of other textile materials,,15.00,15.00,2,,,,Japan
610311 -- Of wool or fine animal hair,,15.00,15.00,1,,,,Japan
610312 -- Of synthetic fibres,,15.00,15.00,1,,,,Japan
610319 -- Of other textile materials,,15.00,15.00,4,,,,Japan
610321 -- Of wool or fine animal hair,,15.00,15.00,1,,,,Japan
610322 -- Of cotton,,15.00,15.00,1,,,,Japan
610323 -- Of synthetic fibres,,15.00,15.00,1,,,,Japan
610329 -- Of other textile materials,,15.00,15.00,3,,,,Japan
610331 -- Of wool or fine animal hair,,15.00,15.00,1,,,,Japan
610332 -- Of cotton,"1,248",15.00,15.00,1,,,,Japan
610333 -- Of synthetic fibres,,15.00,15.00,1,,,,Japan
610339 -- Of other textile materials,689,15.00,15.00,3,,,,Japan
610341 -- Of wool or fine animal hair,,15.00,15.00,1,,,,Japan
610342 -- Of cotton,"4,285",15.00,15.00,1,,,,Japan
610343 -- Of synthetic fibres,,15.00,15.00,1,,,,Japan
610349 -- Of other textile materials,76,15.00,15.00,3,,,,Japan
610411 -- Of wool or fine animal hair,,15.00,15.00,1,,,,Japan
610412 -- Of cotton,80,15.00,15.00,1,,,,Japan
610413 -- Of synthetic fibres,,15.00,15.00,1,,,,Japan
610419 -- Of other textile materials,,,,3,3,,,Japan
610421 -- Of wool or fine animal hair,,15.00,15.00,1,,,,Japan
610422 -- Of cotton,,15.00,15.00,1,,,,Japan
610423 -- Of synthetic fibres,,15.00,15.00,1,,,,Japan
610429 -- Of other textile materials,,15.00,15.00,3,,,,Japan
610431 -- Of wool or fine animal hair,,15.00,15.00,1,,,,Japan
610432 -- Of cotton,,15.00,15.00,1,,,,Japan
610433 -- Of synthetic fibres,,15.00,15.00,1,,,,Japan
610439 -- Of other textile materials,,15.00,15.00,3,,,,Japan
610441 -- Of wool or fine animal hair,,,,1,1,,,Japan
610442 -- Of cotton,45,15.00,15.00,1,,,,Japan
610443 -- Of synthetic fibres,,,,1,1,,,Japan
610444 -- Of artificial fibres,,,,1,1,,,Japan
610449 -- Of other textile materials,,,,2,2,,,Japan
610451 -- Of wool or fine animal hair,,,,1,1,,,Japan
610452 -- Of cotton,,,,1,1,,,Japan
610453 -- Of synthetic fibres,,,,1,1,,,Japan
610459 -- Of other textile materials,,,,3,3,,,Japan
610461 -- Of wool or fine animal hair,,15.00,15.00,1,,,,Japan
610462 -- Of cotton,,,,1,1,,,Japan
610463 -- Of synthetic fibres,,,,1,1,,,Japan
610469 -- Of other textile materials,,15.00,15.00,3,,,,Japan
610510 - Of cotton,"1,558",,,3,3,,,Japan
610520 - Of man-made fibres,,,,2,2,,,Japan
610590 - Of other textile materials,192,,,2,2,,,Japan
610610 - Of cotton,,,,1,1,,,Japan
610620 - Of man-made fibres,,,,2,2,,,Japan
610690 - Of other textile materials,,,,3,3,,,Japan
610711 -- Of cotton,,,,1,1,,,Japan
610712 -- Of man-made fibres,,,,2,2,,,Japan
610719 -- Of other textile materials,,15.00,15.00,2,,,,Japan
610721 -- Of cotton,,15.00,15.00,1,,,,Japan
610722 -- Of man-made fibres,,15.00,15.00,2,,,,Japan
610729 -- Of other textile materials,,15.00,15.00,3,,,,Japan
610791 -- Of cotton,,15.00,15.00,2,,,,Japan
610792 -- Of man-made fibres,,15.00,15.00,2,,,,Japan
610799 -- Of other textile materials,,15.00,15.00,3,,,,Japan
610811 -- Of man-made fibres,,15.00,15.00,2,,,,Japan
610819 -- Of other textile materials,,15.00,15.00,3,,,,Japan
610821 -- Of cotton,,,,1,1,,,Japan
610822 -- Of man-made fibres,,,,2,2,,,Japan
610829 -- Of other textile materials,,15.00,15.00,2,,,,Japan
610831 -- Of cotton,,15.00,15.00,1,,,,Japan
610832 -- Of man-made fibres,,15.00,15.00,2,,,,Japan
610839 -- Of other textile materials,,15.00,15.00,2,,,,Japan
610891 -- Of cotton,,,,1,1,,,Japan
610892 -- Of man-made fibres,,,,2,2,,,Japan
610899 -- Of other textile materials,,15.00,15.00,3,,,,Japan
610910 - Of cotton,"11,458",,,1,1,,,Japan
610990 - Of other textile materials,,,,5,5,,,Japan
611011 -- Of wool,,,,3,3,,,Japan
611012 -- Of Kashmir (cashmere) goats,,,,1,1,,,Japan
611019 -- Other,,,,1,1,,,Japan
611020 - Of cotton,,,,1,1,,,Japan
611030 - Of man-made fibres,,,,2,2,,,Japan
611090 - Of other textile materials,,,,1,1,,,Japan
611110 - Of wool or fine animal hair,,15.00,15.00,1,,,,Japan
611120 - Of cotton,,15.00,15.00,1,,,,Japan
611130 - Of synthetic fibres,,15.00,15.00,1,,,,Japan
611190 - Of other textile materials,"9,809",15.00,15.00,3,,,,Japan
611211 -- Of cotton,,15.00,15.00,1,,,,Japan
611212 -- Of synthetic fibres,,15.00,15.00,1,,,,Japan
611219 -- Of other textile materials,,15.00,15.00,4,,,,Japan
611220 - Ski suits,,15.00,15.00,6,,,,Japan
611231 -- Of synthetic fibres,,15.00,15.00,1,,,,Japan
611239 -- Of other textile materials,,15.00,15.00,3,,,,Japan
611241 -- Of synthetic fibres,"1,524",15.00,15.00,1,,,,Japan
611249 -- Of other textile materials,,15.00,15.00,3,,,,Japan
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,15.00,15.00,1,,,,Japan
611410 - Of wool or fine animal hair,,15.00,15.00,1,,,,Japan
611420 - Of cotton,,15.00,15.00,1,,,,Japan
611430 - Of man-made fibres,,15.00,15.00,2,,,,Japan
611490 - Of other textile materials,,15.00,15.00,2,,,,Japan
"611511 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,15.00,15.00,1,,,,Japan
"611512 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,15.00,15.00,1,,,,Japan
611519 -- Of other textile materials,27,15.00,15.00,4,,,,Japan
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",159,15.00,15.00,2,,,,Japan
611591 -- Of wool or fine animal hair,,15.00,15.00,1,,,,Japan
611592 -- Of cotton,771,15.00,15.00,1,,,,Japan
611593 -- Of synthetic fibres,,15.00,15.00,1,,,,Japan
611599 -- Of other textile materials,,15.00,15.00,2,,,,Japan
"611610 - Impregnated, coated or covered with plastics or rubber",,15.00,15.00,1,,,,Japan
611691 -- Of wool or fine animal hair,,15.00,15.00,1,,,,Japan
611692 -- Of cotton,,15.00,15.00,1,,,,Japan
611693 -- Of synthetic fibres,"2,883",15.00,15.00,1,,,,Japan
611699 -- Of other textile materials,49,15.00,15.00,2,,,,Japan
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",654,15.00,15.00,5,,,,Japan
"611720 - Ties, bow ties and cravats",,15.00,15.00,5,,,,Japan
611780 - Other accessories,,15.00,15.00,5,,,,Japan
611790 - Parts,200,15.00,15.00,1,,,,Japan
,2004,"103,067",20.00,20.00,209,63,,,Japan
610110 - Of wool or fine animal hair,,,,3,3,,,Japan
610120 - Of cotton,,,,1,1,,,Japan
610130 - Of man-made fibres,,,,2,2,,,Japan
610190 - Of other textile materials,,20.00,20.00,2,,,,Japan
610210 - Of wool or fine animal hair,,,,1,1,,,Japan
610220 - Of cotton,,,,1,1,,,Japan
610230 - Of man-made fibres,,,,2,2,,,Japan
610290 - Of other textile materials,,20.00,20.00,2,,,,Japan
610311 -- Of wool or fine animal hair,,20.00,20.00,1,,,,Japan
610312 -- Of synthetic fibres,,20.00,20.00,1,,,,Japan
610319 -- Of other textile materials,,20.00,20.00,4,,,,Japan
610321 -- Of wool or fine animal hair,,20.00,20.00,1,,,,Japan
610322 -- Of cotton,,20.00,20.00,1,,,,Japan
610323 -- Of synthetic fibres,,20.00,20.00,1,,,,Japan
610329 -- Of other textile materials,,20.00,20.00,3,,,,Japan
610331 -- Of wool or fine animal hair,,20.00,20.00,1,,,,Japan
610332 -- Of cotton,,20.00,20.00,1,,,,Japan
610333 -- Of synthetic fibres,,20.00,20.00,1,,,,Japan
610339 -- Of other textile materials,,20.00,20.00,3,,,,Japan
610341 -- Of wool or fine animal hair,,20.00,20.00,1,,,,Japan
610342 -- Of cotton,"2,985",20.00,20.00,1,,,,Japan
610343 -- Of synthetic fibres,221,20.00,20.00,1,,,,Japan
610349 -- Of other textile materials,,20.00,20.00,3,,,,Japan
610411 -- Of wool or fine animal hair,,20.00,20.00,1,,,,Japan
610412 -- Of cotton,,20.00,20.00,1,,,,Japan
610413 -- Of synthetic fibres,,20.00,20.00,1,,,,Japan
610419 -- Of other textile materials,,,,3,3,,,Japan
610421 -- Of wool or fine animal hair,,20.00,20.00,1,,,,Japan
610422 -- Of cotton,,20.00,20.00,1,,,,Japan
610423 -- Of synthetic fibres,,20.00,20.00,1,,,,Japan
610429 -- Of other textile materials,,20.00,20.00,3,,,,Japan
610431 -- Of wool or fine animal hair,,20.00,20.00,1,,,,Japan
610432 -- Of cotton,,20.00,20.00,1,,,,Japan
610433 -- Of synthetic fibres,,20.00,20.00,1,,,,Japan
610439 -- Of other textile materials,,20.00,20.00,3,,,,Japan
610441 -- Of wool or fine animal hair,,,,1,1,,,Japan
610442 -- Of cotton,,20.00,20.00,1,,,,Japan
610443 -- Of synthetic fibres,,,,1,1,,,Japan
610444 -- Of artificial fibres,,,,1,1,,,Japan
610449 -- Of other textile materials,,,,2,2,,,Japan
610451 -- Of wool or fine animal hair,,,,1,1,,,Japan
610452 -- Of cotton,,,,1,1,,,Japan
610453 -- Of synthetic fibres,,,,1,1,,,Japan
610459 -- Of other textile materials,,,,3,3,,,Japan
610461 -- Of wool or fine animal hair,,20.00,20.00,1,,,,Japan
610462 -- Of cotton,,,,1,1,,,Japan
610463 -- Of synthetic fibres,,,,1,1,,,Japan
610469 -- Of other textile materials,,20.00,20.00,3,,,,Japan
610510 - Of cotton,,,,3,3,,,Japan
610520 - Of man-made fibres,,,,2,2,,,Japan
610590 - Of other textile materials,,,,2,2,,,Japan
610610 - Of cotton,,,,1,1,,,Japan
610620 - Of man-made fibres,,,,2,2,,,Japan
610690 - Of other textile materials,,,,3,3,,,Japan
610711 -- Of cotton,,,,1,1,,,Japan
610712 -- Of man-made fibres,,,,2,2,,,Japan
610719 -- Of other textile materials,,20.00,20.00,2,,,,Japan
610721 -- Of cotton,,20.00,20.00,1,,,,Japan
610722 -- Of man-made fibres,,20.00,20.00,2,,,,Japan
610729 -- Of other textile materials,,20.00,20.00,3,,,,Japan
610791 -- Of cotton,,20.00,20.00,2,,,,Japan
610792 -- Of man-made fibres,,20.00,20.00,2,,,,Japan
610799 -- Of other textile materials,,20.00,20.00,3,,,,Japan
610811 -- Of man-made fibres,,20.00,20.00,2,,,,Japan
610819 -- Of other textile materials,,20.00,20.00,3,,,,Japan
610821 -- Of cotton,,,,1,1,,,Japan
610822 -- Of man-made fibres,,,,2,2,,,Japan
610829 -- Of other textile materials,,20.00,20.00,2,,,,Japan
610831 -- Of cotton,,20.00,20.00,1,,,,Japan
610832 -- Of man-made fibres,,20.00,20.00,2,,,,Japan
610839 -- Of other textile materials,,20.00,20.00,2,,,,Japan
610891 -- Of cotton,,,,1,1,,,Japan
610892 -- Of man-made fibres,,,,2,2,,,Japan
610899 -- Of other textile materials,,20.00,20.00,3,,,,Japan
610910 - Of cotton,"8,285",,,1,1,,,Japan
610990 - Of other textile materials,89,,,5,5,,,Japan
611011 -- Of wool,,,,3,3,,,Japan
611012 -- Of Kashmir (cashmere) goats,,,,1,1,,,Japan
611019 -- Other,,,,1,1,,,Japan
611020 - Of cotton,,,,1,1,,,Japan
611030 - Of man-made fibres,,,,2,2,,,Japan
611090 - Of other textile materials,,,,1,1,,,Japan
611110 - Of wool or fine animal hair,,20.00,20.00,1,,,,Japan
611120 - Of cotton,,20.00,20.00,1,,,,Japan
611130 - Of synthetic fibres,,20.00,20.00,1,,,,Japan
611190 - Of other textile materials,,20.00,20.00,3,,,,Japan
611211 -- Of cotton,,20.00,20.00,1,,,,Japan
611212 -- Of synthetic fibres,,20.00,20.00,1,,,,Japan
611219 -- Of other textile materials,,20.00,20.00,4,,,,Japan
611220 - Ski suits,,20.00,20.00,6,,,,Japan
611231 -- Of synthetic fibres,,20.00,20.00,1,,,,Japan
611239 -- Of other textile materials,,20.00,20.00,3,,,,Japan
611241 -- Of synthetic fibres,,20.00,20.00,1,,,,Japan
611249 -- Of other textile materials,,20.00,20.00,3,,,,Japan
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,20.00,20.00,1,,,,Japan
611410 - Of wool or fine animal hair,,20.00,20.00,1,,,,Japan
611420 - Of cotton,150,20.00,20.00,1,,,,Japan
611430 - Of man-made fibres,,20.00,20.00,2,,,,Japan
611490 - Of other textile materials,875,20.00,20.00,2,,,,Japan
"611511 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,20.00,20.00,1,,,,Japan
"611512 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,20.00,20.00,1,,,,Japan
611519 -- Of other textile materials,,20.00,20.00,4,,,,Japan
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,20.00,20.00,2,,,,Japan
611591 -- Of wool or fine animal hair,,20.00,20.00,1,,,,Japan
611592 -- Of cotton,565,20.00,20.00,1,,,,Japan
611593 -- Of synthetic fibres,,20.00,20.00,1,,,,Japan
611599 -- Of other textile materials,,20.00,20.00,2,,,,Japan
"611610 - Impregnated, coated or covered with plastics or rubber",,20.00,20.00,1,,,,Japan
611691 -- Of wool or fine animal hair,,20.00,20.00,1,,,,Japan
611692 -- Of cotton,8,20.00,20.00,1,,,,Japan
611693 -- Of synthetic fibres,"2,116",20.00,20.00,1,,,,Japan
611699 -- Of other textile materials,209,20.00,20.00,2,,,,Japan
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,20.00,20.00,5,,,,Japan
"611720 - Ties, bow ties and cravats",,20.00,20.00,5,,,,Japan
611780 - Other accessories,,20.00,20.00,5,,,,Japan
611790 - Parts,"87,563",20.00,20.00,1,,,,Japan
,2003,"222,271",25.00,25.00,209,63,,,Japan
610110 - Of wool or fine animal hair,,,,3,3,,,Japan
610120 - Of cotton,,,,1,1,,,Japan
610130 - Of man-made fibres,,,,2,2,,,Japan
610190 - Of other textile materials,,25.00,25.00,2,,,,Japan
610210 - Of wool or fine animal hair,,,,1,1,,,Japan
610220 - Of cotton,,,,1,1,,,Japan
610230 - Of man-made fibres,,,,2,2,,,Japan
610290 - Of other textile materials,98,25.00,25.00,2,,,,Japan
610311 -- Of wool or fine animal hair,,25.00,25.00,1,,,,Japan
610312 -- Of synthetic fibres,,25.00,25.00,1,,,,Japan
610319 -- Of other textile materials,,25.00,25.00,4,,,,Japan
610321 -- Of wool or fine animal hair,,25.00,25.00,1,,,,Japan
610322 -- Of cotton,,25.00,25.00,1,,,,Japan
610323 -- Of synthetic fibres,,25.00,25.00,1,,,,Japan
610329 -- Of other textile materials,,25.00,25.00,3,,,,Japan
610331 -- Of wool or fine animal hair,,25.00,25.00,1,,,,Japan
610332 -- Of cotton,,25.00,25.00,1,,,,Japan
610333 -- Of synthetic fibres,,25.00,25.00,1,,,,Japan
610339 -- Of other textile materials,,25.00,25.00,3,,,,Japan
610341 -- Of wool or fine animal hair,,25.00,25.00,1,,,,Japan
610342 -- Of cotton,101,25.00,25.00,1,,,,Japan
610343 -- Of synthetic fibres,,25.00,25.00,1,,,,Japan
610349 -- Of other textile materials,800,25.00,25.00,3,,,,Japan
610411 -- Of wool or fine animal hair,,25.00,25.00,1,,,,Japan
610412 -- Of cotton,,25.00,25.00,1,,,,Japan
610413 -- Of synthetic fibres,,25.00,25.00,1,,,,Japan
610419 -- Of other textile materials,,,,3,3,,,Japan
610421 -- Of wool or fine animal hair,,25.00,25.00,1,,,,Japan
610422 -- Of cotton,,25.00,25.00,1,,,,Japan
610423 -- Of synthetic fibres,,25.00,25.00,1,,,,Japan
610429 -- Of other textile materials,,25.00,25.00,3,,,,Japan
610431 -- Of wool or fine animal hair,,25.00,25.00,1,,,,Japan
610432 -- Of cotton,,25.00,25.00,1,,,,Japan
610433 -- Of synthetic fibres,,25.00,25.00,1,,,,Japan
610439 -- Of other textile materials,,25.00,25.00,3,,,,Japan
610441 -- Of wool or fine animal hair,,,,1,1,,,Japan
610442 -- Of cotton,,25.00,25.00,1,,,,Japan
610443 -- Of synthetic fibres,,,,1,1,,,Japan
610444 -- Of artificial fibres,,,,1,1,,,Japan
610449 -- Of other textile materials,,,,2,2,,,Japan
610451 -- Of wool or fine animal hair,,,,1,1,,,Japan
610452 -- Of cotton,,,,1,1,,,Japan
610453 -- Of synthetic fibres,,,,1,1,,,Japan
610459 -- Of other textile materials,,,,3,3,,,Japan
610461 -- Of wool or fine animal hair,,25.00,25.00,1,,,,Japan
610462 -- Of cotton,,,,1,1,,,Japan
610463 -- Of synthetic fibres,,,,1,1,,,Japan
610469 -- Of other textile materials,,25.00,25.00,3,,,,Japan
610510 - Of cotton,36,,,3,3,,,Japan
610520 - Of man-made fibres,,,,2,2,,,Japan
610590 - Of other textile materials,,,,2,2,,,Japan
610610 - Of cotton,,,,1,1,,,Japan
610620 - Of man-made fibres,,,,2,2,,,Japan
610690 - Of other textile materials,190,,,3,3,,,Japan
610711 -- Of cotton,,,,1,1,,,Japan
610712 -- Of man-made fibres,,,,2,2,,,Japan
610719 -- Of other textile materials,,25.00,25.00,2,,,,Japan
610721 -- Of cotton,,25.00,25.00,1,,,,Japan
610722 -- Of man-made fibres,,25.00,25.00,2,,,,Japan
610729 -- Of other textile materials,,25.00,25.00,3,,,,Japan
610791 -- Of cotton,,25.00,25.00,2,,,,Japan
610792 -- Of man-made fibres,,25.00,25.00,2,,,,Japan
610799 -- Of other textile materials,26,25.00,25.00,3,,,,Japan
610811 -- Of man-made fibres,,25.00,25.00,2,,,,Japan
610819 -- Of other textile materials,,25.00,25.00,3,,,,Japan
610821 -- Of cotton,,,,1,1,,,Japan
610822 -- Of man-made fibres,,,,2,2,,,Japan
610829 -- Of other textile materials,,25.00,25.00,2,,,,Japan
610831 -- Of cotton,,25.00,25.00,1,,,,Japan
610832 -- Of man-made fibres,,25.00,25.00,2,,,,Japan
610839 -- Of other textile materials,,25.00,25.00,2,,,,Japan
610891 -- Of cotton,,,,1,1,,,Japan
610892 -- Of man-made fibres,,,,2,2,,,Japan
610899 -- Of other textile materials,,25.00,25.00,3,,,,Japan
610910 - Of cotton,91,,,1,1,,,Japan
610990 - Of other textile materials,67,,,5,5,,,Japan
611011 -- Of wool,48,,,3,3,,,Japan
611012 -- Of Kashmir (cashmere) goats,,,,1,1,,,Japan
611019 -- Other,,,,1,1,,,Japan
611020 - Of cotton,,,,1,1,,,Japan
611030 - Of man-made fibres,,,,2,2,,,Japan
611090 - Of other textile materials,,,,1,1,,,Japan
611110 - Of wool or fine animal hair,,25.00,25.00,1,,,,Japan
611120 - Of cotton,,25.00,25.00,1,,,,Japan
611130 - Of synthetic fibres,,25.00,25.00,1,,,,Japan
611190 - Of other textile materials,,25.00,25.00,3,,,,Japan
611211 -- Of cotton,,25.00,25.00,1,,,,Japan
611212 -- Of synthetic fibres,,25.00,25.00,1,,,,Japan
611219 -- Of other textile materials,,25.00,25.00,4,,,,Japan
611220 - Ski suits,,25.00,25.00,6,,,,Japan
611231 -- Of synthetic fibres,,25.00,25.00,1,,,,Japan
611239 -- Of other textile materials,,25.00,25.00,3,,,,Japan
611241 -- Of synthetic fibres,,25.00,25.00,1,,,,Japan
611249 -- Of other textile materials,,25.00,25.00,3,,,,Japan
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,25.00,25.00,1,,,,Japan
611410 - Of wool or fine animal hair,,25.00,25.00,1,,,,Japan
611420 - Of cotton,"1,564",25.00,25.00,1,,,,Japan
611430 - Of man-made fibres,,25.00,25.00,2,,,,Japan
611490 - Of other textile materials,,25.00,25.00,2,,,,Japan
"611511 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,25.00,25.00,1,,,,Japan
"611512 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,25.00,25.00,1,,,,Japan
611519 -- Of other textile materials,,25.00,25.00,4,,,,Japan
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,25.00,25.00,2,,,,Japan
611591 -- Of wool or fine animal hair,,25.00,25.00,1,,,,Japan
611592 -- Of cotton,,25.00,25.00,1,,,,Japan
611593 -- Of synthetic fibres,,25.00,25.00,1,,,,Japan
611599 -- Of other textile materials,7,25.00,25.00,2,,,,Japan
"611610 - Impregnated, coated or covered with plastics or rubber",,25.00,25.00,1,,,,Japan
611691 -- Of wool or fine animal hair,,25.00,25.00,1,,,,Japan
611692 -- Of cotton,,25.00,25.00,1,,,,Japan
611693 -- Of synthetic fibres,"3,328",25.00,25.00,1,,,,Japan
611699 -- Of other textile materials,376,25.00,25.00,2,,,,Japan
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,25.00,25.00,5,,,,Japan
"611720 - Ties, bow ties and cravats",,25.00,25.00,5,,,,Japan
611780 - Other accessories,,25.00,25.00,5,,,,Japan
611790 - Parts,"215,538",25.00,25.00,1,,,,Japan
,2002,"93,072",30.00,30.00,116,37,,,Japan
610110 - Of wool or fine animal hair,,,,1,1,,,Japan
610120 - Of cotton,,,,1,1,,,Japan
610130 - Of man-made fibres,,,,1,1,,,Japan
610190 - Of other textile materials,"1,041",30.00,30.00,1,,,,Japan
610210 - Of wool or fine animal hair,,,,1,1,,,Japan
610220 - Of cotton,,,,1,1,,,Japan
610230 - Of man-made fibres,,,,1,1,,,Japan
610290 - Of other textile materials,167,30.00,30.00,1,,,,Japan
610311 -- Of wool or fine animal hair,,30.00,30.00,1,,,,Japan
610312 -- Of synthetic fibres,,30.00,30.00,1,,,,Japan
610319 -- Of other textile materials,"2,100",30.00,30.00,1,,,,Japan
610321 -- Of wool or fine animal hair,,30.00,30.00,1,,,,Japan
610322 -- Of cotton,,30.00,30.00,1,,,,Japan
610323 -- Of synthetic fibres,,30.00,30.00,1,,,,Japan
610329 -- Of other textile materials,,30.00,30.00,1,,,,Japan
610331 -- Of wool or fine animal hair,,30.00,30.00,1,,,,Japan
610332 -- Of cotton,,30.00,30.00,1,,,,Japan
610333 -- Of synthetic fibres,,30.00,30.00,1,,,,Japan
610339 -- Of other textile materials,,30.00,30.00,1,,,,Japan
610341 -- Of wool or fine animal hair,,30.00,30.00,1,,,,Japan
610342 -- Of cotton,,30.00,30.00,1,,,,Japan
610343 -- Of synthetic fibres,,30.00,30.00,1,,,,Japan
610349 -- Of other textile materials,,30.00,30.00,1,,,,Japan
610411 -- Of wool or fine animal hair,,30.00,30.00,1,,,,Japan
610412 -- Of cotton,,30.00,30.00,1,,,,Japan
610413 -- Of synthetic fibres,,30.00,30.00,1,,,,Japan
610419 -- Of other textile materials,,,,1,1,,,Japan
610421 -- Of wool or fine animal hair,,30.00,30.00,1,,,,Japan
610422 -- Of cotton,,30.00,30.00,1,,,,Japan
610423 -- Of synthetic fibres,,30.00,30.00,1,,,,Japan
610429 -- Of other textile materials,,30.00,30.00,1,,,,Japan
610431 -- Of wool or fine animal hair,,30.00,30.00,1,,,,Japan
610432 -- Of cotton,,30.00,30.00,1,,,,Japan
610433 -- Of synthetic fibres,,30.00,30.00,1,,,,Japan
