Importer,Year,Value,Ad val. duties,Number of lines,"Saudi Arabia, Kingdom of"
,(US$),Simple average,MFN duties,Pref. duties,"Saudi Arabia, Kingdom of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Saudi Arabia, Kingdom of"
871310 - Not mechanically propelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
871390 - Other,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
871411 -- Saddles,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
871419 -- Other,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
871420 - Of carriages for disabled persons,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"871491 -- Frames and forks, and parts thereof",,4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871492 -- Wheel rims and spokes,,4.70,4.70,2,,,,"Saudi Arabia, Kingdom of"
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free- Wheel sprocket- Wheels",,4.70,4.70,2,,,,"Saudi Arabia, Kingdom of"
"871494 -- Brakes, including coaster braking hubs, and hub brakes, and parts thereof",,4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871495 -- Saddles,,4.70,4.70,1,,,,"Saudi Arabia, Kingdom of"
"871496 -- Pedals and crank-gear, and parts thereof",,4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871499 -- Other,"68,405",4.70,4.70,4,,,,"Saudi Arabia, Kingdom of"
871500 Baby carriages and parts thereof.,,2.70,2.70,2,,,,"Saudi Arabia, Kingdom of"
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping",,2.70,2.70,5,,,,"Saudi Arabia, Kingdom of"
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871631 -- Tanker trailers and tanker semi-trailers,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871639 -- Other,"6,981",2.70,2.70,5,,,,"Saudi Arabia, Kingdom of"
871640 - Other trailers and semi-trailers,"8,789",2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871680 - Other vehicles,,1.70,1.70,1,,,,"Saudi Arabia, Kingdom of"
871690 - Parts,,1.70,1.70,4,,,,"Saudi Arabia, Kingdom of"
,2005,"15,032,359",6.38,6.38,180,,,,"Saudi Arabia, Kingdom of"
870110 - Pedestrian controlled tractors,,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
870120 - Road tractors for semi-trailers,,16.00,16.00,2,,,,"Saudi Arabia, Kingdom of"
870130 - Track-laying tractors,,0.00,0.00,2,,,,"Saudi Arabia, Kingdom of"
870190 - Other,,0.88,0.88,8,,,,"Saudi Arabia, Kingdom of"
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),"10,376",13.00,13.00,4,,,,"Saudi Arabia, Kingdom of"
870290 - Other,,12.40,12.40,5,,,,"Saudi Arabia, Kingdom of"
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,"5,972",7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
"870321 -- Of a cylinder capacity not exceeding 1,000 cc","9,293",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870322 -- Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc","159,195",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870323 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc","1,412,140",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"870324 -- Of a cylinder capacity exceeding 3,000 cc","1,727,383",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870331 -- Of a cylinder capacity not exceeding 1,500 cc",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870332 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc","156,669",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"870333 -- Of a cylinder capacity exceeding 2,500 cc","170,591",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
870390 - Other,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
870410 - Dumpers designed for off-highway use,,0.00,0.00,2,,,,"Saudi Arabia, Kingdom of"
870421 --g.v.w. not exceeding 5 tonnes,"10,562,035",13.50,13.50,5,,,,"Saudi Arabia, Kingdom of"
870422 --g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870423 --g.v.w. exceeding 20 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870431 --g.v.w. not exceeding 5 tonnes,"15,738",13.50,13.50,5,,,,"Saudi Arabia, Kingdom of"
870432 --g.v.w. exceeding 5 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870490 - Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
870510 - Crane lorries (mobile cranes),,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870520 - Mobile drilling derricks,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870530 - Fire fighting vehicles,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870540 - Concrete-mixer lorries (concrete-mixers),,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870590 - Other,"96,530",3.70,3.70,3,,,,"Saudi Arabia, Kingdom of"
"870600 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.",,9.88,9.88,4,,,,"Saudi Arabia, Kingdom of"
870710 - For the vehicles of heading 87.03,,4.50,4.50,2,,,,"Saudi Arabia, Kingdom of"
870790 - Other,,4.50,4.50,2,,,,"Saudi Arabia, Kingdom of"
870810 - Bumpers and parts thereof,"54,877",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870821 -- Safety seat belts,,3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870829 -- Other,"3,757",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870831 -- Mounted brake linings,"5,350",4.00,4.00,3,,,,"Saudi Arabia, Kingdom of"
870839 -- Other,,3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870840 - Gear boxes (transmissions),"6,295",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
"870850 - Drive- Axles with differential, whether or not provided with other transmission components","6,532",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870860 - Non-driving axles and parts thereof,"4,392",4.00,4.00,3,,,,"Saudi Arabia, Kingdom of"
870870 - Road wheels and parts and accessories thereof,"5,574",3.75,3.75,4,,,,"Saudi Arabia, Kingdom of"
870880 - Suspension shock- Absorbers,"18,649",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870891 -- Radiators,"5,760",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870892 -- Silencers (mufflers) and exhaust pipes,"66,584",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870893 -- Clutches and parts thereof,"5,897",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
"870894 -- Steering wheels, steering columns and steering boxes","3,421",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870899 -- Other,"418,640",3.50,3.50,6,,,,"Saudi Arabia, Kingdom of"
870911 -- Electrical,,3.00,3.00,2,,,,"Saudi Arabia, Kingdom of"
870919 -- Other,,3.00,3.00,2,,,,"Saudi Arabia, Kingdom of"
870990 - Parts,"3,235",3.50,3.50,1,,,,"Saudi Arabia, Kingdom of"
"871000 Tanks and other armoured fighting vehicles, motorized, whether or not fitted with weapons, and parts of such vehicles.",,1.70,1.70,1,,,,"Saudi Arabia, Kingdom of"
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,"3,148",8.00,8.00,1,,,,"Saudi Arabia, Kingdom of"
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,,8.00,8.00,4,,,,"Saudi Arabia, Kingdom of"
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,,6.00,6.00,2,,,,"Saudi Arabia, Kingdom of"
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,"3,782",6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,"38,978",6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
871190 - Other,"6,320",6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
"871200 Bicycles and other cycles (including delivery tricycles), not motorized.",,15.00,15.00,3,,,,"Saudi Arabia, Kingdom of"
871310 - Not mechanically propelled,"20,951",0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
871390 - Other,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
871411 -- Saddles,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
871419 -- Other,"1,592",3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
871420 - Of carriages for disabled persons,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"871491 -- Frames and forks, and parts thereof","1,207",4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871492 -- Wheel rims and spokes,,4.70,4.70,2,,,,"Saudi Arabia, Kingdom of"
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free- Wheel sprocket- Wheels",,4.70,4.70,2,,,,"Saudi Arabia, Kingdom of"
"871494 -- Brakes, including coaster braking hubs, and hub brakes, and parts thereof",,4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871495 -- Saddles,,4.70,4.70,1,,,,"Saudi Arabia, Kingdom of"
"871496 -- Pedals and crank-gear, and parts thereof",,4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871499 -- Other,,4.70,4.70,4,,,,"Saudi Arabia, Kingdom of"
871500 Baby carriages and parts thereof.,983,2.70,2.70,2,,,,"Saudi Arabia, Kingdom of"
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping",,2.70,2.70,5,,,,"Saudi Arabia, Kingdom of"
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871631 -- Tanker trailers and tanker semi-trailers,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871639 -- Other,"1,792",2.70,2.70,5,,,,"Saudi Arabia, Kingdom of"
871640 - Other trailers and semi-trailers,"4,155",2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871680 - Other vehicles,"4,354",1.70,1.70,1,,,,"Saudi Arabia, Kingdom of"
871690 - Parts,"10,214",1.70,1.70,4,,,,"Saudi Arabia, Kingdom of"
,2004,"3,784,007",6.38,6.38,180,,,,"Saudi Arabia, Kingdom of"
870110 - Pedestrian controlled tractors,,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
870120 - Road tractors for semi-trailers,"5,784",16.00,16.00,2,,,,"Saudi Arabia, Kingdom of"
870130 - Track-laying tractors,"1,555",0.00,0.00,2,,,,"Saudi Arabia, Kingdom of"
870190 - Other,,0.88,0.88,8,,,,"Saudi Arabia, Kingdom of"
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),,13.00,13.00,4,,,,"Saudi Arabia, Kingdom of"
870290 - Other,,12.40,12.40,5,,,,"Saudi Arabia, Kingdom of"
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
"870321 -- Of a cylinder capacity not exceeding 1,000 cc","36,098",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870322 -- Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc","25,637",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870323 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc","1,294,303",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"870324 -- Of a cylinder capacity exceeding 3,000 cc","1,113,776",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870331 -- Of a cylinder capacity not exceeding 1,500 cc",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870332 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc","46,721",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"870333 -- Of a cylinder capacity exceeding 2,500 cc","36,123",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
870390 - Other,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
870410 - Dumpers designed for off-highway use,,0.00,0.00,2,,,,"Saudi Arabia, Kingdom of"
870421 --g.v.w. not exceeding 5 tonnes,"30,189",13.50,13.50,5,,,,"Saudi Arabia, Kingdom of"
870422 --g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870423 --g.v.w. exceeding 20 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870431 --g.v.w. not exceeding 5 tonnes,,13.50,13.50,5,,,,"Saudi Arabia, Kingdom of"
870432 --g.v.w. exceeding 5 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870490 - Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
870510 - Crane lorries (mobile cranes),,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870520 - Mobile drilling derricks,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870530 - Fire fighting vehicles,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870540 - Concrete-mixer lorries (concrete-mixers),,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870590 - Other,,3.70,3.70,3,,,,"Saudi Arabia, Kingdom of"
"870600 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.",,9.88,9.88,4,,,,"Saudi Arabia, Kingdom of"
870710 - For the vehicles of heading 87.03,,4.50,4.50,2,,,,"Saudi Arabia, Kingdom of"
870790 - Other,,4.50,4.50,2,,,,"Saudi Arabia, Kingdom of"
870810 - Bumpers and parts thereof,"2,040",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870821 -- Safety seat belts,,3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870829 -- Other,"6,680",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870831 -- Mounted brake linings,,4.00,4.00,3,,,,"Saudi Arabia, Kingdom of"
870839 -- Other,"22,390",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870840 - Gear boxes (transmissions),"31,234",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
"870850 - Drive- Axles with differential, whether or not provided with other transmission components",,3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870860 - Non-driving axles and parts thereof,,4.00,4.00,3,,,,"Saudi Arabia, Kingdom of"
870870 - Road wheels and parts and accessories thereof,"12,650",3.75,3.75,4,,,,"Saudi Arabia, Kingdom of"
870880 - Suspension shock- Absorbers,"11,108",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870891 -- Radiators,"12,601",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870892 -- Silencers (mufflers) and exhaust pipes,"26,508",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870893 -- Clutches and parts thereof,"4,727",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
"870894 -- Steering wheels, steering columns and steering boxes","3,794",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870899 -- Other,"877,522",3.50,3.50,6,,,,"Saudi Arabia, Kingdom of"
870911 -- Electrical,,3.00,3.00,2,,,,"Saudi Arabia, Kingdom of"
870919 -- Other,25,3.00,3.00,2,,,,"Saudi Arabia, Kingdom of"
870990 - Parts,,3.50,3.50,1,,,,"Saudi Arabia, Kingdom of"
"871000 Tanks and other armoured fighting vehicles, motorized, whether or not fitted with weapons, and parts of such vehicles.",,1.70,1.70,1,,,,"Saudi Arabia, Kingdom of"
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,,8.00,8.00,1,,,,"Saudi Arabia, Kingdom of"
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,,8.00,8.00,4,,,,"Saudi Arabia, Kingdom of"
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,"1,244",6.00,6.00,2,,,,"Saudi Arabia, Kingdom of"
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,"4,092",6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,"34,021",6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
871190 - Other,,6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
"871200 Bicycles and other cycles (including delivery tricycles), not motorized.",,15.00,15.00,3,,,,"Saudi Arabia, Kingdom of"
871310 - Not mechanically propelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
871390 - Other,"11,058",0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
871411 -- Saddles,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
871419 -- Other,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
871420 - Of carriages for disabled persons,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"871491 -- Frames and forks, and parts thereof",,4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871492 -- Wheel rims and spokes,,4.70,4.70,2,,,,"Saudi Arabia, Kingdom of"
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free- Wheel sprocket- Wheels",,4.70,4.70,2,,,,"Saudi Arabia, Kingdom of"
"871494 -- Brakes, including coaster braking hubs, and hub brakes, and parts thereof",,4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871495 -- Saddles,,4.70,4.70,1,,,,"Saudi Arabia, Kingdom of"
"871496 -- Pedals and crank-gear, and parts thereof",,4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871499 -- Other,,4.70,4.70,4,,,,"Saudi Arabia, Kingdom of"
871500 Baby carriages and parts thereof.,,2.70,2.70,2,,,,"Saudi Arabia, Kingdom of"
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping",,2.70,2.70,5,,,,"Saudi Arabia, Kingdom of"
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871631 -- Tanker trailers and tanker semi-trailers,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871639 -- Other,"9,367",2.70,2.70,5,,,,"Saudi Arabia, Kingdom of"
871640 - Other trailers and semi-trailers,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871680 - Other vehicles,,1.70,1.70,1,,,,"Saudi Arabia, Kingdom of"
871690 - Parts,"122,761",1.70,1.70,4,,,,"Saudi Arabia, Kingdom of"
,2003,"3,620,179",6.38,6.38,180,,,,"Saudi Arabia, Kingdom of"
870110 - Pedestrian controlled tractors,,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
870120 - Road tractors for semi-trailers,,16.00,16.00,2,,,,"Saudi Arabia, Kingdom of"
870130 - Track-laying tractors,,0.00,0.00,2,,,,"Saudi Arabia, Kingdom of"
870190 - Other,,0.88,0.88,8,,,,"Saudi Arabia, Kingdom of"
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),,13.00,13.00,4,,,,"Saudi Arabia, Kingdom of"
870290 - Other,,12.40,12.40,5,,,,"Saudi Arabia, Kingdom of"
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
"870321 -- Of a cylinder capacity not exceeding 1,000 cc","30,825",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870322 -- Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc","44,547",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870323 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc","763,334",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"870324 -- Of a cylinder capacity exceeding 3,000 cc","961,599",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870331 -- Of a cylinder capacity not exceeding 1,500 cc",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870332 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc","161,479",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"870333 -- Of a cylinder capacity exceeding 2,500 cc","36,583",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
870390 - Other,"71,775",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
870410 - Dumpers designed for off-highway use,,0.00,0.00,2,,,,"Saudi Arabia, Kingdom of"
870421 --g.v.w. not exceeding 5 tonnes,"27,092",13.50,13.50,5,,,,"Saudi Arabia, Kingdom of"
870422 --g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870423 --g.v.w. exceeding 20 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870431 --g.v.w. not exceeding 5 tonnes,,13.50,13.50,5,,,,"Saudi Arabia, Kingdom of"
870432 --g.v.w. exceeding 5 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870490 - Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
870510 - Crane lorries (mobile cranes),,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870520 - Mobile drilling derricks,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870530 - Fire fighting vehicles,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870540 - Concrete-mixer lorries (concrete-mixers),,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870590 - Other,,3.70,3.70,3,,,,"Saudi Arabia, Kingdom of"
"870600 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.",,9.88,9.88,4,,,,"Saudi Arabia, Kingdom of"
870710 - For the vehicles of heading 87.03,,4.50,4.50,2,,,,"Saudi Arabia, Kingdom of"
870790 - Other,,4.50,4.50,2,,,,"Saudi Arabia, Kingdom of"
870810 - Bumpers and parts thereof,"1,018",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870821 -- Safety seat belts,871,3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870829 -- Other,"99,930",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870831 -- Mounted brake linings,"13,495",4.00,4.00,3,,,,"Saudi Arabia, Kingdom of"
870839 -- Other,"109,421",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870840 - Gear boxes (transmissions),"16,278",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
"870850 - Drive- Axles with differential, whether or not provided with other transmission components",,3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870860 - Non-driving axles and parts thereof,,4.00,4.00,3,,,,"Saudi Arabia, Kingdom of"
870870 - Road wheels and parts and accessories thereof,554,3.75,3.75,4,,,,"Saudi Arabia, Kingdom of"
870880 - Suspension shock- Absorbers,,3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870891 -- Radiators,667,3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870892 -- Silencers (mufflers) and exhaust pipes,"401,836",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870893 -- Clutches and parts thereof,,3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
"870894 -- Steering wheels, steering columns and steering boxes","6,493",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870899 -- Other,"790,969",3.50,3.50,6,,,,"Saudi Arabia, Kingdom of"
870911 -- Electrical,,3.00,3.00,2,,,,"Saudi Arabia, Kingdom of"
870919 -- Other,,3.00,3.00,2,,,,"Saudi Arabia, Kingdom of"
870990 - Parts,,3.50,3.50,1,,,,"Saudi Arabia, Kingdom of"
"871000 Tanks and other armoured fighting vehicles, motorized, whether or not fitted with weapons, and parts of such vehicles.",,1.70,1.70,1,,,,"Saudi Arabia, Kingdom of"
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,,8.00,8.00,1,,,,"Saudi Arabia, Kingdom of"
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,"2,183",8.00,8.00,4,,,,"Saudi Arabia, Kingdom of"
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,"12,455",6.00,6.00,2,,,,"Saudi Arabia, Kingdom of"
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,,6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,"52,974",6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
871190 - Other,,6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
"871200 Bicycles and other cycles (including delivery tricycles), not motorized.","2,681",15.00,15.00,3,,,,"Saudi Arabia, Kingdom of"
871310 - Not mechanically propelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
871390 - Other,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
871411 -- Saddles,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
871419 -- Other,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
871420 - Of carriages for disabled persons,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"871491 -- Frames and forks, and parts thereof",,4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871492 -- Wheel rims and spokes,,4.70,4.70,2,,,,"Saudi Arabia, Kingdom of"
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free- Wheel sprocket- Wheels",,4.70,4.70,2,,,,"Saudi Arabia, Kingdom of"
"871494 -- Brakes, including coaster braking hubs, and hub brakes, and parts thereof",,4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871495 -- Saddles,,4.70,4.70,1,,,,"Saudi Arabia, Kingdom of"
"871496 -- Pedals and crank-gear, and parts thereof",,4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871499 -- Other,,4.70,4.70,4,,,,"Saudi Arabia, Kingdom of"
871500 Baby carriages and parts thereof.,,2.70,2.70,2,,,,"Saudi Arabia, Kingdom of"
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping",,2.70,2.70,5,,,,"Saudi Arabia, Kingdom of"
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871631 -- Tanker trailers and tanker semi-trailers,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871639 -- Other,,2.70,2.70,5,,,,"Saudi Arabia, Kingdom of"
871640 - Other trailers and semi-trailers,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871680 - Other vehicles,,1.70,1.70,1,,,,"Saudi Arabia, Kingdom of"
871690 - Parts,"11,120",1.70,1.70,4,,,,"Saudi Arabia, Kingdom of"
,2002,"2,953,543",6.38,6.38,180,,,,"Saudi Arabia, Kingdom of"
870110 - Pedestrian controlled tractors,,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
870120 - Road tractors for semi-trailers,,16.00,16.00,2,,,,"Saudi Arabia, Kingdom of"
870130 - Track-laying tractors,,0.00,0.00,2,,,,"Saudi Arabia, Kingdom of"
870190 - Other,,0.88,0.88,8,,,,"Saudi Arabia, Kingdom of"
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),,13.00,13.00,4,,,,"Saudi Arabia, Kingdom of"
