Importer,Year,Value,Ad val. duties,Number of lines,Costa Rica
,(US$),Simple average,MFN duties,Pref. duties,Costa Rica
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Costa Rica
851430 - Other furnaces and ovens,"61,128",1.95,0.00,2,,2,,Costa Rica
851440 - Other equipment for the heat treatment of materials by induction or dielectric loss,10,2.20,0.00,1,,1,,Costa Rica
851490 - Parts,"2,408",1.95,0.00,2,,2,,Costa Rica
851511 - - Soldering irons and guns,3,2.70,0.00,1,,1,,Costa Rica
851519 - - Other,"44,655",2.35,0.00,2,,2,,Costa Rica
851521 - - Fully or partly automatic,"8,114",2.70,0.00,1,,1,,Costa Rica
851529 - - Other,,2.70,0.00,1,,1,,Costa Rica
851531 - - Fully or partly automatic,15,2.70,0.00,1,,1,,Costa Rica
851539 - - Other,"3,994",2.70,0.00,3,,3,,Costa Rica
851580 - Other machines and apparatus,"3,982",2.70,0.00,2,,2,,Costa Rica
851590 - Parts,"762,985",1.35,0.00,2,,1,,Costa Rica
851610 - Electric instantaneous or storage water heaters and immersion heaters,341,2.70,0.00,2,,2,,Costa Rica
851621 - - Storage heating radiators,,2.70,0.00,1,,1,,Costa Rica
851629 - - Other,126,2.70,0.00,4,,4,,Costa Rica
851631 - - Hair dryers,10,2.70,0.00,1,,1,,Costa Rica
851632 - - Other hair-dressing apparatus,42,2.70,0.00,1,,1,,Costa Rica
851633 - - Hand-drying apparatus,,2.70,0.00,1,,1,,Costa Rica
851640 - Electric smoothing irons,61,2.70,0.00,1,,1,,Costa Rica
851650 - Microwave ovens,407,5.00,0.00,1,,1,,Costa Rica
"851660 - Other ovens; cookers, cooking plates, boiling rings, grillers and roasters",519,2.70,0.00,5,,5,,Costa Rica
851671 - - Coffee or tea makers,432,2.70,0.00,1,,1,,Costa Rica
851672 - - Toasters,202,2.70,0.00,1,,1,,Costa Rica
851679 - - Other,499,2.70,0.00,2,,2,,Costa Rica
851680 - Electric heating resistors,35,2.70,0.00,2,,2,,Costa Rica
851690 - Parts,65,2.70,0.00,1,,1,,Costa Rica
851711 - - Line telephone sets with cordless handsets,749,0.00,0.00,1,,,,Costa Rica
851712 - - Telephones for cellular networks or for other wireless networks,"14,199",0.00,0.00,1,,,,Costa Rica
851718 - - Other,562,0.00,0.00,1,,,,Costa Rica
851761 - - Base stations,"26,166",0.00,0.00,1,,,,Costa Rica
"851762 - - Machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus","151,581",0.00,0.00,1,,,,Costa Rica
851769 - - Other,"4,311",0.00,0.00,4,,,,Costa Rica
851770 - Parts,"26,655",0.00,0.00,1,,,,Costa Rica
851810 - Microphones and stands therefor,509,0.95,0.00,2,,1,,Costa Rica
"851821 - - Single loudspeakers, mounted in their enclosures",559,0.00,0.00,1,,,,Costa Rica
"851822 - - Multiple loudspeakers, mounted in the same enclosure","1,165",3.40,0.00,1,,1,,Costa Rica
851829 - - Other,"1,827",1.15,0.00,2,,1,,Costa Rica
"851830 - Headphones and earphones, whether or not combined with a microphone, and sets consisting of a microphone and one or more loudspeakers","1,624",0.75,0.00,2,,1,,Costa Rica
851840 - Audio-frequency electric amplifiers,"1,204",2.85,0.00,2,,2,,Costa Rica
851850 - Electric sound amplifier sets,38,1.50,0.00,1,,1,,Costa Rica
851890 - Parts,46,1.50,0.00,1,,1,,Costa Rica
"851920 - Apparatus operated by coins, banknotes, bank cards, tokens or by other means of payment",,6.67,0.00,3,,3,,Costa Rica
851930 - Turntables (record-decks),14,2.00,0.00,1,,1,,Costa Rica
851950 - Telephone answering machines,,0.00,0.00,1,,,,Costa Rica
"851981 - - Using magnetic, optical or semiconductor media",169,2.56,0.00,10,,5,,Costa Rica
851989 - - Other,208,0.00,0.00,1,,,,Costa Rica
852110 - Magnetic tape-type,,3.00,0.00,2,,1,,Costa Rica
852190 - Other,639,12.20,0.00,1,,1,,Costa Rica
852210 - Pick-up cartridges,,4.00,0.00,1,,1,,Costa Rica
852290 - Other,"3,443",1.00,0.00,6,,2,,Costa Rica
852321 - - Cards incorporating a magnetic stripe,230,0.00,0.00,1,,,,Costa Rica
852329 - - Other,211,0.00,0.00,3,,,,Costa Rica
852341 - - Unrecorded,90,0.00,0.00,3,,,,Costa Rica
852349 - - Other,"4,145",0.00,0.00,3,,,,Costa Rica
852351 - - Solid-state non-volatile storage devices,"12,994",0.00,0.00,2,,,,Costa Rica
852352 - - “Smart cards”,"109,430",0.00,0.00,1,,,,Costa Rica
852359 - - Other,11,0.00,0.00,2,,,,Costa Rica
852380 - Other,9,0.00,0.00,2,,,,Costa Rica
852550 - Transmission apparatus,313,2.70,0.00,1,,1,,Costa Rica
852560 - Transmission apparatus incorporating reception apparatus,99,0.00,0.00,1,,,,Costa Rica
"852580 - Television cameras, digital cameras and video camera recorders","8,997",3.74,0.00,5,,3,,Costa Rica
852610 - Radar apparatus,52,2.80,0.00,1,,1,,Costa Rica
852691 - - Radio navigational aid apparatus,"105,372",2.80,0.00,2,,2,,Costa Rica
852692 - - Radio remote control apparatus,"8,019",2.80,0.00,1,,1,,Costa Rica
852712 - - Pocket-size radio cassette-players,,3.75,0.00,2,,1,,Costa Rica
852713 - - Other apparatus combined with sound recording or reproducing apparatus,135,9.00,0.00,3,,3,,Costa Rica
852719 - - Other,131,0.00,0.00,1,,,,Costa Rica
852721 - - Combined with sound recording or reproducing apparatus,46,11.90,0.00,6,,6,,Costa Rica
852729 - - Other,,10.50,0.00,1,,1,,Costa Rica
852791 - - Combined with sound recording or reproducing apparatus,322,6.90,0.00,5,,4,,Costa Rica
852792 - - Not combined with sound recording or reproducing apparatus but combined with a clock,68,3.40,0.00,2,,1,,Costa Rica
852799 - - Other,5,6.80,0.00,1,,1,,Costa Rica
852842 - - Capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,,0.00,0.00,1,,,,Costa Rica
852849 - - Other,,10.50,0.00,1,,1,,Costa Rica
852852 - - Capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,"9,675",0.00,0.00,3,,,,Costa Rica
852859 - - Other,"8,343",14.00,0.00,1,,1,,Costa Rica
852862 - - Capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,"18,940",0.00,0.00,1,,,,Costa Rica
852869 - - Other,12,8.00,0.00,2,,2,,Costa Rica
852871 - - Not designed to incorporate a video display or screen,"2,209",4.92,0.00,5,,2,,Costa Rica
"852872 - - Other, colour","1,130",14.00,0.00,6,,6,,Costa Rica
"852873 - - Other, monochrome",15,2.00,0.00,1,,1,,Costa Rica
852910 - Aerials and aerial reflectors of all kinds; parts suitable for use therewith,"287,687",2.13,0.00,7,,5,,Costa Rica
852990 - Other,"170,566",1.58,0.00,8,,4,,Costa Rica
853010 - Equipment for railways or tramways,,1.70,0.00,1,,1,,Costa Rica
853080 - Other equipment,,1.70,0.00,1,,1,,Costa Rica
853090 - Parts,,1.70,0.00,1,,1,,Costa Rica
853110 - Burglar or fire alarms and similar apparatus,904,2.20,0.00,2,,2,,Costa Rica
853120 - Indicator panels incorporating liquid crystal devices (LCD) or light-emitting diodes (LED),"86,559",0.00,0.00,3,,,,Costa Rica
853180 - Other apparatus,87,1.10,0.00,2,,1,,Costa Rica
853190 - Parts,"1,323",0.00,0.00,1,,,,Costa Rica
853210 - Fixed capacitors designed for use in 50/60 Hz circuits and having a reactive power handling capacity of not less than 0.5 kvar (power capacitors),1,0.00,0.00,1,,,,Costa Rica
853221 - - Tantalum,"2,989",0.00,0.00,1,,,,Costa Rica
853222 - - Aluminium electrolytic,"2,435",0.00,0.00,1,,,,Costa Rica
"853223 - - Ceramic dielectric, single layer",,0.00,0.00,1,,,,Costa Rica
"853224 - - Ceramic dielectric, multilayer","76,357",0.00,0.00,1,,,,Costa Rica
853225 - - Dielectric of paper or plastics,45,0.00,0.00,1,,,,Costa Rica
853229 - - Other,"24,886",0.00,0.00,1,,,,Costa Rica
853230 - Variable or adjustable (pre-set) capacitors,,0.00,0.00,1,,,,Costa Rica
853290 - Parts,,0.00,0.00,1,,,,Costa Rica
"853310 - Fixed carbon resistors, composition or film types","704,936",0.00,0.00,1,,,,Costa Rica
853321 - - For a power handling capacity not exceeding 20 W,"479,307",0.00,0.00,1,,,,Costa Rica
853329 - - Other,"1,573,794",0.00,0.00,1,,,,Costa Rica
853331 - - For a power handling capacity not exceeding 20 W,"204,206",0.00,0.00,1,,,,Costa Rica
853339 - - Other,642,0.00,0.00,1,,,,Costa Rica
"853340 - Other variable resistors, including rheostats and potentiometers","11,223,784",0.00,0.00,2,,,,Costa Rica
853390 - Parts,"912,967",0.00,0.00,1,,,,Costa Rica
853400 Printed circuits.,"40,145",0.00,0.00,3,,,,Costa Rica
853510 - Fuses,3,2.70,0.00,1,,1,,Costa Rica
853521 - - For a voltage of less than 72.5 kV,1,2.70,0.00,1,,1,,Costa Rica
853529 - - Other,,2.70,0.00,1,,1,,Costa Rica
853530 - Isolating switches and make-and-break switches,,2.70,0.00,2,,2,,Costa Rica
"853540 - Lightning arresters, voltage limiters and surge suppressors","6,187",2.70,0.00,1,,1,,Costa Rica
853590 - Other,"1,311",2.70,0.00,1,,1,,Costa Rica
853610 - Fuses,"1,224",2.30,0.00,3,,3,,Costa Rica
853620 - Automatic circuit breakers,"251,112",2.30,0.00,2,,2,,Costa Rica
853630 - Other apparatus for protecting electrical circuits,"2,103,222",1.70,0.00,3,,3,,Costa Rica
853641 - - For a voltage not exceeding 60 V,"1,448",2.30,0.00,2,,2,,Costa Rica
853649 - - Other,577,2.30,0.00,1,,1,,Costa Rica
853650 - Other switches,"269,460",0.97,0.00,7,,4,,Costa Rica
853661 - - Lamp-holders,19,2.30,0.00,2,,2,,Costa Rica
853669 - - Other,"33,804,589",0.77,0.00,3,,1,,Costa Rica
"853670 - Connectors for optical fibres, optical fibre bundles or cables","1,238,997",3.00,0.00,1,,1,,Costa Rica
853690 - Other apparatus,"2,986,131",1.14,0.00,5,,3,,Costa Rica
"853710 - For a voltage not exceeding 1,000 V","754,377",1.58,0.00,4,,3,,Costa Rica
"853720 - For a voltage exceeding 1,000 V","2,281",2.10,0.00,2,,2,,Costa Rica
"853810 - Boards, panels, consoles, desks, cabinets and other bases for the goods of heading 85.37, not equipped with their apparatus",232,1.70,0.00,1,,1,,Costa Rica
853890 - Other,"50,678",1.23,0.00,4,,2,,Costa Rica
853910 - Sealed beam lamp units,37,2.70,0.00,1,,1,,Costa Rica
853921 - - Tungsten halogen,132,2.70,0.00,3,,3,,Costa Rica
"853922 - - Other, of a power not exceeding 200 W and for a voltage exceeding 100 V",85,2.70,0.00,2,,2,,Costa Rica
853929 - - Other,301,2.70,0.00,3,,3,,Costa Rica
"853931 - - Fluorescent, hot cathode",424,2.70,0.00,2,,2,,Costa Rica
853932 - - Mercury or sodium vapour lamps; metal halide lamps,109,2.70,0.00,2,,2,,Costa Rica
853939 - - Other,104,2.35,0.00,2,,2,,Costa Rica
853941 - - Arc-lamps,212,2.70,0.00,1,,1,,Costa Rica
853949 - - Other,26,2.70,0.00,1,,1,,Costa Rica
853950 - Light-emitting diode (LED) lamps,"1,280",3.70,0.00,1,,1,,Costa Rica
853990 - Parts,"1,000",2.70,0.00,2,,2,,Costa Rica
854011 - - Colour,,14.00,0.00,1,,1,,Costa Rica
854012 - - Monochrome,,7.50,0.00,1,,1,,Costa Rica
854020 - Television camera tubes; image converters and intensifiers; other photo-cathode tubes,,2.70,0.00,2,,2,,Costa Rica
"854040 - Data/graphic display tubes, monochrome; data/graphic display tubes, colour, with a phosphor dot screen pitch smaller than 0.4 mm",,2.60,0.00,1,,1,,Costa Rica
854060 - Other cathode-ray tubes,,2.60,0.00,1,,1,,Costa Rica
854071 - - Magnetrons,14,2.70,0.00,1,,1,,Costa Rica
854079 - - Other,,2.70,0.00,1,,1,,Costa Rica
854081 - - Receiver or amplifier valves and tubes,,2.70,0.00,1,,1,,Costa Rica
854089 - - Other,11,2.70,0.00,1,,1,,Costa Rica
854091 - - Of cathode-ray tubes,,2.70,0.00,1,,1,,Costa Rica
854099 - - Other,46,2.70,0.00,1,,1,,Costa Rica
"854110 - Diodes, other than photosensitive or light-emitting diodes (LED)","30,216",0.00,0.00,1,,,,Costa Rica
854121 - - With a dissipation rate of less than 1 W,"2,303",0.00,0.00,1,,,,Costa Rica
854129 - - Other,"94,479",0.00,0.00,1,,,,Costa Rica
"854130 - Thyristors, diacs and triacs, other than photosensitive devices",30,0.00,0.00,1,,,,Costa Rica
"854140 - Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light-emitting diodes (LED)","23,013",0.00,0.00,2,,,,Costa Rica
854150 - Other semiconductor devices,"52,817",0.00,0.00,1,,,,Costa Rica
854160 - Mounted piezo-electric crystals,"2,500,066",0.00,0.00,1,,,,Costa Rica
854190 - Parts,"47,959",0.00,0.00,1,,,,Costa Rica
"854231 - - Processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","9,413,673",0.00,0.00,3,,,,Costa Rica
854232 - - Memories,"33,292",0.00,0.00,10,,,,Costa Rica
854233 - - Amplifiers,"59,979",0.00,0.00,2,,,,Costa Rica
854239 - - Other,"147,103",0.00,0.00,3,,,,Costa Rica
854290 - Parts,"5,585",0.00,0.00,1,,,,Costa Rica
854310 - Particle accelerators,,4.00,0.00,1,,1,,Costa Rica
854320 - Signal generators,12,2.80,0.00,1,,1,,Costa Rica
"854330 - Machines and apparatus for electroplating, electrolysis or electrophoresis",108,1.85,0.00,2,,1,,Costa Rica
854370 - Other machines and apparatus,"53,912",2.46,0.00,14,,11,,Costa Rica
854390 - Parts,"9,673",0.00,0.00,1,,,,Costa Rica
854411 - - Of copper,"2,661",3.70,0.00,2,,2,,Costa Rica
854419 - - Other,17,3.70,0.00,1,,1,,Costa Rica
854420 - Co-axial cable and other co-axial electric conductors,"1,980,300",3.70,0.00,1,,1,,Costa Rica
"854430 - Ignition wiring sets and other wiring sets of a kind used in vehicles, aircraft or ships","2,498",3.70,0.00,1,,1,,Costa Rica
854442 - - Fitted with connectors,"5,540,522",1.65,0.00,2,,1,,Costa Rica
854449 - - Other,"21,396",2.96,0.00,5,,4,,Costa Rica
"854460 - Other electric conductors, for a voltage exceeding 1,000 V","2,547",3.70,0.00,2,,2,,Costa Rica
854470 - Optical fibre cables,"1,911,069",0.00,0.00,1,,,,Costa Rica
854511 - - Of a kind used for furnaces,10,2.70,0.00,1,,1,,Costa Rica
854519 - - Other,34,2.70,0.00,1,,1,,Costa Rica
854520 - Brushes,59,2.70,0.00,1,,1,,Costa Rica
854590 - Other,141,2.20,0.00,2,,2,,Costa Rica
854610 - Of glass,,3.70,0.00,1,,1,,Costa Rica
854620 - Of ceramics,,4.70,0.00,1,,1,,Costa Rica
854690 - Other,"5,813",3.70,0.00,2,,2,,Costa Rica
854710 - Insulating fittings of ceramics,,4.70,0.00,1,,1,,Costa Rica
854720 - Insulating fittings of plastics,437,3.70,0.00,1,,1,,Costa Rica
854790 - Other,2,3.70,0.00,1,,1,,Costa Rica
"854810 - Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators","332,831",1.98,0.00,5,,3,,Costa Rica
854890 - Other,"120,468",0.90,0.00,3,,1,,Costa Rica
,2016,"66,499,324",3.03,0.00,501,,375,,Costa Rica
850110 -Motors of an output not exceeding 37.5 W,"87,660",3.20,0.00,4,,4,,Costa Rica
850120 - Universal AC/DC motors of an output exceeding 37.5 W,,2.70,0.00,1,,1,,Costa Rica
850131 -- Of an output not exceeding 750 W,"404,249",2.70,0.00,1,,1,,Costa Rica
850132 -- Of an output exceeding 750 W but not exceeding 75 kW,"1,617",2.70,0.00,1,,1,,Costa Rica
850133 -- Of an output exceeding 75 kW but not exceeding 375 kW,,2.70,0.00,1,,1,,Costa Rica
850134 -- Of an output exceeding 375 kW,,2.70,0.00,1,,1,,Costa Rica
"850140 - Other AC motors, single-phase","61,846",2.70,0.00,2,,2,,Costa Rica
850151 -- Of an output not exceeding 750 W,"4,622",2.70,0.00,1,,1,,Costa Rica
850152 -- Of an output exceeding 750 W but not exceeding 75 kW,"2,830",2.70,0.00,3,,3,,Costa Rica
850153 -- Of an output exceeding 75 kW,,2.70,0.00,4,,4,,Costa Rica
850161 -- Of an output not exceeding 75 kVA,"9,484",2.70,0.00,2,,2,,Costa Rica
850162 -- Of an output exceeding 75 kVA but not exceeding 375 kVA,,2.70,0.00,1,,1,,Costa Rica
850163 -- Of an output exceeding 375 kVA but not exceeding 750 kVA,,2.70,0.00,1,,1,,Costa Rica
850164 -- Of an output exceeding 750 kVA,"13,012",2.70,0.00,1,,1,,Costa Rica
850211 -- Of an output not exceeding 75 kVA,,2.70,0.00,2,,2,,Costa Rica
850212 -- Of an output exceeding 75 kVA but not exceeding 375 kVA,,2.70,0.00,1,,1,,Costa Rica
850213 -- Of an output exceeding 375 kVA,,2.70,0.00,3,,3,,Costa Rica
850220 - Generating sets with spark-ignition internal combustion piston engines,,2.70,0.00,4,,4,,Costa Rica
850231 -- Wind-powered,,2.70,0.00,1,,1,,Costa Rica
850239 -- Other,,2.70,0.00,2,,2,,Costa Rica
850240 - Electric rotary converters,,2.70,0.00,1,,1,,Costa Rica
850300 Parts suitable for use solely or principally with the machines of heading 85.01 or 85.02.,"51,505",2.70,0.00,3,,3,,Costa Rica
850410 - Ballasts for discharge lamps or tubes,,3.70,0.00,2,,2,,Costa Rica
850421 -- Having a power handling capacity not exceeding 650 kVA,"1,525",3.70,0.00,1,,1,,Costa Rica
"850422 -- Having a power handling capacity exceeding 650 kVA but not exceeding 10,000 kVA",,3.70,0.00,2,,2,,Costa Rica
"850423 -- Having a power handling capacity exceeding 10,000 kVA",,3.70,0.00,1,,1,,Costa Rica
850431 -- Having a power handling capacity not exceeding 1 kVA,"6,999",3.70,0.00,3,,3,,Costa Rica
850432 -- Having a power handling capacity exceeding 1 kVA but not exceeding 16 kVA,,3.70,0.00,1,,1,,Costa Rica
850433 -- Having a power handling capacity exceeding 16 kVA but not exceeding 500 kVA,,3.70,0.00,1,,1,,Costa Rica
850434 -- Having a power handling capacity exceeding 500 kVA,,3.70,0.00,1,,1,,Costa Rica
850440 - Static converters,"116,190",2.75,0.00,6,,5,,Costa Rica
850450 - Other inductors,"9,461",1.85,0.00,2,,1,,Costa Rica
850490 - Parts,70,1.32,0.00,5,,3,,Costa Rica
850511 -- Of metal,,2.20,0.00,1,,1,,Costa Rica
850519 -- Other,,2.20,0.00,2,,2,,Costa Rica
"850520 - Electro-magnetic couplings, clutches and brakes",,2.20,0.00,1,,1,,Costa Rica
"850590 - Other, including parts","133,021",1.93,0.00,3,,3,,Costa Rica
850610 -Manganese dioxide,,4.70,0.00,4,,4,,Costa Rica
850630 -Mercuric oxide,,4.70,0.00,1,,1,,Costa Rica
850640 - Silver oxide,,4.70,0.00,1,,1,,Costa Rica
850650 - Lithium,,4.70,0.00,3,,3,,Costa Rica
850660 - Air-zinc,,4.70,0.00,1,,1,,Costa Rica
850680 - Other primary cells and primary batteries,"3,139",2.35,0.00,2,,1,,Costa Rica
850690 - Parts,,4.70,0.00,1,,1,,Costa Rica
"850710 - Lead-acid, of a kind used for starting piston engines",,3.70,0.00,2,,2,,Costa Rica
850720 - Other lead-acid accumulators,"1,206",3.70,0.00,2,,2,,Costa Rica
850730 - Nickel-cadmium,243,2.60,0.00,2,,2,,Costa Rica
850740 - Nickel-iron,,2.70,0.00,1,,1,,Costa Rica
850750 - Nickel-metal hydride,,2.70,0.00,1,,1,,Costa Rica
850760 - Lithium-ion,"64,108",2.70,0.00,1,,1,,Costa Rica
850780 - Other accumulators,"15,625",2.70,0.00,1,,1,,Costa Rica
850790 - Parts,"4,383",2.70,0.00,2,,2,,Costa Rica
"850811 -- Of a power not exceeding 1,500 W and having a dust bag or other receptacle capacity not exceeding 20 l",,2.20,0.00,1,,1,,Costa Rica
850819 -- Other,389,1.70,0.00,1,,1,,Costa Rica
850860 - Other vacuum cleaners,,1.70,0.00,1,,1,,Costa Rica
850870 - Parts,,1.70,0.00,1,,1,,Costa Rica
850940 - Food grinders and mixers; fruit or vegetable juice extractors,,2.20,0.00,1,,1,,Costa Rica
850980 - Other appliances,111,2.20,0.00,1,,1,,Costa Rica
850990 - Parts,,2.20,0.00,1,,1,,Costa Rica
851010 - Shavers,,2.20,0.00,1,,1,,Costa Rica
851020 - Hair clippers,,2.20,0.00,1,,1,,Costa Rica
851030 - Hair-removing appliances,,2.20,0.00,1,,1,,Costa Rica
851090 - Parts,,2.20,0.00,1,,1,,Costa Rica
851110 - Sparking plugs,,3.20,0.00,1,,1,,Costa Rica
851120 - Ignition magnetos; magneto-dynamos; magnetic flywheels,,3.20,0.00,1,,1,,Costa Rica
851130 - Distributors; ignition coils,,3.20,0.00,1,,1,,Costa Rica
851140 - Starter motors and dual purpose starter-generators,410,3.20,0.00,1,,1,,Costa Rica
851150 - Other generators,50,3.20,0.00,1,,1,,Costa Rica
851180 - Other equipment,,3.20,0.00,1,,1,,Costa Rica
851190 - Parts,,3.20,0.00,1,,1,,Costa Rica
851210 - Lighting or visual signalling equipment of a kind used on bicycles,,2.70,0.00,1,,1,,Costa Rica
851220 - Other lighting or visual signalling equipment,382,2.70,0.00,1,,1,,Costa Rica
851230 - Sound signalling equipment,"1,293",2.45,0.00,2,,2,,Costa Rica
"851240 -Windscreen wipers, defrosters and demisters",535,2.70,0.00,1,,1,,Costa Rica
851290 - Parts,,2.45,0.00,2,,2,,Costa Rica
851310 - Lamps,"1,305",5.70,0.00,1,,1,,Costa Rica
851390 - Parts,,5.70,0.00,1,,1,,Costa Rica
851410 - Resistance heated furnaces and ovens,,2.20,0.00,2,,2,,Costa Rica
851420 - Furnaces and ovens functioning by induction or dielectric loss,,2.20,0.00,2,,2,,Costa Rica
851430 - Other furnaces and ovens,"10,660",2.20,0.00,1,,1,,Costa Rica
851440 - Other equipment for the heat treatment of materials by induction or dielectric loss,,2.20,0.00,1,,1,,Costa Rica
851490 - Parts,,2.20,0.00,1,,1,,Costa Rica
851511 -- Soldering irons and guns,,2.70,0.00,1,,1,,Costa Rica
851519 -- Other,,2.70,0.00,1,,1,,Costa Rica
851521 -- Fully or partly automatic,,2.70,0.00,1,,1,,Costa Rica
851529 -- Other,,2.70,0.00,1,,1,,Costa Rica
851531 -- Fully or partly automatic,,2.70,0.00,1,,1,,Costa Rica
851539 -- Other,,2.70,0.00,3,,3,,Costa Rica
851580 - Other machines and apparatus,,2.70,0.00,2,,2,,Costa Rica
851590 - Parts,"627,772",2.70,0.00,1,,1,,Costa Rica
851610 - Electric instantaneous or storage water heaters and immersion heaters,,2.70,0.00,2,,2,,Costa Rica
