Importer,Year,Value,Ad val. duties,Number of lines,"Saudi Arabia, Kingdom of"
,(US$),Simple average,MFN duties,Pref. duties,"Saudi Arabia, Kingdom of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Saudi Arabia, Kingdom of"
040590 - Other,,19.00,19.00,2,,,,"Saudi Arabia, Kingdom of"
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,23.00,23.00,2,,,,"Saudi Arabia, Kingdom of"
"040620 - Grated or powdered cheese, of all kinds",,19.00,19.00,1,,,,"Saudi Arabia, Kingdom of"
"040630 - Processed cheese, not grated or powdered",,19.00,19.00,1,,,,"Saudi Arabia, Kingdom of"
040640 - Blue-veined cheese,,19.00,19.00,1,,,,"Saudi Arabia, Kingdom of"
040690 - Other cheese,,23.00,23.00,4,,,,"Saudi Arabia, Kingdom of"
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,3.67,3.67,3,,,,"Saudi Arabia, Kingdom of"
040811 - - Dried,,13.00,13.00,1,,,,"Saudi Arabia, Kingdom of"
040819 - - Other,,13.00,13.00,1,,,,"Saudi Arabia, Kingdom of"
040891 - - Dried,,13.00,13.00,1,,,,"Saudi Arabia, Kingdom of"
040899 - - Other,,13.00,13.00,1,,,,"Saudi Arabia, Kingdom of"
040900 Natural honey,,19.00,19.00,1,,,,"Saudi Arabia, Kingdom of"
"041000 Edible products of animal origin, not elsewhere specified or included",,17.00,17.00,1,,,,"Saudi Arabia, Kingdom of"
,1999,,19.23,19.23,43,,,,"Saudi Arabia, Kingdom of"
"040110 - Of a fat content, by weight, not exceeding 1 %",,16.00,16.00,2,,,,"Saudi Arabia, Kingdom of"
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,16.00,16.00,2,,,,"Saudi Arabia, Kingdom of"
"040130 - Of a fat content, by weight, exceeding 6 %",,15.67,15.67,3,,,,"Saudi Arabia, Kingdom of"
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,30.00,30.00,2,,,,"Saudi Arabia, Kingdom of"
040221 - - Not containing added sugar or other sweetening matter,,26.33,26.33,3,,,,"Saudi Arabia, Kingdom of"
040229 - - Other,,26.33,26.33,3,,,,"Saudi Arabia, Kingdom of"
040291 - - Not containing added sugar or other sweetening matter,,17.00,17.00,1,,,,"Saudi Arabia, Kingdom of"
040299 - - Other,,30.00,30.00,1,,,,"Saudi Arabia, Kingdom of"
040310 - Yogurt,,19.00,19.00,1,,,,"Saudi Arabia, Kingdom of"
040390 - Other,,19.00,19.00,1,,,,"Saudi Arabia, Kingdom of"
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,17.00,17.00,1,,,,"Saudi Arabia, Kingdom of"
040490 - Other,,17.00,17.00,1,,,,"Saudi Arabia, Kingdom of"
040510 - Butter,,19.00,19.00,1,,,,"Saudi Arabia, Kingdom of"
040520 - Dairy spreads,,19.00,19.00,1,,,,"Saudi Arabia, Kingdom of"
040590 - Other,,19.00,19.00,2,,,,"Saudi Arabia, Kingdom of"
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,24.50,24.50,2,,,,"Saudi Arabia, Kingdom of"
"040620 - Grated or powdered cheese, of all kinds",,19.00,19.00,1,,,,"Saudi Arabia, Kingdom of"
"040630 - Processed cheese, not grated or powdered",,19.00,19.00,1,,,,"Saudi Arabia, Kingdom of"
040640 - Blue-veined cheese,,19.00,19.00,1,,,,"Saudi Arabia, Kingdom of"
040690 - Other cheese,,24.50,24.50,4,,,,"Saudi Arabia, Kingdom of"
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,3.67,3.67,3,,,,"Saudi Arabia, Kingdom of"
040811 - - Dried,,13.00,13.00,1,,,,"Saudi Arabia, Kingdom of"
040819 - - Other,,13.00,13.00,1,,,,"Saudi Arabia, Kingdom of"
040891 - - Dried,,13.00,13.00,1,,,,"Saudi Arabia, Kingdom of"
040899 - - Other,,13.00,13.00,1,,,,"Saudi Arabia, Kingdom of"
040900 Natural honey,,19.00,19.00,1,,,,"Saudi Arabia, Kingdom of"
"041000 Edible products of animal origin, not elsewhere specified or included",,17.00,17.00,1,,,,"Saudi Arabia, Kingdom of"
,1998,,19.93,19.93,43,,,,"Saudi Arabia, Kingdom of"
"040110 - Of a fat content, by weight, not exceeding 1 %",,16.00,16.00,2,,,,"Saudi Arabia, Kingdom of"
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,16.00,16.00,2,,,,"Saudi Arabia, Kingdom of"
"040130 - Of a fat content, by weight, exceeding 6 %",,15.67,15.67,3,,,,"Saudi Arabia, Kingdom of"
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,33.00,33.00,2,,,,"Saudi Arabia, Kingdom of"
040221 - - Not containing added sugar or other sweetening matter,,28.33,28.33,3,,,,"Saudi Arabia, Kingdom of"
040229 - - Other,,28.33,28.33,3,,,,"Saudi Arabia, Kingdom of"
040291 - - Not containing added sugar or other sweetening matter,,17.00,17.00,1,,,,"Saudi Arabia, Kingdom of"
040299 - - Other,,33.00,33.00,1,,,,"Saudi Arabia, Kingdom of"
040310 - Yogurt,,19.00,19.00,1,,,,"Saudi Arabia, Kingdom of"
040390 - Other,,19.00,19.00,1,,,,"Saudi Arabia, Kingdom of"
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,17.00,17.00,1,,,,"Saudi Arabia, Kingdom of"
040490 - Other,,17.00,17.00,1,,,,"Saudi Arabia, Kingdom of"
040510 - Butter,,19.00,19.00,1,,,,"Saudi Arabia, Kingdom of"
040520 - Dairy spreads,,19.00,19.00,1,,,,"Saudi Arabia, Kingdom of"
040590 - Other,,19.00,19.00,2,,,,"Saudi Arabia, Kingdom of"
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,26.00,26.00,2,,,,"Saudi Arabia, Kingdom of"
"040620 - Grated or powdered cheese, of all kinds",,19.00,19.00,1,,,,"Saudi Arabia, Kingdom of"
"040630 - Processed cheese, not grated or powdered",,19.00,19.00,1,,,,"Saudi Arabia, Kingdom of"
040640 - Blue-veined cheese,,19.00,19.00,1,,,,"Saudi Arabia, Kingdom of"
040690 - Other cheese,,26.00,26.00,4,,,,"Saudi Arabia, Kingdom of"
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,3.67,3.67,3,,,,"Saudi Arabia, Kingdom of"
040811 - - Dried,,13.00,13.00,1,,,,"Saudi Arabia, Kingdom of"
040819 - - Other,,13.00,13.00,1,,,,"Saudi Arabia, Kingdom of"
040891 - - Dried,,13.00,13.00,1,,,,"Saudi Arabia, Kingdom of"
040899 - - Other,,13.00,13.00,1,,,,"Saudi Arabia, Kingdom of"
040900 Natural honey,,19.00,19.00,1,,,,"Saudi Arabia, Kingdom of"
"041000 Edible products of animal origin, not elsewhere specified or included",,17.00,17.00,1,,,,"Saudi Arabia, Kingdom of"
,1997,,18.16,18.16,43,,,,"Saudi Arabia, Kingdom of"
"040110 - Of a fat content, by weight, not exceeding 1 %",,16.00,16.00,2,,,,"Saudi Arabia, Kingdom of"
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,16.00,16.00,2,,,,"Saudi Arabia, Kingdom of"
"040130 - Of a fat content, by weight, exceeding 6 %",,15.67,15.67,3,,,,"Saudi Arabia, Kingdom of"
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,30.00,30.00,2,,,,"Saudi Arabia, Kingdom of"
040221 - - Not containing added sugar or other sweetening matter,,26.33,26.33,3,,,,"Saudi Arabia, Kingdom of"
040229 - - Other,,26.33,26.33,3,,,,"Saudi Arabia, Kingdom of"
040291 - - Not containing added sugar or other sweetening matter,,17.00,17.00,1,,,,"Saudi Arabia, Kingdom of"
040299 - - Other,,17.00,17.00,1,,,,"Saudi Arabia, Kingdom of"
040310 - Yogurt,,19.00,19.00,1,,,,"Saudi Arabia, Kingdom of"
040390 - Other,,19.00,19.00,1,,,,"Saudi Arabia, Kingdom of"
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,17.00,17.00,1,,,,"Saudi Arabia, Kingdom of"
040490 - Other,,17.00,17.00,1,,,,"Saudi Arabia, Kingdom of"
040510 - Butter,,19.00,19.00,1,,,,"Saudi Arabia, Kingdom of"
040520 - Dairy spreads,,19.00,19.00,1,,,,"Saudi Arabia, Kingdom of"
040590 - Other,,19.00,19.00,2,,,,"Saudi Arabia, Kingdom of"
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,19.00,19.00,2,,,,"Saudi Arabia, Kingdom of"
"040620 - Grated or powdered cheese, of all kinds",,19.00,19.00,1,,,,"Saudi Arabia, Kingdom of"
"040630 - Processed cheese, not grated or powdered",,19.00,19.00,1,,,,"Saudi Arabia, Kingdom of"
040640 - Blue-veined cheese,,19.00,19.00,1,,,,"Saudi Arabia, Kingdom of"
040690 - Other cheese,,19.00,19.00,4,,,,"Saudi Arabia, Kingdom of"
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,3.67,3.67,3,,,,"Saudi Arabia, Kingdom of"
040811 - - Dried,,13.00,13.00,1,,,,"Saudi Arabia, Kingdom of"
040819 - - Other,,13.00,13.00,1,,,,"Saudi Arabia, Kingdom of"
040891 - - Dried,,13.00,13.00,1,,,,"Saudi Arabia, Kingdom of"
040899 - - Other,,13.00,13.00,1,,,,"Saudi Arabia, Kingdom of"
040900 Natural honey,,19.00,19.00,1,,,,"Saudi Arabia, Kingdom of"
"041000 Edible products of animal origin, not elsewhere specified or included",,17.00,17.00,1,,,,"Saudi Arabia, Kingdom of"
,1996,,15.72,15.72,43,,,,"Saudi Arabia, Kingdom of"
"040110 - Of a fat content, by weight, not exceeding 1 %",,13.00,13.00,2,,,,"Saudi Arabia, Kingdom of"
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,13.00,13.00,2,,,,"Saudi Arabia, Kingdom of"
"040130 - Of a fat content, by weight, exceeding 6 %",,12.67,12.67,3,,,,"Saudi Arabia, Kingdom of"
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,30.00,30.00,2,,,,"Saudi Arabia, Kingdom of"
040221 - - Not containing added sugar or other sweetening matter,,25.33,25.33,3,,,,"Saudi Arabia, Kingdom of"
040229 - - Other,,25.33,25.33,3,,,,"Saudi Arabia, Kingdom of"
040291 - - Not containing added sugar or other sweetening matter,,14.00,14.00,1,,,,"Saudi Arabia, Kingdom of"
040299 - - Other,,14.00,14.00,1,,,,"Saudi Arabia, Kingdom of"
040310 - Yogurt,,16.00,16.00,1,,,,"Saudi Arabia, Kingdom of"
040390 - Other,,16.00,16.00,1,,,,"Saudi Arabia, Kingdom of"
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,14.00,14.00,1,,,,"Saudi Arabia, Kingdom of"
040490 - Other,,14.00,14.00,1,,,,"Saudi Arabia, Kingdom of"
040510 - Butter,,16.00,16.00,1,,,,"Saudi Arabia, Kingdom of"
040520 - Dairy spreads,,16.00,16.00,1,,,,"Saudi Arabia, Kingdom of"
040590 - Other,,16.00,16.00,2,,,,"Saudi Arabia, Kingdom of"
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,16.00,16.00,2,,,,"Saudi Arabia, Kingdom of"
"040620 - Grated or powdered cheese, of all kinds",,16.00,16.00,1,,,,"Saudi Arabia, Kingdom of"
"040630 - Processed cheese, not grated or powdered",,16.00,16.00,1,,,,"Saudi Arabia, Kingdom of"
040640 - Blue-veined cheese,,16.00,16.00,1,,,,"Saudi Arabia, Kingdom of"
040690 - Other cheese,,16.00,16.00,4,,,,"Saudi Arabia, Kingdom of"
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,2.67,2.67,3,,,,"Saudi Arabia, Kingdom of"
040811 - - Dried,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
040819 - - Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
040891 - - Dried,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
040899 - - Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
040900 Natural honey,,16.00,16.00,1,,,,"Saudi Arabia, Kingdom of"
"041000 Edible products of animal origin, not elsewhere specified or included",,14.00,14.00,1,,,,"Saudi Arabia, Kingdom of"
