Importer,Year,Value,Ad val. duties,Number of lines,"Korea, Republic of"
,(US$),Simple average,MFN duties,Pref. duties,"Korea, Republic of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Korea, Republic of"
391910 - In rolls of a width not exceeding 20 cm,,16.00,16.00,1,,,,"Korea, Republic of"
391990 - Other,,16.00,16.00,1,,,,"Korea, Republic of"
392010 - Of polymers of ethylene,,6.67,6.67,3,,,,"Korea, Republic of"
392020 - Of polymers of propylene,,9.00,9.00,4,,,,"Korea, Republic of"
392030 - Of polymers of styrene,,16.00,16.00,1,,,,"Korea, Republic of"
392043 -- Containing by weight not less than 6 % of plasticisers,,16.00,16.00,2,,,,"Korea, Republic of"
392049 -- Other,,16.00,16.00,1,,,,"Korea, Republic of"
392051 -- Of poly(methyl methacrylate),,16.00,16.00,1,,,,"Korea, Republic of"
392059 -- Other,,16.00,16.00,1,,,,"Korea, Republic of"
392061 -- Of polycarbonates,,16.00,16.00,1,,,,"Korea, Republic of"
392062 -- Of poly(ethylene terephthalate),,12.50,12.50,4,,,,"Korea, Republic of"
392063 -- Of unsaturated polyesters,,16.00,16.00,1,,,,"Korea, Republic of"
392069 -- Of other polyesters,,16.00,16.00,1,,,,"Korea, Republic of"
392071 -- Of regenerated cellulose,,16.00,16.00,1,,,,"Korea, Republic of"
392073 -- Of cellulose acetate,,16.00,16.00,2,,,,"Korea, Republic of"
392079 -- Of other cellulose derivatives,,9.00,9.00,2,,,,"Korea, Republic of"
392091 -- Of poly(vinyl butyral),,16.00,16.00,1,,,,"Korea, Republic of"
392092 -- Of polyamides,,16.00,16.00,1,,,,"Korea, Republic of"
392093 -- Of amino-resins,,16.00,16.00,1,,,,"Korea, Republic of"
392094 -- Of phenolic resins,,16.00,16.00,1,,,,"Korea, Republic of"
392099 -- Of other plastics,,9.00,9.00,6,,,,"Korea, Republic of"
392111 -- Of polymers of styrene,,16.00,16.00,1,,,,"Korea, Republic of"
392112 -- Of polymers of vinyl chloride,,16.00,16.00,1,,,,"Korea, Republic of"
392113 -- Of polyurethanes,,9.00,9.00,2,,,,"Korea, Republic of"
392114 -- Of regenerated cellulose,,16.00,16.00,1,,,,"Korea, Republic of"
392119 -- Of other plastics,,16.00,16.00,1,,,,"Korea, Republic of"
392190 - Other,,10.40,10.40,5,,,,"Korea, Republic of"
"392210 - Baths, shower-baths, sinks and wash-basins",,18.00,18.00,1,,,,"Korea, Republic of"
392220 - Lavatory seats and covers,,18.00,18.00,1,,,,"Korea, Republic of"
392290 - Other,,18.00,18.00,1,,,,"Korea, Republic of"
"392310 - Boxes, cases, crates and similar articles",,18.00,18.00,2,,,,"Korea, Republic of"
392321 -- Of polymers of ethylene,,18.00,18.00,2,,,,"Korea, Republic of"
392329 -- Of other plastics,,18.00,18.00,2,,,,"Korea, Republic of"
"392330 - Carboys, bottles, flasks and similar articles",,18.00,18.00,1,,,,"Korea, Republic of"
"392340 - Spools, cops, bobbins and similar supports",,18.00,18.00,1,,,,"Korea, Republic of"
"392350 - Stoppers, lids, caps and other closures",,18.00,18.00,1,,,,"Korea, Republic of"
392390 - Other,,18.00,18.00,1,,,,"Korea, Republic of"
392410 - Tableware and kitchenware,,18.00,18.00,1,,,,"Korea, Republic of"
392490 - Other,,18.00,18.00,1,,,,"Korea, Republic of"
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,18.00,18.00,1,,,,"Korea, Republic of"
"392520 - Doors, windows and their frames and thresholds for doors",,18.00,18.00,1,,,,"Korea, Republic of"
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,18.00,18.00,1,,,,"Korea, Republic of"
392590 - Other,,18.00,18.00,1,,,,"Korea, Republic of"
392610 - Office or school supplies,,18.00,18.00,1,,,,"Korea, Republic of"
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)",,18.00,18.00,1,,,,"Korea, Republic of"
"392630 - Fittings for furniture, coachwork or the like",,18.00,18.00,1,,,,"Korea, Republic of"
392640 - Statuettes and other ornamental articles,,18.00,18.00,1,,,,"Korea, Republic of"
392690 - Other,,12.22,12.22,9,,,,"Korea, Republic of"
,2010,"319,646,000",11.12,11.12,304,,,,"Korea, Republic of"
390110 - Polyethylene having a specific gravity of less than 0.94,"10,373,000",14.00,14.00,3,,,,"Korea, Republic of"
390120 - Polyethylene having a specific gravity of 0.94 or more,"11,161,000",8.00,8.00,4,,,,"Korea, Republic of"
390130 - Ethylene-vinyl acetate copolymers,"2,695,000",14.00,14.00,2,,,,"Korea, Republic of"
390190 - Other,"754,000",8.00,8.00,6,,,,"Korea, Republic of"
390210 - Polypropylene,"23,699,000",14.00,14.00,2,,,,"Korea, Republic of"
390220 - Polyisobutylene,,14.00,14.00,1,,,,"Korea, Republic of"
390230 - Propylene copolymers,"15,568,000",14.00,14.00,1,,,,"Korea, Republic of"
390290 - Other,"155,000",14.00,14.00,1,,,,"Korea, Republic of"
390311 -- Expansible,"1,058,000",14.00,14.00,2,,,,"Korea, Republic of"
390319 -- Other,"939,000",14.00,14.00,1,,,,"Korea, Republic of"
390320 - Styrene-acrylonitrile (SAN) copolymers,"2,556,000",14.00,14.00,1,,,,"Korea, Republic of"
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,"71,435,000",14.00,14.00,2,,,,"Korea, Republic of"
390390 - Other,"2,333,000",10.00,10.00,3,,,,"Korea, Republic of"
"390410 - Poly(vinyl chloride), not mixed with any other substances","23,542,000",14.00,14.00,3,,,,"Korea, Republic of"
390421 -- Non-plasticised,,14.00,14.00,1,,,,"Korea, Republic of"
390422 -- Plasticised,"7,000",14.00,14.00,1,,,,"Korea, Republic of"
390430 - Vinyl chloride-vinyl acetate copolymers,"68,000",14.00,14.00,1,,,,"Korea, Republic of"
390440 - Other vinyl chloride copolymers,"2,000",14.00,14.00,2,,,,"Korea, Republic of"
390450 - Vinylidene chloride polymers,,2.00,2.00,2,,,,"Korea, Republic of"
390461 -- Polytetrafluoroethylene,,2.00,2.00,2,,,,"Korea, Republic of"
390469 -- Other,,2.00,2.00,2,,,,"Korea, Republic of"
390490 - Other,"1,000",14.00,14.00,1,,,,"Korea, Republic of"
390512 -- In aqueous dispersion,,14.00,14.00,1,,,,"Korea, Republic of"
390519 -- Other,,14.00,14.00,2,,,,"Korea, Republic of"
390521 -- In aqueous dispersion,"3,000",14.00,14.00,1,,,,"Korea, Republic of"
390529 -- Other,,14.00,14.00,1,,,,"Korea, Republic of"
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups","12,000",2.00,2.00,1,,,,"Korea, Republic of"
390591 -- Copolymers,,8.00,8.00,2,,,,"Korea, Republic of"
390599 -- Other,,4.50,4.50,4,,,,"Korea, Republic of"
390610 - Poly(methyl methacrylate),"2,725,000",14.00,14.00,1,,,,"Korea, Republic of"
390690 - Other,"5,050,000",9.76,9.76,17,,,,"Korea, Republic of"
390710 - Polyacetals,"7,211,000",8.67,8.67,9,,,,"Korea, Republic of"
390720 - Other polyethers,"20,579,000",8.67,8.67,9,,,,"Korea, Republic of"
390730 - Epoxide resins,"4,144,000",14.00,14.00,5,,,,"Korea, Republic of"
390740 - Polycarbonates,"4,297,000",8.00,8.00,2,,,,"Korea, Republic of"
390750 - Alkyd resins,,14.00,14.00,2,,,,"Korea, Republic of"
390760 - Poly(ethylene terephthalate),"28,262,000",14.00,14.00,1,,,,"Korea, Republic of"
390770 - Poly(lactic acid),,14.00,14.00,1,,,,"Korea, Republic of"
390791 -- Unsaturated,,14.00,14.00,1,,,,"Korea, Republic of"
390799 -- Other,"1,595,000",8.00,8.00,6,,,,"Korea, Republic of"
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12","530,000",6.80,6.80,10,,,,"Korea, Republic of"
390890 - Other,,6.00,6.00,3,,,,"Korea, Republic of"
390910 - Urea resins; thiourea resins,,14.00,14.00,1,,,,"Korea, Republic of"
390920 - Melamine resins,,14.00,14.00,4,,,,"Korea, Republic of"
390930 - Other amino-resins,"77,000",14.00,14.00,2,,,,"Korea, Republic of"
390940 - Phenolic resins,,14.00,14.00,4,,,,"Korea, Republic of"
390950 - Polyurethanes,"535,000",9.20,9.20,5,,,,"Korea, Republic of"
391000 Silicones in primary forms.,"2,440,000",9.50,9.50,8,,,,"Korea, Republic of"
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes","3,520,000",10.00,10.00,3,,,,"Korea, Republic of"
391190 - Other,"281,000",6.36,6.36,11,,,,"Korea, Republic of"
391211 -- Non-plasticised,,5.00,5.00,2,,,,"Korea, Republic of"
391212 -- Plasticised,,2.00,2.00,1,,,,"Korea, Republic of"
391220 - Cellulose nitrates (including collodions),,14.00,14.00,3,,,,"Korea, Republic of"
391231 -- Carboxymethylcellulose and its salts,"3,000",14.00,14.00,4,,,,"Korea, Republic of"
391239 -- Other,"5,317,000",14.00,14.00,4,,,,"Korea, Republic of"
391290 - Other,,10.00,10.00,6,,,,"Korea, Republic of"
"391310 - Alginic acid, its salts and esters",,2.00,2.00,1,,,,"Korea, Republic of"
391390 - Other,,4.67,4.67,9,,,,"Korea, Republic of"
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,2.00,2.00,3,,,,"Korea, Republic of"
391510 - Of polymers of ethylene,,14.00,14.00,1,,,,"Korea, Republic of"
391520 - Of polymers of styrene,,14.00,14.00,1,,,,"Korea, Republic of"
391530 - Of polymers of vinyl chloride,"2,000",14.00,14.00,1,,,,"Korea, Republic of"
391590 - Of other plastics,,14.00,14.00,1,,,,"Korea, Republic of"
391610 - Of polymers of ethylene,,16.00,16.00,1,,,,"Korea, Republic of"
391620 - Of polymers of vinyl chloride,"8,000",16.00,16.00,1,,,,"Korea, Republic of"
391690 - Of other plastics,"52,000",16.00,16.00,2,,,,"Korea, Republic of"
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,6.67,6.67,3,,,,"Korea, Republic of"
391721 -- Of polymers of ethylene,,16.00,16.00,1,,,,"Korea, Republic of"
391722 -- Of polymers of propylene,"38,000",16.00,16.00,1,,,,"Korea, Republic of"
391723 -- Of polymers of vinyl chloride,"5,000",16.00,16.00,1,,,,"Korea, Republic of"
391729 -- Of other plastics,"12,000",16.00,16.00,1,,,,"Korea, Republic of"
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa","43,000",16.00,16.00,1,,,,"Korea, Republic of"
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","172,000",12.50,12.50,8,,,,"Korea, Republic of"
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings","1,000",16.00,16.00,1,,,,"Korea, Republic of"
391739 -- Other,"1,104,000",16.00,16.00,1,,,,"Korea, Republic of"
391740 - Fittings,"589,000",8.00,8.00,2,,,,"Korea, Republic of"
391810 - Of polymers of vinyl chloride,"7,825,000",16.00,16.00,1,,,,"Korea, Republic of"
391890 - Of other plastics,"20,000",16.00,16.00,1,,,,"Korea, Republic of"
391910 - In rolls of a width not exceeding 20 cm,"1,190,000",16.00,16.00,1,,,,"Korea, Republic of"
391990 - Other,"13,957,000",16.00,16.00,1,,,,"Korea, Republic of"
392010 - Of polymers of ethylene,"177,000",6.67,6.67,3,,,,"Korea, Republic of"
392020 - Of polymers of propylene,"9,419,000",9.00,9.00,4,,,,"Korea, Republic of"
392030 - Of polymers of styrene,,16.00,16.00,1,,,,"Korea, Republic of"
392043 -- Containing by weight not less than 6 % of plasticisers,"512,000",16.00,16.00,2,,,,"Korea, Republic of"
392049 -- Other,"259,000",16.00,16.00,1,,,,"Korea, Republic of"
392051 -- Of poly(methyl methacrylate),"471,000",16.00,16.00,1,,,,"Korea, Republic of"
392059 -- Other,,16.00,16.00,1,,,,"Korea, Republic of"
392061 -- Of polycarbonates,"44,000",16.00,16.00,1,,,,"Korea, Republic of"
392062 -- Of poly(ethylene terephthalate),"3,315,000",12.50,12.50,4,,,,"Korea, Republic of"
392063 -- Of unsaturated polyesters,,16.00,16.00,1,,,,"Korea, Republic of"
392069 -- Of other polyesters,"287,000",16.00,16.00,1,,,,"Korea, Republic of"
392071 -- Of regenerated cellulose,,16.00,16.00,1,,,,"Korea, Republic of"
392073 -- Of cellulose acetate,,16.00,16.00,2,,,,"Korea, Republic of"
392079 -- Of other cellulose derivatives,"2,000",9.00,9.00,2,,,,"Korea, Republic of"
392091 -- Of poly(vinyl butyral),"2,623,000",16.00,16.00,1,,,,"Korea, Republic of"
392092 -- Of polyamides,"3,000",16.00,16.00,1,,,,"Korea, Republic of"
392093 -- Of amino-resins,,16.00,16.00,1,,,,"Korea, Republic of"
392094 -- Of phenolic resins,"1,000",16.00,16.00,1,,,,"Korea, Republic of"
392099 -- Of other plastics,"139,000",9.00,9.00,6,,,,"Korea, Republic of"
392111 -- Of polymers of styrene,"240,000",16.00,16.00,1,,,,"Korea, Republic of"
392112 -- Of polymers of vinyl chloride,"95,000",16.00,16.00,1,,,,"Korea, Republic of"
392113 -- Of polyurethanes,"587,000",9.00,9.00,2,,,,"Korea, Republic of"
392114 -- Of regenerated cellulose,,16.00,16.00,1,,,,"Korea, Republic of"
392119 -- Of other plastics,"827,000",16.00,16.00,1,,,,"Korea, Republic of"
392190 - Other,"10,480,000",10.40,10.40,5,,,,"Korea, Republic of"
"392210 - Baths, shower-baths, sinks and wash-basins",,18.00,18.00,1,,,,"Korea, Republic of"
392220 - Lavatory seats and covers,"38,000",18.00,18.00,1,,,,"Korea, Republic of"
392290 - Other,,18.00,18.00,1,,,,"Korea, Republic of"
"392310 - Boxes, cases, crates and similar articles","345,000",18.00,18.00,2,,,,"Korea, Republic of"
392321 -- Of polymers of ethylene,"542,000",18.00,18.00,2,,,,"Korea, Republic of"
392329 -- Of other plastics,"2,870,000",18.00,18.00,2,,,,"Korea, Republic of"
"392330 - Carboys, bottles, flasks and similar articles","148,000",18.00,18.00,1,,,,"Korea, Republic of"
"392340 - Spools, cops, bobbins and similar supports","77,000",18.00,18.00,1,,,,"Korea, Republic of"
"392350 - Stoppers, lids, caps and other closures","116,000",18.00,18.00,1,,,,"Korea, Republic of"
392390 - Other,"801,000",18.00,18.00,1,,,,"Korea, Republic of"
392410 - Tableware and kitchenware,"335,000",18.00,18.00,1,,,,"Korea, Republic of"
392490 - Other,"39,000",18.00,18.00,1,,,,"Korea, Republic of"
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,18.00,18.00,1,,,,"Korea, Republic of"
"392520 - Doors, windows and their frames and thresholds for doors","19,000",18.00,18.00,1,,,,"Korea, Republic of"
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof","29,000",18.00,18.00,1,,,,"Korea, Republic of"
392590 - Other,"153,000",18.00,18.00,1,,,,"Korea, Republic of"
392610 - Office or school supplies,"26,000",18.00,18.00,1,,,,"Korea, Republic of"
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","613,000",18.00,18.00,1,,,,"Korea, Republic of"
"392630 - Fittings for furniture, coachwork or the like","221,000",18.00,18.00,1,,,,"Korea, Republic of"
392640 - Statuettes and other ornamental articles,,18.00,18.00,1,,,,"Korea, Republic of"
392690 - Other,"5,848,000",12.22,12.22,9,,,,"Korea, Republic of"
,2009,"195,535,000",11.20,11.20,300,,,,"Korea, Republic of"
390110 - Polyethylene having a specific gravity of less than 0.94,"8,110,000",14.00,14.00,3,,,,"Korea, Republic of"
390120 - Polyethylene having a specific gravity of 0.94 or more,"10,200,000",8.00,8.00,4,,,,"Korea, Republic of"
390130 - Ethylene-vinyl acetate copolymers,"2,106,000",14.00,14.00,2,,,,"Korea, Republic of"
390190 - Other,"105,000",8.00,8.00,6,,,,"Korea, Republic of"
390210 - Polypropylene,"10,554,000",14.00,14.00,2,,,,"Korea, Republic of"
390220 - Polyisobutylene,,14.00,14.00,1,,,,"Korea, Republic of"
390230 - Propylene copolymers,"4,097,000",14.00,14.00,1,,,,"Korea, Republic of"
390290 - Other,,14.00,14.00,1,,,,"Korea, Republic of"
390311 -- Expansible,"1,003,000",14.00,14.00,2,,,,"Korea, Republic of"
390319 -- Other,"64,000",14.00,14.00,1,,,,"Korea, Republic of"
390320 - Styrene-acrylonitrile (SAN) copolymers,"2,055,000",14.00,14.00,1,,,,"Korea, Republic of"
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,"36,705,000",14.00,14.00,2,,,,"Korea, Republic of"
390390 - Other,"1,951,000",10.00,10.00,3,,,,"Korea, Republic of"
"390410 - Poly(vinyl chloride), not mixed with any other substances","12,747,000",14.00,14.00,3,,,,"Korea, Republic of"
390421 -- Non-plasticised,,14.00,14.00,1,,,,"Korea, Republic of"
390422 -- Plasticised,"4,000",14.00,14.00,1,,,,"Korea, Republic of"
390430 - Vinyl chloride-vinyl acetate copolymers,,14.00,14.00,1,,,,"Korea, Republic of"
390440 - Other vinyl chloride copolymers,,14.00,14.00,2,,,,"Korea, Republic of"
390450 - Vinylidene chloride polymers,,2.00,2.00,2,,,,"Korea, Republic of"
390461 -- Polytetrafluoroethylene,"29,000",2.00,2.00,2,,,,"Korea, Republic of"
390469 -- Other,,2.00,2.00,2,,,,"Korea, Republic of"
390490 - Other,,14.00,14.00,1,,,,"Korea, Republic of"
390512 -- In aqueous dispersion,,14.00,14.00,1,,,,"Korea, Republic of"
390519 -- Other,,14.00,14.00,2,,,,"Korea, Republic of"
390521 -- In aqueous dispersion,,14.00,14.00,1,,,,"Korea, Republic of"
390529 -- Other,,14.00,14.00,1,,,,"Korea, Republic of"
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups","85,000",2.00,2.00,1,,,,"Korea, Republic of"
390591 -- Copolymers,,8.00,8.00,2,,,,"Korea, Republic of"
390599 -- Other,"207,000",4.50,4.50,4,,,,"Korea, Republic of"
390610 - Poly(methyl methacrylate),"2,460,000",14.00,14.00,1,,,,"Korea, Republic of"
390690 - Other,"4,013,000",10.25,10.25,16,,,,"Korea, Republic of"
390710 - Polyacetals,"4,505,000",8.67,8.67,9,,,,"Korea, Republic of"
390720 - Other polyethers,"10,614,000",10.00,10.00,6,,,,"Korea, Republic of"
390730 - Epoxide resins,"2,053,000",14.00,14.00,5,,,,"Korea, Republic of"
390740 - Polycarbonates,"1,330,000",8.00,8.00,2,,,,"Korea, Republic of"
390750 - Alkyd resins,"63,000",14.00,14.00,2,,,,"Korea, Republic of"
390760 - Poly(ethylene terephthalate),"29,213,000",14.00,14.00,1,,,,"Korea, Republic of"
390770 - Poly(lactic acid),,14.00,14.00,1,,,,"Korea, Republic of"
390791 -- Unsaturated,,14.00,14.00,1,,,,"Korea, Republic of"
390799 -- Other,"370,000",8.00,8.00,6,,,,"Korea, Republic of"
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12","81,000",6.80,6.80,10,,,,"Korea, Republic of"
390890 - Other,"148,000",6.00,6.00,3,,,,"Korea, Republic of"
390910 - Urea resins; thiourea resins,,14.00,14.00,1,,,,"Korea, Republic of"
390920 - Melamine resins,,14.00,14.00,4,,,,"Korea, Republic of"
390930 - Other amino-resins,,14.00,14.00,2,,,,"Korea, Republic of"
390940 - Phenolic resins,"5,000",14.00,14.00,4,,,,"Korea, Republic of"
390950 - Polyurethanes,"265,000",9.20,9.20,5,,,,"Korea, Republic of"
391000 Silicones in primary forms.,"1,167,000",9.50,9.50,8,,,,"Korea, Republic of"
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes","2,354,000",10.00,10.00,3,,,,"Korea, Republic of"
391190 - Other,"76,000",6.36,6.36,11,,,,"Korea, Republic of"
391211 -- Non-plasticised,,5.00,5.00,2,,,,"Korea, Republic of"
391212 -- Plasticised,,2.00,2.00,1,,,,"Korea, Republic of"
391220 - Cellulose nitrates (including collodions),,14.00,14.00,3,,,,"Korea, Republic of"
391231 -- Carboxymethylcellulose and its salts,,14.00,14.00,4,,,,"Korea, Republic of"
391239 -- Other,"3,416,000",14.00,14.00,4,,,,"Korea, Republic of"
391290 - Other,"3,000",10.00,10.00,6,,,,"Korea, Republic of"
"391310 - Alginic acid, its salts and esters",,2.00,2.00,1,,,,"Korea, Republic of"
391390 - Other,"2,000",4.67,4.67,9,,,,"Korea, Republic of"
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.","2,000",2.00,2.00,3,,,,"Korea, Republic of"
391510 - Of polymers of ethylene,,14.00,14.00,1,,,,"Korea, Republic of"
391520 - Of polymers of styrene,,14.00,14.00,1,,,,"Korea, Republic of"
391530 - Of polymers of vinyl chloride,"1,000",14.00,14.00,1,,,,"Korea, Republic of"
391590 - Of other plastics,,14.00,14.00,1,,,,"Korea, Republic of"
391610 - Of polymers of ethylene,,16.00,16.00,1,,,,"Korea, Republic of"
391620 - Of polymers of vinyl chloride,,16.00,16.00,1,,,,"Korea, Republic of"
391690 - Of other plastics,"124,000",16.00,16.00,2,,,,"Korea, Republic of"
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,6.67,6.67,3,,,,"Korea, Republic of"
391721 -- Of polymers of ethylene,,16.00,16.00,1,,,,"Korea, Republic of"
391722 -- Of polymers of propylene,,16.00,16.00,1,,,,"Korea, Republic of"
391723 -- Of polymers of vinyl chloride,"5,000",16.00,16.00,1,,,,"Korea, Republic of"
391729 -- Of other plastics,"18,000",16.00,16.00,1,,,,"Korea, Republic of"
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa","9,000",16.00,16.00,1,,,,"Korea, Republic of"
