Importer,Year,Value,Ad val. duties,Number of lines,India
,(US$),Simple average,MFN duties,Pref. duties,India
,MFN,Best,All items,Non ad val.,All items,Non ad val.,India
851840 - Audio-frequency electric amplifiers,"9,000",20.00,20.00,1,,,,India
851850 - Electric sound amplifier sets,"3,000",20.00,20.00,1,,,,India
851890 - Parts,"6,000",16.00,16.00,2,,,,India
851910 - Coin- or disc-operated record-players,,20.00,20.00,1,,,,India
851921 -- Without loudspeaker,,20.00,20.00,1,,,,India
851929 -- Other,,20.00,20.00,1,,,,India
851931 -- With automatic record changing mechanism,,20.00,20.00,1,,,,India
851939 -- Other,"2,000",20.00,20.00,1,,,,India
851940 - Transcribing machines,,20.00,20.00,1,,,,India
851992 -- Pocket-size cassette-players,,20.00,20.00,1,,,,India
"851993 -- Other, cassette-type",,20.00,20.00,1,,,,India
851999 -- Other,,20.00,20.00,2,,,,India
852010 - Dictating machines not capable of operating without an external source of power,,20.00,20.00,1,,,,India
852020 - Telephone answering machines,,20.00,20.00,1,,,,India
852032 -- Digital audio type,,20.00,20.00,1,,,,India
"852033 -- Other, cassette-type",,20.00,20.00,1,,,,India
852039 -- Other,,20.00,20.00,1,,,,India
852090 - Other,,13.33,13.33,3,,,,India
852110 - Magnetic tape-type,,10.00,10.00,4,,,,India
852190 - Other,,10.00,10.00,2,,,,India
852210 - Pick-up cartridges,,18.00,18.00,1,,,,India
852290 - Other,"5,000",16.00,16.00,6,,,,India
852311 -- Of a width not exceeding 4 mm,,16.00,16.00,2,,,,India
852312 -- Of a width exceeding 4 mm but not exceeding 6.5 mm,,16.00,16.00,1,,,,India
852313 -- Of a width exceeding 6.5 mm,,16.00,16.00,3,,,,India
852320 - Magnetic discs,,8.00,8.00,2,,,,India
852330 - Cards incorporating a magnetic stripe,,16.00,16.00,1,,,,India
852390 - Other,"4,929,000",16.00,16.00,2,,,,India
852410 - Gramophone records,,16.00,16.00,1,,,,India
852431 -- For reproducing phenomena other than sound or image,"3,000",16.00,16.00,1,,,,India
852432 -- For reproducing sound only,,16.00,16.00,1,,,,India
852439 -- Other,"2,000",16.00,16.00,1,,,,India
852440 - Magnetic tapes for reproducing phenomena other than sound or image,,16.00,16.00,1,,,,India
852451 -- Of a width not exceeding 4 mm,,16.00,16.00,2,,,,India
852452 -- Of a width exceeding 4 mm but not exceeding 6.5 mm,,16.00,16.00,1,,,,India
852453 -- Of a width exceeding 6.5 mm,,16.00,16.00,1,,,,India
852460 - Cards incorporating a magnetic stripe,,16.00,16.00,1,,,,India
852491 -- For reproducing phenomena other than sound or image,,16.00,16.00,1,,,,India
852499 -- Other,,16.00,16.00,1,,,,India
852510 - Transmission apparatus,,4.00,4.00,9,,,,India
852520 - Transmission apparatus incorporating reception apparatus,,8.80,8.80,30,,,,India
852530 - Television cameras,"8,000",5.00,5.00,4,,,,India
852540 - Still image video cameras and other video camera recorders; digital cameras,"8,000",6.67,6.67,3,,,,India
852610 - Radar apparatus,"1,000",0.00,0.00,1,,,,India
852691 -- Radio navigational aid apparatus,"1,000",0.00,0.00,1,,,,India
852692 -- Radio remote control apparatus,,18.00,18.00,1,,,,India
852712 -- Pocket-size radio cassette-players,,20.00,20.00,1,,,,India
852713 -- Other apparatus combined with sound recording or reproducing apparatus,,20.00,20.00,4,,,,India
852719 -- Other,,20.00,20.00,2,,,,India
852721 -- Combined with sound recording or reproducing apparatus,,20.00,20.00,2,,,,India
852729 -- Other,,20.00,20.00,1,,,,India
852731 -- Combined with sound recording or reproducing apparatus,,20.00,20.00,3,,,,India
852732 -- Not combined with sound recording or reproducing apparatus but combined with a clock,,20.00,20.00,1,,,,India
852739 -- Other,,20.00,20.00,2,,,,India
852790 - Other apparatus,,11.33,11.33,3,,,,India
852812 -- Colour,,13.33,13.33,3,,,,India
852813 -- Black and white or other monochrome,,20.00,20.00,1,,,,India
852821 -- Colour,,18.00,18.00,2,,,,India
852822 -- Black and white or other monochrome,,20.00,20.00,1,,,,India
852830 - Video projectors,,20.00,20.00,1,,,,India
852910 - Aerials and aerial reflectors of all kinds; parts suitable for use therewith,"24,000",12.50,12.50,4,,,,India
852990 - Other,"37,000",8.57,8.57,7,,,,India
853010 - Equipment for railways or tramways,,14.00,14.00,2,,,,India
853080 - Other equipment,,14.00,14.00,2,,,,India
853090 - Parts,,14.00,14.00,1,,,,India
853110 - Burglar or fire alarms and similar apparatus,,18.00,18.00,2,,,,India
853120 - Indicator panels incorporating liquid crystal devices (LCD) or light emitting diodes (LED),"3,000",12.00,12.00,1,,,,India
853180 - Other apparatus,"5,000",18.00,18.00,1,,,,India
853190 - Parts,,16.00,16.00,1,,,,India
853210 - Fixed capacitors designed for use in 50/60 Hz circuits and having a reactive power handling capacity of not less than 0.5 kvar (power capacitors),"3,000",16.00,16.00,1,,,,India
853221 -- Tantalum,"1,000",10.67,10.67,3,,,,India
853222 -- Aluminum electrolytic,"2,000",16.00,16.00,1,,,,India
"853223 -- Ceramic dielectric, single layer","2,000",16.00,16.00,2,,,,India
"853224 -- Ceramic dielectric, multilayer",,16.00,16.00,2,,,,India
853225 -- Dielectric of paper or plastics,"259,000",16.00,16.00,2,,,,India
853229 -- Other,"1,000",16.00,16.00,2,,,,India
853230 - Variable or adjustable (pre-set) capacitors,,16.00,16.00,2,,,,India
853290 - Parts,"406,000",14.00,14.00,1,,,,India
"853310 - Fixed carbon resistors, composition or film types","170,000",16.00,16.00,1,,,,India
853321 -- For a power handling capacity not exceeding 20 W,"278,000",16.00,16.00,3,,,,India
853329 -- Other,"3,000",16.00,16.00,1,,,,India
853331 -- For a power handling capacity not exceeding 20 W,,16.00,16.00,2,,,,India
853339 -- Other,"13,000",16.00,16.00,2,,,,India
"853340 - Other variable resistors, including rheostats and potentiometers","7,000",13.67,13.67,6,,,,India
853390 - Parts,,14.00,14.00,1,,,,India
853400 Printed circuits.,"13,000",10.00,10.00,1,,,,India
853510 - Fuses,"2,000",16.00,16.00,1,,,,India
853521 -- For a voltage of less than 72.5 kV,"216,000",16.00,16.00,1,,,,India
853529 -- Other,"360,000",16.00,16.00,1,,,,India
853530 - Isolating switches and make-and-break switches,"3,000",16.00,16.00,6,,,,India
"853540 - Lightning arresters, voltage limiters and surge suppressors","81,000",16.00,16.00,2,,,,India
853590 - Other,,16.00,16.00,1,,,,India
853610 - Fuses,"70,000",16.00,16.00,1,,,,India
853620 - Automatic circuit breakers,"280,000",18.00,18.00,1,,,,India
853630 - Other apparatus for protecting electric circuits,"186,000",16.00,16.00,1,,,,India
853641 -- For a voltage not exceeding 60 V,"35,000",16.00,16.00,1,,,,India
853649 -- Other,"10,000",16.00,16.00,1,,,,India
853650 - Other switches,"147,000",5.00,5.00,4,,,,India
853661 -- Lamp-holders,"2,000",16.00,16.00,1,,,,India
853669 -- Other,"17,000",16.00,16.00,2,,,,India
853690 - Other apparatus,"605,000",12.67,12.67,6,,,,India
"853710 - For a voltage not exceeding 1,000 V","68,000",12.40,12.40,5,,,,India
"853720 - For a voltage exceeding 1,000 V",,18.00,18.00,1,,,,India
"853810 - Boards, panels, consoles, desks, cabinets and other bases for the goods of heading 85.37, not equipped with their apparatus","78,000",16.00,16.00,1,,,,India
853890 - Other,"2,269,000",10.00,10.00,3,,,,India
853910 - Sealed beam lamp units,,18.00,18.00,2,,,,India
853921 -- Tungsten halogen,"10,000",18.00,18.00,2,,,,India
"853922 -- Other, of a power not exceeding 200 W and for a voltage exceeding 100 V",,18.00,18.00,1,,,,India
853929 -- Other,"1,000",18.00,18.00,2,,,,India
"853931 -- Fluorescent, hot cathode",,18.00,18.00,1,,,,India
853932 -- Mercury or sodium vapour lamps; metal halide lamps,"111,000",18.00,18.00,1,,,,India
853939 -- Other,"8,000",18.00,18.00,1,,,,India
853941 -- Arc-lamps,,18.00,18.00,1,,,,India
853949 -- Other,,18.00,18.00,1,,,,India
853990 - Parts,"137,000",14.00,14.00,3,,,,India
854011 -- Colour,"142,000",18.00,18.00,1,,,,India
854012 -- Black and white or other monochrome,,18.00,18.00,1,,,,India
854020 - Television camera tubes; image converters and intensifiers; other photo-cathode tubes,"36,000",4.50,4.50,4,,,,India
"854040 - Data/graphic display tubes, colour, with a phosphor dot screen pitch smaller than 0.4 mm",,0.00,0.00,1,,,,India
"854050 - Data/graphic display tubes, black and white or other monochrome",,4.00,4.00,2,,,,India
854060 - Other cathode-ray tubes,,13.00,13.00,2,,,,India
854071 -- Magnetrons,,18.00,18.00,1,,,,India
854072 -- Klystrons,,18.00,18.00,1,,,,India
854079 -- Other,,18.00,18.00,1,,,,India
854081 -- Receiver or amplifier valves and tubes,,18.00,18.00,1,,,,India
854089 -- Other,,9.00,9.00,2,,,,India
854091 -- Of cathode-ray tubes,"774,000",10.40,10.40,5,,,,India
854099 -- Other,,16.00,16.00,1,,,,India
"854110 - Diodes, other than photosensitive or light emitting diodes","36,000",3.33,3.33,9,,,,India
854121 -- With a dissipation rate of less than 1 W,"34,000",3.00,3.00,4,,,,India
854129 -- Other,"341,000",0.00,0.00,2,,,,India
"854130 - Thyristors, diacs and triacs, other than photosensitive devices","59,000",4.50,4.50,4,,,,India
"854140 - Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes","38,000",4.44,4.44,18,,,,India
854150 - Other semiconductor devices,,6.00,6.00,2,,,,India
854160 - Mounted piezo-electric crystals,"1,000",6.00,6.00,2,,,,India
854190 - Parts,,0.00,0.00,3,,,,India
"854210 - Cards incorporating an electronic integrated circuit (""smart"" cards)",,6.00,6.00,1,,,,India
854221 -- Digital,"68,000",1.87,1.87,15,,,,India
854229 -- Other,"31,000",4.00,4.00,3,,,,India
854260 - Hybrid integrated circuits,,8.00,8.00,3,,,,India
854270 - Electronic microassemblies,,12.00,12.00,1,,,,India
854290 - Parts,,0.00,0.00,3,,,,India
854311 -- Ion implanters for doping semiconductor materials,,0.00,0.00,1,,,,India
854319 -- Other,,0.00,0.00,1,,,,India
854320 - Signal generators,"8,000",14.00,14.00,1,,,,India
"854330 - Machines and apparatus for electroplating, electrolysis or electrophoresis",,14.00,14.00,1,,,,India
854340 - Electric fence energisers,,12.00,12.00,1,,,,India
854381 -- Proximity cards and tags,,12.00,12.00,1,,,,India
854389 -- Other,,5.22,5.22,18,,,,India
854390 - Parts,,13.00,13.00,2,,,,India
854411 -- Of copper,,14.00,14.00,1,,,,India
854419 -- Other,,14.00,14.00,2,,,,India
854420 - Co- Axial cable and other co- Axial electric conductors,"1,000",16.00,16.00,1,,,,India
"854430 - Ignition wiring sets and other wiring sets of a kind used in vehicles, aircraft or ships",,16.00,16.00,1,,,,India
854441 -- Fitted with connectors,"106,000",16.00,16.00,1,,,,India
854449 -- Other,"3,000",16.00,16.00,1,,,,India
854451 -- Fitted with connectors,"110,000",16.00,16.00,1,,,,India
854459 -- Other,"14,000",16.00,16.00,1,,,,India
"854460 - Other electric conductors, for a voltage exceeding 1,000 V",,16.00,16.00,1,,,,India
854470 - Optical fibre cables,"120,000",11.00,11.00,4,,,,India
854511 -- Of a kind used for furnaces,"1,329,000",10.00,10.00,1,,,,India
854519 -- Other,,7.00,7.00,2,,,,India
854520 - Brushes,,12.00,12.00,1,,,,India
854590 - Other,,12.00,12.00,4,,,,India
854610 - Of glass,,16.00,16.00,1,,,,India
854620 - Of ceramics,"1,600,000",16.00,16.00,1,,,,India
854690 - Other,"157,000",16.00,16.00,1,,,,India
854710 - Insulating fittings of ceramics,"10,000",16.00,16.00,1,,,,India
854720 - Insulating fittings of plastics,"193,000",9.00,9.00,2,,,,India
854790 - Other,"20,000",16.00,16.00,1,,,,India
"854810 - Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators",,11.00,11.00,2,,,,India
854890 - Other,,14.00,14.00,1,,,,India
,2005,"18,986,000",12.98,12.98,640,,,,India
850110 - Motors of an output not exceeding 37.5 W,"84,000",15.00,15.00,6,,,,India
850120 - Universal AC/DC motors of an output exceeding 37.5 W,,18.00,18.00,1,,,,India
850131 -- Of an output not exceeding 750 W,"6,000",18.00,18.00,2,,,,India
850132 -- Of an output exceeding 750 W but not exceeding 75 kW,,18.00,18.00,2,,,,India
850133 -- Of an output exceeding 75 kW but not exceeding 375 kW,,14.00,14.00,2,,,,India
850134 -- Of an output exceeding 375 kW,,9.33,9.33,3,,,,India
"850140 - Other AC motors, single-phase",,16.00,16.00,4,,,,India
850151 -- Of an output not exceeding 750 W,"15,000",14.00,14.00,3,,,,India
850152 -- Of an output exceeding 750 W but not exceeding 75 kW,"102,000",14.00,14.00,3,,,,India
850153 -- Of an output exceeding 75 kW,,9.33,9.33,3,,,,India
850161 -- Of an output not exceeding 75 kVA,,14.00,14.00,1,,,,India
850162 -- Of an output exceeding 75 kVA but not exceeding 375 kVA,,14.00,14.00,1,,,,India
850163 -- Of an output exceeding 375 kVA but not exceeding 750 kVA,,14.00,14.00,1,,,,India
850164 -- Of an output exceeding 750 kVA,,14.00,14.00,1,,,,India
850211 -- Of an output not exceeding 75 kVA,,14.00,14.00,2,,,,India
850212 -- Of an output exceeding 75 kVA but not exceeding 375 kVA,,14.00,14.00,2,,,,India
850213 -- Of an output exceeding 375 kVA,,14.00,14.00,3,,,,India
850220 - Generating sets with spark-ignition internal combustion piston engines,,9.33,9.33,3,,,,India
850231 -- Wind-powered,,14.00,14.00,1,,,,India
850239 -- Other,,14.00,14.00,1,,,,India
850240 - Electric rotary converters,,14.00,14.00,2,,,,India
850300 Parts suitable for use solely or principally with the machines of heading 85.01 or 85.02.,"15,000",14.00,14.00,2,,,,India
850410 - Ballasts for discharge lamps or tubes,,18.00,18.00,1,,,,India
850421 -- Having a power handling capacity not exceeding 650 kVA,"269,000",14.00,14.00,1,,,,India
"850422 -- Having a power handling capacity exceeding 650 kVA but not exceeding 10,000 kVA",,14.00,14.00,1,,,,India
"850423 -- Having a power handling capacity exceeding 10,000 kVA",,14.00,14.00,1,,,,India
850431 -- Having a power handling capacity not exceeding 1 kVA,"609,000",14.40,14.40,5,,,,India
850432 -- Having a power handling capacity exceeding 1 kVA but not exceeding 16 kVA,"9,000",18.00,18.00,4,,,,India
850433 -- Having a power handling capacity exceeding 16 kVA but not exceeding 500 kVA,"59,000",14.00,14.00,1,,,,India
850434 -- Having a power handling capacity exceeding 500 kVA,,14.00,14.00,1,,,,India
850440 - Static converters,"1,873,000",16.67,16.67,9,,,,India
850450 - Other inductors,"621,000",18.00,18.00,1,,,,India
850490 - Parts,"156,000",15.20,15.20,5,,,,India
850511 -- Of metal,"1,776,000",16.00,16.00,1,,,,India
850519 -- Other,,16.00,16.00,2,,,,India
"850520 - Electro-magnetic couplings, clutches and brakes","1,000",7.00,7.00,2,,,,India
850530 - Electro-magnetic lifting heads,,14.00,14.00,1,,,,India
"850590 - Other, including parts","21,000",14.67,14.67,3,,,,India
850610 - Manganese dioxide,,16.00,16.00,3,,,,India
850630 - Mercuric oxide,,8.00,8.00,2,,,,India
850640 - Silver oxide,,8.00,8.00,2,,,,India
850650 - Lithium,,8.00,8.00,2,,,,India
850660 - Air-zinc,,8.00,8.00,2,,,,India
850680 - Other primary cells and primary batteries,"1,000",8.00,8.00,2,,,,India
850690 - Parts,,14.00,14.00,1,,,,India
"850710 - Lead- Acid, of a kind used for starting piston engines",,18.00,18.00,1,,,,India
850720 - Other lead- Acid accumulators,"20,000",18.00,18.00,2,,,,India
850730 - Nickel-cadmium,"664,000",18.00,18.00,3,,,,India
850740 - Nickel-iron,,18.00,18.00,1,,,,India
850780 - Other accumulators,,18.00,18.00,1,,,,India
850790 - Parts,"10,000",16.00,16.00,3,,,,India
"850910 - Vacuum cleaners, including dry and wet vacuum cleaners","2,000",20.00,20.00,1,,,,India
850920 - Floor polishers,,20.00,20.00,1,,,,India
850930 - Kitchen waste disposers,,20.00,20.00,1,,,,India
850940 - Food grinders and mixers; fruit or vegetable juice extractors,,20.00,20.00,6,,,,India
850980 - Other appliances,,20.00,20.00,1,,,,India
850990 - Parts,,16.00,16.00,1,,,,India
851010 - Shavers,,20.00,20.00,1,,,,India
851020 - Hair clippers,,0.00,0.00,1,,,,India
851030 - Hair-removing appliances,,20.00,20.00,1,,,,India
851090 - Parts,,10.67,10.67,3,,,,India
851110 - Sparking plugs,"3,000",18.00,18.00,1,,,,India
851120 - Ignition magnetos; magneto-dynamos; magnetic flywheels,,18.00,18.00,2,,,,India
851130 - Distributors; ignition coils,,18.00,18.00,2,,,,India
851140 - Starter motors and dual purpose starter-generators,"3,000",18.00,18.00,1,,,,India
851150 - Other generators,"33,000",18.00,18.00,2,,,,India
851180 - Other equipment,,18.50,18.50,4,,,,India
851190 - Parts,"755,000",16.00,16.00,1,,,,India
851210 - Lighting or visual signalling equipment of a kind used on bicycles,"4,000",18.00,18.00,1,,,,India
851220 - Other lighting or visual signalling equipment,"10,000",18.00,18.00,6,,,,India
851230 - Sound signalling equipment,"24,000",18.00,18.00,1,,,,India
"851240 - Windscreen wipers, defrosters and demisters",,18.00,18.00,2,,,,India
851290 - Parts,,16.00,16.00,1,,,,India
851310 - Lamps,"1,000",18.00,18.00,2,,,,India
851390 - Parts,,16.00,16.00,1,,,,India
851410 - Resistance heated furnaces and ovens,,14.00,14.00,2,,,,India
851420 - Furnaces and ovens functioning by induction or dielectric loss,,14.00,14.00,3,,,,India
851430 - Other furnaces and ovens,,14.00,14.00,5,,,,India
851440 - Other equipment for the heat treatment of materials by induction or dielectric loss,"39,000",14.00,14.00,1,,,,India
851490 - Parts,,14.00,14.00,1,,,,India
851511 -- Soldering irons and guns,,14.00,14.00,1,,,,India
851519 -- Other,,14.00,14.00,1,,,,India
851521 -- Fully or partly automatic,,14.00,14.00,1,,,,India
851529 -- Other,,14.00,14.00,1,,,,India
851531 -- Fully or partly automatic,,7.00,7.00,2,,,,India
851539 -- Other,,14.00,14.00,1,,,,India
851580 - Other machines and apparatus,,7.00,7.00,2,,,,India
851590 - Parts,,14.00,14.00,1,,,,India
851610 - Electric instantaneous or storage water heaters and immersion heaters,,20.00,20.00,1,,,,India
851621 -- Storage heating radiators,,20.00,20.00,1,,,,India
851629 -- Other,,20.00,20.00,1,,,,India
851631 -- Hair dryers,,20.00,20.00,1,,,,India
851632 -- Other hair-dressing apparatus,,20.00,20.00,1,,,,India
851633 -- Hand-drying apparatus,,20.00,20.00,1,,,,India
