Importer,Year,Value,Ad val. duties,Number of lines,"Saudi Arabia, Kingdom of"
,(US$),Simple average,MFN duties,Pref. duties,"Saudi Arabia, Kingdom of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Saudi Arabia, Kingdom of"
390311 -- Expansible,,6.50,3.00,1,,1,,"Saudi Arabia, Kingdom of"
390319 -- Other,"560,238",6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
390320 - Styrene-acrylonitrile (SAN) copolymers,,6.50,3.00,1,,1,,"Saudi Arabia, Kingdom of"
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,6.50,3.00,1,,1,,"Saudi Arabia, Kingdom of"
390390 - Other,"69,962",2.17,1.00,3,,1,,"Saudi Arabia, Kingdom of"
"390410 - Poly(vinyl chloride), not mixed with any other substances","4,858,024",6.50,3.00,1,,1,,"Saudi Arabia, Kingdom of"
390421 -- Non-plasticised,"60,162",6.50,3.00,1,,1,,"Saudi Arabia, Kingdom of"
390422 -- Plasticised,,6.50,3.00,1,,1,,"Saudi Arabia, Kingdom of"
390430 - Vinyl chloride-vinyl acetate copolymers,,6.50,3.00,1,,1,,"Saudi Arabia, Kingdom of"
390440 - Other vinyl chloride copolymers,,6.50,3.00,1,,1,,"Saudi Arabia, Kingdom of"
390450 - Vinylidene chloride polymers,,3.25,1.50,2,,1,,"Saudi Arabia, Kingdom of"
390461 -- Polytetrafluoroethylene,,6.50,3.00,1,,1,,"Saudi Arabia, Kingdom of"
390469 -- Other,,4.33,2.00,3,,2,,"Saudi Arabia, Kingdom of"
390490 - Other,,6.50,3.00,1,,1,,"Saudi Arabia, Kingdom of"
390512 -- In aqueous dispersion,,6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
390519 -- Other,,6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
390521 -- In aqueous dispersion,,6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
390529 -- Other,,6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
390591 -- Copolymers,,6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
390599 -- Other,"4,162",3.25,0.00,2,,1,,"Saudi Arabia, Kingdom of"
390610 - Poly(methyl methacrylate),,6.50,2.90,1,,1,,"Saudi Arabia, Kingdom of"
390690 - Other,"47,982",1.64,0.00,7,,2,,"Saudi Arabia, Kingdom of"
390710 - Polyacetals,,6.50,2.20,1,,1,,"Saudi Arabia, Kingdom of"
390720 - Other polyethers,"32,879",4.88,0.00,4,,3,,"Saudi Arabia, Kingdom of"
390730 - Epoxide resins,"49,100,030",6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
390740 - Polycarbonates,"487,896",6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
390750 - Alkyd resins,,6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
390760 - Poly(ethylene terephthalate),"52,059,714",6.50,3.00,2,,2,,"Saudi Arabia, Kingdom of"
390770 - Poly(lactic acid),,6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
390791 -- Unsaturated,"719,010",6.50,0.00,2,,2,,"Saudi Arabia, Kingdom of"
390799 -- Other,"5,053",3.25,1.50,2,,1,,"Saudi Arabia, Kingdom of"
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12","8,143",6.50,2.20,1,,1,,"Saudi Arabia, Kingdom of"
390890 - Other,,6.50,2.20,1,,1,,"Saudi Arabia, Kingdom of"
390910 - Urea resins; thiourea resins,"58,840",6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
390920 - Melamine resins,"395,300",6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
390930 - Other amino-resins,,6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
390940 - Phenolic resins,,6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
390950 - Polyurethanes,"327,746",3.25,0.00,2,,1,,"Saudi Arabia, Kingdom of"
391000 Silicones in primary forms.,,6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes","126,073",6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
391190 - Other,,3.30,0.00,5,,3,,"Saudi Arabia, Kingdom of"
391211 -- Non-plasticised,,6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
391212 -- Plasticised,,6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
391220 - Cellulose nitrates (including collodions),,6.33,0.00,3,,3,,"Saudi Arabia, Kingdom of"
391231 -- Carboxymethylcellulose and its salts,,6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
391239 -- Other,,3.25,0.00,2,,1,,"Saudi Arabia, Kingdom of"
391290 - Other,,6.45,0.00,2,,2,,"Saudi Arabia, Kingdom of"
"391310 - Alginic acid, its salts and esters","4,788",5.00,0.00,1,,1,,"Saudi Arabia, Kingdom of"
391390 - Other,42,6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
391510 - Of polymers of ethylene,"199,265",6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
391520 - Of polymers of styrene,"226,673",6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
391530 - Of polymers of vinyl chloride,"65,577",6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
391590 - Of other plastics,"7,660,566",6.50,0.00,2,,2,,"Saudi Arabia, Kingdom of"
391610 - Of polymers of ethylene,,6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
391620 - Of polymers of vinyl chloride,,6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
391690 - Of other plastics,70,6.50,0.00,3,,3,,"Saudi Arabia, Kingdom of"
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,5.90,0.00,2,,2,,"Saudi Arabia, Kingdom of"
391721 -- Of polymers of ethylene,"261,097",6.50,0.00,2,,2,,"Saudi Arabia, Kingdom of"
391722 -- Of polymers of propylene,,6.50,0.00,2,,2,,"Saudi Arabia, Kingdom of"
391723 -- Of polymers of vinyl chloride,"11,331",6.50,0.00,2,,2,,"Saudi Arabia, Kingdom of"
391729 -- Of other plastics,"4,134",6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",,6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings",640,6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings","1,350",6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
391739 -- Other,"46,938",6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
391740 - Fittings,"129,498",6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
391810 - Of polymers of vinyl chloride,"57,267",6.50,0.00,2,,2,,"Saudi Arabia, Kingdom of"
391890 - Of other plastics,"433,692",6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
391910 - In rolls of a width not exceeding 20 cm,"2,081,416",6.35,0.00,4,,4,,"Saudi Arabia, Kingdom of"
391990 - Other,"28,278,327",6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
392010 - Of polymers of ethylene,"92,224,454",4.64,2.14,7,,5,,"Saudi Arabia, Kingdom of"
392020 - Of polymers of propylene,"29,562,628",6.50,3.00,3,,3,,"Saudi Arabia, Kingdom of"
392030 - Of polymers of styrene,612,6.50,3.00,1,,1,,"Saudi Arabia, Kingdom of"
392043 -- Containing by weight not less than 6 % of plasticisers,"150,614",6.50,3.00,2,,2,,"Saudi Arabia, Kingdom of"
392049 -- Other,"44,321",6.50,3.00,2,,2,,"Saudi Arabia, Kingdom of"
392051 -- Of poly(methyl methacrylate),"168,516",6.50,3.00,1,,1,,"Saudi Arabia, Kingdom of"
392059 -- Other,,3.25,1.50,2,,1,,"Saudi Arabia, Kingdom of"
392061 -- Of polycarbonates,"13,294",6.50,3.00,1,,1,,"Saudi Arabia, Kingdom of"
392062 -- Of poly(ethylene terephthalate),"419,048",4.33,2.00,3,,2,,"Saudi Arabia, Kingdom of"
392063 -- Of unsaturated polyesters,,6.50,3.00,1,,1,,"Saudi Arabia, Kingdom of"
392069 -- Of other polyesters,"54,065",6.50,3.00,1,,1,,"Saudi Arabia, Kingdom of"
392071 -- Of regenerated cellulose,,6.50,3.00,1,,1,,"Saudi Arabia, Kingdom of"
392073 -- Of cellulose acetate,,6.40,2.90,2,,2,,"Saudi Arabia, Kingdom of"
392079 -- Of other cellulose derivatives,,6.10,2.60,2,,2,,"Saudi Arabia, Kingdom of"
392091 -- Of poly(vinyl butyral),,6.10,2.60,1,,1,,"Saudi Arabia, Kingdom of"
392092 -- Of polyamides,,6.50,3.00,1,,1,,"Saudi Arabia, Kingdom of"
392093 -- Of amino-resins,,6.50,3.00,1,,1,,"Saudi Arabia, Kingdom of"
392094 -- Of phenolic resins,,6.50,3.00,1,,1,,"Saudi Arabia, Kingdom of"
392099 -- Of other plastics,"217,945",3.25,1.50,6,,3,,"Saudi Arabia, Kingdom of"
392111 -- Of polymers of styrene,"91,788",6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
392112 -- Of polymers of vinyl chloride,"3,570,160",6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
392113 -- Of polyurethanes,223,6.50,0.00,2,,2,,"Saudi Arabia, Kingdom of"
392114 -- Of regenerated cellulose,,6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
392119 -- Of other plastics,"2,013,653",6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
392190 - Other,"11,902,797",6.50,0.38,8,,8,,"Saudi Arabia, Kingdom of"
"392210 - Baths, shower-baths, sinks and wash-basins",,6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
392220 - Lavatory seats and covers,710,6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
392290 - Other,"7,684",6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
"392310 - Boxes, cases, crates and similar articles","116,079",6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
392321 -- Of polymers of ethylene,"4,879,489",6.50,3.00,1,,1,,"Saudi Arabia, Kingdom of"
392329 -- Of other plastics,"23,706",6.50,0.00,2,,2,,"Saudi Arabia, Kingdom of"
"392330 - Carboys, bottles, flasks and similar articles","92,860",6.50,0.00,2,,2,,"Saudi Arabia, Kingdom of"
"392340 - Spools, cops, bobbins and similar supports","2,241",5.90,0.00,2,,2,,"Saudi Arabia, Kingdom of"
"392350 - Stoppers, lids, caps and other closures","20,629",6.50,0.00,2,,2,,"Saudi Arabia, Kingdom of"
392390 - Other,"121,480",6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
392410 - Tableware and kitchenware,"12,264",6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
392490 - Other,"6,348",6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
"392520 - Doors, windows and their frames and thresholds for doors",,6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
392590 - Other,"57,949",6.50,0.00,3,,3,,"Saudi Arabia, Kingdom of"
392610 - Office or school supplies,"2,547",6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)",292,6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
"392630 - Fittings for furniture, coachwork or the like",,6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
392640 - Statuettes and other ornamental articles,501,6.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
392690 - Other,"1,853,211",6.50,0.00,3,,3,,"Saudi Arabia, Kingdom of"
,2010,"2,071,414,933",5.59,5.59,204,,,,"Saudi Arabia, Kingdom of"
390110 - Polyethylene having a specific gravity of less than 0.94,"804,988,213",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
390120 - Polyethylene having a specific gravity of 0.94 or more,"553,664,181",3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
390130 - Ethylene-vinyl acetate copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390190 - Other,"97,905,398",3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
390210 - Polypropylene,"354,642,408",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390220 - Polyisobutylene,"19,713",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390230 - Propylene copolymers,"10,483,238",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390290 - Other,"757,677",2.17,2.17,3,,,,"Saudi Arabia, Kingdom of"
390311 -- Expansible,"2,161",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390319 -- Other,"2,305,406",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390320 - Styrene-acrylonitrile (SAN) copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390390 - Other,"32,877",2.17,2.17,3,,,,"Saudi Arabia, Kingdom of"
"390410 - Poly(vinyl chloride), not mixed with any other substances","13,393,428",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390421 -- Non-plasticised,"52,458",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390422 -- Plasticised,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390430 - Vinyl chloride-vinyl acetate copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390440 - Other vinyl chloride copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390450 - Vinylidene chloride polymers,,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
390461 -- Polytetrafluoroethylene,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390469 -- Other,,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
390490 - Other,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390512 -- In aqueous dispersion,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390519 -- Other,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390521 -- In aqueous dispersion,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390529 -- Other,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",597,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390591 -- Copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390599 -- Other,,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
390610 - Poly(methyl methacrylate),,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390690 - Other,"225,435",1.64,1.64,7,,,,"Saudi Arabia, Kingdom of"
390710 - Polyacetals,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390720 - Other polyethers,"217,892",4.88,4.88,4,,,,"Saudi Arabia, Kingdom of"
390730 - Epoxide resins,"18,943,577",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390740 - Polycarbonates,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390750 - Alkyd resins,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390760 - Poly(ethylene terephthalate),"88,343,336",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
390770 - Poly(lactic acid),,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390791 -- Unsaturated,"794,996",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
390799 -- Other,"145,946",3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12",133,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390890 - Other,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390910 - Urea resins; thiourea resins,"10,844",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390920 - Melamine resins,"154,431",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390930 - Other amino-resins,"30,054",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390940 - Phenolic resins,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390950 - Polyurethanes,915,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
391000 Silicones in primary forms.,477,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391190 - Other,,3.30,3.30,5,,,,"Saudi Arabia, Kingdom of"
391211 -- Non-plasticised,172,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391212 -- Plasticised,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391220 - Cellulose nitrates (including collodions),,6.33,6.33,3,,,,"Saudi Arabia, Kingdom of"
391231 -- Carboxymethylcellulose and its salts,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391239 -- Other,"2,068",3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
391290 - Other,119,6.45,6.45,2,,,,"Saudi Arabia, Kingdom of"
"391310 - Alginic acid, its salts and esters",,5.00,5.00,1,,,,"Saudi Arabia, Kingdom of"
391390 - Other,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.","25,493",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391510 - Of polymers of ethylene,"20,257",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391520 - Of polymers of styrene,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391530 - Of polymers of vinyl chloride,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391590 - Of other plastics,"3,883,824",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
391610 - Of polymers of ethylene,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391620 - Of polymers of vinyl chloride,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391690 - Of other plastics,,6.50,6.50,3,,,,"Saudi Arabia, Kingdom of"
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,5.90,5.90,2,,,,"Saudi Arabia, Kingdom of"
391721 -- Of polymers of ethylene,"6,629",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
391722 -- Of polymers of propylene,,6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
391723 -- Of polymers of vinyl chloride,"101,071",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
391729 -- Of other plastics,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",530,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","6,165",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings","1,312",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391739 -- Other,"25,453",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391740 - Fittings,"185,240",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391810 - Of polymers of vinyl chloride,"71,150",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
391890 - Of other plastics,"210,495",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391910 - In rolls of a width not exceeding 20 cm,"850,688",6.35,6.35,4,,,,"Saudi Arabia, Kingdom of"
391990 - Other,"20,465,043",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392010 - Of polymers of ethylene,"64,940,183",4.64,4.64,7,,,,"Saudi Arabia, Kingdom of"
392020 - Of polymers of propylene,"13,514,915",6.50,6.50,3,,,,"Saudi Arabia, Kingdom of"
392030 - Of polymers of styrene,"65,861",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392043 -- Containing by weight not less than 6 % of plasticisers,"112,167",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392049 -- Other,"99,812",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392051 -- Of poly(methyl methacrylate),"213,146",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392059 -- Other,,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
392061 -- Of polycarbonates,451,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392062 -- Of poly(ethylene terephthalate),"169,358",4.33,4.33,3,,,,"Saudi Arabia, Kingdom of"
392063 -- Of unsaturated polyesters,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392069 -- Of other polyesters,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392071 -- Of regenerated cellulose,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392073 -- Of cellulose acetate,93,6.40,6.40,2,,,,"Saudi Arabia, Kingdom of"
392079 -- Of other cellulose derivatives,,6.10,6.10,2,,,,"Saudi Arabia, Kingdom of"
392091 -- Of poly(vinyl butyral),,6.10,6.10,1,,,,"Saudi Arabia, Kingdom of"
392092 -- Of polyamides,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392093 -- Of amino-resins,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392094 -- Of phenolic resins,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392099 -- Of other plastics,"106,931",3.25,3.25,6,,,,"Saudi Arabia, Kingdom of"
392111 -- Of polymers of styrene,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392112 -- Of polymers of vinyl chloride,"2,846,517",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392113 -- Of polyurethanes,305,6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392114 -- Of regenerated cellulose,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392119 -- Of other plastics,"2,336,705",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392190 - Other,"9,122,155",6.50,6.50,8,,,,"Saudi Arabia, Kingdom of"
"392210 - Baths, shower-baths, sinks and wash-basins",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392220 - Lavatory seats and covers,"6,244",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392290 - Other,"18,878",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392310 - Boxes, cases, crates and similar articles","51,583",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392321 -- Of polymers of ethylene,"2,705,727",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392329 -- Of other plastics,"3,606",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
"392330 - Carboys, bottles, flasks and similar articles","39,904",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
"392340 - Spools, cops, bobbins and similar supports",,5.90,5.90,2,,,,"Saudi Arabia, Kingdom of"
"392350 - Stoppers, lids, caps and other closures","146,198",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392390 - Other,"88,689",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392410 - Tableware and kitchenware,"16,585",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392490 - Other,769,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392520 - Doors, windows and their frames and thresholds for doors",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof","15,643",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392590 - Other,"18,162",6.50,6.50,3,,,,"Saudi Arabia, Kingdom of"
392610 - Office or school supplies,172,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","12,501",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392630 - Fittings for furniture, coachwork or the like","1,458",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392640 - Statuettes and other ornamental articles,66,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392690 - Other,"1,788,648",6.50,6.50,3,,,,"Saudi Arabia, Kingdom of"
,2009,"1,330,944,829",5.62,5.62,249,,,,"Saudi Arabia, Kingdom of"
390110 - Polyethylene having a specific gravity of less than 0.94,"545,271,047",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
390120 - Polyethylene having a specific gravity of 0.94 or more,"485,642,566",3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
390130 - Ethylene-vinyl acetate copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390190 - Other,"63,774,859",2.17,2.17,3,,,,"Saudi Arabia, Kingdom of"
390210 - Polypropylene,"101,264,377",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390220 - Polyisobutylene,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390230 - Propylene copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390290 - Other,"1,496,676",2.17,2.17,3,,,,"Saudi Arabia, Kingdom of"
390311 -- Expansible,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390319 -- Other,"8,308,712",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390320 - Styrene-acrylonitrile (SAN) copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390390 - Other,,2.17,2.17,3,,,,"Saudi Arabia, Kingdom of"
"390410 - Poly(vinyl chloride), not mixed with any other substances","5,039,901",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390421 -- Non-plasticised,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
